,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number
0,3/31/2023,"3,194,657,000","2,914,461,000","280,196,000","564,069,000","28,397,000","251,799,000",-,"211,174,000","592,236,000","182,777,000","340,437,000",-,"7,972,438","7,972,438","406,712"
1,12/31/2022,"3,050,706,000","2,777,509,000","273,197,000","549,179,000","28,397,000","244,800,000",-,"204,175,000","547,714,000","175,778,000","302,914,000","65,452,000","7,996,778","7,996,778","406,712"
2,9/30/2022,"3,073,383,000","2,803,859,000","269,524,000","538,646,000","29,134,000","240,390,000",-,"200,502,000","530,556,000","171,368,000","290,166,000","77,741,000","8,024,450","8,024,450",-
3,6/30/2022,"3,111,606,000","2,842,488,000","269,118,000","544,815,000","29,134,000","239,984,000",-,"200,096,000","543,567,000","170,962,000","303,583,000","98,740,000","8,035,222","8,035,222",-
4,3/31/2022,"3,238,223,000","2,971,606,000","266,617,000","545,327,000","27,137,000","239,480,000",-,"197,594,000","542,979,000","170,457,000","303,499,000","23,920,000","8,062,102","8,062,102",-
5,12/31/2021,"3,169,948,000","2,899,882,000","270,066,000","550,183,000","24,708,000","245,358,000",-,"201,044,000","549,228,000","176,336,000","303,870,000",-,"8,077,831","8,077,831",-
6,9/30/2021,"3,085,446,000","2,812,982,000","272,464,000","551,085,000","23,441,000","249,023,000",-,"203,441,000","547,922,000","180,000,000","298,899,000","12,527,000","8,241,244","8,241,244",-
7,6/30/2021,"3,029,894,000","2,752,775,000","277,119,000","551,723,000","23,441,000","253,678,000",-,"208,096,000","549,917,000","184,655,000","296,239,000","28,853,000","8,487,151","8,487,151",-
8,3/31/2021,"2,969,992,000","2,695,992,000","274,000,000","525,211,000","24,319,000","249,681,000",-,"205,049,000","522,616,000","180,730,000","272,935,000",-,"8,589,731","8,589,731",-
9,12/31/2020,"2,819,627,000","2,546,703,000","272,924,000","535,858,000","24,510,000","248,414,000",-,"203,973,000","530,669,000","179,463,000","282,255,000",-,"8,650,814","8,650,814","250,321"
