,Breakdown,Total Revenue,Credit Losses Provision,Non Interest Expense,Income from Associates & Other Participating Interests,Special Income Charges,Other Non Operating Income Expenses,Pretax Income,Tax Provision,Net Income Common Stockholders,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Rent Expense Supplemental,INTEREST_INCOME_AFTER_PROVISION_FOR_LOAN_LOSS,Net Income from Continuing & Discontinued Operation,Normalized Income,Total Money Market Investments,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
0,ttm,"94,950,000","-2,543,000","61,438,000",-,-,-,"30,969,000","3,441,000","26,015,000",-,"26,015,000",-,-,-,-,-,"49,919,000","27,528,000","27,528,000","4,560,000","1,978,000","27,528,000",-,-,0,0
1,3/31/2023,"26,258,000","-931,000","16,238,000",-,-,-,"9,089,000","928,000","7,656,000",-,"7,656,000",0.95,0.94,"8,065,900","8,182,300",-,"13,517,000","8,161,000","8,161,000","3,712,000","503,000","8,161,000",-,-,0,0
2,12/31/2022,"24,532,000","-1,092,000","15,543,000",-,-,-,"7,897,000","765,000","6,904,000",-,"6,904,000",0.85,0.85,"8,088,300","8,155,700",-,"13,589,000","7,132,000","7,132,000","2,725,000","502,000","7,132,000",-,-,0,0
3,9/30/2022,"24,502,000","-898,000","15,303,000",-,-,-,"8,301,000","1,219,000","6,579,000",0,"6,579,000",0.81,0.81,"8,107,700","8,160,800",-,"12,867,000","7,082,000","7,082,000","1,446,000","491,000","7,082,000",-,-,0,0
4,6/30/2022,"22,688,000","-523,000","15,273,000",-,-,-,"6,892,000","645,000","5,932,000",-,"5,932,000",0.73,0.73,"8,121,600","8,163,100",-,"11,921,000","6,247,000","6,247,000","396,000","491,000","6,247,000",-,-,0,0
5,3/31/2022,"23,228,000","-30,000","15,319,000",-,-,-,"7,879,000","812,000","6,600,000",-,"6,600,000",0.81,0.80,"8,136,800","8,202,100",-,"11,542,000","7,067,000","7,067,000","-7,000","494,000","7,067,000",-,-,0,0
6,12/31/2021,"22,060,000","489,000","14,731,000",-,-,-,"7,818,000","805,000","6,773,000",-,"6,773,000",0.82,0.82,"8,226,500","8,304,700",-,"11,899,000","7,013,000","7,013,000","-47,000","495,000","7,013,000",-,-,0,0
7,9/30/2021,"22,766,000","624,000","14,440,000",-,-,-,"8,950,000","1,259,000","7,260,000",-,"7,260,000",0.86,0.85,"8,430,700","8,492,800",-,"11,718,000","7,691,000","7,691,000","6,000","473,000","7,691,000",-,-,0,0
8,6/30/2021,"21,466,000","1,621,000","15,045,000",-,-,-,"8,042,000","-1,182,000","8,964,000",-,"8,964,000",1.04,1.03,"8,620,800","8,735,500",-,"11,854,000","9,224,000","9,224,000","-42,000","469,000","9,224,000",-,-,0,0
9,3/31/2021,"22,822,000","1,860,000","15,515,000",-,-,-,"9,166,000","1,116,000","7,560,000",-,"7,560,000",0.87,0.86,"8,700,100","8,755,600",-,"12,057,000","8,050,000","8,050,000","-7,000","461,000","8,050,000",-,-,0,0
10,12/31/2020,"20,099,000","-53,000","13,927,000",-,-,-,"6,119,000","649,000","5,208,000",-,"5,208,000",0.60,0.59,"8,724,900","8,785,000",-,"10,200,000","5,470,000","5,470,000","3,000","487,000","5,470,000",-,-,0,0
11,9/30/2020,"20,336,000","-1,389,000","14,401,000",-,-,-,"4,546,000","-335,000","4,440,000",-,"4,440,000",0.51,0.51,"8,732,900","8,777,500",-,"8,740,000","4,881,000","4,881,000","55,000","476,000","4,881,000",-,-,0,0
12,6/30/2020,"22,326,000","-5,117,000","13,410,000",-,-,-,"3,799,000","266,000","3,284,000",-,"3,284,000",0.38,0.37,"8,739,900","8,768,100",-,"5,731,000","3,533,000","3,533,000","26,000","448,000","3,533,000",-,-,0,0
13,3/31/2020,"22,767,000","-4,761,000","13,475,000",-,-,-,"4,531,000","521,000","3,541,000",-,"3,541,000",0.40,0.40,"8,815,600","8,862,700",-,"7,369,000","4,010,000","4,010,000","819,000","432,000","4,010,000",-,-,0,0
14,12/31/2019,"22,349,000","-941,000","13,239,000",-,-,-,"8,169,000","1,175,000","6,748,000",-,"6,748,000",0.75,0.74,"9,017,100","9,079,500",-,"11,199,000","6,994,000","6,994,000","1,097,000","439,000","6,994,000",-,-,0,0
15,9/30/2019,"22,807,000","-779,000","15,169,000",-,-,-,"6,859,000","1,082,000","5,272,000",-,"5,272,000",0.57,0.56,"9,303,600","9,353,000",-,"11,408,000","5,777,000","5,777,000","1,242,000","438,000","5,777,000",-,-,0,0
16,6/30/2019,"23,084,000","-857,000","13,268,000",-,-,-,"8,959,000","1,611,000","7,109,000",-,"7,109,000",0.75,0.74,"9,523,200","9,559,600",-,"11,332,000","7,348,000","7,348,000","1,309,000","434,000","7,348,000",-,-,0,0
17,3/31/2019,"23,004,000","-1,013,000","13,224,000",-,-,-,"8,767,000","1,456,000","6,869,000",-,"6,869,000",0.71,0.70,"9,725,900","9,787,300",-,"11,362,000","7,311,000","7,311,000","1,195,000","418,000","7,311,000",-,-,0,0
18,12/31/2018,"22,677,000","-905,000","13,074,000",-,-,-,"8,698,000","1,420,000","7,039,000",-,"7,039,000",0.71,0.70,"9,855,800","9,996,000",-,"11,599,000","7,278,000","7,278,000","1,046,000","524,000","7,278,000",-,-,0,0
19,9/30/2018,"22,777,000","-716,000","13,067,000",-,-,-,"8,994,000","1,827,000","6,701,000",-,"6,701,000",0.67,0.66,"10,031,600","10,170,800",-,"11,154,000","7,167,000","7,167,000","799,000","515,000","7,167,000",-,-,0,0
20,6/30/2018,"22,609,000","-827,000","13,284,000",-,-,-,"8,498,000","1,714,000","6,466,000",-,"6,466,000",0.64,0.63,"10,181,700","10,309,400",-,"10,823,000","6,784,000","6,784,000","709,000","513,000","6,784,000",-,-,0,0
21,3/31/2018,"23,125,000","-834,000","13,897,000",-,-,-,"8,394,000","1,476,000","6,490,000",-,"6,490,000",0.63,0.62,"10,322,394","10,472,706",-,"10,774,000","6,918,000","6,918,000","622,000","511,000","6,918,000",-,-,0,0
