,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
0,3/31/2023,"425,112,000","384,310,000","40,802,000","73,661,000","4,838,000","35,796,000","21,552,000","68,823,000","16,714,000","33,027,000",-,"789,134","789,134",-,-
1,12/31/2022,"405,783,000","364,933,000","40,850,000","71,589,000","4,838,000","35,896,000","21,683,000","66,751,000","16,845,000","30,855,000",-,"1,395,691","808,445",-,"587,246"
2,9/30/2022,"427,953,000","388,057,000","39,896,000","67,914,000","4,838,000","34,899,000","20,423,000","63,076,000","15,585,000","28,177,000",-,"1,395,526","808,280",-,"587,246"
3,6/30/2022,"452,621,000","411,476,000","41,145,000","69,114,000","4,838,000","36,146,000","18,632,000","64,276,000","13,794,000","28,130,000",-,"1,395,313","808,103",-,"587,210"
4,3/31/2022,"473,811,000","431,659,000","42,152,000","67,357,000","4,838,000","36,961,000","19,254,000","62,519,000","14,416,000","25,558,000",-,"1,394,963","807,798",-,"587,165"
5,12/31/2021,"444,438,000","401,047,000","43,391,000","69,714,000","4,838,000","38,196,000","20,435,000","64,876,000","15,597,000","26,680,000",-,"1,389,398","804,145",-,"585,253"
6,9/30/2021,"470,533,000","426,481,000","44,052,000","69,411,000","4,541,000","39,060,000","21,241,000","64,870,000","16,700,000","25,810,000",-,"1,389,042","825,821",-,"563,221"
7,6/30/2021,"466,963,000","421,169,000","45,794,000","71,361,000","4,541,000","40,740,000","22,886,000","66,820,000","18,345,000","26,080,000",-,"1,388,317","863,174",-,"525,143"
8,3/31/2021,"464,984,000","419,581,000","45,403,000","70,652,000","4,541,000","40,413,000","22,597,000","66,111,000","18,056,000","25,698,000",-,"1,387,790","875,481",-,"512,309"
9,12/31/2020,"469,633,000","423,513,000","46,120,000","72,135,000","4,541,000","41,260,000","25,293,000","67,594,000","20,752,000","26,334,000",-,"1,382,306","886,764",-,"495,543"
10,9/30/2020,"428,398,000","383,051,000","45,347,000","71,458,000","4,532,000","40,385,000","22,702,000","67,597,000","18,170,000","27,212,000",-,"1,381,651","886,136","23,300","495,515"
