,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Other Cash Adjustment Inside Change in Cash,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
0,ttm,"15,068,000","19,874,000","-33,654,000",-,"11,529,000","449,000","3,307,000","-1,346,000","14,000","9,929,000","-4,000,000","-124,000","13,722,000"
1,12/31/2022,"2,924,000","25,124,000","-26,150,000",-,"11,529,000","130,000","1,952,000","-357,000","4,000","3,245,000","-750,000","-2,000","2,567,000"
2,9/30/2022,"3,725,000","19,345,000","-23,061,000",-,"4,707,000","57,000","981,000","-118,000","4,000","1,745,000","-1,000,000","-1,000","3,607,000"
3,6/30/2022,"4,990,000","9,306,000","-14,538,000",-,"5,185,000","137,000","267,000","-600,000","-124,000","3,644,000","-1,000,000","-3,000","4,390,000"
4,3/31/2022,"3,429,000","-33,901,000","30,095,000",-,"9,544,000","125,000","107,000","-271,000","130,000","1,295,000","-1,250,000","-118,000","3,158,000"
5,12/31/2021,"3,129,000","19,931,000","-24,127,000",-,"9,883,000","97,000","7,000","-374,000","1,290,000","1,497,000","-400,000","-2,249,000","2,755,000"
6,9/30/2021,"54,000","-4,158,000","5,626,000",-,"6,752,000","110,000","81,000","-376,000","4,000","998,000","-1,500,000","-2,001,000","-322,000"
7,6/30/2021,"2,829,000","-779,000","-1,941,000",-,"5,154,000","144,000","19,000","-245,000","3,000","1,495,000","-1,250,000","-618,000","2,584,000"
8,3/31/2021,"-3,174,000","4,678,000","-1,520,000",-,"9,370,000","122,000","126,000","-220,000","3,000","1,196,000","-1,500,000","-699,000","-3,394,000"
9,12/31/2020,"-865,000","-34,155,000","37,373,000",-,"9,419,000","229,000","70,000","-266,000","580,000","748,000","-800,000","-584,000","-1,131,000"
10,9/30/2020,"778,000","14,446,000","-15,255,000",-,"6,995,000","356,000","153,000","-333,000","3,000","-1,000","-1,400,000",0,"445,000"
11,6/30/2020,"6,810,000","19,855,000","-29,490,000",-,"6,986,000","571,000","162,000","-359,000","993,000","1,248,000","-1,250,000","-3,000","6,451,000"
12,3/31/2020,"-1,685,000","-78,601,000","82,880,000",-,"9,805,000","185,000","851,000","-264,000","3,000","998,000","-1,750,000","-985,000","-1,949,000"
13,12/31/2019,"-2,471,000","-5,318,000","6,005,000",-,"7,267,000","292,000","872,000","-98,000","2,000","747,000","-1,000,000","-1,041,000","-2,569,000"
14,9/30/2019,"5,081,000","6,156,000","-9,791,000",-,"8,992,000","236,000","1,290,000","-395,000","3,000","998,000","-1,500,000","-981,000","4,686,000"
15,6/30/2019,"-1,565,000","-32,196,000","33,082,000",-,"7,592,000","361,000","1,116,000","-453,000","3,000","1,248,000","-1,250,000","-750,000","-2,018,000"
16,3/31/2019,"-949,000","20,810,000","-19,837,000",-,"8,293,000","100,000","1,122,000","-264,000","13,000",0,"-1,500,000","-555,000","-1,213,000"
17,12/31/2018,"3,184,000","-14,718,000","13,458,000",-,"8,258,000","284,000","916,000","-289,000","10,000","999,000","-250,000","-1,372,000","2,895,000"
18,9/30/2018,"1,244,000","2,803,000","-4,721,000",-,"6,349,000","263,000","749,000","-314,000","10,000","1,153,000","-1,200,000","-602,000","930,000"
19,6/30/2018,"2,420,000","16,644,000","-17,806,000",-,"7,020,000","322,000","563,000","-332,000","8,000","1,246,000","724,000","-651,000","2,088,000"
20,3/31/2018,"-852,000","-1,430,000","971,000",-,"5,872,000","114,000","483,000","-173,000","12,000","1,745,000","-2,924,000","-644,000","-1,025,000"
21,12/31/2017,"1,291,000","-17,047,000","15,549,000",-,"5,382,000","182,000","312,000","-264,000","10,000","-1,000","-250,000","-651,000","1,027,000"
22,9/30/2017,"5,205,000","-575,000","-3,842,000",-,"5,557,000","96,000","336,000","-211,000","10,000","749,000",0,"-650,000","4,994,000"
23,6/30/2017,"-622,000","-11,137,000","11,041,000",-,"4,725,000","120,000","174,000","-436,000","7,000","1,747,000","-500,000","-506,000","-1,058,000"
24,3/31/2017,"-1,233,000","-2,291,000","4,032,000",-,"5,366,000","100,000","211,000","-286,000","7,000","2,243,000","-296,000","-879,000","-1,519,000"
25,12/31/2016,"4,689,000","30,145,000","-34,872,000",-,"4,822,000","413,000","35,000","-330,000","7,000","1,247,000","-500,000","-848,000","4,359,000"
26,9/30/2016,"95,000","-4,638,000","3,528,000",-,"4,957,000","374,000","130,000","-146,000","997,000","1,992,000","-1,003,000","-464,000","-51,000"
27,6/30/2016,"-332,000","5,616,000","-3,219,000",-,"5,809,000","140,000","71,000","-201,000","7,000","1,993,000","-250,000","-509,000","-533,000"
28,3/31/2016,"1,794,000","20,080,000","-24,487,000",-,"3,928,000","83,000","170,000","-148,000","6,000","997,000","-1,200,000","-577,000","1,646,000"
29,12/31/2015,"142,000","-19,539,000","17,700,000",-,"6,537,000","269,000","10,000","-174,000","6,000","796,000","-577,000","-431,000","-32,000"
30,9/30/2015,"1,351,000","17,802,000","-19,344,000",-,"8,234,000","98,000","126,000","-115,000","7,000","1,398,000","-693,000","-690,000","1,236,000"
31,6/30/2015,"2,698,000","-7,747,000","6,242,000",-,"8,353,000","110,000","25,000","-150,000","997,000","799,000","-778,000","-834,000","2,548,000"
32,3/31/2015,"-64,000","-10,303,000","10,587,000",-,"7,167,000","538,000","134,000","-162,000","6,000","1,993,000","-2,005,000","-400,000","-226,000"
33,12/31/2014,"1,186,000","-1,016,000","418,000",-,"6,970,000","849,000","53,000","-196,000","6,000",0,"-1,455,000","-432,000","990,000"
34,9/30/2014,"913,000","15,659,000","-16,224,000",-,"6,410,000","246,000","122,000","-215,000","7,000","1,995,000","-600,000","-431,000","698,000"
35,6/30/2014,"3,440,000","-33,719,000","30,352,000",-,"6,173,000","194,000","72,000","-179,000","7,000","1,246,000","-1,617,000","-431,000","3,261,000"
36,3/31/2014,"-1,055,000","7,401,000","-6,717,000",-,"6,092,000","74,000","97,000","-201,000","6,000","1,445,000","-704,000","-375,000","-1,256,000"
37,12/31/2013,"-587,000","-4,663,000","4,377,000",-,"6,460,000","95,000","61,000","-237,000","6,000","1,196,000","-238,000","-321,000","-824,000"
38,9/30/2013,"904,000","-7,905,000","7,313,000",-,"7,304,000","130,000","108,000","-114,000","7,000","1,199,000","-1,037,000","-122,000","790,000"
39,6/30/2013,"1,785,000","-7,893,000","8,686,000",-,"6,940,000","111,000","83,000","-132,000","500,000",0,"-1,389,000","-331,000","1,653,000"
40,3/31/2013,"-2,744,000","7,261,000","-4,755,000",-,"4,440,000","64,000","95,000","-126,000","6,000","1,497,000","-43,000","-252,000","-2,870,000"
41,12/31/2012,"356,000","-19,012,000","18,382,000",-,"4,727,000","125,000","156,000","-199,000","38,000","229,000","-2,178,000","-172,000","157,000"
42,9/30/2012,"899,000","-4,582,000","4,125,000",-,"4,991,000","124,000","113,000","-177,000","542,000","-286,000","-294,000","-289,000","722,000"
43,6/30/2012,"260,000","-30,160,000","30,133,000",-,"4,522,000","252,000","186,000","-147,000","507,000","494,000","-1,588,000","-289,000","113,000"
44,3/31/2012,"114,000","24,367,000","-24,352,000",-,"4,333,000","208,000","106,000","-129,000","6,000","2,324,000","-899,000","-398,000","-15,000"
45,12/31/2011,"2,894,000","-11,046,000","5,640,000",-,"4,175,000","293,000","195,000","-62,000","7,000","-614,000","-674,000","-71,000","2,832,000"
46,9/30/2011,"-1,680,000","-17,108,000","20,225,000",-,"6,691,000","98,000","44,000","-213,000","6,000","4,457,000","569,000","-469,000","-1,893,000"
47,6/30/2011,"571,000","-35,544,000","36,470,000",-,"5,560,000","114,000","245,000","-203,000","7,000",0,"459,000","-273,000","368,000"
48,3/31/2011,"426,000","-16,480,000","16,430,000",-,"4,058,000","135,000","102,000","-164,000","5,000","1,199,000","-2,265,000","-60,000","262,000"
49,12/31/2010,"1,161,000","1,314,000","-2,502,000",-,"3,675,000","286,000","274,000","-110,000","5,000","-817,000","-584,000","-2,000","1,051,000"
50,9/30/2010,"3,031,000","-1,906,000","-1,053,000",-,"3,693,000","167,000","88,000","-38,000","682,000","-897,000","260,000","-15,000","2,993,000"
51,6/30/2010,"-1,333,000","-14,857,000","16,471,000",-,"3,569,000","192,000","167,000","-38,000","5,000","2,217,000","-635,000","-4,000","-1,371,000"
52,3/31/2010,"1,191,000","512,000","-2,126,000",-,"3,307,000","54,000","62,000","-44,000","5,000","844,000","-1,655,000","-20,000","1,147,000"
53,12/31/2009,"1,263,000","-1,712,000","836,000",-,"3,732,000","152,000","204,000","-36,000","5,000","41,000","3,061,000","2,998,000","1,227,000"
54,9/30/2009,"2,205,000","-6,089,000","3,386,000",-,"3,358,000","104,000","71,000","-95,000","6,000","1,075,000","-315,000","-3,000","2,110,000"
55,6/30/2009,"738,000","2,337,000","-2,964,000",-,"3,836,000","1,205,000","174,000","-61,000","1,351,000","1,490,000","1,727,000","-3,010,000","677,000"
56,3/31/2009,"-425,000","28,552,000","-29,231,000",-,"3,680,000","931,000","233,000","-126,000","9,000","744,000","-6,355,000","-13,000","-551,000"
57,12/31/2008,"1,381,000","-18,367,000","-23,223,000",-,"4,889,000",-,-,"-128,000",-,"-12,920,000","-256,000",-,"1,253,000"
58,9/30/2008,"-318,000","-27,334,000","67,282,000",-,"45,339,000",-,-,"-65,000",-,"13,741,000","-1,125,000",-,"-383,000"
59,6/30/2008,"946,000","-5,134,000","2,494,000",-,"5,990,000",-,-,"-47,000",-,"-970,000","2,888,000",-,"899,000"
60,3/31/2008,"905,000","-5,140,000","5,200,000",-,"7,689,000","341,000","890,000","-63,000","9,000","2,796,000","-5,589,000","-295,000","842,000"
61,12/31/2007,"-277,000","-2,291,000","3,181,000",-,"6,635,000",-,-,"-81,000",-,"1,931,000","-12,000",-,"-358,000"
62,9/30/2007,"3,203,000","3,915,000","-4,263,000",-,"6,010,000",-,-,"-115,000",-,"1,292,000","-1,097,000",-,"3,088,000"
63,6/30/2007,"-1,003,000","-23,456,000","25,562,000",-,"3,265,000",-,-,"-60,000",-,"517,000","-11,000",-,"-1,063,000"
64,3/31/2007,"2,047,000","258,000","-3,012,000",-,"2,159,000",-,-,"-57,000",-,"877,000","-11,000",-,"1,990,000"
65,12/31/2006,"-1,480,000","411,000","1,346,000",-,"2,840,000",-,-,"-97,000",-,"319,000","-11,000",-,"-1,577,000"
66,9/30/2006,"2,156,000","-502,000","-2,672,000",-,"2,072,000",-,-,"-41,000",-,"94,000","-11,000",-,"2,115,000"
67,6/30/2006,"2,065,000","-5,301,000","3,418,000",-,"3,010,000",-,-,"-42,000",-,"514,000","-533,000",-,"2,023,000"
