,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
0,3/31/2023,"2,455,113,000","2,246,094,000","209,019,000","487,979,000","20,245,000","188,050,000","183,781,000","507,921,000","163,536,000","319,871,000",-,"1,946,465","1,946,465",-,-
1,12/31/2022,"2,416,676,000","2,214,838,000","201,838,000","472,795,000","18,995,000","182,194,000","177,070,000","500,896,000","158,075,000","318,702,000",-,"3,099,669","1,936,853","97,800","1,162,817"
2,9/30/2022,"2,381,064,000","2,181,947,000","199,117,000","451,628,000","18,995,000","179,565,000","174,749,000","480,001,000","155,754,000","300,436,000","829,000","3,099,669","1,936,853","97,800","1,162,817"
3,6/30/2022,"2,380,904,000","2,181,278,000","199,626,000","456,439,000","18,995,000","180,019,000","174,891,000","477,498,000","155,896,000","297,479,000","13,449,000","3,099,669","1,936,710","97,800","1,162,960"
4,3/31/2022,"2,394,105,000","2,195,752,000","198,353,000","451,663,000","18,995,000","178,714,000","173,322,000","462,812,000","154,327,000","284,098,000","12,011,000","3,099,669","1,941,921","97,800","1,157,748"
5,12/31/2021,"2,291,413,000","2,088,741,000","202,672,000","456,346,000","18,995,000","182,977,000","176,178,000","465,324,000","157,183,000","282,347,000","20,314,000","3,099,652","1,984,355","97,800","1,115,297"
6,9/30/2021,"2,361,876,000","2,160,266,000","201,610,000","459,149,000","17,995,000","182,880,000","174,749,000","470,837,000","156,754,000","287,957,000",-,"3,100,161","1,984,267",-,"1,115,893"
7,6/30/2021,"2,327,868,000","2,124,958,000","202,910,000","466,917,000","17,995,000","184,164,000","175,412,000","480,384,000","157,417,000","296,220,000",-,"3,099,679","2,026,785",-,"1,072,893"
8,3/31/2021,"2,314,266,000","2,110,993,000","203,273,000","458,884,000","20,280,000","182,269,000","175,903,000","470,691,000","155,623,000","288,422,000",-,"3,099,691","2,067,048",-,"1,032,643"
9,12/31/2020,"2,260,321,000","2,059,798,000","200,523,000","471,451,000","19,480,000","180,285,000","172,856,000","481,485,000","153,376,000","301,200,000",-,"3,099,764","2,082,089",-,"1,017,674"
