,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Cash Flow from Discontinued Operation,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
0,ttm,"25,069,000","-79,455,000","137,763,000",-,"342,025,000","3,733,000","22,615,000","-5,632,000",0,"104,748,000","-57,085,000","-3,250,000","19,437,000"
1,12/31/2022,"29,239,000","-52,633,000","66,195,000",-,"342,025,000","1,049,000","10,058,000","-1,965,000",0,"19,289,000","-10,074,000",0,"27,274,000"
2,9/30/2022,"-901,000","16,479,000","1,123,000",-,"299,607,000","1,023,000","6,273,000","-1,202,000",0,"25,155,000","-18,572,000","-50,000","-2,103,000"
3,6/30/2022,"10,275,000","-8,778,000","12,091,000",-,"284,030,000","1,030,000","3,502,000","-1,236,000",0,"30,636,000","-11,378,000","-367,000","9,039,000"
4,3/31/2022,"-13,544,000","-34,523,000","58,354,000",-,"272,087,000","631,000","2,782,000","-1,229,000",0,"29,668,000","-17,061,000","-2,833,000","-14,773,000"
5,12/31/2021,"2,064,000","-12,836,000","-50,594,000",-,"262,033,000","965,000","249,000","-1,308,000","1,000,000","16,697,000","-18,478,000","-153,000","756,000"
6,9/30/2021,"35,622,000","-33,958,000","23,252,000",-,"323,808,000","887,000","2,349,000","-1,040,000",0,"12,450,000","-14,578,000","-3,067,000","34,582,000"
7,6/30/2021,"365,000","-37,177,000","11,359,000",-,"299,238,000","1,226,000","2,816,000","-941,000",0,"25,995,000","-19,462,000","-5,185,000","-576,000"
8,3/31/2021,"23,198,000","-40,934,000","33,255,000",-,"324,682,000","950,000","1,729,000","-830,000","2,300,000","15,516,000","-22,432,000","-2,981,000","22,368,000"
9,12/31/2020,"1,633,000","-12,112,000","-2,437,000",-,"309,615,000","960,000","1,796,000","-1,146,000","1,495,000","10,859,000","-15,881,000",0,"487,000"
10,9/30/2020,"-3,046,000","8,489,000","8,309,000",-,"323,695,000","1,294,000","2,751,000","-982,000",0,"7,128,000","-15,224,000",0,"-4,028,000"
11,6/30/2020,"6,325,000","-18,832,000","36,365,000",-,"309,773,000","1,102,000","3,327,000","-858,000",0,"29,544,000","-19,216,000",0,"5,467,000"
12,3/31/2020,"-25,533,000","-72,857,000","191,358,000",-,"285,920,000","1,441,000","5,424,000","-460,000","1,500,000","28,927,000","-13,081,000","-4,425,000","-25,993,000"
13,12/31/2019,"22,521,000","-11,282,000","-38,218,000",-,"193,919,000","1,153,000","6,339,000","-976,000",0,"18,960,000","-13,131,000","-6,576,000","21,545,000"
14,9/30/2019,"2,398,000","-17,390,000","32,839,000",-,"220,443,000","921,000","8,343,000","-1,011,000",-,"8,325,000","-19,470,000","-4,977,000","1,387,000"
15,6/30/2019,"-140,000","-10,745,000","8,775,000",-,"203,243,000","1,489,000","7,069,000","-2,831,000",-,"16,297,000","-11,860,000","-3,463,000","-2,971,000"
16,3/31/2019,"-37,616,000","16,043,000","39,537,000",-,"205,893,000","1,325,000","6,931,000","-518,000",-,"15,552,000","-6,568,000","-4,535,000","-38,134,000"
17,12/31/2018,"6,886,000","-16,555,000","-1,448,000",-,"188,105,000","1,052,000","6,685,000","-1,092,000",-,"7,628,000","-10,931,000","-5,160,000","5,794,000"
18,9/30/2018,"21,747,000","-19,934,000","-3,323,000",-,"199,286,000","1,022,000","6,321,000","-992,000",-,"12,270,000","-12,114,000","-5,162,000","20,755,000"
19,6/30/2018,"1,363,000","-4,505,000","1,936,000",-,"200,902,000","1,501,000","5,371,000","-721,000",-,"19,988,000","-17,205,000","-2,429,000","642,000"
20,3/31/2018,"6,956,000","-32,124,000","47,363,000",-,"202,704,000","738,000","4,586,000","-969,000",-,"20,769,000","-17,882,000","-2,475,000","5,987,000"
21,12/31/2017,"-5,282,000","11,442,000","-5,083,000",-,"23,775,000","-631,000","4,071,000","-859,000",0,"15,667,000","-11,201,000","-5,470,000","-6,141,000"
22,9/30/2017,"18,206,000","-29,919,000","13,001,000",-,"22,604,000","739,000","4,275,000","-855,000",0,"14,614,000","-8,468,000","-5,436,000","17,351,000"
23,6/30/2017,"-18,505,000","-22,508,000","39,798,000",-,"20,940,000","1,062,000","4,079,000","-861,000",0,"19,076,000","-2,432,000","-1,777,000","-19,366,000"
24,3/31/2017,"-3,006,000","-17,243,000","19,138,000",-,"22,272,000","913,000","3,250,000","-786,000",0,"18,603,000","-18,885,000","-1,858,000","-3,792,000"
25,12/31/2016,"25,598,000","-7,972,000","-17,653,000",-,"23,043,000","1,504,000","2,307,000","-664,000",0,"20,342,000","-14,999,000","-4,123,000","24,934,000"
26,9/30/2016,"7,267,000","-14,103,000","8,135,000",-,"23,419,000","810,000","4,034,000","-715,000",0,"16,322,000","-13,606,000","-2,533,000","6,552,000"
27,6/30/2016,"20,923,000","-20,323,000","-386,000",-,"22,140,000","1,357,000","3,032,000","-675,000","1,494,000","13,703,000","-15,357,000","-1,322,000","20,248,000"
28,3/31/2016,"144,000","-37,190,000","38,196,000",-,"22,240,000","688,000","2,694,000","-702,000","1,004,000","13,439,000","-11,498,000","-1,312,000","-558,000"
29,12/31/2015,"-1,627,000","31,908,000","-30,803,000",-,"20,900,000","935,000","3,590,000","-726,000","1,496,000","8,941,000","-19,206,000","-1,652,000","-2,353,000"
30,9/30/2015,"23,018,000","-8,413,000","-15,644,000",-,"21,726,000","1,180,000","3,513,000","-1,001,000","1,245,000","8,495,000","-7,578,000","-1,950,000","22,017,000"
31,6/30/2015,"16,253,000","-16,207,000","1,526,000",-,"23,413,000","1,763,000","2,268,000","-731,000","1,992,000","15,479,000","-10,566,000","-1,553,000","15,522,000"
32,3/31/2015,"2,093,000","7,595,000","-19,852,000",-,"21,880,000","1,100,000","2,660,000","-740,000","1,494,000","11,704,000","-15,493,000","-297,000","1,353,000"
33,12/31/2014,"27,291,000","27,531,000","-57,589,000",0,"32,108,000","945,000","3,097,000","-912,000","1,469,000","13,386,000","-17,980,000","-380,000","26,379,000"
34,9/30/2014,"6,287,000","10,965,000","-15,289,000",0,"35,976,000","601,000","3,937,000","-267,000",0,"24,104,000","-15,977,000","-186,000","6,020,000"
35,6/30/2014,"2,012,000","-4,514,000","4,319,000",0,"35,268,000","1,769,000","2,834,000","-1,339,000","1,750,000","18,799,000","-15,254,000","-302,000","673,000"
36,3/31/2014,"9,844,000","-4,491,000","-1,711,000",0,"33,380,000","1,317,000","3,000,000","-868,000","480,000","10,547,000","-9,712,000","-364,000","8,976,000"
37,12/31/2013,"-1,889,000","-14,739,000","13,839,000",-,"29,885,000","1,242,000","3,864,000","-1,141,000","1,495,000","12,481,000","-12,830,000","-218,000","-3,030,000"
38,9/30/2013,"14,249,000","-23,373,000","11,035,000",-,"32,810,000","801,000","3,951,000","-874,000","950,000","16,150,000","-22,518,000","-437,000","13,375,000"
39,6/30/2013,"20,031,000","-26,928,000","7,482,000",-,"31,145,000","1,325,000","2,813,000","-741,000","1,250,000","16,501,000","-14,614,000","-276,000","19,290,000"
40,3/31/2013,"25,019,000","-28,266,000","-1,460,000",0,"31,150,000","1,127,000","3,755,000","-734,000","575,000","9,273,000","-14,032,000",0,"24,285,000"
41,12/31/2012,"6,707,000","36,634,000","-40,816,000",0,"36,453,000",-,-,"-1,729,000",-,"4,024,000","-35,829,000","-1,000","4,978,000"
42,9/30/2012,"3,431,000","-4,071,000","88,000",0,"33,802,000",-,-,"-101,000",-,"4,894,000","-25,322,000",0,"3,330,000"
43,6/30/2012,"-1,365,000","20,427,000","-10,964,000",0,"33,927,000",-,-,"-930,000",-,"11,200,000","-33,256,000",0,"-2,295,000"
44,3/31/2012,"5,498,000","-34,419,000","26,328,000",0,"26,505,000","916,000","4,602,000","-844,000",-,"7,725,000","-23,168,000","-4,000","4,654,000"
45,12/31/2011,"13,921,000","-8,630,000","-2,761,000",0,"28,701,000","88,000","5,848,000","-1,001,000",-,"1,267,000","-203,000",0,"12,920,000"
46,9/30/2011,"25,975,000","11,641,000","-37,001,000",0,"28,950,000","701,000","5,261,000","-917,000",-,"5,844,000","-27,783,000",-,"25,058,000"
47,6/30/2011,"3,806,000","25,247,000","-32,376,000","2,669,000","27,766,000","1,042,000","5,513,000","-842,000",-,"13,066,000","-45,848,000",-,"2,964,000"
48,3/31/2011,"1,039,000","-16,992,000","15,492,000",0,"27,842,000","874,000","4,608,000","-688,000",-,"10,065,000","-15,257,000",-,"351,000"
49,12/31/2010,"11,405,000","12,686,000","-22,691,000","163,000","27,972,000","915,000","5,920,000","-1,558,000",-,"7,855,000","18,050,000","-1,000","9,847,000"
50,9/30/2010,"-17,320,000","-9,627,000","27,908,000",0,"26,342,000","623,000","5,188,000","-277,000",-,"10,794,000","-18,968,000",0,"-17,597,000"
51,6/30/2010,"6,316,000","25,695,000","-33,168,000","51,000","24,709,000","967,000","6,390,000","-250,000",-,"5,822,000","-24,425,000","-4,000","6,066,000"
