,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
0,3/31/2023,"222,256,000","198,055,000","24,201,000","43,056,000","2,014,000","22,187,000","15,839,000","42,060,000","13,825,000","19,873,000","11,579,000","483,982","483,982","30,000",-
1,12/31/2022,"226,733,000","203,043,000","23,690,000","39,577,000","2,014,000","21,676,000","15,320,000","37,566,000","13,306,000","15,890,000","5,040,000","645,220","492,282","30,000","152,938"
2,9/30/2022,"224,684,000","201,538,000","23,146,000","39,432,000","2,014,000","21,132,000","14,986,000","37,681,000","12,972,000","16,549,000","8,128,000","645,043","495,844","30,000","149,199"
3,6/30/2022,"226,712,000","202,384,000","24,328,000","38,768,000","2,014,000","22,314,000","16,247,000","40,517,000","14,233,000","18,203,000","11,220,000","644,828","495,650","30,000","149,177"
4,3/31/2022,"192,097,000","170,023,000","22,074,000","27,968,000","2,014,000","20,060,000","14,842,000","25,979,000","12,828,000","5,919,000",-,"572,154","423,032","30,000","149,122"
5,12/31/2021,"188,409,000","164,989,000","23,420,000","30,352,000","2,014,000","21,406,000","16,304,000","28,412,000","14,290,000","7,006,000",-,"571,259","422,137","1,200,000","149,122"
6,9/30/2021,"187,007,000","163,584,000","23,423,000","30,370,000","2,014,000","21,409,000","16,358,000","28,364,000","14,344,000","6,955,000",-,"571,111","426,200","30,000","144,911"
7,6/30/2021,"185,104,000","161,905,000","23,199,000","30,156,000","2,014,000","21,185,000","16,149,000","28,204,000","14,135,000","7,019,000",-,"570,994","426,083","30,000","144,911"
8,3/31/2021,"187,217,000","164,564,000","22,653,000","30,969,000","1,965,000","20,688,000","15,603,000","29,074,000","13,638,000","8,386,000",-,"570,841","425,930","30,000","144,911"
9,12/31/2020,"183,349,000","160,676,000","22,673,000","31,019,000","1,965,000","20,708,000","15,623,000","29,297,000","13,658,000","8,589,000",-,"569,876","427,210","30,000","142,666"
10,9/30/2020,"179,228,000","156,759,000","22,469,000","31,578,000","1,965,000","20,504,000","15,419,000","29,865,000","13,454,000","9,361,000",-,"569,739","427,073","30,000","142,666"
11,6/30/2020,"179,874,000","157,456,000","22,418,000","31,620,000","1,965,000","20,453,000","15,368,000","29,910,000","13,403,000","9,457,000","1,536,000","569,491","426,825","30,000","142,666"
12,3/31/2020,"176,719,000","154,769,000","21,950,000","38,387,000","1,570,000","20,380,000","14,900,000","37,876,000","13,330,000","17,496,000","13,158,000","569,253","426,587","30,000","142,666"
13,12/31/2019,"165,733,000","143,532,000","22,201,000","36,248,000","1,570,000","20,631,000","15,157,000","34,687,000","13,587,000","14,056,000","10,373,000","568,239","433,121","30,000","135,118"
14,9/30/2019,"164,362,000","142,511,000","21,851,000","34,657,000","1,133,000","20,718,000","14,807,000","33,734,000","13,674,000","13,016,000","9,016,000","568,125","443,914","12,000","124,212"
15,6/30/2019,"162,749,000","140,732,000","22,017,000","33,555,000","1,133,000","20,884,000","14,977,000","32,731,000","13,844,000","11,847,000","8,626,000","568,003","457,904","12,000","110,100"
16,3/31/2019,"161,342,000","139,811,000","21,531,000","33,256,000","1,132,000","20,399,000","14,491,000","32,135,000","13,359,000","11,736,000","9,133,000","567,752","461,117",-,"106,636"
17,12/31/2018,"160,518,000","139,701,000","20,817,000","35,250,000","840,000","19,977,000","13,894,000","36,063,000","13,054,000","16,086,000","11,864,000","566,820","466,008",-,"100,812"
18,9/30/2018,"158,598,000","138,322,000","20,276,000","35,915,000","543,000","19,733,000","13,330,000","37,378,000","12,787,000","17,645,000","13,512,000","566,686","474,121",-,"92,566"
19,6/30/2018,"155,431,000","134,964,000","20,467,000","34,108,000","543,000","19,924,000","13,580,000","35,064,000","13,037,000","15,140,000","11,161,000","566,579","484,055",-,"82,524"
20,3/31/2018,"153,453,000","133,394,000","20,059,000","33,545,000","247,000","19,812,000","13,172,000","34,792,000","12,925,000","14,980,000","10,979,000","566,477","487,551",250,"78,925"
21,12/31/2017,"152,336,000","132,066,000","20,270,000","32,035,000","247,000","20,023,000","13,383,000","33,644,000","13,136,000","13,621,000","10,397,000","565,851","490,813",250,"75,038"
22,9/30/2017,"151,356,000","131,247,000","20,109,000","33,509,000","247,000","19,862,000","13,222,000","34,767,000","12,975,000","14,905,000","12,498,000","565,769","499,505",250,"66,264"
23,6/30/2017,"151,407,000","131,343,000","20,064,000","33,218,000","247,000","19,817,000","13,177,000","34,975,000","12,930,000","15,158,000","10,558,000","565,684","505,881",250,"59,803"
24,3/31/2017,"150,285,000","130,438,000","19,847,000","31,627,000","247,000","19,600,000","12,971,000","34,142,000","12,724,000","14,542,000","10,198,000","565,590","509,516",250,"56,074"
25,12/31/2016,"149,520,000","129,773,000","19,747,000","32,537,000","247,000","19,500,000","12,871,000","35,501,000","12,624,000","16,001,000","11,858,000","564,631","511,955",250,"52,676"
