,Breakdown,Total Revenue,Operating Revenue,Pretax Income,Tax Provision,Net Income Common Stockholders,Net Income,Net Income Including Non-Controlling Interests,Net Income Continuous Operations,Preferred Stock Dividends,Otherunder Preferred Stock Dividend,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
0,ttm,"8,052,000","8,052,000","2,655,000","582,000","1,960,000","2,073,000","2,073,000","2,073,000","113,000",-,"1,960,000",-,-,-,-,"2,073,000","2,263,491","7,060,000","1,048,000","6,012,000","565,000","2,073,000","-244,000","-244,000",0,"-53,509"
1,12/31/2022,"8,021,000","8,021,000","2,655,000","582,000","1,960,000","2,073,000","2,073,000","2,073,000","113,000",-,"1,960,000",-,-,-,-,"2,073,000","2,073,000","7,060,000","1,048,000","6,012,000","565,000","2,073,000","-244,000","-244,000",0,0
2,12/31/2021,"6,647,000","6,647,000","2,977,000","658,000","2,206,000","2,319,000","2,319,000","2,319,000","113,000","113,000","2,206,000",5.18,5.16,"425,669","427,436","2,319,000","2,319,000","4,851,000","339,000","4,512,000","625,000","2,319,000","-35,000","-35,000",0,0
3,12/31/2020,"6,905,000","6,905,000","1,298,000","241,000","950,000","1,057,000","1,057,000","1,057,000","107,000","107,000","950,000",2.22,2.22,"427,063","428,158","1,057,000","1,057,000","5,357,000","771,000","4,586,000","578,000","1,057,000",-,-,0,0
4,12/31/2019,"6,491,000","6,491,000","2,251,000","460,000","1,718,000","1,791,000","1,791,000","1,791,000","73,000","73,000","1,718,000",3.82,3.81,"449,731","451,214","1,791,000","1,791,000","6,189,000","1,575,000","4,614,000","633,000","1,791,000","-12,000","-12,000",0,0
5,12/31/2018,"6,128,000","6,128,000","2,183,000","462,000","1,692,000","1,721,000","1,721,000","1,721,000","29,000","29,000","1,692,000",3.54,3.52,"478,822","480,431","1,721,000","1,721,000","5,758,000","1,226,000","4,532,000","189,000","1,721,000","-49,000","-49,000",0,0
6,12/31/2017,"5,707,000","5,707,000","1,912,000","260,000","1,638,000","1,652,000","1,652,000","1,652,000","14,000","14,000","1,638,000",3.26,3.25,"502,157","503,685","1,652,000","1,652,000","4,920,000","747,000","4,173,000","180,000","1,652,000","-18,000","-18,000",0,0
7,12/31/2016,"5,255,000","5,255,000","1,534,000","489,000","1,031,000","1,045,000","1,045,000","1,045,000","14,000","14,000","1,031,000",1.97,1.97,"522,094","523,931","1,045,000","1,045,000","4,266,000","508,000","3,758,000","170,000","1,045,000","-34,000","-34,000",0,0
8,12/31/2015,"4,824,000","4,824,000","1,263,000","423,000","833,000","840,000","840,000","840,000","7,000","7,000","833,000",1.55,1.55,"535,600","538,221","840,000","873,240","3,854,000","452,000","3,402,000","146,000","840,000","-50,000","-50,000",0,"-16,760"
9,12/31/2014,"4,691,000","4,691,000","1,268,000","403,000","865,000","865,000","865,000","865,000",-,-,"865,000",1.55,1.55,"556,674","557,725","865,000","783,842","3,664,000","363,000","3,301,000","145,000","865,000","119,000","119,000",0,"37,842"
10,12/31/2013,"4,690,000","4,690,000","-3,468,000","-42,000","-3,426,000","-3,426,000","-3,426,000","-3,426,000",-,-,"-3,426,000",-6.12,-6.12,"559,998","559,998","-3,426,000","955,337","3,501,000","443,000","3,058,000","404,000","-3,426,000","-4,435,000","-4,435,000",0,"-53,663"
11,12/31/2012,"4,894,000","4,894,000","1,024,000","381,000","643,000","643,000","643,000","643,000",-,-,"643,000",1.15,1.15,"559,998","559,998","643,000","643,000","3,846,000","619,000","3,227,000","467,000","643,000",0,0,0,0
12,12/31/2011,"5,031,000","5,031,000","778,000","272,000","506,000","506,000","506,000","506,000",-,-,"506,000",0.90,0.90,"559,998","559,998","506,000","506,000","4,204,000","884,000","3,320,000","434,000","506,000",0,0,0,0
