,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Stockholders' Equity,Capital Stock,Preferred Stock,Common Stock,Additional Paid in Capital,Retained Earnings,Treasury Stock,Gains Losses Not Affecting Retained Earnings,Other Equity Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
0,12/31/2022,"85,406,000","80,225,000","5,181,000","5,181,000","1,535,000","394,000","1,141,000","2,220,000","11,258,000","6,090,000","-3,742,000",-,"8,205,000","394,000","4,787,000","5,181,000","11,022,000","4,787,000","6,235,000",-,"228,165","130,967",-,"97,198"
1,12/31/2021,"94,616,000","86,719,000","7,897,000","7,897,000","1,535,000","394,000","1,141,000","2,175,000","10,494,000","6,095,000","-212,000",-,"10,693,000","394,000","7,503,000","7,897,000","10,299,000","7,503,000","2,796,000",-,"228,165","130,688",-,"97,477"
2,12/31/2020,"88,129,000","80,079,000","8,050,000","8,050,000","1,535,000","394,000","1,141,000","2,185,000","9,623,000","5,461,000","168,000",-,"13,778,000","394,000","7,656,000","8,050,000","13,384,000","7,656,000","5,728,000",-,"228,165","139,167",-,"88,997"
3,12/31/2019,"73,402,000","66,075,000","7,327,000","7,327,000","1,141,000",-,"1,141,000","2,174,000","9,538,000","5,291,000","-235,000",-,"14,596,000",-,"7,327,000","7,327,000","14,667,000","7,327,000","7,340,000","1,522,000","228,169","142,100",-,"86,069"
4,12/31/2018,"70,818,000","63,311,000","7,507,000","7,507,000","1,141,000",-,"1,141,000","2,148,000","8,781,000","3,954,000","-609,000",-,"13,970,000",-,"7,507,000","7,507,000","14,014,000","7,507,000","6,507,000","1,946,000","228,165","160,084",-,"68,081"
5,12/31/2017,"71,567,000","63,604,000","7,963,000","7,963,000","1,141,000",-,"1,141,000","2,122,000","7,800,000","2,736,000","-364,000",-,"12,585,000",-,"7,963,000","7,963,000","12,595,000","7,963,000","4,632,000",-,"228,165","172,858",-,"55,306"
6,12/31/2016,"72,978,000","65,182,000","7,796,000","7,796,000","1,141,000",-,"1,141,000","2,135,000","7,331,000","2,428,000","-383,000",-,"12,956,000",-,"7,796,000","7,796,000","12,981,000","7,796,000","5,185,000",-,"228,165","175,314",-,"52,851"
7,12/31/2015,"71,877,000","64,317,000","7,560,000","7,560,000","1,141,000",-,"1,141,000","2,173,000","7,084,000","2,409,000","-429,000",-,"10,618,000",-,"7,560,000","7,560,000","10,641,000","7,560,000","3,081,000",-,"175,700","175,700",-,-
8,12/31/2014,"69,190,000","61,788,000","7,402,000","7,402,000","1,141,000",-,"1,141,000","2,188,000","6,744,000","2,259,000","-412,000",-,"10,081,000",-,"7,402,000","7,402,000","10,197,000","7,402,000","2,795,000",-,"228,165","179,019",-,"49,146"
9,12/31/2013,"65,227,000","58,074,000","7,153,000","7,153,000","1,141,000",-,"1,141,000","2,179,000","6,321,000","2,097,000","-391,000",-,"10,696,000",-,"7,153,000","7,153,000","10,949,000","7,153,000","3,796,000",-,"228,165","182,304",-,"45,861"
10,12/31/2012,"65,359,000","58,417,000","6,942,000","6,942,000","1,141,000",-,"1,141,000","2,162,000","5,931,000","1,879,000","-413,000",-,"11,662,000",-,"6,942,000","6,942,000","11,772,000","6,942,000","4,830,000","396,000","228,165","188,275",-,"39,890"
11,12/31/2011,"61,008,000","54,140,000","6,868,000","6,868,000","1,141,000",-,"1,141,000","2,170,000","5,546,000","1,633,000","-356,000",-,"11,812,000",-,"6,868,000","6,868,000","11,882,000","6,868,000","5,014,000","1,458,000","228,165","197,334",-,"30,831"
12,12/31/2010,"53,667,000","47,874,000","5,793,000","5,793,000","1,019,000",0,"1,019,000","1,481,000","5,247,000","1,565,000","-389,000",-,"11,931,000",-,"5,793,000","5,793,000","12,061,000","5,793,000","6,268,000","4,185,000","203,878","176,536","2,250","27,343"
13,12/31/2009,"59,263,000","52,234,000","7,029,000","7,029,000","3,045,000","2,151,000","894,000","740,000","5,161,000","1,581,000","-336,000",-,"18,089,000","2,151,000","4,878,000","7,029,000","16,400,000","4,878,000","11,522,000","5,905,000","178,735","151,180","2,250","27,556"
14,12/31/2008,"67,548,000","60,396,000","7,152,000","7,152,000","3,023,000","2,129,000","894,000","722,000","5,345,000","1,629,000","-309,000",-,"22,205,000","2,129,000","5,023,000","7,152,000","21,825,000","5,023,000","16,802,000","13,581,000","178,699","150,454","2,250","28,245"
15,12/31/2007,"62,331,000","57,214,000","5,117,000","5,117,000","894,000",-,"894,000","564,000","5,497,000","1,661,000","-177,000",-,"13,938,000",-,"5,117,000","5,117,000","16,745,000","5,117,000","11,628,000","10,188,000","150,514","150,514",-,-
16,12/31/2006,"58,001,000","52,848,000","5,153,000","5,153,000","894,000",-,"894,000","520,000","5,282,000","1,219,000","-324,000",-,"11,102,000",-,"5,153,000","5,153,000","11,737,000","5,153,000","6,584,000","5,150,000","157,574","157,574",-,-
17,12/31/2005,"53,013,000","47,945,000","5,068,000","5,068,000","894,000",-,"894,000","461,000","4,796,000","913,000","-170,000",-,"9,029,000",-,"5,068,000","5,068,000","9,331,000","5,068,000","4,263,000","2,654,000","162,900","162,900",-,-
18,12/31/2004,"51,766,000","46,661,000","5,105,000","5,105,000","894,000",-,"894,000","421,000","4,331,000","472,000","-69,000",-,"9,391,000",-,"5,105,000","5,105,000","9,584,000","5,105,000","4,479,000","3,340,000","170,476","170,476",-,-
19,12/31/2003,"52,592,000","47,482,000","5,110,000","5,110,000","894,000",-,"894,000","384,000","3,973,000","215,000","74,000",-,"9,911,000",-,"5,110,000","5,110,000","10,173,000","5,110,000","5,063,000","3,536,000","175,000","175,000",-,-
20,12/31/2002,"53,301,000","48,354,000","4,947,000","4,947,000","894,000",-,"894,000","363,000","3,681,000","231,000","237,000","3,000","10,163,000",-,"4,947,000","4,947,000","10,703,000","4,947,000","5,756,000","3,854,000","174,775","174,775",-,-
21,12/31/2001,"50,731,973","45,924,509","4,807,464","4,807,464","893,746",-,"893,746","345,156","3,447,974","90,787","211,375",-,"10,309,975",-,"4,807,464","4,807,464","12,296,238","4,807,464","7,488,774","5,563,512","177,075","177,075",-,-
22,12/31/2000,"41,985,185","37,977,919","4,007,266","4,007,266","1,036,166","250,000","786,166","43,354","2,937,296","16,411","6,861",-,"12,095,927","250,000","3,757,266","4,007,266","13,923,445","3,757,266","10,166,179","8,669,474","156,944","156,944",-,-
23,12/31/1999,"38,653,300","35,178,700","3,474,600","3,474,600","1,036,200","250,000","786,200","35,100","2,485,200","47,200","-34,700",-,"12,054,500","250,000","3,224,600","3,474,600","13,240,100","3,224,600","10,015,500","8,813,500","156,518","156,518",-,-
24,12/31/1998,"36,600,800","33,554,200","3,046,600","3,046,600","250,000","250,000",-,-,"2,086,600",-,"-6,500","716,500","8,328,900","250,000","2,796,600","3,046,600","8,550,100","2,796,600","5,753,500","3,980,400","155,881","155,881",-,-
25,12/31/1997,"36,292,400","33,530,600","2,761,800","2,761,800","250,000","250,000",-,-,"1,731,400",-,"-1,900","782,300","10,048,200","250,000","2,511,800","2,761,800","12,398,200","2,511,800","9,886,400","7,959,300","156,893","156,893",-,-
26,12/31/1996,"34,206,100","31,590,500","2,615,600","2,615,600","250,000","250,000",-,-,"1,854,100",-,"-22,800","534,300","6,857,400","250,000","2,365,600","2,615,600","9,701,100","2,365,600","7,335,500","5,406,400","160,209","160,209",-,-
27,12/31/1995,"35,469,900","32,862,200","2,607,700","2,607,700",-,-,-,-,"1,641,000",-,-,"966,700","7,252,100",-,"2,607,700","2,607,700","8,719,700","2,607,700","6,112,000","4,060,000","171,906","171,906",-,-
28,12/31/1994,"33,429,900","31,038,100","2,391,800","2,391,800",-,-,-,-,"1,390,400",-,-,"1,001,400","6,489,700",-,"2,391,800","2,391,800","8,100,900","2,391,800","5,709,100","3,507,900","175,280","175,280",-,-
29,12/31/1993,"30,294,900","28,113,200","2,181,700","2,181,700",-,-,-,-,"1,155,300",-,-,"1,026,400","3,642,300",-,"2,181,700","2,181,700","8,592,800","2,181,700","6,411,100","3,783,900","172,220","172,220",-,-
30,12/31/1992,"26,586,800","24,557,400","2,029,400","2,029,400","37,600","37,600",-,-,"1,190,200",-,-,"801,600","2,766,400","37,600","1,991,800","2,029,400","4,296,400","1,991,800","2,304,600",-,"172,228","172,228",-,-
31,12/31/1991,"14,450,800","13,398,700","1,052,100","1,052,100","37,600","37,600",-,-,"634,600",-,-,"379,900","1,296,400","37,600","1,014,500","1,052,100","2,785,200","1,014,500","1,770,700","282,900","93,433","93,433",-,-
32,12/31/1990,"13,300,400","12,509,200","791,200","791,200","37,600","37,600",-,-,"523,500",-,-,"230,100","1,055,000","37,600","753,600","791,200","1,383,800","753,600","630,200",-,"93,099","93,099",-,-
33,12/31/1989,"12,149,500","11,444,700","704,800","704,800","37,600","37,600",-,-,"441,600",-,-,"225,600","979,100","37,600","667,200","704,800","1,218,200","667,200","551,000",-,"93,099","93,099",-,-
