,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
0,3/31/2023,"91,127,000","85,133,000","5,994,000","13,078,000","394,000","5,600,000","5,994,000","23,700,000","5,600,000","18,100,000","7,366,000","132,000","132,000",-,-
1,12/31/2022,"85,406,000","80,225,000","5,181,000","8,205,000","394,000","4,787,000","5,181,000","11,022,000","4,787,000","6,235,000",-,"228,165","130,967",-,"97,198"
2,9/30/2022,"84,143,000","79,074,000","5,069,000","8,085,000","394,000","4,675,000","5,069,000","8,199,000","4,675,000","3,524,000",-,"228,165","130,921",-,"97,244"
3,6/30/2022,"86,889,000","80,454,000","6,435,000","9,065,000","394,000","6,041,000","6,435,000","8,671,000","6,041,000","2,630,000",-,"228,165","130,777",-,"97,388"
4,3/31/2022,"89,165,000","82,129,000","7,036,000","9,718,000","394,000","6,642,000","7,036,000","9,324,000","6,642,000","2,682,000",-,"228,165","130,729",-,"97,435"
5,12/31/2021,"94,616,000","86,719,000","7,897,000","10,693,000","394,000","7,503,000","7,897,000","10,299,000","7,503,000","2,796,000",-,"228,165","130,688",-,"97,477"
6,9/30/2021,"94,529,000","86,726,000","7,803,000","10,640,000","394,000","7,409,000","7,803,000","10,246,000","7,409,000","2,837,000",-,"228,165","131,006",-,"97,158"
7,6/30/2021,"88,355,000","80,424,000","7,931,000","10,785,000","394,000","7,537,000","7,931,000","10,391,000","7,537,000","2,854,000",-,"228,165","133,917",-,"94,247"
8,3/31/2021,"86,291,000","78,139,000","8,152,000","11,004,000","394,000","7,758,000","8,152,000","10,610,000","7,758,000","2,852,000",-,"228,165","139,585",-,"88,580"
9,12/31/2020,"88,129,000","80,079,000","8,050,000","13,778,000","394,000","7,656,000","8,050,000","13,384,000","7,656,000","5,728,000",-,"228,165","139,167",-,"88,997"
10,9/30/2020,"83,631,000","75,757,000","7,874,000","13,628,000","394,000","7,480,000","7,874,000","13,244,000","7,480,000","5,764,000",-,"228,165","139,069",-,"89,095"
