,Breakdown,Total Assets,"Cash, Cash Equivalents & Federal Funds Sold",Cash And Cash Equivalents,Cash,Cash Equivalents,Cash And Due from Banks,Restricted Cash And Investments,Restricted Cash & Cash Equivalents,Money Market Investments,Federal Funds Sold & Securities Purchased Under Agreements to Resell,Customer Acceptances,SECURITIES_AND_INVESTMENTS,Available for Sale Securities,Held To Maturity Securities,Other Short Term Investments,Net Loan,Gross Loan,Loans Held for Sale,Commercial Loan,Consumer Loan,Mortgage Loan,Other Loan Assets,Allowance for Loans And Lease Losses,Receivables,Accounts receivable,Gross Accounts Receivable,Other Receivables,Net PPE,Gross PPE,Land And Improvements,Buildings And Improvements,Machinery Furniture Equipment,Construction in Progress,Accumulated Depreciation,Goodwill And Other Intangible Assets,Goodwill,Other Intangible Assets,Other Assets,Total Liabilities Net Minority Interest,Total Deposits,Interest Bearing Deposits Liabilities,Depositsby Bank,Customer Accounts,Non Interest Bearing Deposits,Federal Funds Purchased And Securities Sold Under Agreement To Repurchase,Payables And Accrued Expenses,Payables,Accounts Payable,Current Debt And Capital Lease Obligation,Current Debt,Other Current Borrowings,Long Term Debt And Capital Lease Obligation,Long Term Debt,Advance From Federal Home Loan Banks,Long Term Capital Lease Obligation,Other Liabilities,Total Equity Gross Minority Interest,Stockholders' Equity,Capital Stock,Preferred Stock,Common Stock,Retained Earnings,Additional Paid in Capital,Treasury Stock,Gains Losses Not Affecting Retained Earnings,Foreign Currency Translation Adjustments,Other Equity Adjustments,Other Equity Interest,Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
0,3/31/2023,"471,660,000","46,973,000","46,513,000","3,347,000",-,"43,166,000","460,000","460,000",-,-,-,"81,925,000","81,041,000",-,"81,925,000","294,881,000","309,199,000","363,000","56,411,000","215,293,000","37,132,000",-,"14,318,000","2,250,000","2,250,000",-,-,"4,365,000",-,-,-,-,-,-,"14,779,000","14,779,000",-,"26,487,000","417,007,000","349,827,000","318,641,000",-,"318,641,000","31,186,000","542,000","621,000","621,000","621,000",-,-,-,"48,235,000","48,235,000",-,"24,000","17,782,000","54,653,000","54,653,000","7,000",0,"7,000","57,898,000","34,952,000","29,664,000","-8,540,000",-,-,-,-,"102,888,000",-,"54,653,000","24,000","39,874,000","102,888,000","39,874,000","48,235,000","1,722,000","693,333","382,030","159,000","311,303"
1,12/31/2022,"455,249,000","31,256,000","30,856,000","5,193,000",-,"25,663,000","400,000","400,000",-,-,-,"76,919,000","76,199,000",-,"76,919,000","299,294,000","312,534,000","203,000","57,223,000","217,655,000","37,453,000",-,"13,240,000","2,104,000","2,104,000",-,-,"4,351,000","9,355,000","320,000","4,345,000","4,044,000","646,000","-5,004,000","14,777,000","14,777,000",-,"26,548,000","402,667,000","332,992,000","300,789,000",-,"300,789,000","32,203,000","883,000","527,000","527,000","527,000",-,-,-,"47,832,000","47,832,000",-,"33,000","20,433,000","52,582,000","52,582,000","7,000",0,"7,000","57,184,000","34,725,000","29,418,000","-9,916,000",-,-,-,-,"100,414,000",-,"52,582,000","33,000","37,805,000","100,414,000","37,805,000","47,832,000","16,976,000","690,334","381,319","159,000","309,016"
2,9/30/2022,"444,232,000","25,291,000","24,892,000","3,716,000",-,"21,176,000","399,000","399,000",-,-,-,"75,303,000","74,887,000",-,"75,303,000","293,463,000","305,672,000","1,729,000","57,606,000","208,112,000","38,225,000",-,"12,209,000","1,853,000","1,853,000",-,-,"4,265,000",-,-,-,-,-,-,"14,771,000","14,771,000",-,"29,286,000","393,371,000","317,193,000","282,802,000",-,"282,802,000","34,391,000","528,000","433,000","433,000","433,000",-,-,-,"54,079,000","54,079,000",-,"38,000","21,138,000","50,861,000","50,861,000","7,000",0,"7,000","56,240,000","34,579,000","29,261,000","-10,704,000",-,-,-,-,"104,940,000",-,"50,861,000","38,000","36,090,000","104,940,000","36,090,000","54,079,000","29,187,000","689,413","381,976","159,000","307,437"
3,6/30/2022,"440,288,000","22,250,000","21,553,000","4,825,000",-,"16,728,000","697,000","697,000",-,-,-,"83,022,000","78,623,000",-,"83,022,000","285,768,000","297,259,000","875,000","56,128,000","202,411,000","37,845,000",-,"11,491,000","1,611,000","1,611,000",-,-,"4,238,000",-,-,-,-,-,-,"14,778,000","14,778,000","518,000","28,621,000","386,878,000","307,885,000","270,881,000","38,844,000","270,881,000","37,004,000","440,000","333,000","333,000","333,000",-,-,-,"58,498,000","58,498,000",-,"43,000","19,722,000","53,410,000","53,410,000","7,000",0,"7,000","54,836,000","34,425,000","28,942,000","-6,916,000",-,-,-,-,"111,908,000",-,"53,410,000","43,000","38,632,000","111,908,000","38,632,000","58,498,000","36,945,000","688,277","383,818","159,000","304,460"
4,3/31/2022,"434,195,000","27,085,000","26,804,000","5,107,000",-,"21,697,000","281,000","281,000",-,-,-,"89,076,000","82,941,000",-,"89,076,000","270,313,000","281,621,000","1,155,000","51,820,000","194,292,000","34,354,000",-,"11,308,000","1,479,000","1,479,000",-,-,"4,238,000",-,-,-,-,-,-,"14,784,000","14,784,000","528,000","27,220,000","377,850,000","313,429,000","275,648,000",-,"275,648,000","37,781,000","594,000","261,000","261,000","261,000",-,-,-,"44,764,000","44,764,000",-,-,"18,802,000","56,345,000","56,345,000","7,000",0,"7,000","53,099,000","34,286,000","26,954,000","-4,093,000",-,-,-,-,"101,109,000",-,"56,345,000",-,"41,561,000","101,109,000","41,561,000","44,764,000","17,960,000","687,602","398,988","159,000","288,614"
5,12/31/2021,"432,381,000","22,054,000","21,746,000","4,164,000",-,"17,582,000","308,000","308,000",-,-,-,"95,261,000","89,117,000",-,"95,261,000","271,798,000","283,228,000","5,888,000","49,660,000","192,418,000","35,262,000",-,"11,430,000","1,460,000","1,460,000",-,-,"4,210,000","8,744,000","336,000","3,854,000","3,822,000","732,000","-4,534,000","14,782,000","14,782,000","531,000","22,816,000","371,352,000","310,980,000","272,937,000",-,"272,937,000","38,043,000","820,000","281,000","281,000","281,000",-,-,-,"42,266,000","42,266,000",-,"53,000","17,005,000","61,029,000","61,029,000","7,000",0,"7,000","51,006,000","34,112,000","24,470,000","374,000",-,-,-,-,"103,295,000",-,"61,029,000","53,000","46,247,000","103,295,000","46,247,000","42,266,000","20,520,000","685,058","413,859","159,000","271,199"
6,9/30/2021,"425,377,000","26,858,000","26,624,000","5,444,000",-,"21,180,000","234,000","234,000",-,-,-,"98,149,000","92,124,000",-,"98,149,000","256,117,000","267,690,000","6,300,000","46,152,000","182,142,000","33,096,000",-,"11,573,000","1,418,000","1,418,000",-,-,"4,204,000",-,-,-,-,-,-,"14,652,000","14,652,000","498,000","23,979,000","361,833,000","305,938,000","269,134,000",-,"269,134,000","36,804,000","825,000","241,000","241,000","241,000",-,-,-,"36,676,000","36,676,000",-,"58,000","18,153,000","63,544,000","63,544,000","7,000",0,"7,000","48,944,000","35,051,000","21,818,000","1,360,000",-,-,-,-,"100,220,000",-,"63,544,000","58,000","48,892,000","100,220,000","48,892,000","36,676,000","10,052,000","430,400","430,400","186,000",-
7,6/30/2021,"423,420,000","35,088,000","34,846,000","5,312,000",-,"29,534,000","242,000","242,000",-,-,-,"101,766,000","99,668,000",-,"101,766,000","243,773,000","256,119,000","6,522,000","44,205,000","175,776,000","29,616,000",-,"12,346,000","1,372,000","1,372,000",-,-,"4,227,000",-,-,-,-,-,-,"14,654,000","14,654,000","473,000","22,540,000","358,796,000","306,308,000","271,314,000",-,"271,314,000","34,994,000","845,000","301,000","301,000","301,000",-,-,-,"35,498,000","35,498,000",-,-,"15,844,000","64,624,000","64,624,000","7,000",0,"7,000","46,461,000","35,472,000","19,108,000","1,792,000",-,-,-,-,"100,122,000",-,"64,624,000",-,"49,970,000","100,122,000","49,970,000","35,498,000","652,000","446,114","446,114","186,000",-
8,3/31/2021,"425,175,000","52,274,000","50,495,000","4,670,000",-,"45,825,000","1,779,000","1,779,000",-,-,-,"99,165,000","98,213,000",-,"99,165,000","232,010,000","246,027,000","2,896,000","43,794,000","169,329,000","30,008,000",-,"14,017,000","1,380,000","1,380,000",-,-,"4,277,000",-,-,-,-,-,-,"14,654,000","14,654,000","463,000","21,415,000","363,987,000","310,328,000","276,325,000",-,"276,325,000","34,003,000","842,000","288,000","288,000","288,000",-,-,-,"37,608,000","37,608,000",-,-,"14,921,000","61,188,000","61,188,000","7,000",0,"7,000","43,167,000","33,671,000","17,440,000","1,783,000",-,-,-,-,"98,796,000",-,"61,188,000",-,"46,534,000","98,796,000","46,534,000","37,608,000",-,"682,762","456,801","159,000","225,961"
9,12/31/2020,"421,602,000","40,771,000","40,509,000","4,708,000",-,"35,801,000","262,000","262,000",-,-,-,"100,445,000","99,813,000",-,"100,445,000","238,770,000","254,334,000","2,710,000","45,099,000","175,844,000","30,681,000",-,"15,564,000","1,471,000","1,471,000",-,-,"4,287,000","8,993,000","366,000","3,742,000","4,117,000","768,000","-4,706,000","14,653,000","14,653,000","457,000","21,205,000","361,398,000","305,442,000","274,300,000",-,"274,300,000","31,142,000","668,000","352,000","352,000","352,000",-,-,-,"39,871,000","39,871,000",-,"75,000","15,065,000","60,204,000","60,204,000","7,000",0,"7,000","40,088,000","33,480,000","16,865,000","3,494,000",-,-,-,-,"100,075,000",-,"60,204,000","75,000","45,551,000","100,075,000","45,551,000","39,871,000",-,"679,933","458,972","159,000","220,961"
