,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Other Cash Adjustment Inside Change in Cash,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
0,ttm,"13,809,000","-29,738,000","25,131,000",-,"31,256,000","1,852,000","3,609,000","-934,000","276,000","31,044,000","-22,621,000","-4,948,000","12,875,000"
1,12/31/2022,"8,157,000","-11,447,000","9,255,000",-,"31,256,000","861,000","1,682,000","-290,000","62,000","1,543,000","-7,681,000","-157,000","7,867,000"
2,9/30/2022,"2,777,000","-5,789,000","6,053,000",-,"25,291,000","518,000","958,000","-221,000","76,000","5,490,000","-8,599,000","-319,000","2,556,000"
3,6/30/2022,"2,954,000","-14,275,000","6,486,000",-,"22,250,000","393,000","460,000","-193,000","70,000","14,957,000","-786,000","-1,988,000","2,761,000"
4,3/31/2022,"-79,000","1,773,000","3,337,000",-,"27,085,000","80,000","509,000","-230,000","68,000","9,054,000","-5,555,000","-2,484,000","-309,000"
5,12/31/2021,"4,662,000","-16,455,000","6,989,000",-,"22,054,000","855,000","455,000","-194,000","61,000","6,721,000","-804,000","-3,752,000","4,468,000"
6,9/30/2021,"1,954,000","-7,355,000","-2,829,000",-,"26,858,000","659,000","558,000","-163,000","483,000","3,965,000","-2,631,000","-3,710,000","1,791,000"
7,6/30/2021,"4,058,000","-14,963,000","-6,281,000",-,"35,088,000","902,000","508,000","-163,000","1,701,000","-8,000","-2,087,000","-1,668,000","3,895,000"
8,3/31/2021,"1,636,000","7,272,000","2,595,000",-,"52,274,000","111,000","637,000","-178,000","60,000","169,000","-1,771,000","-575,000","1,458,000"
9,12/31/2020,"4,627,000","-5,924,000","-2,933,000",-,"40,771,000","363,000","636,000","-167,000","57,000",0,"-2,171,000","-503,000","4,460,000"
10,9/30/2020,"2,857,000","-13,976,000","-438,000",-,"45,001,000","488,000","856,000","-201,000","184,000",0,"-2,036,000","-2,000","2,656,000"
11,6/30/2020,"3,806,000","4,018,000","23,434,000",-,"56,558,000","73,000","931,000","-188,000","58,000","1,992,000","-12,873,000","-2,000","3,618,000"
12,3/31/2020,"5,409,000","1,041,000","5,101,000",-,"25,300,000","64,000","1,157,000","-154,000","1,272,000","3,243,000","-4,635,000","-1,261,000","5,255,000"
13,12/31/2019,"4,120,000","-17,112,000","9,204,000",-,"13,749,000","262,000","1,101,000","-256,000","45,000",0,"5,797,000","-1,945,000","3,864,000"
14,9/30/2019,"3,412,000","-5,761,000","4,065,000",-,"17,537,000","183,000","1,278,000","-235,000","1,518,000","5,535,000","-4,835,000","-469,000","3,177,000"
15,6/30/2019,"4,226,000","-5,138,000","-2,705,000",-,"15,821,000","111,000","1,163,000","-213,000","46,000","2,524,000","-4,275,000","-2,000","4,013,000"
16,3/31/2019,"4,881,000","5,013,000","-3,945,000",-,"19,438,000","70,000","1,248,000","-183,000","52,000","2,739,000","-11,671,000","-65,000","4,698,000"
17,12/31/2018,"3,940,000","-9,747,000","7,668,000",-,"13,489,000","32,000","1,052,000","-205,000","38,000",0,"6,127,000","-638,000","3,735,000"
18,9/30/2018,"3,351,000","-2,256,000","-2,763,000",-,"11,628,000","204,000","1,085,000","-240,000","47,000","750,000","-1,739,000","-571,000","3,111,000"
19,6/30/2018,"4,080,000","-4,297,000","-804,000",-,"13,296,000","118,000","860,000","-224,000","41,000","2,990,000","-164,000","-802,000","3,856,000"
20,3/31/2018,"1,607,000","682,000","-2,324,000",-,"14,317,000","53,000","936,000","-205,000","49,000","3,234,000","-12,389,000","-273,000","1,402,000"
21,12/31/2017,"4,091,000","-3,796,000","5,269,000",-,"14,352,000","408,000","692,000","-242,000","40,000","10,844,000","-10,083,000","-4,000","3,849,000"
22,9/30/2017,"3,068,000","-7,450,000","6,155,000",-,"8,788,000","312,000","811,000","-293,000","45,000","15,709,000","-8,660,000","-17,000","2,775,000"
23,6/30/2017,"3,860,000","-6,373,000","-273,000",-,"7,015,000","433,000","567,000","-261,000","38,000","7,880,000","-6,434,000","-1,000","3,599,000"
24,3/31/2017,"3,163,000","2,078,000","-7,933,000",-,"9,801,000","34,000","702,000","-222,000","41,000","6,976,000","-19,010,000","-218,000","2,941,000"
25,12/31/2016,"1,995,000","-10,453,000","9,340,000",-,"9,976,000","570,000","732,000","-271,000","515,000","3,876,000","-2,519,000","-868,000","1,724,000"
26,9/30/2016,"3,293,000","-6,259,000","4,911,000",-,"9,094,000","479,000","581,000","-184,000","618,000","8,497,000","-7,746,000","-1,194,000","3,109,000"
27,6/30/2016,"2,466,000","-8,190,000","7,638,000",-,"7,149,000","1,017,000","394,000","-190,000","34,000","10,520,000","-2,070,000","-629,000","2,276,000"
28,3/31/2016,"4,102,000","-728,000","-6,162,000",-,"5,235,000","55,000","543,000","-134,000","30,000","6,350,000","-15,375,000","-970,000","3,968,000"
29,12/31/2015,"1,122,000","-20,166,000","20,230,000",-,"8,023,000","615,000","322,000","-121,000","27,000","18,217,000","-1,492,000","-626,000","1,001,000"
30,9/30/2015,"4,657,000","-5,089,000","113,000",-,"6,837,000","402,000","468,000","-182,000","515,000","3,314,000","-6,645,000","-627,000","4,475,000"
31,6/30/2015,"2,355,000","-7,542,000","3,452,000",-,"7,156,000",-,"396,000","-76,000","1,017,000","11,126,000","-6,187,000","-625,000","2,279,000"
32,3/31/2015,"1,993,000","3,071,000","-3,415,000",-,"8,891,000",-,"457,000","-153,000","24,000","4,235,000","-11,821,000","-563,000","1,840,000"
33,12/31/2014,"1,603,000","-7,904,000","7,395,000",-,"7,242,000","494,000","321,000","-97,000","512,000","2,216,000","3,846,000","-502,000","1,506,000"
34,9/30/2014,"2,781,000","-4,220,000","855,000",-,"6,148,000","225,000","450,000","-155,000","22,000","3,531,000","-293,000","-563,000","2,626,000"
35,6/30/2014,"1,761,000","-7,253,000","6,042,000",-,"6,732,000",-,"347,000","-121,000","508,000","4,235,000","4,612,000","-941,000","1,640,000"
36,3/31/2014,"3,159,000","3,386,000","-6,654,000",-,"6,182,000",-,"451,000","-129,000","27,000","2,942,000","-13,532,000","-39,000","3,030,000"
37,12/31/2013,"-5,280,000","789,000","5,064,000",-,"6,291,000",-,-,"-196,000","17,000","1,879,000","6,853,000","-746,000","-5,476,000"
38,9/30/2013,"9,632,000","-797,000","-7,770,000",-,"5,718,000",-,-,"-172,000","20,000",0,"-4,375,000","-258,000","9,460,000"
