,Breakdown,Total Revenue,Credit Losses Provision,Non Interest Expense,Special Income Charges,Other Non Operating Income Expenses,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,INTEREST_INCOME_AFTER_PROVISION_FOR_LOAN_LOSS,Net Income from Continuing & Discontinued Operation,Normalized Income,Total Money Market Investments,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
0,ttm,"34,250,000","-5,847,000","19,091,000","-72,000",-,"9,240,000","1,880,000","7,044,000","7,044,000",-,-,-,-,"21,267,000","7,360,000","7,417,384",-,"3,210,000","7,360,000","-72,000","-72,000",0,"-14,616"
1,3/31/2023,"8,903,000","-2,795,000","4,945,000",-,-,"1,163,000","203,000","887,000","887,000",-,-,-,-,"4,391,000","960,000","960,000",-,"14,000","960,000",-,-,0,0
2,12/31/2022,"9,040,000","-2,416,000","5,329,000","249,000",-,"1,544,000","312,000","1,161,000","1,161,000",3.03,3.03,"382,600","383,700","4,781,000","1,232,000","1,033,298",-,"25,000","1,232,000","249,000","249,000",0,"50,298"
3,9/30/2022,"8,805,000","-1,669,000","4,949,000",0,-,"2,187,000","493,000","1,616,000","1,616,000",4.21,4.20,"383,400","384,600","5,334,000","1,694,000","1,694,000",-,"17,000","1,694,000",0,0,0,0
4,6/30/2022,"8,232,000","-1,085,000","4,583,000",0,-,"2,564,000","533,000","1,949,000","1,949,000",4.98,4.96,"391,200","392,600","5,432,000","2,031,000","2,031,000",-,"14,000","2,031,000",0,0,0,0
5,3/31/2022,"8,173,000","-677,000","4,551,000",0,-,"2,945,000","542,000","2,318,000","2,318,000",5.65,5.62,"410,400","412,200","5,720,000","2,403,000","2,403,000",-,"14,000","2,403,000",0,0,0,0
6,12/31/2021,"8,118,000","-381,000","4,678,000",0,-,"3,059,000","633,000","2,296,000","2,296,000",5.43,5.41,"422,500","424,300","6,069,000","2,425,000","2,426,000",-,"13,000","2,426,000",0,0,0,0
7,9/30/2021,"7,830,000","342,000","4,141,000","-45,000",-,"3,986,000","882,000","2,987,000","2,987,000",6.81,6.78,"438,800","440,500","6,498,000","3,104,000","3,139,055",-,"5,000","3,104,000","-45,000","-45,000",0,"-9,945"
8,6/30/2021,"7,374,000","1,160,000","3,911,000","-55,000",-,"4,568,000","1,031,000","3,446,000","3,446,000",7.65,7.62,"450,600","452,300","6,903,000","3,536,000","3,579,570",-,"5,000","3,537,000","-55,000","-55,000",0,"-12,430"
9,3/31/2021,"7,113,000","823,000","3,740,000","-35,000",-,"4,196,000","869,000","3,236,000","3,236,000",7.06,7.03,"458,600","460,100","6,645,000","3,325,000","3,327,000",-,"6,000","3,327,000","-35,000","-35,000",0,0
10,12/31/2020,"7,300,000","-264,000","4,003,000","31,000",-,"3,064,000","496,000","2,462,000","2,462,000",5.36,5.35,"459,100","460,200","5,609,000","2,566,000","2,542,022",-,"8,000","2,568,000","31,000","31,000",0,"5,022"
11,9/30/2020,"7,345,000","-331,000","3,502,000","-10,000",-,"3,502,000","1,096,000","2,319,000","2,319,000",5.07,5.06,"457,800","458,500","5,224,000","2,406,000","2,412,870",-,"14,000","2,406,000","-10,000","-10,000",0,"-3,130"
12,6/30/2020,"6,556,000","-4,246,000","3,494,000","-276,000",-,"-1,460,000","-543,000","-1,009,000","-1,009,000",-2.21,-2.21,"456,700","456,700","1,214,000","-918,000","-743,672",-,"16,000","-917,000","-276,000","-276,000",0,"-102,672"
13,3/31/2020,"7,249,000","-5,423,000","3,680,000","-49,000",-,"-1,903,000","-563,000","-1,420,000","-1,420,000",-3.10,-3.10,"457,600","457,600","602,000","-1,340,000","-1,305,504",-,"22,000","-1,340,000","-49,000","-49,000",0,"-14,504"
14,12/31/2019,"7,427,000","-1,818,000","4,097,000","-64,000",-,"1,448,000","270,000","1,041,000","1,041,000",2.26,2.25,"460,900","463,400","4,248,000","1,176,000","1,230,096",-,"28,000","1,178,000","-64,000","-64,000",0,"-11,904"
15,9/30/2019,"6,959,000","-1,383,000","3,554,000","-318,000",-,"1,704,000","375,000","1,270,000","1,270,000",2.71,2.69,"469,500","471,800","4,354,000","1,333,000","1,576,722",-,"25,000","1,329,000","-318,000","-318,000",0,"-70,278"
16,6/30/2019,"7,124,000","-1,342,000","3,697,000","-82,000",-,"2,003,000","387,000","1,533,000","1,533,000",3.26,3.24,"470,800","473,000","4,404,000","1,625,000","1,682,174",-,"29,000","1,616,000","-82,000","-82,000",0,"-15,826"
17,3/31/2019,"7,083,000","-1,693,000","3,646,000","-25,000",-,"1,719,000","309,000","1,348,000","1,348,000",2.87,2.86,"469,400","471,600","4,098,000","1,412,000","1,430,500",-,"30,000","1,410,000","-25,000","-25,000",0,"-4,500"
18,12/31/2018,"6,939,000","-1,638,000","4,082,000","24,000",-,"1,243,000","-21,000","1,172,000","1,172,000",2.49,2.48,"470,000","472,700","4,182,000","1,261,000","1,246,480",-,"43,000","1,264,000","24,000","24,000",0,"6,480"
19,9/30/2018,"6,962,000","-1,268,000","3,914,000","141,000",-,"1,921,000","420,000","1,440,000","1,440,000",3.01,2.99,"477,800","480,900","4,518,000","1,502,000","1,390,879",-,"44,000","1,501,000","141,000","141,000",0,"30,879"
20,6/30/2018,"7,192,000","-1,276,000","3,409,000","-15,000",-,"2,492,000","575,000","1,814,000","1,814,000",3.74,3.71,"485,100","488,300","4,275,000","1,906,000","1,928,535",-,"43,000","1,917,000","-15,000","-15,000",0,"-3,465"
21,3/31/2018,"6,909,000","-1,674,000","3,554,000","-19,000",-,"1,662,000","319,000","1,284,000","1,284,000",2.64,2.62,"486,900","490,800","4,044,000","1,346,000","1,358,352",-,"44,000","1,343,000","-19,000","-19,000",0,"-3,648"
22,12/31/2017,"7,013,000","-1,926,000","3,672,000","-107,000",-,"1,308,000","2,170,000","-1,052,000","-1,052,000",-2.17,-2.17,"485,700","485,700","3,887,000","-971,000","-797,800",-,"61,000","-862,000","-107,000","-107,000",0,"-42,800"
23,9/30/2017,"6,985,000","-1,833,000","3,442,000","-125,000",-,"1,585,000","448,000","1,047,000","1,047,000",2.16,2.14,"484,900","489,000","3,867,000","1,107,000","1,226,625",-,"61,000","1,137,000","-125,000","-125,000",0,"-35,375"
24,6/30/2017,"6,704,000","-1,800,000","3,402,000","-12,000",-,"1,490,000","443,000","948,000","948,000",1.96,1.94,"484,000","488,100","3,673,000","1,036,000","1,055,436",-,"61,000","1,047,000","-12,000","-12,000",0,"-3,564"
25,3/31/2017,"6,535,000","-1,992,000","3,434,000","-78,000",-,"1,109,000","314,000","752,000","752,000",1.56,1.54,"482,300","487,900","3,482,000","810,000","795,000",-,"62,000","795,000","-78,000","-78,000",0,0
26,12/31/2016,"6,566,000","-1,752,000","3,607,000","-72,000",-,"1,135,000","342,000","710,000","710,000",1.47,1.45,"483,500","489,200","3,695,000","791,000","843,328",-,"101,000","793,000","-72,000","-72,000",0,"-21,672"
27,9/30/2016,"6,461,000","-1,588,000","3,361,000","-77,000",-,"1,512,000","496,000","962,000","962,000",1.92,1.90,"501,100","505,900","3,689,000","1,005,000","1,016,000",-,"89,000","1,016,000","-77,000","-77,000",0,0
28,6/30/2016,"6,254,000","-1,592,000","3,295,000","-89,000",-,"1,367,000","424,000","871,000","871,000",1.70,1.69,"511,700","516,500","3,501,000","942,000","943,000",-,"95,000","943,000","-89,000","-89,000",0,0
29,3/31/2016,"6,220,000","-1,527,000","3,223,000","-90,000",-,"1,470,000","452,000","970,000","970,000",1.85,1.84,"523,500","528,000","3,529,000","1,013,000","1,018,000",-,"101,000","1,018,000","-90,000","-90,000",0,0
30,12/31/2015,"6,194,000","-1,380,000","3,408,000","-72,000",-,"1,334,000","426,000","848,000","848,000",1.60,1.58,"530,800","536,300","3,581,000","920,000","957,032",-,"103,000","908,000","-72,000","-72,000",0,"-22,968"
31,9/30/2015,"5,900,000","-1,092,000","3,160,000","-76,000",-,"1,648,000","530,000","1,079,000","1,079,000",2.00,1.98,"540,600","546,300","3,668,000","1,114,000","1,118,000",-,"106,000","1,118,000","-76,000","-76,000",0,0
32,6/30/2015,"5,672,000","-1,129,000","3,152,000","-155,000",-,"1,236,000","384,000","830,000","830,000",1.52,1.50,"545,600","552,000","3,408,000","863,000","958,795",-,"111,000","852,000","-155,000","-155,000",0,"-48,205"
33,3/31/2015,"5,647,000","-935,000","3,042,000","-7,000",-,"1,663,000","529,000","1,115,000","1,115,000",2.03,2.00,"550,200","557,200","3,641,000","1,153,000","1,138,774",-,"110,000","1,134,000","-7,000","-7,000",0,"-2,226"
