,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number
0,12/31/2022,"531,358,000","486,027,000","45,331,000","202,364,000","45,129,000","2,419,000","41,768,000","214,778,000","41,768,000","172,068,000","100,716,000","4,002,158","3,941,250","60,908"
1,9/30/2022,"700,358,000","656,849,000","43,509,000","205,872,000","43,267,000","2,471,000","39,825,000","223,670,000","39,825,000","182,874,000","30,531,000","2,800,368","2,764,448","35,920"
2,6/30/2022,"727,365,000","681,299,000","46,066,000","203,852,000","45,842,000","2,536,000","42,528,000","223,997,000","42,528,000","180,691,000","17,832,000","2,800,418","2,758,172","42,246"
3,3/31/2022,"739,554,000","694,878,000","44,676,000","204,762,000","44,442,000","2,611,000","41,204,000","222,161,000","41,204,000","180,330,000","8,771,000","2,800,418","2,700,430","99,988"
4,12/31/2021,"755,833,000","711,603,000","44,230,000","210,850,000","43,954,000","2,591,000","40,761,000","230,243,000","40,761,000","188,880,000","20,148,000","2,800,418","2,714,778","85,640"
5,9/30/2021,"805,889,000","761,086,000","44,803,000","219,818,000","44,498,000","2,623,000","39,649,000","239,910,000","39,649,000","198,035,000","42,339,000","2,800,418","2,527,174","273,244"
6,6/30/2021,"796,799,000","752,924,000","43,875,000","213,807,000","43,580,000","2,652,000","38,747,000","236,173,000","38,747,000","195,245,000","44,922,000","2,800,418","2,547,417","253,001"
7,3/31/2021,"851,395,000","806,511,000","44,884,000","215,043,000","44,590,000",-,"39,707,000","239,930,000","39,707,000","195,340,000","60,608,000","2,585,956","2,497,491","88,466"
8,12/31/2020,"805,822,000","762,881,000","42,941,000","203,764,000","42,677,000","2,759,000","38,014,000","224,632,000","38,014,000","181,955,000","41,545,000","2,585,956","2,542,004","43,952"
9,9/30/2020,"821,296,000","775,296,000","46,000,000","210,136,000","45,740,000","2,847,000","40,907,000","232,381,000","40,907,000","189,488,000","47,589,000","2,585,956","2,558,532","27,424"
10,6/30/2020,"828,480,000","781,629,000","46,851,000","215,961,000","46,535,000","2,911,000","41,586,000","243,347,000","41,586,000","199,723,000","63,557,000","2,700,333","2,579,461","120,872"
11,3/31/2020,"832,166,000","783,393,000","48,773,000","193,598,000","48,675,000","3,023,000","43,792,000","221,527,000","43,792,000","175,875,000","52,768,000","2,700,333","2,534,473","165,861"
12,12/31/2019,"787,295,000","743,581,000","43,714,000","195,649,000","43,644,000","3,213,000","38,690,000","224,034,000","38,690,000","183,603,000","77,770,000","2,700,333","2,573,809","126,524"
13,9/30/2019,"795,920,000","750,616,000","45,304,000","204,265,000","45,150,000","3,055,000","40,171,000","230,416,000","40,171,000","188,321,000","88,746,000","2,700,321","2,613,480","86,841"
