,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number
0,3/31/2023,"1,306,777,000","1,233,399,000","73,378,000","199,260,000","71,580,000",-,"64,492,000","204,168,000","64,492,000","132,588,000",-,"2,078,600","2,078,600",-
1,12/31/2022,"1,336,788,000","1,264,460,000","72,328,000","207,324,000","70,537,000","4,470,000","63,445,000","212,446,000","63,445,000","146,379,000",-,"2,066,773","2,037,842","28,932"
2,9/30/2022,"1,498,067,000","1,427,152,000","70,915,000","215,092,000","69,048,000",-,"61,649,000","221,343,000","61,649,000","152,295,000",-,"2,066,800","2,037,200","29,600"
3,6/30/2022,"1,386,660,000","1,317,775,000","68,885,000","211,039,000","67,116,000",-,"59,961,000","216,228,000","59,961,000","149,112,000",-,"2,066,800","2,033,000","33,800"
4,3/31/2022,"1,343,066,000","1,274,333,000","68,733,000","210,391,000","66,977,000",-,"60,075,000","214,847,000","60,075,000","147,870,000",-,"2,066,773","2,066,773",-
5,12/31/2021,"1,323,993,000","1,255,962,000","68,031,000","214,523,000","66,333,000","3,965,000","59,509,000","218,557,000","59,509,000","156,189,000",-,"2,066,773","2,066,094",678.948
6,9/30/2021,"1,326,058,000","1,260,122,000","65,936,000","212,263,000","64,302,000",-,"57,577,000","215,391,000","57,577,000","151,089,000",-,"2,096,700","2,095,000","1,700"
7,6/30/2021,"1,320,384,000","1,255,156,000","65,228,000","212,776,000","63,637,000",-,"56,791,000","216,204,000","56,791,000","152,567,000",-,"2,066,773","2,063,733","3,040"
8,3/31/2021,"1,317,392,000","1,253,641,000","63,751,000","211,405,000","62,109,000",-,"55,257,000","216,128,000","55,257,000","154,019,000",-,"2,098,900","2,095,200","3,700"
9,12/31/2020,"1,324,961,000","1,262,776,000","62,185,000","209,761,000","60,598,000","3,974,000","53,873,000","213,314,000","53,873,000","152,716,000",-,"2,066,773","2,065,427","1,346"
10,9/30/2020,"1,387,517,000","1,325,327,000","62,190,000","210,476,000","60,554,000",-,"53,805,000","214,859,000","53,805,000","154,305,000",-,"2,066,800","2,064,500","2,300"
11,6/30/2020,"1,407,296,000","1,344,478,000","62,818,000","214,251,000","61,170,000",-,"54,270,000","218,367,000","54,270,000","157,197,000",-,"2,066,800","2,056,900","9,900"
12,3/31/2020,"1,491,286,000","1,427,997,000","63,289,000","197,822,000","61,654,000",-,"54,657,000","202,353,000","54,657,000","140,699,000","5,282,000","2,066,800","2,064,700","2,100"
