,Breakdown,Total Revenue,Credit Losses Provision,Non Interest Expense,Income from Associates & Other Participating Interests,Special Income Charges,Pretax Income,Tax Provision,Net Income Common Stockholders,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,INTEREST_INCOME_AFTER_PROVISION_FOR_LOAN_LOSS,Net Income from Continuing & Discontinued Operation,Normalized Income,Total Money Market Investments,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
0,ttm,"26,656,000","-1,226,000","19,784,000","152,000","-203,000","5,594,000","-64,000","5,046,000",0,"5,046,000",-,-,-,-,"12,424,000","5,525,000","5,646,800","856,000",-,"5,525,000","-203,000","-203,000",0,"-81,200"
1,3/31/2023,"7,683,000","-372,000","5,368,000","-4,000","-89,000","1,852,000","531,000","1,158,000",-,"1,158,000",-,-,-,-,"3,052,000","1,296,000","1,359,482",-,-,"1,296,000","-89,000","-89,000",0,"-25,518"
2,12/31/2022,"6,091,000","-351,000","4,929,000","-37,000","2,000","775,000","-1,204,000","1,803,000",-,"1,803,000",0.94,0.92,"2,084,000","2,130,000","3,387,000","1,950,000","1,948,800",-,-,"1,950,000","2,000","2,000",0,800
3,9/30/2022,"6,824,000","-350,000","4,856,000","94,000","-97,000","1,615,000","372,000","1,115,000",-,"1,115,000",0.58,0.57,"2,082,200","2,116,100","3,314,000","1,209,000","1,283,690",-,-,"1,209,000","-97,000","-97,000",0,"-22,310"
4,6/30/2022,"6,579,000","-233,000","4,801,000","67,000","-68,000","1,547,000","336,000","1,046,000",-,"1,046,000",0.34,0.33,"2,080,700","2,115,200","3,138,000","1,179,000","1,232,040",-,-,"1,179,000","-68,000","-68,000",0,"-14,960"
5,3/31/2022,"7,292,000","-292,000","5,347,000","29,000","-24,000","1,658,000","431,000","1,060,000",-,"1,060,000",0.57,0.55,"2,092,400","2,142,600","2,585,000","1,187,000","1,204,760",-,-,"1,187,000","-24,000","-24,000",0,"-6,240"
6,12/31/2021,"5,846,000","-254,000","4,952,000","42,000","-600,000","82,000","-234,000","145,000",-,"145,000",0.13,0.12,"2,097,000","2,153,000","2,669,000","263,000","683,000",-,-,"263,000","-600,000","-600,000",0,"-180,000"
7,9/30/2021,"6,049,000","-117,000","5,360,000","-8,000","-8,000","554,000","225,000","194,000",-,"194,000",0.15,0.14,"2,096,400","2,143,600","2,656,000","306,000","311,600",-,-,"306,000","-8,000","-8,000",0,"-2,400"
8,6/30/2021,"6,164,000","-75,000","4,628,000","40,000","-335,000","1,165,000","338,000","692,000",-,"692,000",0.21,0.20,"2,096,400","2,141,800","2,583,000","795,000","1,032,850",-,-,"795,000","-335,000","-335,000",0,"-97,150"
9,3/31/2021,"7,499,000","-69,000","5,322,000","25,000","-228,000","1,905,000","661,000","1,115,000",-,"1,115,000",0.48,0.47,"2,096,200","2,139,700","2,727,000","1,208,000","1,356,888",-,-,"1,208,000","-228,000","-228,000",0,"-79,112"
10,12/31/2020,"5,462,000","-251,000","4,924,000","38,000","-103,000","222,000","8,000","173,000",-,"173,000",0.08,0.08,"2,103,000","2,149,000","2,314,000","173,000","267,760",-,-,"173,000","-103,000","-103,000",0,"-8,240"
11,9/30/2020,"5,922,000","-273,000","4,817,000","22,000","-361,000","494,000","177,000","191,000",-,"191,000",0.13,0.13,"2,104,200","2,157,300","2,353,000","286,000","517,040",-,-,"286,000","-361,000","-361,000",0,"-129,960"
12,6/30/2020,"6,215,000","-761,000","4,925,000","45,000","-417,000","158,000","97,000","-77,000",-,"-77,000",-0.15,-0.15,"2,111,000","2,111,000","2,332,000","28,000","319,900",-,-,"28,000","-417,000","-417,000",0,"-125,100"
13,3/31/2020,"6,187,000","-506,000","5,466,000","15,000","-156,000","74,000","78,000","-27,000",-,"-27,000",-0.01,-0.01,"2,121,300","2,121,300","2,756,000","-27,000","82,200",-,-,"-27,000","-156,000","-156,000",0,"-46,800"
14,12/31/2019,"5,304,000","-247,000","5,314,000","23,000","-1,060,000","-1,293,000","191,000","-1,518,000",-,"-1,518,000",-0.72,-0.72,"2,117,000","2,117,000","3,135,000","-1,518,000","-776,000",-,-,"-1,518,000","-1,060,000","-1,060,000",0,"-318,000"
15,9/30/2019,"5,236,000","-175,000","5,107,000","8,000","-650,000","-687,000","145,000","-942,000",-,"-942,000",-0.41,-0.41,"2,111,600","2,111,600","3,259,000","-859,000","-404,000",-,-,"-859,000","-650,000","-650,000",0,"-195,000"
16,6/30/2019,"6,127,000","-161,000","5,368,000","45,000","-1,596,000","-946,000","2,204,000","-3,190,000",-,"-3,190,000",-1.66,-1.66,"2,114,000","2,114,000","3,470,000","-3,190,000","-2,072,800",-,-,"-3,190,000","-1,596,000","-1,596,000",0,"-478,800"
17,3/31/2019,"6,274,000","-140,000","5,976,000","33,000","100,000","292,000","91,000","178,000",-,"178,000",0.08,0.08,"2,096,900","2,152,200","3,163,000","178,000","109,164",-,-,"178,000","100,000","100,000",0,"31,164"
18,12/31/2018,"5,552,000","-252,000","5,406,000","22,000","-234,000","-320,000","89,000","-425,000",-,"-425,000",-,-,-,-,"3,242,000","-425,000","-261,200",-,-,"-425,000","-234,000","-234,000",0,"-70,200"
19,9/30/2018,"6,152,000","-90,000","5,462,000","21,000","-117,000","506,000","277,000","211,000",-,"211,000",0.10,0.10,"2,104,300","2,157,300","3,267,000","211,000","292,900",-,-,"211,000","-117,000","-117,000",0,"-35,100"
