,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
0,3/31/2023,"133,061,000","118,746,000","14,315,000","32,478,000","1,056,000","14,315,000",-,"14,060,000","18,163,000","14,060,000","18,163,000","8,033,000","570,858","257,000",-,"313,858"
1,12/31/2022,"131,628,000","117,038,000","14,590,000","34,698,000","1,056,000","14,590,000",-,"14,335,000","20,108,000","14,335,000","20,108,000","11,252,000","569,689","267,384",-,"302,305"
2,9/30/2022,"121,886,000","107,600,000","14,286,000","34,463,000","1,056,000","14,286,000",-,"14,031,000","20,177,000","14,031,000","20,177,000","1,410,000","569,412","273,000",-,"296,412"
3,6/30/2022,"114,600,000","100,836,000","13,764,000","33,749,000","1,056,000","13,764,000",-,"13,509,000","19,985,000","13,509,000","19,985,000","2,978,000","569,564","275,268",-,"294,296"
4,3/31/2022,"107,412,000","93,979,000","13,433,000","30,565,000","1,056,000","13,433,000",-,"13,178,000","17,132,000","13,178,000","17,132,000","1,512,000","569,504","280,964",-,"288,540"
5,12/31/2021,"110,242,000","96,834,000","13,408,000","32,385,000","1,056,000","13,408,000",-,"13,153,000","20,227,000","13,153,000","20,227,000","1,991,000","568,831","288,328",-,"280,503"
6,9/30/2021,"108,544,000","95,281,000","13,263,000","31,779,000","1,056,000","13,263,000",-,"13,007,000","18,516,000","13,007,000","18,516,000","5,800,000","568,761","294,760",10.7,"274,001"
7,6/30/2021,"110,985,000","97,814,000","13,171,000","32,521,000","1,056,000","13,171,000",-,"12,915,000","19,350,000","12,915,000","19,350,000","3,905,000","568,693","301,233",10.7,"267,461"
8,3/31/2021,"113,871,000","101,717,000","12,154,000","33,165,000","1,056,000","12,154,000",-,"11,804,000","21,011,000","11,804,000","21,011,000","663,000","568,580","305,985",10.7,"262,595"
9,12/31/2020,"112,889,000","102,005,000","10,884,000","32,125,000","1,056,000","10,884,000",-,"10,534,000","21,241,000","10,534,000","21,241,000","7,677,000","567,898","306,597",10.7,"261,301"
10,9/30/2020,"124,349,000","114,097,000","10,252,000","32,093,000","1,056,000","10,252,000",-,"9,902,000","32,541,000","9,902,000","32,541,000","23,028,000","567,744","306,496",10.7,"261,248"
11,6/30/2020,"113,792,000","104,149,000","9,643,000","32,837,000","1,056,000","9,643,000",-,"9,292,000","23,194,000","9,292,000","23,194,000","8,056,000","567,653","306,420",10.7,"261,233"
12,3/31/2020,"112,657,000","102,992,000","9,665,000","35,763,000","563,000","9,665,000",-,"9,255,000","26,098,000","9,255,000","26,098,000","4,105,000","567,530","306,302",5.7,"261,228"
13,12/31/2019,"113,996,000","102,137,000","11,859,000","37,560,000","563,000","11,859,000",-,"11,449,000","25,701,000","11,449,000","25,701,000","8,142,000","566,654","310,157",5.7,"256,496"
14,9/30/2019,"110,786,000","99,069,000","11,717,000","36,171,000","563,000","11,717,000",-,"11,303,000","24,454,000","11,303,000","24,454,000","6,693,000","566,604","314,981",5.7,"251,623"
15,6/30/2019,"110,707,000","99,214,000","11,493,000","36,656,000","563,000","11,493,000",-,"11,078,000","25,163,000","11,078,000","25,163,000","5,229,000","566,019","319,475",5.7,"246,543"
16,3/31/2019,"110,720,000","99,461,000","11,259,000","37,535,000","563,000","11,259,000",-,"10,844,000","26,276,000","10,844,000","26,276,000","4,820,000","565,973","325,386",5.7,"240,588"
17,12/31/2018,"109,553,000","98,423,000","11,130,000","38,358,000","563,000","11,130,000",-,"10,714,000","27,228,000","10,714,000","27,228,000","8,713,000","564,852","331,446",5.7,"233,406"
18,9/30/2018,"105,842,000","94,826,000","11,016,000","38,014,000","563,000","11,016,000",-,"10,599,000","26,998,000","10,599,000","26,998,000","8,588,000","564,614","337,920",5.7,"226,694"
19,6/30/2018,"102,751,000","91,862,000","10,889,000","37,141,000","563,000","10,889,000",-,"10,472,000","26,252,000","10,472,000","26,252,000","8,811,000","564,558","343,901",5.7,"220,657"
20,3/31/2018,"101,967,000","91,096,000","10,871,000","37,115,000","563,000","10,871,000",-,"10,454,000","26,244,000","10,454,000","26,244,000","7,603,000","564,510","351,416",5.7,"213,094"
21,12/31/2017,"100,087,000","89,195,000","10,892,000","37,218,000","563,000","10,892,000",-,"10,474,000","26,326,000","10,474,000","26,326,000","11,371,000","563,498","357,920",5.7,"205,578"
22,9/30/2017,"97,608,000","86,421,000","11,187,000","37,924,000","560,000","11,187,000",-,"10,769,000","26,737,000","10,769,000","26,737,000","10,582,000","563,476","366,043","23,000","197,433"
23,6/30/2017,"93,757,000","82,498,000","11,259,000","37,697,000","560,000","11,259,000",-,"10,840,000","26,438,000","10,840,000","26,438,000","11,716,000","563,442","375,163","23,000","188,279"
24,3/31/2017,"94,795,000","83,530,000","11,265,000","38,088,000","560,000","11,265,000",-,"10,845,000","26,823,000","10,845,000","26,823,000","8,842,000","563,402","382,352","23,000","181,050"
25,12/31/2016,"92,308,000","80,985,000","11,323,000","36,766,000","560,000","11,323,000",-,"10,902,000","25,443,000","10,902,000","25,443,000","11,677,000","562,414","388,766","23,000","173,648"
26,9/30/2016,"90,541,000","79,194,000","11,347,000","38,177,000","560,000","11,347,000",-,"10,926,000","26,830,000","10,926,000","26,830,000","11,102,000","562,391","396,437","23,000","165,955"
27,6/30/2016,"87,511,000","76,114,000","11,397,000","36,078,000","560,000","11,397,000",-,"10,975,000","24,681,000","10,975,000","24,681,000","10,445,000","562,355","406,532","23,000","155,823"
28,3/31/2016,"88,093,000","76,777,000","11,316,000","36,068,000","560,000","11,316,000",-,"10,894,000","24,752,000","10,894,000","24,752,000","8,651,000","562,210","414,227","23,000","147,983"
