,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
0,ttm,"7,140,000","-25,637,000","16,062,000","8,897,000","1,865,000","1,666,000","-236,000","10,000","6,885,000","-5,229,000","-2,359,000","6,904,000"
1,3/31/2023,"1,791,000","-1,229,000","704,000","10,163,000",-,-,"-76,000","3,000",0,"-1,980,000","-1,232,000","1,715,000"
2,12/31/2022,"2,175,000","-13,014,000","7,866,000","8,897,000",-,-,"-58,000","3,000","2,259,000","-2,341,000","-602,000","2,117,000"
3,9/30/2022,"1,619,000","-7,490,000","6,270,000","11,870,000",-,-,"-79,000","2,000","1,991,000","-5,000","-212,000","1,540,000"
4,6/30/2022,"1,612,000","-5,794,000","6,010,000","11,471,000",-,-,"-48,000","3,000","1,393,000","-327,000","-601,000","1,564,000"
5,3/31/2022,"1,734,000","661,000","-4,084,000","9,643,000",-,-,"-51,000","2,000","1,242,000","-2,556,000","-944,000","1,683,000"
6,12/31/2021,"1,342,000","-3,391,000","633,000","11,332,000",-,-,"-48,000","2,000","-4,000","-6,000","-773,000","1,294,000"
7,9/30/2021,"1,621,000","-1,510,000","-3,731,000","12,748,000",-,-,"-49,000","2,000","1,731,000","-2,565,000","-815,000","1,572,000"
8,6/30/2021,"1,548,000","-1,247,000","-4,607,000","16,368,000",-,-,"-56,000","3,000",0,"-1,632,000","-553,000","1,492,000"
9,3/31/2021,"1,508,000","6,188,000","-611,000","20,674,000",-,-,"-41,000","2,000",0,"-170,000","-119,000","1,467,000"
10,12/31/2020,"1,633,000","3,696,000","-1,829,000","13,589,000",-,-,"-55,000","3,000",0,"-558,000","-5,000","1,578,000"
11,9/30/2020,"1,296,000","-5,575,000","-799,000","10,089,000",-,-,"-53,000","2,000","-1,000","-1,309,000",0,"1,243,000"
12,6/30/2020,"1,587,000","996,000","1,373,000","15,167,000",-,-,"-94,000","496,000","-1,000","-2,909,000",0,"1,493,000"
13,3/31/2020,"1,680,000","2,397,000","170,000","11,211,000",-,-,"-59,000","2,000","496,000","-510,000","-343,000","1,621,000"
14,12/31/2019,"1,464,000","-3,055,000","2,443,000","6,964,000",-,-,"-72,000","1,000","1,491,000","-209,000","-401,000","1,392,000"
15,9/30/2019,"819,000","-6,030,000","-30,000","6,112,000",-,-,"-61,000","2,000","1,539,000","-2,287,000","-419,000","758,000"
16,6/30/2019,"1,578,000","-4,421,000","-1,017,000","11,353,000",-,-,"-69,000","2,000","-8,000","-1,214,000","-461,000","1,509,000"
17,3/31/2019,"2,335,000","-1,768,000","-499,000","15,213,000",-,-,"-82,000","2,000","1,837,000","-2,863,000","-487,000","2,253,000"
18,12/31/2018,"761,000","-5,814,000","3,589,000","15,145,000",-,-,"-77,000","1,000","1,688,000","-1,559,000","-465,000","684,000"
19,9/30/2018,"1,606,000","-3,036,000","2,120,000","16,609,000",-,-,"-59,000","2,000","2,283,000","-1,554,000","-460,000","1,547,000"
20,6/30/2018,"1,586,000","-2,645,000","-120,000","15,919,000",-,-,"-60,000","1,000","540,000","-545,000","-556,000","1,526,000"
21,3/31/2018,"1,238,000","916,000","1,557,000","17,098,000",-,-,"-58,000","2,000","2,488,000","-2,545,000","-584,000","1,180,000"
22,12/31/2017,"1,624,000","-3,089,000","1,522,000","13,306,000",-,-,"-57,000","564,000","846,000","-1,245,000","-1,130,000","1,567,000"
23,9/30/2017,"1,552,000","-4,103,000","2,850,000","13,249,000",-,-,"-58,000","2,000","1,338,000","-1,066,000","-556,000","1,494,000"
24,6/30/2017,"1,019,000","-1,568,000","-1,664,000","12,950,000",-,-,"-56,000","1,000","1,707,000","-2,127,000","-450,000","963,000"
25,3/31/2017,"1,013,000","-17,000","2,253,000","15,163,000",-,-,"-47,000","1,000","2,295,000","-925,000","-520,000","966,000"
26,12/31/2016,"1,292,000","-2,291,000","837,000","11,914,000",-,-,"-47,000","2,000","66,000","-1,376,000","-478,000","1,245,000"
27,9/30/2016,"1,317,000","-2,007,000","2,149,000","12,076,000",-,-,"-46,000",0,"2,220,000","-77,000","-581,000","1,271,000"
28,6/30/2016,"658,000","-1,578,000","-598,000","10,617,000",-,-,"-40,000","4,000","877,000","-986,000","-426,000","618,000"
29,3/31/2016,"1,158,000","982,000","423,000","12,135,000",-,-,"-46,000","1,000","1,029,000","-980,000","-423,000","1,112,000"
30,12/31/2015,"1,044,000","-3,080,000","1,358,000","9,572,000",-,-,"-49,000","2,000","1,255,000","-331,000","-435,000","995,000"
31,9/30/2015,"1,147,000","-747,000","-745,000","10,250,000",-,-,"-31,000",0,"1,010,000","-1,332,000","-435,000","1,116,000"
32,6/30/2015,"600,000","-2,294,000","475,000","10,595,000",-,-,"-47,000","2,000","2,050,000","-888,000","-425,000","553,000"
33,3/31/2015,"1,063,000","3,253,000","214,000","11,814,000",-,-,"-41,000","1,000","1,449,000","-1,083,000","-420,000","1,022,000"
34,12/31/2014,"1,000,000","-2,872,000","1,774,000","7,284,000",-,-,"-43,000","1,000","1,699,000","-88,000","-399,000","957,000"
35,9/30/2014,"1,055,000","-1,627,000","1,075,000","7,382,000",-,-,"-29,000","2,000","1,947,000","-1,098,000","-622,000","1,026,000"
36,6/30/2014,"642,000","-1,509,000","-985,000","6,879,000",-,-,"-30,000","1,000","1,000,000","-1,140,000","-178,000","612,000"
37,3/31/2014,"1,129,000","1,811,000","-763,000","8,731,000",-,-,"-43,000","1,000","2,049,000","-2,352,000","-365,000","1,086,000"
38,12/31/2013,"982,000","-3,261,000","3,210,000","6,554,000","227,000","230,000","-54,000","1,000","1,896,000","-101,000","-346,000","928,000"
39,9/30/2013,"448,000","-1,134,000","565,000","5,623,000","323,000","224,000","-60,000","5,000","1,048,000","-434,000","-349,000","388,000"
40,6/30/2013,"595,000","-1,393,000","-1,525,000","5,744,000","685,000","290,000","-58,000","2,000","1,000,000","-2,204,000","-340,000","537,000"
41,3/31/2013,"1,492,000","2,625,000","1,366,000","8,067,000","113,000","231,000","-59,000","5,000","2,450,000","-899,000","-261,000","1,433,000"
42,11/30/2012,"881,796","-3,652,452","458,889","3,926,000","333,226","304,874","-39,315","569,769","750,383","-304,418","-402,104","842,481"
43,8/31/2012,"656,432","-318,346","787,455","6,237,610","315,775","260,207","-48,690","1,629","3,099,844","-2,654,125","-352,429","607,742"
44,5/31/2012,"492,100","-2,852,518","1,157,335","5,112,069","606,006","347,356","-29,624","12,171","1,000,000","-743,776","-447,171","462,476"
45,2/29/2012,"1,010,672","1,130,316","1,324,321","6,315,152","45,993","290,563","-26,371","2,431","999,773","-62,681","-14,296","984,301"
46,11/30/2011,"797,600","-4,139,953","2,234,671","2,849,843","270,752","297,059","-41,507","4,718","1,100,000","-647,104","-227,236","756,093"
47,8/31/2011,"556,073","-2,246,120","1,874,612","3,957,525","258,284","310,307","-20,185","10,775","1,000,000","-1,249,618","-202,462","535,888"
48,5/31/2011,"976,859","-1,635,963","-739,361","3,772,960","338,867","351,306","-34,282","6,222","1,100,000","-2,176,203",-94,"942,577"
49,2/28/2011,"1,279,083","-99,514","-1,106,877","5,171,425","38,209","383,757","-15,586",931,"500,000","-2,034,213","-5,004","1,263,497"
50,11/30/2010,"1,165,824","-4,144,037","160,855","5,098,733","57,018","326,870","-25,138",-,"800,000","-795,236",-96,"1,140,686"
51,8/31/2010,"262,955","-1,119,129","-1,563,464","7,916,091","55,038","359,895","-12,077",-,"1,000,000","-602,476","-2,676","250,878"
52,5/31/2010,"1,308,705","1,654,729","-5,356,026","10,335,729",-,-,"-9,635",-,"253,427","-5,333,815","-1,224,644","1,299,070"
53,2/28/2010,"1,135,102","-1,114,515","-312,985","12,728,321",-,-,"-7,826",-,"750,000","-3,214,913","-5,383","1,127,276"
54,11/30/2009,"1,001,743","-1,941,395","3,132,129","13,020,719","382,162","336,885","-12,140",-18,"698,194","435,087","-1,037","989,603"
