,Breakdown,Total Revenue,Credit Losses Provision,Non Interest Expense,Special Income Charges,Other Non Operating Income Expenses,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,INTEREST_INCOME_AFTER_PROVISION_FOR_LOAN_LOSS,Net Income from Continuing & Discontinued Operation,Normalized Income,Total Money Market Investments,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
0,ttm,"13,337,000","-2,359,000","5,236,000",0,-,"5,742,000","1,350,000","4,304,000","4,304,000",-,-,-,-,"8,640,000","4,392,000","4,392,000",-,"561,000","4,392,000",0,0,0,0
1,3/31/2023,"3,753,000","-1,102,000","1,383,000",-,-,"1,268,000","292,000","939,000","939,000",3.58,3.58,"262,000","262,000","2,030,000","976,000","976,000",-,"129,000","976,000",-,-,0,0
2,12/31/2022,"3,732,000","-883,000","1,495,000",-,-,"1,354,000","321,000","1,027,000","1,027,000",3.77,3.77,"272,000","273,000","2,184,000","1,033,000","1,033,000",-,"137,000","1,033,000",-,-,0,0
3,9/30/2022,"3,479,000","-773,000","1,388,000",-,-,"1,318,000","312,000","967,000","967,000",3.54,3.54,"273,000","274,000","2,070,000","1,006,000","1,006,000",-,"145,000","1,006,000",-,-,0,0
4,6/30/2022,"3,224,000","-549,000","1,223,000",-,-,"1,452,000","341,000","1,105,000","1,105,000",3.96,3.96,"279,000","279,000","2,061,000","1,111,000","1,111,000",-,"140,000","1,111,000",-,-,0,0
5,3/31/2022,"2,902,000","-154,000","1,130,000",-,-,"1,618,000","376,000","1,205,000","1,205,000",4.23,4.22,"285,000","285,000","2,325,000","1,242,000","1,242,000",-,"139,000","1,242,000",-,-,0,0
6,12/31/2021,"2,936,000","-263,000","1,312,000","51,000",-,"1,361,000","294,000","1,062,000","1,062,000",3.64,3.64,"291,000","292,000","2,220,000","1,067,000","1,067,000",-,"144,000","1,067,000","51,000","51,000",0,0
7,9/30/2021,"2,777,000","-185,000","1,190,000","-51,000",-,"1,402,000","311,000","1,055,000","1,055,000",3.54,3.54,"298,000","298,000","2,220,000","1,091,000","1,091,000",-,"139,000","1,091,000","-51,000","-51,000",0,0
8,6/30/2021,"3,579,000","-135,000","1,222,000","-92,000",-,"2,222,000","524,000","1,688,000","1,688,000",5.56,5.55,"304,000","304,000","2,164,000","1,698,000","1,698,000",-,"129,000","1,698,000","-92,000","-92,000",0,0
9,3/31/2021,"2,795,000","365,000","1,081,000",-,-,"2,079,000","486,000","1,546,000","1,546,000",5.04,5.04,"307,000","307,000","2,695,000","1,593,000","1,593,000",-,"119,000","1,593,000",-,-,0,0
10,12/31/2020,"2,824,000","-531,000","1,278,000",-,"-195,000","1,015,000","216,000","794,000","794,000",2.59,2.59,"307,000","307,000","1,846,000","799,000","799,000",-,"123,000","799,000",-,-,0,0
11,9/30/2020,"2,714,000","-750,000","1,005,000",-,"-106,000","959,000","188,000","751,000","751,000",2.45,2.45,"306,000","306,000","1,515,000","771,000","771,000",-,"116,000","771,000",-,-,0,0
12,6/30/2020,"2,662,000","-2,046,000","1,077,000",-,"-171,000","-461,000","-93,000","-369,000","-369,000",-1.20,-1.20,"306,000","306,000","144,000","-368,000","-368,000",-,"123,000","-368,000",-,-,0,0
13,3/31/2020,"2,888,000","-1,807,000","1,159,000",-,"-124,000","-78,000","-17,000","-78,000","-78,000",-0.25,-0.25,"308,000","308,000","591,000","-61,000","-61,000",-,"123,000","-61,000",-,-,0,0
14,12/31/2019,"2,944,000","-836,000","1,184,000",-,"-149,000","924,000","216,000","704,000","704,000",2.25,2.25,"312,000","313,000","1,588,000","708,000","708,000",-,"121,000","708,000",-,-,0,0
15,9/30/2019,"2,900,000","-799,000","1,107,000",-,"-127,000","994,000","224,000","749,000","749,000",2.36,2.36,"317,000","317,000","1,603,000","770,000","770,000",-,"113,000","770,000",-,-,0,0
16,6/30/2019,"2,852,000","-787,000","1,078,000",-,"-117,000","987,000","234,000","747,000","747,000",2.32,2.32,"322,000","323,000","1,545,000","753,000","753,000",-,"103,000","753,000",-,-,0,0
17,3/31/2019,"2,763,000","-809,000","1,024,000",-,"-110,000","930,000","204,000","705,000","705,000",2.15,2.15,"328,000","328,000","1,496,000","726,000","726,000",-,"99,000","726,000",-,-,0,0
18,12/31/2018,"2,807,000","-800,000","1,110,000",-,"-157,000","897,000","210,000","681,000","681,000",2.04,2.03,"335,000","335,000","1,502,000","687,000","687,000",-,"109,000","687,000",-,-,0,0
19,9/30/2018,"2,724,000","-742,000","1,015,000",-,"-108,000","967,000","247,000","699,000","699,000",2.05,2.05,"341,000","342,000","1,481,000","720,000","720,000",-,"110,000","720,000",-,-,0,0
20,6/30/2018,"2,603,000","-742,000","984,000",-,"-89,000","877,000","208,000","663,000","663,000",1.91,1.91,"348,000","348,000","1,387,000","669,000","669,000",-,"109,000","669,000",-,-,0,0
21,3/31/2018,"2,575,000","-751,000","968,000",-,"-115,000","856,000","190,000","646,000","646,000",1.82,1.82,"355,000","355,000","1,349,000","666,000","666,000",-,"107,000","666,000",-,-,0,0
22,12/31/2017,"2,614,000","-679,000","1,036,000",-,"-117,000","899,000","512,000","359,000","359,000",0.99,0.99,"362,000","362,000","1,441,000","387,000","387,000",-,"104,000","387,000",-,-,0,0
23,9/30/2017,"2,525,000","-674,000","948,000",-,"-108,000","903,000","301,000","589,000","589,000",1.59,1.59,"371,000","371,000","1,376,000","602,000","602,000",-,"101,000","602,000",-,-,0,0
24,6/30/2017,"2,419,000","-640,000","912,000",-,"-97,000","867,000","321,000","532,000","532,000",1.41,1.40,"379,000","379,000","1,298,000","546,000","546,000",-,"95,000","546,000",-,-,0,0
25,3/31/2017,"2,339,000","-586,000","885,000",-,"-102,000","868,000","304,000","551,000","551,000",1.43,1.43,"386,000","386,000","1,306,000","564,000","564,000",-,"93,000","564,000",-,-,0,0
26,12/31/2016,"2,358,000","-578,000","897,000",-,"-113,000","883,000","320,000","550,000","550,000",1.40,1.40,"392,000","393,000","1,314,000","563,000","563,000",-,"89,000","563,000",-,-,0,0
27,9/30/2016,"2,301,000","-445,000","895,000",-,"-109,000","961,000","322,000","625,000","625,000",1.56,1.56,"402,000","402,000","1,380,000","639,000","639,000",-,"86,000","639,000",-,-,0,0
28,6/30/2016,"2,216,000","-412,000","906,000",-,"-106,000","898,000","282,000","602,000","602,000",1.47,1.47,"410,000","411,000","1,339,000","616,000","616,000",-,"92,000","616,000",-,-,0,0
29,3/31/2016,"2,224,000","-424,000","886,000",-,"-107,000","914,000","339,000","562,000","562,000",1.35,1.35,"417,000","417,000","1,326,000","575,000","575,000",-,"84,000","575,000",-,-,0,0
30,12/31/2015,"2,205,000","-484,000","933,000",-,"-123,000","788,000","288,000","488,000","488,000",1.15,1.14,"426,000","426,000","1,248,000","500,000","500,000",-,"100,000","500,000",-,-,0,0
31,9/30/2015,"2,188,000","-332,000","882,000",-,"-109,000","974,000","362,000","599,000","599,000",1.38,1.38,"433,000","434,000","1,353,000","612,000","612,000",-,"98,000","612,000",-,-,0,0
32,6/30/2015,"2,175,000","-306,000","927,000",-,"-136,000","942,000","343,000","586,000","586,000",1.33,1.33,"441,000","442,000","1,330,000","599,000","599,000",-,"98,000","599,000",-,-,0,0
33,3/31/2015,"2,171,000","-390,000","873,000",-,"-121,000","908,000","322,000","573,000","573,000",1.28,1.28,"448,000","448,000","1,239,000","586,000","586,000",-,"95,000","586,000",-,-,0,0
34,12/31/2014,"2,037,000","-457,000","932,000",-,"-162,000","648,000","244,000","392,000","392,000",0.87,0.87,"452,000","453,000","1,215,000","404,000","404,000",-,"95,000","404,000",-,-,0,0
35,9/30/2014,"2,190,000","-354,000","827,000",-,"-104,000","1,009,000","365,000","630,000","630,000",1.37,1.37,"460,000","461,000","1,284,000","644,000","644,000",-,"93,000","644,000",-,-,0,0
36,6/30/2014,"2,172,000","-360,000","797,000",-,"-107,000","1,015,000","371,000","630,000","630,000",1.35,1.35,"466,000","467,000","1,229,000","644,000","644,000",-,"91,000","644,000",-,-,0,0
37,3/31/2014,"2,078,000","-272,000","784,000",-,"-102,000","1,022,000","391,000","618,000","618,000",1.31,1.31,"471,000","472,000","1,291,000","631,000","631,000",-,"90,000","631,000",-,-,0,0
38,12/31/2013,"2,129,000","-354,000","838,000",-,"-133,000","937,000","335,000","588,000","588,000",1.24,1.23,"475,000","477,000","1,215,000","602,000","602,000",-,"87,000","602,000",-,-,0,0
