,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Stockholders' Equity,Capital Stock,Preferred Stock,Common Stock,Additional Paid in Capital,Retained Earnings,Treasury Stock,Gains Losses Not Affecting Retained Earnings,Other Equity Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
0,12/31/2022,"64,112,150","58,127,538","5,984,612","5,984,612",168,-,168,"1,936,389","5,582,546","768,862","-765,629",-,"6,137,012",-,"5,984,612","111,931","5,518,915","152,400","5,518,915","264,331",-,"168,459","140,948",-,"27,511"
1,12/31/2021,"60,870,701","55,033,483","5,837,218","5,837,218",168,-,168,"1,893,557","4,683,659","649,785","-90,381",-,"6,238,546",-,"5,837,218","105,534","5,371,521","401,328","5,371,521","506,862",-,"167,791","141,908",-,"25,883"
2,12/31/2020,"52,156,913","46,887,738","5,269,175","5,269,175",167,-,167,"1,858,352","4,000,414","634,083","44,325",-,"6,073,526",-,"5,269,175","102,830","4,803,478","825,360","4,803,478","928,190",-,"167,241","141,565",-,"25,675"
3,12/31/2019,"44,196,096","39,178,479","5,017,617","5,017,617",167,-,167,"1,826,345","3,689,377","479,864","-18,408",-,"5,915,802",-,"5,017,617","108,083","4,551,920","926,854","4,551,920","1,034,937",-,"166,622","145,625",-,"20,997"
4,12/31/2018,"41,042,356","36,618,382","4,423,974","4,423,974",166,-,166,"1,789,811","3,160,132","467,961","-58,174",-,"4,896,981",-,"4,423,974",-,"3,958,427","530,645","3,958,427","530,645",-,"165,868","144,961",-,"20,906"
5,12/31/2017,"37,150,249","33,308,298","3,841,951","3,841,951",165,-,165,"1,755,330","2,576,302","452,327","-37,519",-,"4,337,419",-,"3,841,951",-,"3,372,518","495,468","3,372,518","495,468",-,"165,215","144,543",-,"20,672"
6,12/31/2016,"34,788,840","31,361,099","3,427,741","3,427,741",164,-,164,"1,727,434","2,187,676","439,387","-48,146",-,"3,935,711",-,"3,427,741",-,"2,958,308","568,020","2,958,308","568,020",-,"164,604","144,167",-,"20,437"
7,12/31/2015,"32,350,922","29,227,972","3,122,950","3,122,950",164,-,164,"1,701,295","1,872,594","436,162","-14,941",-,"4,348,458",-,"3,122,950",-,"2,653,517","1,225,508","2,653,517","1,225,508",-,"164,247","143,909",-,"20,337"
8,12/31/2014,"28,738,049","25,887,481","2,850,568","2,850,568",164,-,164,"1,677,767","1,598,598","430,198","4,237",-,"3,393,657",-,"2,850,568",-,"2,381,135","543,089","2,381,135","543,089",-,"163,772","143,582",-,"20,190"
9,12/31/2013,"24,730,068","22,365,843","2,364,225","2,364,225",163,0,163,"1,571,670","1,360,130","537,279","-30,459",-,"2,906,185",-,"2,364,225",-,"2,026,787","541,960","2,026,787","541,960",-,"163,098","137,631",-,"25,467"
