,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
0,3/31/2023,"67,244,898","60,935,567","6,309,331","6,461,798",-,"6,309,331","112,676","5,843,634","4,652,467","5,843,634","4,765,143",-,"141,395","141,395",-,-
1,12/31/2022,"64,112,150","58,127,538","5,984,612","6,137,012",-,"5,984,612","111,931","5,518,915","152,400","5,518,915","264,331",-,"168,459","140,948",-,"27,511"
2,9/30/2022,"62,576,061","56,915,393","5,660,668","6,138,198",-,"5,660,668","113,477","5,194,971","477,530","5,194,971","591,007",-,"168,427","140,918",-,"27,510"
3,6/30/2022,"62,394,283","56,784,801","5,609,482","5,936,921",-,"5,609,482","115,387","5,143,785","327,439","5,143,785","442,826",-,"168,427","140,917",-,"27,510"
4,3/31/2022,"62,241,456","56,538,000","5,703,456","5,930,302",-,"5,703,456","109,656","5,237,759","226,846","5,237,759","336,502",-,"168,375","142,257",-,"26,119"
5,12/31/2021,"60,870,701","55,033,483","5,837,218","6,238,546",-,"5,837,218","105,534","5,371,521","401,328","5,371,521","506,862",-,"167,791","141,908",-,"25,883"
6,9/30/2021,"60,959,110","55,268,909","5,690,201","6,090,894",-,"5,690,201","107,107","5,224,504","400,693","5,224,504","507,800",-,"167,764","141,884",-,"25,880"
7,6/30/2021,"59,854,876","54,307,328","5,547,548","5,948,009",-,"5,547,548","110,105","5,081,851","400,461","5,081,851","510,566",-,"167,754","141,878",-,"25,877"
8,3/31/2021,"56,874,146","51,589,119","5,285,027","6,090,257",-,"5,285,027","101,828","4,819,330","805,230","4,819,330","907,058",-,"167,716","141,843",-,"25,873"
9,12/31/2020,"52,156,913","46,887,738","5,269,175","6,073,526",-,"5,269,175","102,830","4,803,478","825,360","4,803,478","928,190",-,"167,241","141,565",-,"25,675"
10,9/30/2020,"50,371,477","45,245,371","5,126,106","7,362,608",-,"5,126,106","103,673","4,660,409","2,296,115","4,660,409","2,399,788",-,"167,165","141,507",-,"25,658"
