,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
0,ttm,"2,066,022","-4,582,892","2,114,210","3,481,784","281,269","249,587",-,-,"4,950,206","-5,201,143","-119,077","2,066,022"
1,12/31/2022,"449,603","-332,562","1,194,624","3,481,784","48,187","142,441",-,-,"350,006","-675,233",-104,"449,603"
2,9/30/2022,"687,365","-274,921","-129,593","2,163,353","44,572","62,089",-,-,"650,200","-500,404",-6,"687,365"
3,6/30/2022,"643,169","-2,292,895","-282,408","1,902,053",-,"24,176",-,-,-,"-3,850,146","-100,370","643,169"
4,3/31/2022,"285,885","-1,682,514","1,331,587","3,848,700",-,"20,881",-,-,-,"-175,360","-18,597","285,885"
5,12/31/2021,"422,591","-1,299,318","-68,398","3,912,935","2,008","16,851",-,-,400,"-21,840",-194,"416,574"
6,9/30/2021,"342,020","-2,215,437","730,672","4,852,901","23,250","18,605",-,-,0,-296,-254,"342,020"
7,6/30/2021,"32,296","-1,218,540","2,697,496","5,997,805","114,202","22,548",-,-,-,"-405,298",-271,"33,859"
8,3/31/2021,"371,515","-4,383,909","4,475,275","4,619,133",0,"29,680","-1,563",-,-,-315,"-14,983","369,952"
9,12/31/2020,"262,711","-2,453,518","1,651,693","4,017,971","34,298","44,482",-396,-,100,"-1,432,826",-597,"262,315"
10,9/30/2020,"159,698","-884,585","729,580","4,506,941","76,505","42,934",-414,-,100,"-1,390",-31,"159,284"
11,6/30/2020,"179,213","-2,105,283","3,408,492","4,533,502","2,705","57,203",-930,-,"1,447,369","-9,131",-16,"178,283"
12,3/31/2020,"91,703","-1,405,330","1,119,028","3,080,042","2,904","88,520",-916,-,0,"-100,288","-153,575","90,787"
13,12/31/2019,"346,810","-702,358","591,739","3,261,149","42,222","105,047","-1,355","1,488",0,-227,-405,"345,455"
14,9/30/2019,"99,018","-871,667","205,339","3,042,281","39,921","110,216","-4,090",1,0,-223,-61,"94,928"
15,6/30/2019,"150,760","-878,470","578,514","3,621,614","75,850","105,647","-1,078",-,"1,200,000","-800,218",-133,"149,682"
16,3/31/2019,"139,241","-118,681","749,370","3,785,325",303,"97,930","-3,336",-,"300,000","-282,217","-14,036","135,905"
17,12/31/2018,"189,856","-1,178,277","1,767,461","3,001,377","14,808","86,604","-4,369","1,518",-,"-10,000",-,"185,487"
18,9/30/2018,"258,449","-1,178,572","860,732","2,218,787","3,633","67,246","-1,806",0,-,"-5,000",-,"256,643"
19,6/30/2018,"217,013","-435,245","228,201","2,297,471","57,347","55,958","-5,855",-,-,"-5,000",-215,"211,158"
20,3/31/2018,"217,854","-1,040,318","944,414","2,314,938","10,084","43,218","-1,757",-,-,"-5,000","-14,946","216,097"
21,12/31/2017,"31,923","-434,247","828,974","2,174,592","86,326","40,357","-2,156","1,272",-,"-5,000",-277,"29,767"
22,9/30/2017,"284,730","-1,422,502","110,925","1,736,749","-2,999","34,993","-6,608",0,-,0,-404,"278,122"
23,6/30/2017,"194,976","-431,303","548,090","2,752,476",-,"33,055","-3,799",-,-,"-5,000",-105,"191,177"
24,3/31/2017,"185,277","-212,403","580,471","2,434,643",-,"30,361","-1,191",-,-,"-5,000","-12,154","184,086"
25,12/31/2016,"224,252","-1,319,391","1,314,786","1,878,503","18,826","27,501",-,"1,020",-,"-5,000",-81,"224,252"
26,9/30/2016,"146,301","-423,588","351,840","1,666,832","14,293","26,706",-,900,-,"-5,000",-50,"152,786"
27,6/30/2016,"87,753","-380,207","-376,107","1,592,796",-,"25,735",-,"1,062",-,"-5,000",-40,"81,268"
28,3/31/2016,"183,550","330,526","389,841","2,265,297",-,"24,309",-,0,-,"-705,000","-3,054","183,550"
29,12/31/2015,"48,037","-1,950,885","1,390,581","1,360,887",-,"24,092",-,"1,066",-,"-5,000",-105,"41,482"
30,9/30/2015,"132,127","-878,367","752,527","1,875,703",-,"26,703",-,0,-,"-5,000",-72,"132,127"
31,6/30/2015,"163,922","-401,354","229,147","1,877,914",716,"28,329",-,936,-,"-5,000",-96,"165,663"
32,3/31/2015,"125,538","-397,275","1,118,051","1,886,199","18,458","26,707","-1,741",833,-,"-5,000","-5,691","123,797"
33,12/31/2014,"149,654","-386,534","161,012","1,039,885","41,223","27,161","-3,511","5,545",0,"-5,000","-2,794","146,143"
34,9/30/2014,"195,733","-1,232,330","906,306","1,115,753","58,599","29,177","-2,483",42,-,"-5,000",-224,"193,250"
35,6/30/2014,"11,043","-666,838","16,984","1,246,044","150,632","28,554",-,924,-,"-5,000",-234,"5,184"
36,3/31/2014,"36,468","-74,191","1,026,758","1,884,855","70,723","27,803",-,283,-,"-25,310","-7,074","36,468"
37,12/31/2013,"134,505","-632,250","71,182","895,820","24,572","27,526","-2,483",942,"50,000","-30,310","-13,833","132,022"
38,9/30/2013,"133,604","-968,782","1,107,347","1,322,383","26,312","26,307","-75,649",962,-,0,0,"57,955"
39,6/30/2013,"77,336","-975,928","211,941","1,050,214","90,380","29,451",-,708,-,0,"-112,992","67,360"
40,3/31/2013,"80,400","-157,886","491,245","1,736,865","1,716","28,885",-,442,-,0,"-87,000","80,400"
41,12/31/2012,"130,963","-1,180,519","556,290","1,323,106","-5,341","31,931","-4,454",685,-,"-71,432",0,"126,509"
42,9/30/2012,"130,771","-925,955","182,385","1,816,372","3,010","30,891","-2,421",458,-,"-74,999","-50,000","128,350"
43,6/30/2012,"-34,229","923,240","-95,245","2,429,614","162,307","39,798",-,"1,139",-,"-59,821","-48,972","-37,634"
44,3/31/2012,"60,021","424,329","-279,230","1,635,854","23,422","34,140",-,"1,539",-,"-23,003","-100,978","60,021"
45,12/31/2011,"55,864","143,854","125,598","1,431,185","63,737","40,735","-3,047","2,063",-,"-11,741",-,"52,817"
46,9/30/2011,"-140,501","-374,903","22,715","1,105,888","250,401","42,415","-5,261",322,-,"-141,419",-,"-145,762"
47,6/30/2011,"181,644","-486,106","409,971","1,598,498","9,305","46,275","-1,178","1,766",-,"-282,206",-,"180,466"
48,3/31/2011,"158,310","-354,071","355,927","1,492,922","3,282","46,347","-1,021","1,575",-,"-423,413",-,"157,289"
49,12/31/2010,"182,490","-215,371","241,586","1,333,949","36,329","46,964",-880,"1,927","-312,119","-24,073",-,"181,610"
50,9/30/2010,"-61,938","-615,579","350,767","859,694","5,464","49,993","-7,698",726,"-20,171",-562,-,"-69,636"
51,6/30/2010,"487,424","433,449","-915,664","1,185,944","16,882","55,353","-2,481","1,106","16,744","-841,987",-,"484,943"
52,3/31/2010,"261,220","533,567","-449,193","1,180,735","1,946","54,396","-79,872",695,"355,641","-417,888",-419,"181,348"
53,12/31/2009,"-35,411","1,831,183","-1,553,865","835,141","8,054","46,613",-,"500,550",-,"-1,831,899","-14,981","-35,157"
54,9/30/2009,"26,572","140,718","-147,170","593,234",-7,"52,674",-73,"107,838",-,"-252,100","-5,690","26,499"
55,6/30/2009,"121,218","-244,899","155,730","573,114","13,083","60,010",-166,375,-,"-40,998",-44,"121,052"
56,3/31/2009,"40,526","-531,922","153,608","541,066",50,"71,370",-194,15,-,"-150,277",-35,"40,332"
57,12/31/2008,"38,120","-397,133","710,392","878,853",-,-,-605,-,-,"-78,549",-,"37,515"
58,9/30/2008,"41,603","118,259","-56,446","527,474",-,-,"-1,346",-,-,"-6,382",-,"40,257"
59,6/30/2008,"30,398","76,984","51,657","424,058",-,-,-220,-,-,"-115,709",-,"30,178"
60,3/31/2008,"72,300","69,208","-36,836","265,019",-,-,"-1,522",-,"-3,759","-155,000",-,"70,778"
61,12/31/2007,"62,800","-275,063","205,328","160,347",-,-,"-1,124",-,"381,955",-,-,"61,676"
62,9/30/2007,"99,850","-264,841","141,735","167,282",-,-,-,-,"293,500","-1,040",-,"99,876"
63,6/30/2007,"6,085","-121,604","159,080","190,538",-,-,-508,-,"28,000","267,153",-,"5,577"
64,3/31/2007,"54,794","142,611","-242,987","146,977",-,-,"-3,620",-,"20,000","-272,194",-,"51,174"
65,12/31/2006,"43,696","23,691","-47,185","192,559",-,-,"-2,217",-,"-363,000","-3,081",-,"41,479"
66,9/30/2006,"18,415","-729,878","746,511","172,357",-,-,"-1,765",-,"-48,386,546","48,643,360",-,"16,650"
67,6/30/2006,"30,529","-727,979","701,033","137,309",-,-,"-1,550",-,"16,468,546","-15,969,733",-,"28,979"
68,3/31/2006,"28,831","-83,891","37,594","133,726",-,-,"-3,129",-,"32,760,000","-32,679,000",-,"25,702"
69,12/31/2005,"40,415","-324,326","298,269","151,192",-,-,"-8,789",-,0,"134,638",-,"31,626"
70,9/30/2005,"55,337","-259,567","223,786","136,834",-,-,"-1,938",-,"45,000","-370,988",-,"53,399"
71,6/30/2005,"15,465","-302,986","299,747","117,278",-,-,-716,-,"-34,347,600","34,324,353",-,"14,749"
72,3/31/2005,"32,976","-334,527","313,528","105,052",-,-,"-1,120",-,"34,397,600","-34,332,938",-,"31,856"
73,12/31/2004,"24,721","-469,460","427,183","93,075",-,-,-995,-,"30,015,000","-29,795,885",-,"23,726"
74,9/30/2004,"38,245","-458,318","368,962","110,631",-,-,"-1,657",-,"24,919,690","-24,858,900",-,"36,588"
75,6/30/2004,-335,"-496,740","276,392","161,742",-,-,"-1,265",-,"4,775,310","-4,675,300",-,"-1,600"
76,3/31/2004,"24,854","-331,427","547,409","382,425",-,-,"-1,021",-,"5,725,000","-5,525,300",-,"23,833"
77,12/31/2003,"19,444","-368,566","268,359","141,589",-,-,-773,-,"8,363,000","-8,214,300",-,"18,671"
