,Breakdown,Total Revenue,Operating Revenue,Pretax Income,Tax Provision,Net Income Common Stockholders,Net Income,Net Income Including Non-Controlling Interests,Net Income Continuous Operations,Net Income Extraordinary,Preferred Stock Dividends,Otherunder Preferred Stock Dividend,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
0,ttm,"2,319,039","2,319,039","1,411,654","283,571","1,128,083","1,128,083","1,128,083","1,128,083",-,-,-,-,"1,128,083",-,-,-,-,"1,128,083","1,128,083","2,321,231","275,350","2,045,881","159,851","1,128,083",0,0,0,0
1,12/31/2022,"2,319,039","2,319,039","1,411,654","283,571","1,128,083","1,128,083","1,128,083","1,128,083",-,-,-,-,"1,128,083",7.98,7.92,"141,326","142,492","1,128,083","1,128,083","2,321,231","275,350","2,045,881","159,851","1,128,083",0,0,0,0
2,12/31/2021,"1,801,314","1,801,314","1,056,377","183,396","872,981","872,981","872,981","872,981",-,-,-,-,"872,981",6.16,6.10,"141,826","143,140","872,981","872,981","1,618,734","87,163","1,531,571","156,792","872,981",0,0,0,0
3,12/31/2020,"1,599,210","1,599,210","685,765","117,968","567,797","567,797","567,797","567,797",-,-,-,-,"567,797",3.99,3.97,"142,336","142,991","567,797","575,051","1,595,042","217,849","1,377,193","119,908","567,797","-8,740","-8,740",0,"-1,486"
4,12/31/2019,"1,662,901","1,662,901","843,917","169,882","674,035","674,035","674,035","674,035",-,-,-,-,"674,035",4.63,4.61,"145,497","146,179","674,035","673,944","1,882,300","414,487","1,467,813","144,178","674,035",114,114,0,22.914
5,12/31/2018,"1,548,020","1,548,020","818,696","114,995","703,701","703,701","703,701","703,701",-,-,-,-,"703,701",4.86,4.81,"144,862","146,169","703,701","670,889","1,651,703","265,195","1,386,508","139,499","703,701","38,153","38,153",0,"5,341"
6,12/31/2017,"1,352,342","1,352,342","735,100","229,476","505,624","505,624","505,624","505,624",-,-,-,-,"505,624",3.50,3.47,"144,444","145,913","505,624","449,776","1,325,119","140,050","1,185,069","6,935","505,624","81,195","81,195",0,"25,347"
7,12/31/2016,"1,205,162","1,205,162","572,188","140,511","431,677","431,677","431,677","431,677",-,-,-,-,"431,677",3.00,2.97,"144,087","145,346","431,677","431,677","1,137,481","104,843","1,032,638","162,596","431,677",0,0,0,0
8,12/31/2015,"1,124,240","1,124,240","578,721","194,044","384,677","384,677","384,677","384,677",-,-,3,0,"384,677",2.67,2.66,"143,818","144,512","384,677","399,179","1,053,815","103,376","950,439","80,583","384,677","-21,818","-21,818",0,"-7,316"
9,12/31/2014,"1,025,726","1,025,726","415,455","72,972","342,483","342,483","342,483","342,483",-,-,-,-,"342,483",2.39,2.38,"142,952","143,563","342,483","342,483","1,153,698","112,820","1,040,878","127,625","342,483",-,-,0,0
10,12/31/2013,"849,684","849,684","425,850","130,805","291,617","295,045","295,045","295,045",-,"3,428",-,-,"291,617",2.11,2.10,"137,342","139,574","295,045","293,991","1,068,685","112,492","956,193","101,169","295,045","1,521","1,521",0,466.947
11,12/31/2012,"894,047","894,047","425,592","143,942","274,793","281,650","281,650","281,650",-,"6,857",-,-,"274,793",1.92,1.89,"141,457","147,175","281,650","278,820","1,051,095","132,168","918,927","82,536","281,650","4,275","4,275",0,"1,445"
12,12/31/2011,"914,583","914,583","383,334","138,100","238,377","245,234","245,234","245,234",-,"6,857",-,-,"238,377",1.62,1.60,"147,093","153,467","245,234","245,639","1,080,448","177,422","903,026","67,460","245,234",-633,-633,0,-228.0447
13,12/31/2010,"927,779","927,779","255,909","91,345","121,438","164,564","164,564","164,564",0,"43,126",-,-,"121,438",0.88,0.83,"137,478","147,102","164,564","160,574","1,095,831","201,117","894,714","57,593","164,564","6,205","6,205",0,"2,215"
14,12/31/2009,"975,603","975,603","104,722","22,714","27,527","76,642","76,642","82,008","-5,366","49,115",-,-,"27,527",0.35,0.33,"78,770","84,553","82,008","-197,906","722,826","239,506","483,320","81,901","82,008","357,443","357,443",0,"77,529"
15,12/31/2008,"403,267","403,267","-97,168","-47,485","-59,157","-49,683","-49,683","-49,683",-,"9,474",-,-,"-59,157",-0.94,-0.94,"62,673","62,673","-49,683","-3,604","664,858","309,694","355,164","18,096","-49,683","-70,890","-70,890",0,"-24,811"
16,12/31/2007,"459,262","459,262","262,259","101,092","161,167","161,167","161,167","161,167",-,-,-,-,"161,167",2.63,2.60,"61,180","62,093","161,167","159,318","773,607","365,613","407,994","13,869","161,167","3,009","3,009",0,"1,160"
17,12/31/2006,"401,840","401,840","233,781","90,412","143,369","143,369","143,369","143,369",-,-,-,-,"143,369",2.40,2.35,"59,605","60,909","143,369","143,369","660,050","292,568","367,482","7,887","143,369",-,-,0,0
