,Breakdown,Total Revenue,Pretax Income,Tax Provision,Net Income Common Stockholders,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
0,ttm,"2,319,039","1,411,654","283,571","1,128,083",-,"1,128,083",-,-,-,-,"1,128,083","1,128,083","2,321,231","275,350","2,045,881","159,851","1,128,083",0,0,0,0
1,3/31/2023,"650,230","421,392","98,953","322,439",-,"322,439",2.28,2.27,"141,112","141,913","322,439","325,402","835,506","235,645","599,861",-,"322,439","-3,872","-3,872",0,-909.2389
2,12/31/2022,"661,997","388,324","51,561","336,763",-,"336,763",2.39,2.37,"140,947","142,138","336,763","336,763","761,212","155,705","605,507","77,871","336,763",-,-,0,0
3,9/30/2022,"620,654","384,388","89,049","295,339",-,"295,339",2.10,2.08,"140,917","142,011","295,339","295,339","628,236","76,427","551,809","33,069","295,339",-,-,0,0
4,6/30/2022,"545,725","341,036","82,707","258,329",-,"258,329",1.83,1.81,"141,429","142,372","258,329","258,329","499,754","26,802","472,952","22,356","258,329",-,-,0,0
5,3/31/2022,"490,663","297,906","60,254","237,652",-,"237,652",1.67,1.66,"142,025","143,223","237,652","237,652","432,029","16,416","415,613","26,555","237,652",-,-,0,0
6,12/31/2021,"472,879","277,081","59,285","217,796",-,"217,796",1.53,1.52,"141,907","143,323","217,796","217,796","422,708","17,011","405,697","40,421","217,796",0,0,0,0
7,9/30/2021,"464,679","273,431","47,982","225,449",-,"225,449",1.59,1.57,"141,880","143,143","225,449","225,449","415,307","19,601","395,706","45,969","225,449",0,0,0,0
8,6/30/2021,"441,087","270,381","45,639","224,742",-,"224,742",1.58,1.57,"141,868","143,040","224,742","224,742","399,333","22,860","376,473","32,912","224,742",0,0,0,0
9,3/31/2021,"422,669","235,484","30,490","204,994",-,"204,994",1.45,1.44,"141,646","142,844","204,994","204,994","381,386","27,691","353,695","37,490","204,994",-,-,0,0
10,12/31/2020,"412,912","213,422","49,338","164,084",-,"164,084",1.16,1.15,"141,564","142,529","164,084","164,084","381,348","34,767","346,581","23,819","164,084",0,0,0,0
11,9/30/2020,"370,597","196,060","36,523","159,537",-,"159,537",1.13,1.12,"141,498","142,043","159,537","159,537","365,728","41,598","324,130","27,163","159,537",0,0,0,0
12,6/30/2020,"399,059","112,273","12,921","99,352",-,"99,352",0.70,0.70,"141,486","141,827","99,352","107,087","398,776","55,001","343,775","37,740","99,352","-8,740","-8,740",0,"-1,005"
