,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Stockholders' Equity,Capital Stock,Preferred Stock,Common Stock,Additional Paid in Capital,Retained Earnings,Gains Losses Not Affecting Retained Earnings,Other Equity Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
0,12/31/2022,"109,298,000","99,636,000","9,662,000","9,662,000","896,000","881,000","15,000","4,109,000","5,392,000","-735,000",-,"14,121,000","881,000","8,781,000",-,"9,151,000","14,990,000","8,270,000","6,209,000","666,000","14,506","14,506","8,345",-
1,12/31/2021,"58,308,140","53,570,899","4,737,241","4,737,241","349,753","339,937","9,816",-,"4,377,712","9,776",-,"5,931,619","339,937","4,397,304","4,311","4,348,092","5,591,682","4,008,155","1,194,378","856,564","9,816","9,816","13,800",-
2,12/31/2020,"49,957,680","45,728,412","4,229,268","4,229,268","349,753","339,937","9,816",0,"3,867,252","12,263",-,"5,477,431","339,937","4,229,268",-,"4,229,268","5,137,494","4,229,268","1,248,163","886,115","18,000","9,816",345,"8,184"
3,12/31/2019,"39,824,496","36,253,624","3,570,872","3,570,872","10,629",0,"10,629","44,081","3,658,197","-126,723",-,"4,470,099",-,"3,570,872",-,"3,570,872","4,470,099","3,570,872","883,915","507,196","10,629","10,629",-,-
4,12/31/2018,"35,408,629","31,919,675","3,488,954","3,488,954","11,628",0,"11,628","493,962","3,218,551","-235,187",-,"3,795,661",-,"3,488,954","13,160","3,488,954","3,824,012","3,488,954","348,218","7,618","11,628","11,628",-,-
5,12/31/2017,"34,527,512","31,193,448","3,334,064","3,334,064","12,010",-,"12,010","658,918","2,785,430","-122,294",-,"4,211,509",-,"3,334,064","7,795","3,334,064","4,301,594","3,334,064","975,325","631,380","12,010","12,010",-,-
6,12/31/2016,"32,990,836","29,978,409","3,012,427","3,012,427","12,010",0,"12,010","658,918","2,476,691","-135,192",-,"3,839,668",-,"3,012,427","5,701","3,012,427","3,849,832","3,012,427","843,106","297,664","12,010","12,010",-,-
7,12/31/2015,"31,475,934","28,603,825","2,872,109","2,872,109","12,010",-,"12,010","658,918","2,265,621","-64,440",-,"3,567,038",-,"2,872,109","9,226","2,872,109","3,567,038","2,872,109","704,155","160,843","12,010","12,010",-,-
8,12/31/2014,"30,075,113","27,387,519","2,687,594","2,687,594","12,010",-,"12,010","658,918","2,069,647","-52,981",-,"3,235,713",-,"2,687,594","3,150","2,687,594","3,725,971","2,687,594","1,041,527","434,195","12,010","12,010",-,-
9,12/31/2013,"21,199,091","19,122,416","2,076,675","2,076,675","9,619",-,"9,619","143,766","1,948,558","-25,268",-,"2,580,929",-,"2,076,675","6,515","2,076,675","2,992,836","2,076,675","922,676","382,562","9,619","9,619",-,-
