,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
0,3/31/2023,"214,658,000","195,442,000","19,216,000","64,301,000","881,000","18,335,000","7,000","18,506,000","64,429,000","17,625,000","46,094,000","5,974,000","14,520","14,520","8,345",-
1,12/31/2022,"109,298,000","99,636,000","9,662,000","14,121,000","881,000","8,781,000",-,"9,151,000","14,990,000","8,270,000","6,209,000","666,000","14,506","14,506","8,345",-
2,9/30/2022,"109,310,000","99,477,000","9,833,000","15,040,000","881,000","8,952,000","8,000","9,342,000","16,709,000","8,461,000","7,765,000","1,104,000","14,976","14,976","8,345",-
3,6/30/2022,"107,673,000","97,031,000","10,642,000","14,455,000","881,000","9,761,000",-,"10,146,000","13,574,000","9,265,000","3,813,000",-,"16,002","16,002","8,345",-
4,3/31/2022,"108,597,000","98,027,000","10,570,000","13,246,000","881,000","9,689,000",-,"10,068,000","12,365,000","9,187,000","2,676,000",-,"16,002","16,002","21,800",-
5,12/31/2021,"58,308,140","53,570,899","4,737,241","5,931,619","339,937","4,397,304","4,311","4,348,092","5,591,682","4,008,155","1,194,378","856,564","9,816","9,816","13,800",-
6,9/30/2021,"56,901,977","52,320,682","4,581,295","5,800,524","339,937","4,241,358",-,"4,186,855","5,460,587","3,846,918","1,219,229","881,779","9,816","9,816",345,"8,184"
7,6/30/2021,"55,175,318","50,698,828","4,476,490","5,700,978","339,937","4,136,553",-,"4,078,753","5,361,041","3,738,816","1,224,488","829,124","9,816","9,816",345,-
8,3/31/2021,"53,908,606","49,587,206","4,321,400","5,551,726","339,937","4,321,400",-,"4,321,400","5,211,789","4,321,400","1,230,326","819,831","18,000","9,816",345,"8,184"
9,12/31/2020,"49,957,680","45,728,412","4,229,268","5,477,431","339,937","4,229,268",-,"4,229,268","5,137,494","4,229,268","1,248,163","886,115","18,000","9,816",345,"8,184"
