,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Other Cash Adjustment Inside Change in Cash,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
0,ttm,"2,791,000","75,000","-2,686,000",-,"518,000",-,"525,000","-926,000",0,"6,959,000","-6,607,000","-1,240,000","1,865,000"
1,3/31/2023,"-362,000","2,628,000","-1,186,000",-,"1,598,000",-,"366,000","-332,000",-,"7,000,000","-2,771,000",-,"-694,000"
2,12/31/2022,"1,020,000","-711,000","-272,000",-,"518,000",-,"210,000","-381,000",-,"706,000","-2,417,000","-448,000","639,000"
3,9/30/2022,"528,000","-1,894,000","1,264,000",-,"481,000",-,"106,000","-167,000",-,"4,544,000","-648,000",-,"361,000"
4,6/30/2022,"843,000","298,000","-1,081,000",-,"583,000",-,"87,000","-137,000",-,"1,681,000","-511,000",-,"706,000"
5,3/31/2022,"400,000","2,382,000","-2,597,000",-,"523,000",-,"122,000","-241,000",-,"28,000","-3,031,000",-,"159,000"
6,12/31/2021,"177,988","-1,409,623","1,231,999",-,"337,814",-860,"13,243","-34,904",0,0,"-77,375",0,"143,084"
7,9/30/2021,"136,284","-1,806,117","1,611,919",-,"337,450","4,131","17,220","-21,181",0,0,"-5,396",0,"115,103"
8,6/30/2021,"-702,931","-384,340","1,072,140",-,"395,364","867,185","11,771","-27,738",0,0,"-5,974",0,"-730,669"
9,3/31/2021,"104,876","-3,968,346","3,911,917",-,"410,495",11,"19,935","-23,544",0,0,"-17,973",0,"81,332"
10,12/31/2020,"123,757","-1,230,773","1,116,645",-,"362,048",-,-,"-34,894",0,0,"-56,392",0,"88,863"
11,9/30/2020,"115,468","-811,611","659,329",-,"352,419",-,-,"-35,769",0,-1,"-51,183","-50,832","79,699"
12,6/30/2020,"83,181","-6,388,079","6,239,911",-,"389,233",-,-,"-35,791",-21,-36,"55,546","-126,829","47,390"
13,3/31/2020,"17,609","-1,441,295","1,501,187",-,"454,220",-,-,"-26,930","339,958","745,886","-131,454","-156,094","-9,321"
14,12/31/2019,"141,409","-460,068","406,445",-,"376,719",-,-,"-31,858",-,"100,000","-29,739","-131,860","109,551"
15,9/30/2019,"179,395","-119,747","-54,862",-,"288,933",-,-,"-34,346",-,-,"-10,537","-134,268","145,049"
16,6/30/2019,"79,724","-400,674","336,498",-,"284,147",-,-,"-30,998",-,-,"-24,320","-88,918","48,726"
17,3/31/2019,"140,041","-577,980","379,098",-,"268,599",-,-,"-23,875",-,-,"-8,688","-98,077","116,166"
18,12/31/2018,"130,193","-14,601","-50,677",-,"327,440",-,-,"-52,174",-,0,"-35,077","-105,009","78,019"
19,9/30/2018,"115,638","58,684","-172,322",-,"262,525",-,-,"-28,667",-,-,"-63,441",-,"86,971"
20,6/30/2018,"61,581","199,691","-248,886",-,"260,525",-,-,"-35,522",-,-,"-2,478",-,"26,059"
21,3/31/2018,"458,388","-454,665","-91,734",-,"248,139",-,-,"-24,081",-,-,"-651,451",-,"434,307"
22,12/31/2017,"47,551","49,099","-56,886",-,"336,150",-,-,"-24,708",-,0,-136,-,"22,843"
23,9/30/2017,"113,203","-132,129","-241,460",-,"296,386",-,-,"-24,178",-,0,"1,166",-,"89,025"
24,6/30/2017,"53,302","395,753","-394,556",-,"556,772",-,-,"-20,453",-,"175,000","-7,543",-,"32,849"
25,3/31/2017,"137,599","-981,395","806,328",-,"502,273",-,-,"-15,459",-,0,-442,-,"122,140"
26,12/31/2016,"9,189","-63,589","98,436",-,"539,741",-,-,"-20,859",-,0,"-7,324",-,"-11,670"
27,9/30/2016,"128,767","-473,565","332,934",-,"495,705",-,-,"-31,365",-,0,-238,-,"97,402"
28,6/30/2016,"19,327","131,300","-100,816",-,"507,569",-,-,"-16,022",-,"75,000","-3,583",-,"3,305"
29,3/31/2016,"75,157","-694,542","543,057",-,"457,758",-,-,"-13,595",-,"75,000",-68,-,"61,562"
30,12/31/2015,"35,510","-116,643","68,775",-,"534,086",-,-,"-34,159",-,0,"-1,263",-,"1,351"
31,9/30/2015,"120,497","-558,715","470,258",-,"546,444",-,-,"-23,654",-,"230,000",-150,-,"96,843"
32,6/30/2015,"14,317","16,691","-12,505",-,"514,404",-,-,"-18,744",-,0,"-1,343",-,"-4,427"
33,3/31/2015,"62,732","-589,336","418,323",-,"495,901",-,-,"-13,177",-,"120,000","-3,140",-,"49,555"
34,12/31/2014,"114,701","164,140","-75,652",-,"604,182","15,134","11,985","-16,945",-,0,"-52,300",0,"97,756"
