,Breakdown,Total Revenue,Operating Revenue,Pretax Income,Tax Provision,Net Income Common Stockholders,Net Income,Net Income Including Non-Controlling Interests,Net Income Continuous Operations,Preferred Stock Dividends,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Rent Expense Supplemental,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
0,ttm,"4,541,000","4,541,000","1,362,000","264,000","1,048,000","1,098,000","1,098,000","1,098,000","50,000","1,048,000",-,-,-,-,"189,000","1,098,000","919,068","3,413,000","467,000","2,946,000","533,000","1,098,000","222,000","222,000",0,"43,068"
1,12/31/2022,"4,541,000","4,541,000","1,362,000","264,000","1,048,000","1,098,000","1,098,000","1,098,000","50,000","1,048,000",67.47,67.40,"15,532","15,550","189,000","1,098,000","919,068","3,413,000","467,000","2,946,000","533,000","1,098,000","222,000","222,000",0,"43,068"
2,12/31/2021,"1,838,593","1,838,593","701,661","154,202","528,915","547,459","547,459","547,459","18,544","528,915",53.88,53.88,"9,816","9,816",-,"547,459","570,440","1,451,010","60,676","1,390,334","132,167","547,459","-29,463","-29,463",0,"-6,482"
3,12/31/2020,"1,864,919","1,864,919","617,882","126,159","477,661","491,723","491,723","491,723","14,062","477,661",47.50,47.50,"10,057","10,057",-,"491,723","491,723","1,484,026","95,857","1,388,169","141,442","491,723","-17,450","-17,450",0,0
4,12/31/2019,"1,727,230","1,727,230","592,048","134,677","457,371","457,371","457,371","457,371",-,"457,371",41.05,41.05,"11,141","11,141",-,"457,371","457,371","1,404,011","92,642","1,311,369","127,689","457,371","-17,166","-17,166",0,0
5,12/31/2018,"1,609,049","1,609,049","503,610","103,297","400,313","400,313","400,313","400,313",-,"400,313",33.53,33.53,"11,938","11,938",-,"400,313","400,313","1,245,757","36,857","1,208,900","120,429","400,313",0,0,0,0
6,12/31/2017,"1,566,180","1,566,180","543,698","219,946","323,752","323,752","323,752","323,752",-,"323,752",26.96,26.96,"12,010","12,010",-,"323,752","242,905","1,103,690","43,794","1,059,896","113,646","323,752","134,745","134,745",0,"53,898"
7,12/31/2016,"1,426,915","1,426,915","351,067","125,585","225,482","225,482","225,482","225,482",-,"225,482",18.77,18.77,"12,010","12,010",-,"225,482","221,737","987,757","43,082","944,675","110,585","225,482","5,831","5,831",0,"2,086"
8,12/31/2015,"1,349,063","1,349,063","332,414","122,028","210,386","210,386","210,386","210,386",-,"210,386",17.52,17.52,"12,010","12,010",-,"210,386","183,215","969,209","44,304","924,905","110,611","210,386","42,930","42,930",0,"15,759"
9,12/31/2014,"1,050,523","1,050,523","203,594","65,032","138,562","138,562","138,562","138,562",-,"138,562",13.56,13.56,"10,222","10,222",-,"138,562","138,562","760,448","50,351","710,097","82,436","138,562","-13,064","-13,064",0,0
10,12/31/2013,"1,003,789","1,003,789","264,664","96,965","167,699","167,699","167,699","167,699",-,"167,699",17.43,17.43,"9,619","9,619",-,"167,699","167,699","796,804","56,618","740,186","70,841","167,699",0,0,0,0
11,12/31/2012,"1,103,988","1,103,988","194,170","59,822","134,348","134,348","134,348","134,348",-,"134,348",13.11,13.11,"10,244","10,244",-,"134,348","134,348","1,004,836","90,148","914,688","68,941","134,348",0,0,0,0
