,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Stockholders' Equity,Capital Stock,Preferred Stock,Common Stock,Additional Paid in Capital,Retained Earnings,Gains Losses Not Affecting Retained Earnings,Other Equity Interest,Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number
0,12/31/2022,"78,953,000","70,405,000","8,548,000","8,253,000","1,350,000","1,014,000","336,000","4,840,000","3,430,000","-1,367,000",-,"295,000","9,850,000","1,014,000","7,239,000","6,509,000","11,342,000","5,495,000","4,103,000","1,658,000","537,101","537,101","21,500"
1,12/31/2021,"89,091,000","80,598,000","8,493,000","8,198,000","853,000","520,000","333,000","4,742,000","2,891,000","-288,000",-,"295,000","9,788,000","520,000","7,678,000","6,390,000","11,392,000","5,870,000","3,714,000",-,"533,577","533,577","21,500"
2,12/31/2020,"84,209,000","75,903,000","8,306,000","8,011,000","817,000","470,000","347,000","5,073,000","2,261,000","-140,000",-,"295,000","9,681,000","470,000","7,541,000","6,147,000","11,409,000","5,677,000","3,868,000",-,"555,031","555,031","19,500"
3,12/31/2019,"43,310,900","38,234,892","5,076,008","4,780,577","290,292","95,624","194,668","2,931,451","1,798,442","-239,608",-,"295,431","5,571,945","95,624","4,684,953","3,217,590","7,729,366","3,121,966","3,044,413","1,928,280","311,469","311,469","4,000"
4,12/31/2018,"40,833,117","36,056,231","4,776,886","4,481,455","294,732","95,624","199,108","3,029,425","1,542,408","-385,110",-,"295,431","5,652,418","95,624","4,385,831","2,900,097","5,671,558","2,804,473","1,285,727",-,"318,573","318,573","4,000"
5,12/31/2017,"41,423,388","36,842,900","4,580,488","4,285,057","299,835","95,624","204,211","3,147,613","1,102,888","-265,279",-,"295,431","5,503,154","95,624","4,189,433","2,713,815","8,033,743","2,618,191","3,844,310","2,019,637","326,736","326,736","4,000"
6,12/31/2016,"28,555,231","25,850,147","2,705,084","2,409,653","241,639","95,624","146,015","1,386,636","1,029,032","-247,654",-,"295,431","3,450,309","95,624","2,314,029","2,197,265","3,437,862","2,101,641","1,123,833",-,"233,624","233,624","4,000"
7,12/31/2015,"26,195,136","23,555,550","2,639,586","2,344,155","244,741","95,624","149,117","1,439,303","874,303","-214,192",-,"295,431","3,659,331","95,624","2,248,531","2,126,633","3,701,568","2,031,009","1,453,037","549,390","238,587","238,587","4,000"
8,12/31/2014,"25,672,887","23,081,919","2,590,968","2,295,537","242,011","95,624","146,387","1,380,809","860,963","-188,246",-,"295,431","4,175,642","95,624","2,199,913","2,117,570","4,237,236","2,021,946","2,037,323","66,185","234,220","234,220","4,000"
9,12/31/2013,"23,792,576","21,292,083","2,500,493","2,205,062","243,355","95,624","147,731","1,416,767","694,949","-150,009",-,"295,431","3,944,921","95,624","2,109,438","1,968,338","4,030,443","1,872,714","1,921,005","841,492","236,370","236,370","4,000"
10,12/31/2012,"25,520,140","23,010,934","2,509,206","2,214,041","152,249",-,"152,249","1,488,463","719,672","-146,343",-,"295,165","4,440,523",-,"2,214,041","1,942,788","4,881,724","1,942,788","2,667,683","1,844,431","243,598","243,598",-
11,12/31/2011,"24,789,384","22,104,747","2,684,637","2,389,472","160,918",-,"160,918","1,601,346","757,364","-130,156",-,"295,165","5,035,840",-,"2,389,472","2,085,501","5,208,390","2,085,501","2,818,918","1,981,395","257,468","257,468",-
12,12/31/2010,"24,698,952","22,020,947","2,678,005","2,382,840","164,604",0,"164,604","1,714,070","631,712","-127,546",-,"295,165","5,610,910",-,"2,382,840","1,980,460","5,857,151","1,980,460","3,474,311","2,612,188","263,366","263,366",-
13,12/31/2009,"26,068,678","22,766,210","3,302,468","3,007,303","138,738","798,685","138,738","2,091,194","891,580","-114,209",-,"295,165","5,898,436","798,685","3,007,303","2,500,908","6,953,169","2,500,908","3,945,866","2,940,854","229,747","229,747",866.54
14,12/31/2008,"31,021,980","27,742,513","3,279,467","3,279,467","910,982","782,680","128,302","1,048,602","1,387,854","-67,971",-,-,"8,047,127","782,680","2,496,787","3,041,977","11,544,136","2,259,297","9,047,349","8,287,134","235,077","235,077",866.54
15,12/31/2007,"37,015,461","34,879,865","2,135,596","2,135,596","78,979",-,"78,979","361,826","1,742,892","-48,101",-,-,"8,964,013",-,"2,135,596","726,461","12,943,152","726,461","10,807,556","9,597,914","151,686","151,686",-
16,12/31/2006,"37,918,259","35,455,869","2,462,390","2,462,390","78,041",-,"78,041","312,521","2,144,276","-72,448",-,-,"8,298,750",-,"2,462,390","588,336","10,347,220","588,336","7,884,830","6,890,174","149,885","149,885",-
17,12/31/2005,"36,579,061","33,971,476","2,607,585","2,312,311","78,889",-,"78,889","267,678","2,015,982","-50,238",-,"295,274","5,749,954",-,"2,312,311","603,031","7,345,609","603,031","5,033,298","4,076,190","151,514","151,514",-
18,12/31/2004,"29,771,683","27,730,242","2,041,441","2,040,983","77,207",-,"77,207","173,872","1,795,853","-5,949",-,458,"4,657,351",-,"2,040,983","782,556","5,163,107","782,556","3,122,124","2,478,606","148,284","148,284",-
19,12/31/2003,"24,506,690","22,615,920","1,890,770","1,890,318","78,021",-,"78,021","145,817","1,662,699","3,781",-,452,"3,007,148",-,"1,890,318","880,831","3,235,124","880,831","1,344,806","571,014","149,847","149,847",-
20,12/31/2002,"23,823,095","22,087,523","1,735,572","1,735,572","122,892","44,392","78,500","119,318","1,461,946","31,416",-,-,"2,765,287","44,392","1,691,180","1,541,307","3,082,103","1,496,915","1,390,923","320,907","150,767","150,767",-
21,12/31/2001,"20,616,791","19,094,842","1,521,949","1,521,949","122,853","44,187","78,666","106,682","1,263,649","28,765",-,-,"2,172,310","44,187","1,477,762","1,336,945","2,577,274","1,292,758","1,099,512","212,589","151,085","151,085",-
22,12/31/2000,"18,555,086","17,132,502","1,422,584","1,422,584","118,893","38,428","80,465","115,775","1,172,548","15,368",-,-,"1,932,260","38,428","1,384,156","1,300,960","2,350,367","1,262,532","966,211","124,434","154,541","154,541",-
23,12/31/1999,"18,373,400","17,131,900","1,241,500","1,241,500","81,200",-,"81,200","130,600","1,053,700","-24,100",100,-,"1,700,200",-,"1,241,500","1,107,900","3,250,400","1,107,900","2,008,900","770,000","155,902","155,902",-
24,12/31/1998,"18,734,000","17,634,500","1,099,500","1,099,500",-,-,-,-,"909,000",-,"190,500",-,"1,614,000",-,"1,099,500","966,700","3,041,300","966,700","1,941,800","1,004,500","154,817","154,817",-
25,12/31/1997,"14,387,900","13,433,800","954,100","954,100",-,-,-,-,"811,400",-,"142,700",-,"1,223,000",-,"954,100","841,700","1,925,400","841,700","971,300",-,"153,898","153,898",-
26,12/31/1996,"13,058,900","12,104,400","954,500","954,500",-,-,-,-,"823,200",-,"131,300",-,"1,164,100",-,"954,500","835,000","1,566,500","835,000","612,000",-,"160,509","160,509",-
27,12/31/1995,"12,076,900","11,203,700","873,200","873,200",-,-,-,-,"716,900",-,"156,300",-,"959,700",-,"873,200","744,200","1,219,700","744,200","346,500",-,"161,277","161,277",-
28,12/31/1994,"10,522,400","9,773,600","748,800","748,800",-,-,-,-,"616,200",-,"132,600",-,"842,600",-,"748,800","586,600","1,042,600","586,600","293,800",-,"152,942","152,942",-
29,12/31/1993,"9,608,800","8,929,800","679,000","679,000",-,-,-,-,"524,100",-,"154,900",-,"769,000",-,"679,000","547,800","1,089,600","547,800","410,600",-,-,-,-
30,12/31/1992,"8,925,800","8,328,300","597,500","597,500",-,-,-,-,"444,300",-,"153,200",-,"724,400",-,"597,500","538,200","981,300","538,200","383,800",-,-,-,-
31,12/31/1991,"7,903,700","7,466,100","437,600","437,600",-,-,-,-,"334,000",-,"103,600",-,"565,000",-,"437,600","371,400","633,800","371,400","196,200",-,-,-,-
32,12/31/1990,"6,707,700","6,309,900","397,800","397,800",-,-,-,-,"296,600",-,"101,200",-,"525,200",-,"397,800","397,800","575,600","397,800","177,800",-,-,-,-
33,12/31/1989,"6,397,500","6,016,800","380,700","380,700",-,-,-,-,"274,700",-,"106,000",-,"508,900",-,"380,700","380,700","554,200","380,700","173,500",-,-,-,-
