,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number
0,3/31/2023,"80,731,000","71,836,000","8,895,000","10,205,000","1,014,000","7,586,000","6,868,000","15,675,000","5,854,000","8,089,000","4,614,000","538,000","538,000","21,500"
1,12/31/2022,"78,953,000","70,405,000","8,548,000","9,850,000","1,014,000","7,239,000","6,509,000","11,342,000","5,495,000","4,103,000","1,658,000","537,101","537,101","21,500"
2,9/30/2022,"82,551,000","73,883,000","8,668,000","9,971,000","1,014,000","7,359,000","6,606,000","10,668,000","5,592,000","3,309,000",-,"536,737","536,737","21,500"
3,6/30/2022,"86,326,000","77,712,000","8,614,000","9,916,000","1,014,000","7,305,000","6,530,000","10,612,000","5,516,000","3,307,000",-,"536,333","536,333",26.75
4,3/31/2022,"88,661,000","79,964,000","8,697,000","9,993,000","1,014,000","7,388,000","6,607,000","10,698,000","5,593,000","3,310,000",-,"534,587","534,587","21,500"
5,12/31/2021,"89,091,000","80,598,000","8,493,000","9,788,000","520,000","7,678,000","6,390,000","11,392,000","5,870,000","3,714,000",-,"533,577","533,577","21,500"
6,9/30/2021,"88,537,000","80,004,000","8,533,000","9,822,000","520,000","7,718,000","6,416,000","11,527,000","5,896,000","3,809,000",-,"541,860","541,860","21,500"
7,6/30/2021,"87,908,000","79,342,000","8,566,000","9,943,000","520,000","7,751,000","6,435,000","11,669,000","5,915,000","3,918,000",-,"550,865","550,865","21,500"
8,3/31/2021,"87,512,000","79,206,000","8,306,000","9,682,000","470,000","7,541,000","6,161,000","11,415,000","5,691,000","3,874,000",-,"552,374","552,374","19,500"
9,12/31/2020,"84,209,000","75,903,000","8,306,000","9,681,000","470,000","7,541,000","6,147,000","11,409,000","5,677,000","3,868,000",-,"555,031","555,031","19,500"
10,9/30/2020,"83,030,000","74,886,000","8,144,000","10,011,000","470,000","7,379,000","5,973,000","11,683,000","5,503,000","4,304,000",-,"554,788","554,788","19,500"
11,6/30/2020,"48,644,659","43,436,274","5,208,385","6,945,430","240,289","4,672,665","3,360,559","6,835,724","3,120,270","2,163,059",-,"312,359","312,359","10,000"
12,3/31/2020,"47,197,378","42,141,798","5,055,580","5,552,900","95,624","4,664,525","3,202,470","9,517,949","3,106,846","4,853,424","3,645,335","311,863","311,863","4,000"
13,12/31/2019,"43,310,900","38,234,892","5,076,008","5,571,945","95,624","4,684,953","3,217,590","7,729,366","3,121,966","3,044,413","1,928,280","311,469","311,469","4,000"
14,9/30/2019,"43,717,684","38,721,641","4,996,043","5,895,708","95,624","4,604,988","3,131,419","8,076,223","3,035,795","3,471,235","2,357,104","311,180","311,180","4,000"
15,6/30/2019,"42,171,770","37,245,689","4,926,081","5,817,296","95,624","4,535,026","3,055,251","6,587,019","2,959,627","2,051,993","862,732","312,478","312,478","4,000"
16,3/31/2019,"41,099,003","36,252,482","4,846,521","5,729,016","95,624","4,455,466","2,969,484","5,774,224","2,873,860","1,318,758",-,"315,361","315,361","4,000"
17,12/31/2018,"40,833,117","36,056,231","4,776,886","5,652,418","95,624","4,385,831","2,900,097","5,671,558","2,804,473","1,285,727",-,"318,573","318,573","4,000"
18,9/30/2018,"40,635,924","35,893,993","4,741,931","5,646,634","95,624","4,350,876","2,875,183","6,620,922","2,779,559","2,270,046","1,096,314","323,943","323,943","4,000"
19,6/30/2018,"41,076,795","36,527,046","4,549,749","5,481,599","95,624","4,254,318","4,254,318","7,222,827","4,254,318","3,064,133","1,710,547","325,003","325,003","4,000"
20,3/31/2018,"40,463,195","35,890,667","4,572,528","5,492,064","95,624","4,181,473","2,704,181","6,728,581","2,608,557","2,547,108","1,777,937","327,194","327,194","4,000"
21,12/31/2017,"41,423,388","36,842,900","4,580,488","5,503,154","95,624","4,189,433","2,713,815","8,033,743","2,618,191","3,844,310","2,019,637","326,736","326,736","4,000"
22,9/30/2017,"29,622,636","26,739,085","2,883,551","3,647,627","95,624","2,492,496","2,308,628","5,189,422","2,213,004","2,696,926","1,744,798","234,231","234,231","4,000"
23,6/30/2017,"29,369,956","26,543,068","2,826,888","3,564,786","95,624","2,435,833","2,250,001","4,513,820","2,154,377","2,077,987","1,117,268","234,135","234,135","4,000"
24,3/31/2017,"29,618,600","26,878,140","2,740,460","3,480,065","95,624","2,349,405","2,233,873","3,463,895","2,138,249","1,114,490",-,"233,883","233,883","4,000"
25,12/31/2016,"28,555,231","25,850,147","2,705,084","3,450,309","95,624","2,314,029","2,197,265","3,437,862","2,101,641","1,123,833",-,"233,624","233,624","4,000"
26,9/30/2016,"28,449,222","25,704,640","2,744,582","3,514,802","95,624","2,353,527","2,235,463","4,211,914","2,139,839","1,858,387","1,310,914","233,235","233,235","4,000"
27,6/30/2016,"27,541,070","24,849,146","2,691,924","3,473,436","95,624","2,300,869","2,181,570","3,920,845","2,085,946","1,619,976","1,014,585","232,019","232,019","4,000"
28,3/31/2016,"26,963,682","24,320,734","2,642,948","3,671,266","95,624","2,251,893","2,131,295","3,672,365","2,035,671","1,420,472","187,927","232,547","232,547","4,000"
29,12/31/2015,"26,195,136","23,555,550","2,639,586","3,659,331","95,624","2,248,531","2,126,633","3,701,568","2,031,009","1,453,037","549,390","238,587","238,587","4,000"
30,9/30/2015,"25,384,109","22,795,491","2,588,618","3,634,373","95,624","2,197,563","2,121,631","3,638,636","2,026,007","1,441,073","588,042","234,237","234,237","4,000"
31,6/30/2015,"25,239,767","22,721,862","2,517,905","3,780,121","95,624","2,126,850","2,049,620","3,834,847","1,953,996","1,707,997","1,088,797","234,021","234,021","4,000"
32,3/31/2015,"25,715,888","23,216,631","2,499,257","3,777,041","95,624","2,108,202","2,029,674","3,840,162","1,934,050","1,731,960","1,010,527","233,499","233,499","4,000"
33,12/31/2014,"25,672,887","23,081,919","2,590,968","4,175,642","95,624","2,199,913","2,117,570","4,237,236","2,021,946","2,037,323","66,185","234,220","234,220","4,000"
34,9/30/2014,"23,986,787","21,364,846","2,621,941","3,817,648","95,624","2,230,886","2,162,643","4,512,104","2,067,019","2,281,218","1,713,046","235,249","235,249","4,000"
35,6/30/2014,"24,222,750","21,596,599","2,626,151","3,831,929","95,624","2,235,096","2,165,555","4,809,555","2,069,931","2,574,459","1,901,431","237,147","237,147","4,000"
36,3/31/2014,"23,941,989","21,397,852","2,544,137","3,755,754","95,624","2,153,082","2,081,069","3,864,153","1,985,445","1,711,071","575,261","236,586","236,586","4,000"
37,12/31/2013,"23,792,576","21,292,083","2,500,493","3,944,921","95,624","2,109,438","1,968,338","4,030,443","1,872,714","1,921,005","841,492","236,370","236,370","4,000"
38,9/30/2013,"24,193,341","21,760,048","2,433,293","3,909,150","95,624","2,042,238","1,858,481","4,117,212","1,762,857","2,074,974","1,495,164","236,328","236,328","4,000"
39,6/30/2013,"25,133,274","22,586,923","2,546,351","4,051,232","95,624","2,155,353","1,966,218","4,402,517","1,870,594","2,247,164","1,520,413","240,555","240,555","4,000"
40,3/31/2013,"25,166,427","22,566,700","2,599,727","4,502,334","95,624","2,208,846","2,039,354","4,593,608","1,943,730","2,384,762","1,678,318","241,225","241,225","4,000"
41,12/31/2012,"25,520,140","23,010,934","2,509,206","4,440,523",-,"2,214,041","1,942,788","4,881,724","1,942,788","2,667,683","1,844,431","243,598","243,598",-
42,9/30/2012,"25,739,830","23,207,942","2,531,888","4,499,961",-,"2,236,723","1,958,265","5,356,919","1,958,265","3,120,196","2,323,302","247,134","247,134",-
43,6/30/2012,"25,492,955","22,978,549","2,514,406","4,513,465",-,"2,219,241","1,931,049","5,607,644","1,931,049","3,388,403","2,573,042","248,810","248,810",-
44,3/31/2012,"25,678,969","23,004,796","2,674,173","4,719,714",-,"2,379,008","2,076,172","4,901,284","2,076,172","2,522,276","1,411,574","252,667","252,667",-
45,12/31/2011,"24,789,384","22,104,747","2,684,637","4,871,132",-,"2,389,472","2,085,501","5,043,682","2,085,501","2,654,210","1,816,687","257,468","257,468",-
46,9/30/2011,"25,571,469","22,828,239","2,743,230","4,957,869",-,"2,448,065","2,136,360","5,579,867","2,136,360","3,131,802","2,433,370","263,619","263,619",-
47,6/30/2011,"25,054,066","22,372,684","2,681,382",-,-,"2,386,217","2,035,192","2,574,119","2,035,192","187,902",-,"263,699","263,699",-
48,3/31/2011,"24,438,344","21,798,287","2,640,057","4,859,646",-,"2,344,892","1,953,519","5,097,229","1,953,519","2,752,337","2,106,699","263,335","263,335",-
49,12/31/2010,"24,698,952","22,020,947","2,678,005","5,610,910",-,"2,382,840","1,980,460","5,857,151","1,980,460","3,474,311","2,612,188","263,366","263,366",-
50,9/30/2010,"25,384,181","22,077,293","3,306,888","5,817,454","810,974","2,200,749","2,623,337","5,579,367","1,812,363","3,378,618","2,780,406","237,060","237,060",866.54
51,6/30/2010,"26,254,226","22,966,993","3,287,233","5,918,743","806,856","2,185,212","2,592,497","6,353,415","1,785,641","4,168,203","3,528,198","236,840","236,840",866.54
52,3/31/2010,"25,923,576","22,652,634","3,270,942","5,908,301","802,760","2,173,017","2,511,611","6,013,901","1,708,851","3,840,884","3,177,583","236,586","236,586",866.54
53,12/31/2009,"26,068,678","22,766,210","3,302,468","5,898,436","798,685","2,208,618","2,500,908","6,154,484","1,702,223","3,945,866","2,940,854","229,747","229,747",866.54
54,9/30/2009,"26,465,852","23,095,643","3,370,209","6,154,512","794,630","2,280,414","2,566,883","7,641,913","1,772,253","5,361,499","4,866,997","229,224","229,224",866.54
55,6/30/2009,"28,758,943","25,364,961","3,393,982","6,334,168","790,596","2,308,221","2,527,376","9,064,718","1,736,780","6,756,497","5,664,248","236,017","236,017",866.54
56,3/31/2009,"31,208,024","27,700,348","3,507,676","7,302,147","786,582","2,425,929","2,595,633","11,726,290","1,809,051","9,300,361","7,687,738","235,716","235,716",866.54
57,12/31/2008,"31,021,980","27,742,513","3,279,467","8,047,127","782,680","2,496,787","3,041,977","11,544,136","2,259,297","9,047,349","8,287,134","235,077","235,077",866.54
58,9/30/2008,"32,804,376","29,931,458","2,872,918","8,168,506","295,277","2,577,641","1,835,132","14,022,302","1,539,855","11,444,661","10,591,180","234,800","234,800",-
59,6/30/2008,"35,549,961","32,852,515","2,697,446","9,247,863",-,"2,697,446","2,456,423","15,710,898","2,456,423","13,013,452","12,135,247","234,974","234,974",-
60,3/31/2008,"37,267,945","35,155,718","2,112,227","8,982,295",-,"2,112,227","971,879","13,735,877","971,879","11,623,650","10,725,393","152,191","152,191",-
61,12/31/2007,"37,015,461","34,879,865","2,135,596","8,964,013",-,"2,135,596","726,461","12,943,152","726,461","10,807,556","9,597,914","151,686","151,686",-
62,9/30/2007,"37,478,252","35,056,425","2,421,827","9,222,380",-,"2,421,827","625,272","11,618,696","625,272","9,196,869","8,229,169","151,712","151,712",-
63,6/30/2007,"38,394,084","35,930,602","2,463,482","9,113,586",-,"2,463,482","598,744","9,360,401","598,744","6,896,919","6,039,250","151,531","151,531",-
64,3/31/2007,"38,828,766","36,314,090","2,514,676","9,042,691",-,"2,514,676","637,381","10,541,255","637,381","8,026,579","7,114,658","150,945","150,945",-
65,12/31/2006,"37,918,259","35,455,869","2,462,390","8,298,750",-,"2,462,390","588,336","10,347,220","588,336","7,884,830","6,890,174","149,885","149,885",-
66,9/30/2006,"40,076,183","37,270,385","2,805,798","8,032,570","295,274","2,510,524","962,377","8,663,588","667,103","6,153,064","5,231,784","149,407","149,407",-
67,6/30/2006,"37,469,234","35,027,041","2,442,193","8,048,487",-,"2,442,193","489,815","8,769,714","489,815","6,327,521","5,396,772","148,783","148,783",-
68,3/31/2006,"37,300,975","34,606,093","2,694,882","7,294,221","295,274","2,399,608","861,293","7,748,926","566,019","5,349,318","4,436,460","147,922","147,922",-
69,12/31/2005,"36,579,061","33,971,476","2,607,585","5,749,954",-,"2,312,311","603,031","7,345,609","603,031","5,033,298","4,076,190","151,514","151,514",-
70,9/30/2005,"37,042,307","34,489,123","2,553,184","4,258,023",-,"2,257,910","651,231","5,475,927","651,231","3,218,017","2,174,292","151,250","151,250",-
71,6/30/2005,"37,165,789","34,687,186","2,478,603","4,720,374",-,"2,183,328","786,665","5,892,941","786,665","3,709,613","2,714,539","150,179","150,179",-
72,3/31/2005,"35,157,423","32,768,851","2,388,572","4,684,068",-,"2,092,714","579,635","6,575,796","579,635","4,483,082","3,698,936","149,004","149,004",-
73,12/31/2004,"29,771,683","27,730,242","2,041,441","4,657,351",-,"2,040,983","782,556","5,163,107","782,556","3,122,124","2,478,606","148,284","148,284",-
74,9/30/2004,"28,294,725","26,311,591","1,983,134","4,436,190",-,"1,982,680","1,760,829","4,878,352","1,760,829","2,895,672","2,079,435","147,799","147,799",-
75,6/30/2004,"27,289,699","25,368,568","1,921,131","4,301,974",-,"1,920,677","744,033","4,785,950","744,033","2,865,273","2,008,447","148,239","148,239",-
76,3/31/2004,"27,084,168","25,164,824","1,919,344","4,264,305",-,"1,918,896","996,871","4,627,891","996,871","2,708,995","1,849,637","148,823","148,823",-
77,12/31/2003,"24,506,690","22,615,920","1,890,770","3,007,148",-,"1,890,318","880,831","3,235,124","880,831","1,344,806","571,014","149,847","149,847",-
78,9/30/2003,"25,489,338","23,537,425","1,951,913","3,448,611",-,"1,851,566","1,625,956","3,909,098","1,625,956","2,057,532","1,197,624","150,505","150,505",-
79,6/30/2003,"27,939,234","26,001,028","1,938,206","3,378,553",-,"1,793,764","1,587,915","4,046,582","1,587,915","2,252,818","1,329,660","150,691","150,691",-
80,3/31/2003,"24,811,131","22,904,096","1,907,035","2,792,635",-,"1,762,618","1,078,088","3,139,526","1,078,088","1,376,908","414,146","150,846","150,846",-
81,12/31/2002,"23,823,095","22,087,523","1,735,572","2,765,287","44,392","1,691,180","1,541,307","3,082,103","1,496,915","1,390,923","320,907","150,767","150,767",-
82,9/30/2002,"22,739,923","20,967,883","1,772,040","2,282,312",-,"1,627,779","1,034,036","2,577,804","1,034,036","950,025",-,"150,843","150,843",-
83,6/30/2002,"19,811,885","18,204,262","1,607,623","2,358,591","44,236","1,563,387","1,411,235","2,628,028","1,366,999","1,064,641","172,529","150,568","150,568",-
84,3/31/2002,"19,608,817","18,045,508","1,563,309","2,263,891","44,212","1,519,097","1,378,927","2,570,895","1,334,715","1,051,798","376,100","151,069","151,069",-
85,12/31/2001,"20,616,791","19,094,842","1,521,949","2,172,310","44,187","1,477,762","1,336,945","2,577,274","1,292,758","1,099,512","212,589","151,085","151,085",-
86,9/30/2001,"19,683,002","18,202,139","1,480,863","2,174,600","44,162","1,436,701","827,110","2,601,717","782,948","1,165,016","261,313","153,745","153,745",-
87,6/30/2001,"18,796,176","17,373,123","1,423,053","2,002,632","44,137","1,378,916","1,292,636","2,354,007","1,248,499","975,091","232,557","151,651","151,651",-
88,3/31/2001,"19,316,820","17,787,048","1,529,772","1,979,420","144,118","1,385,654","1,397,379","2,200,780","1,253,261","815,126","62,067","153,292","153,292",-
89,12/31/2000,"18,555,086","17,132,502","1,422,584","1,932,260","38,428","1,384,156","1,300,960","2,350,367","1,262,532","966,211","124,434","154,541","154,541",-
90,9/30/2000,"19,219,630","17,909,527","1,310,103","1,819,906",-,"1,310,103","1,184,947","2,313,909","1,184,947","1,003,806","195,046","156,866","156,866",-
