,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Other Cash Adjustment Inside Change in Cash,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
0,ttm,"2,311,000","8,313,000","-10,869,000",-,"1,543,000","20,000","280,000","-28,000","494,000","386,000",-,"-12,000","2,283,000"
1,9/30/2022,"768,000","4,435,000","-5,165,000",-,"1,883,000","1,000","56,000","-3,000",0,-,-,"-2,000","765,000"
2,6/30/2022,"824,000","2,566,000","-3,410,000",-,"1,845,000","8,000","52,000","-9,000",0,-,-,"-8,000","815,000"
3,3/31/2022,"694,000","154,000","-771,000",-,"1,865,000","2,000","19,000","-10,000","494,000",-,-,"-2,000","684,000"
4,12/31/2021,"173,000","-144,000","201,000",-,"1,788,000","4,000","42,000","-7,000",0,-,-,"-144,000","166,000"
5,9/30/2021,"-447,000","-527,000","607,000",-,"1,558,000","81,000","30,000","-20,000",0,"-1,000",-,"-146,000","-467,000"
6,6/30/2021,"-49,000","126,000","159,000",-,"1,925,000","171,000","59,000","-16,000",-,"-3,000",-,"-64,000","-65,000"
7,3/31/2021,"1,064,000","-4,072,000","3,049,000",-,"1,689,000","2,000","39,000","-10,000",-,"4,000",-,"-62,000","1,054,000"
8,12/31/2020,"444,897","-1,518,362","1,053,245",-,"1,648,000","15,377","79,546","-22,707",-665,"7,466","-500,451","1,049","422,190"
9,9/30/2020,"230,058","1,777,619","-1,359,111",-,"1,668,113","83,137","56,086","-14,442",0,0,"-1,070,066","-6,614","215,616"
10,6/30/2020,"897,050","-2,744,314","1,736,762",-,"1,019,547","1,246","41,502","-13,248",-,-,"-1,827","-1,479","883,802"
11,3/31/2020,"-1,400,005","-2,481,943","3,745,104",-,"1,130,049","5,240","83,866","-7,603",-,-,"-3,656","-3,956","-1,407,608"
12,12/31/2019,"113,722","55,404","-397,913",-,"1,266,893","37,694","107,703","-20,390",-,"-1,937","-402,981",-772,"93,332"
13,9/30/2019,"369,286","-1,346,683","1,223,372",-,"1,495,680","17,969","102,555","-16,282",-,"7,091","-1,401","-28,383","353,004"
14,6/30/2019,"224,797","-1,005,833","817,871",-,"1,249,705","13,834","111,851","-5,492",-,"-90,696",-1,"-52,222","219,305"
15,3/31/2019,"122,489","-92,730","-222,214",-,"1,212,870","1,008","88,774","-6,995",-,"95,177","-1,179","-53,436","115,494"
16,12/31/2018,"365,150","-865,195","462,160",-,"1,405,325","30,038","99,418","-15,058",-,"14,831","-1,103,433","-80,771","350,092"
17,9/30/2018,"-174,728","916,713","-775,795",-,"1,443,210",282,"74,369","-7,878",-,"-15,319","-728,107","-19,207","-182,606"
18,6/30/2018,"248,261","-839,784","635,512",-,"1,477,020","8,431","-1,102,216","-7,030",-,"20,806","502,054","-2,588","241,231"
19,3/31/2018,"-204,378","1,268,638","-1,083,275",-,"1,433,031","4,066","1,236,007","-18,020",-,159,"-1,288,251","-2,202","-222,398"
20,12/31/2017,"288,065","-1,069,657","1,145,883",-,"1,452,046","16,266","47,968","-22,651",-,"797,373","-2,128",-269,"265,414"
21,9/30/2017,"135,025","-225,065","98,715",-,"1,087,755","16,346","30,497","-9,897",-,"494,117","-138,046",-332,"125,128"
22,6/30/2017,"-369,250","512,942","-300,619",-,"1,079,080","20,854","40,430","-11,180",-,"877,517","-3,933","-2,937","-380,430"
23,3/31/2017,"-71,198","-554,262","823,673",-,"1,236,007",951,"21,478","-9,318",-,"40,176","-3,306","-2,016","-80,516"
24,12/31/2016,"440,695","-917,883","357,431",-,"1,037,794",29,"29,119","-21,250",-,"10,277","-735,786",-595,"419,445"
25,9/30/2016,"-238,281","-909,982","1,099,864",-,"1,157,551",246,"15,982","-14,270",-,"-562,571","728,197","-7,103","-252,551"
26,6/30/2016,"89,722","-372,428","406,487",-,"1,205,950","10,717","36,132","-15,144",-,"392,478","-253,783","-13,935","74,578"
27,3/31/2016,"-111,018","-268,259","430,383",-,"1,082,169",617,"11,223","-11,890",-,"170,193","-6,155","-75,763","-122,908"
28,12/31/2015,"154,532","-941,815","704,468",-,"1,031,063",94,"31,113","-15,002",-,"497,040","-520,211","-12,596","139,530"
29,9/30/2015,"101,539","-58,671","-97,276",-,"1,113,878",37,"10,875","-9,194",-,0,"-272,501",-21,"92,345"
30,6/30/2015,"252,678","-99,893","-141,892",-,"1,168,286","4,305","35,516","-5,698",-,0,"-157,396","-3,264","246,980"
31,3/31/2015,"-141,586","580,365","-352,791",-,"1,157,393","10,554","13,218","-10,053",-,0,"-892,924","-16,767","-151,639"
