,Breakdown,Total Revenue,Operating Revenue,Pretax Income,Tax Provision,Net Income Common Stockholders,Net Income,Net Income Including Non-Controlling Interests,Net Income Continuous Operations,Net Income Discontinuous Operations,Net Income Extraordinary,Net Income from Tax Loss Carryforward,Minority Interests,Preferred Stock Dividends,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
0,ttm,"3,120,000","3,120,000","1,159,000","247,000","868,000","900,000","912,000","912,000",-,-,-,"-12,000","32,000","868,000",-,-,-,-,"900,000","905,509","2,683,000","291,000","2,392,000","99,000","900,000","9,707","-7,000",0,"-1,491"
1,12/31/2022,"3,209,000","3,209,000","1,159,000","247,000","868,000","900,000","912,000","912,000",-,-,-,"-12,000","32,000","868,000",1.62,1.53,"535,000","566,000","900,000","900,000","2,696,000","304,000","2,392,000","51,000","900,000",-,-,0,0
2,12/31/2021,"3,071,000","3,071,000","1,285,000","274,000","962,000","999,000","1,010,000","1,010,000",-,-,-,"-11,000","37,000","962,000",1.76,1.74,"546,000","551,000","999,000","999,000","2,170,000","176,000","1,994,000","56,000","999,000","-49,000","-49,000",0,0
3,12/31/2020,"3,154,000","3,154,000","933,000","76,000","822,000","845,000","857,000","857,000",-,-,-,"-12,000","23,000","822,000",1.90,1.89,"432,000","434,000","845,000","845,000","1,898,000","236,000","1,662,000","40,000","845,000","492,000","492,000",0,0
4,12/31/2019,"1,818,203","1,818,203","585,664","133,291","434,708","440,908","452,373","452,373",-,-,-,"-11,465","6,200","434,708",1.39,1.38,"313,637","315,657","440,908","443,111","1,624,340","414,153","1,210,187","24,834","440,908","-2,865","-2,865",0,-661.815
5,12/31/2018,"1,886,840","1,886,840","714,109","157,602","538,842","545,042","556,507","556,507",-,-,-,"-11,465","6,200","538,842",1.66,1.65,"324,375","327,445","545,042","545,556","1,546,021","325,704","1,220,317","25,855","545,042",-659,-659,0,-145.4396
6,12/31/2017,"1,303,039","1,303,039","308,872","131,892","159,315","165,515","176,980","176,980",-,-,-,"-11,465","6,200","159,315",0.66,0.65,"241,436","244,453","165,515","198,423","989,930","147,616","842,314","8,728","165,515","-54,846","-54,846",0,"-21,938"
7,12/31/2016,"1,239,673","1,239,673","345,321","106,810","220,846","227,046","238,511","238,511",-,-,-,"-11,465","6,200","220,846",0.95,0.94,"232,700","235,292","227,046","248,091","817,909","88,825","729,084","5,198","227,046","-30,469","-30,469",0,"-9,424"
8,12/31/2015,"1,125,991","1,125,991","108,254","10,941","79,679","85,879","97,313","97,313",0,-,-,"-11,434","6,200","79,679",0.34,0.34,"234,189","236,266","85,879","249,312","736,405","82,685","653,720","5,253","85,879","-181,814","-181,814",0,"-18,381"
9,12/31/2014,"1,146,681","1,146,681","309,551","78,501","213,323","219,523","231,050","231,050",0,-,-,"-11,527","6,200","213,323",0.91,0.90,"234,220","236,735","219,523","220,602","709,249","81,531","627,718","4,170","219,523","-1,446","-1,446",0,-366.7056
10,12/31/2013,"1,186,625","1,186,625","5,350","-34,911","23,506","29,344","40,809","40,261",548,-,-,"-11,465","5,838","23,506",0.10,0.10,"235,060","239,794","29,344","52,549","732,053","94,679","637,374","3,912","28,796","-36,543","-36,543",0,"-12,790"
11,12/31/2012,"1,323,368","1,323,368","-101,705","-85,262","-27,759","-27,759","-16,295","-16,443",148,-,-,"-11,464",-,"-27,759",-0.11,-0.11,"243,598","248,349","-27,759","-6,384","798,953","110,286","688,667","3,910","-27,907","-33,113","-33,113",0,"-11,590"
12,12/31/2011,"1,486,843","1,486,843","149,848","15,836","131,196","131,196","142,630","134,012","8,618",-,-,"-11,434",-,"131,196",0.50,0.50,"262,871","262,871","131,196","122,578","832,437","131,605","700,832","4,016","122,578",0,0,0,0
13,12/31/2010,"393,186","393,186","13,349","-3,959","-48,686","14,468","17,308","17,308",0,-,-,"-2,840","63,154","-48,686",-0.18,-0.20,"263,366","263,366","14,468","14,468","217,260","35,024","182,236","1,382","14,468",0,0,0,0
14,12/31/2009,"2,009,999","2,009,999","-420,534","-174,945","-329,422","-269,837","-258,435","-245,589","-12,846",-,-,"-11,402","59,585","-329,422",-1.43,-1.43,"234,422","234,422","-269,837","-255,500","992,939","216,471","776,468","6,017","-256,991","-2,294","-2,294",0,-802.9
15,12/31/2008,"2,386,395","2,386,395","-349,657","-156,814","-191,960","-191,960","-191,960","-192,843",883,-,-,-,-,"-191,960",-0.97,-0.97,"206,682","206,682","-191,960","-180,481","1,606,725","711,643","895,082","49,507","-192,843","-19,019","-19,019",0,"-6,657"
