,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number
0,12/31/2022,"212,639,000","195,193,000","17,446,000","26,025,000","3,633,000","13,813,000",-,"17,217,000","29,092,000","13,584,000","15,279,000","10,996,000","183,250","183,250","145,300"
1,9/30/2022,"205,109,000","187,990,000","17,119,000","24,298,000","3,633,000","13,486,000",-,"16,900,000","25,765,000","13,267,000","12,279,000","6,747,000","182,904","182,904","145,300"
2,6/30/2022,"197,908,000","181,482,000","16,426,000","22,404,000","3,633,000","12,793,000",-,"16,206,000","25,071,000","12,573,000","12,278,000","6,041,000","179,657","179,657","145,300"
3,3/31/2022,"187,121,000","170,967,000","16,154,000","21,632,000","3,633,000","12,521,000","1,496,000","15,918,000","17,999,000","12,285,000","6,974,000",-,"179,657","179,657","145,300"
4,12/31/2021,"181,087,000","165,189,000","15,898,000","21,375,000","3,633,000","12,265,000","1,405,000","15,660,000","17,742,000","12,027,000","6,882,000",-,"179,473","179,473","145,300"
5,9/30/2021,"172,570,503","157,768,709","14,801,794","24,278,164","2,892,500","11,909,294","1,428,968","14,560,569","21,385,664","11,668,069","10,905,338",-,"179,261","179,261","115,700"
6,6/30/2021,"161,646,734","148,372,007","13,274,727","24,050,455","2,142,500","11,132,227","1,415,599","13,029,429","21,907,955","10,886,929","12,191,327","2,898,776","176,742","176,742","85,700"
7,3/31/2021,"155,797,960","142,856,230","12,941,730","25,221,821","2,142,500","10,799,230","1,400,227","12,692,323","23,079,321","10,549,823","13,680,318","3,390,599","176,287","176,287","85,700"
8,12/31/2020,"142,502,134","130,751,488","11,750,646","25,280,104","1,545,000","10,205,646","995,115","11,497,136","23,735,104","9,952,136","14,524,573","8,434,704","174,124","174,124","61,800"
9,9/30/2020,"133,225,771","121,881,162","11,344,609","26,623,439","1,645,000","9,699,609","969,747","11,087,049","24,983,439","9,442,049","16,253,577","11,592,681","172,188","172,188","65,800"
