,Breakdown,Operating Cash Flow,Cash Flow from Continuing Operating Activities,Net Income from Continuing Operations,Operating Gains Losses,Gain Loss On Sale of PPE,Gain Loss On Investment Securities,Realized Gain Loss On Sale of Loans And Lease,Depreciation Amortization Depletion,Depreciation & amortization,Depreciation,Amortization,Amortization of Intangibles,Deferred Tax,Deferred Income Tax,Other non-cash items,Amortization of Financing Costs And Discounts,Amortization of Securities,Stock based compensation,Excess Tax Benefit from Stock Based Compensation,Provision for Loan Lease And Other Losses,Unrealized Gain Loss On Investment Securities,Change in working capital,Change in Receivables,Changes in Account Receivables,Change in Payables And Accrued Expense,Change in Payable,Change in Account Payable,Change in Accrued Expense,Change in Other Current Assets,Change in Other Current Liabilities,Investing Cash Flow,Cash Flow from Continuing Investing Activities,Proceeds Payment Federal Funds Sold And Securities Purchased Under Agreement To Resell,Net Investment Purchase And Sale,Purchase of Investment,Sale of Investment,Net Proceeds Payment for Loan,Proceeds from Loans,Payment for Loans,Net PPE Purchase And Sale,Purchase of PPE,Sale of PPE,Net Business Purchase And Sale,Purchase of Business,Sale of Business,Net Other Investing Changes,Financing Cash Flow,Cash Flow from Continuing Financing Activities,Change in Federal Funds And Securities Sold for Repurchase,Net Issuance Payments of Debt,Net Long Term Debt Issuance,Long Term Debt Issuance,Long Term Debt Payments,Net Short Term Debt Issuance,Short Term Debt Issuance,Short Term Debt Payments,Net Common Stock Issuance,Common Stock Issuance,Common Stock Payments,Net Preferred Stock Issuance,Preferred Stock Issuance,Preferred Stock Payments,Cash Dividends Paid,Common Stock Dividend Paid,Preferred Stock Dividend Paid,Proceeds from Stock Option Exercised,Net Other Financing Charges,Other Cash Adjustment Inside Change in Cash,End Cash Position,Changes in Cash,Beginning Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
0,ttm,"252,000","252,000","1,665,000",-,-,-,-,"192,000","192,000",-,-,-,"20,000","20,000","-908,000",-,-,"199,000",-,"107,000",-,"-1,023,000",-,-,-,-,-,-,"-642,000","-381,000","-38,805,000","-38,805,000",-,"-6,236,000","-7,930,000","1,694,000","-31,937,000",0,"-31,937,000","-197,000","-197,000",-,-,-,-,"-435,000","29,889,000","29,889,000",-,"9,800,000","3,100,000","3,600,000","-500,000","6,700,000",-,-,"402,000","402,000",-,0,0,0,"-348,000","-190,000","-158,000","34,000","-104,000",-,"4,283,000","-8,664,000","12,947,000","304,000","802,000","-197,000","402,000","3,600,000","-500,000",0,"55,000"
1,12/31/2022,"252,000","252,000","1,665,000",-,-,-,-,"192,000","192,000",-,-,-,"20,000","20,000","-908,000",-,-,"199,000",-,"107,000",-,"-1,023,000",-,-,-,-,-,-,"-642,000","-381,000","-38,805,000","-38,805,000",-,"-6,236,000","-7,930,000","1,694,000","-31,937,000",0,"-31,937,000","-197,000","-197,000",-,-,-,-,"-435,000","29,889,000","29,889,000",-,"9,800,000","3,100,000","3,600,000","-500,000","6,700,000",-,-,"402,000","402,000",-,0,0,0,"-348,000","-190,000","-158,000","34,000","-104,000",-,"4,283,000","-8,664,000","12,947,000","304,000","802,000","-197,000","402,000","3,600,000","-500,000",0,"55,000"
2,12/31/2021,"1,204,000","1,204,000","1,478,000","-1,000",-,"-1,000",-,"184,000","184,000","184,000",-,-,"-79,000","-79,000","-1,062,000",-,-,"240,000",-,"59,000",-,"385,000",-,-,-,-,-,-,"-57,000","442,000","-29,143,000","-29,143,000",-,"-6,661,000","-9,473,000","2,812,000","-22,399,000",0,"-22,399,000","-198,000","-198,000",-,-,-,-,"115,000","35,791,000","35,791,000",-,"-8,055,000","-8,055,000",0,"-8,055,000",0,-,-,"775,000","775,000",-,"2,040,000","2,190,000","-150,000","-254,000","-155,000","-99,000","29,000","-138,000",-,"12,947,000","7,852,000","5,095,000","255,000","272,000","-198,000","2,965,000",0,"-8,055,000","-150,000","1,006,000"
3,12/31/2020,"531,262","531,262","1,064,151","-20,827",-,"-3,840","-16,987","166,079","166,079","152,883","13,196","13,196","-71,242","-71,242","-840,771",-,-,"149,385",-,"157,091",-,"-72,604",-,-,-,-,-,-,"-57,472","-15,132","-21,854,817","-21,854,817",-,"237,508","-3,488,478","3,725,986","-21,788,101","953,752","-22,741,853","-148,667","-148,667",-,0,-,0,"-155,557","24,718,752","24,718,752",-,"-745,000","55,000","6,955,000","-6,900,000","-800,000",-,-,"516,016","516,016",-,"392,064","492,064","-100,000","-197,494","-138,769","-58,725","23,883","-66,073",-,"5,094,754","3,395,197","1,699,557","157,433","614,860","-148,667","1,008,080","6,955,000","-6,900,000","-100,000","382,595"
4,12/31/2019,"938,511","938,511","930,329","2,901",-,"3,436",-535,"137,639","137,639","124,287","13,352","13,352","-69,830","-69,830","-428,622",-,-,"104,376",-,"61,690",-,"200,028",-,-,-,-,-,-,"40,218","159,810","-17,034,752","-17,034,752",-,"-1,768,388","-4,918,027","3,149,639","-14,866,926","151,256","-15,018,182","-167,941","-167,941",-,"29,265",-,"29,265","-260,762","14,984,639","14,984,639",-,"3,800,000","3,100,000","7,050,000","-3,950,000","700,000",-,-,"170,585","170,585",-,"192,504","382,504","-190,000","-177,159","-128,089","-49,070","18,178","-89,630",-,"1,699,557","-1,111,602","2,811,159","155,315","808,117","-167,941","553,089","7,050,000","-3,950,000","-190,000","770,570"
5,12/31/2018,"1,111,204","1,111,204","853,828","-10,818",-,"-5,202","-5,616","114,363","114,363","97,578","16,785","16,785","-92,598","-92,598","59,516",-,-,"93,134",-,"76,092",-,"17,687",-,-,-,-,-,-,"-79,958","97,645","-11,062,019","-11,062,019",-,"2,686,037","-911,358","3,597,395","-13,440,204","1,000,050","-14,440,254","-133,875","-133,875",-,0,0,-,"-173,977","10,464,953","10,464,953",-,"400,000","400,000","3,300,000","-2,900,000",-,-,-,"213,464","213,464",-,"-59,840","290,160","-350,000","-175,568","-117,843","-57,725",43,"-51,603",-,"2,811,159","514,138","2,297,021","97,852","516,784","-133,875","503,624","3,300,000","-2,900,000","-350,000","977,329"
6,12/31/2017,"1,012,138","1,012,138","757,660","-8,400",-,833,"-9,233","91,954","91,954","75,685","16,269","16,269","8,516","8,516","20,029",-,-,"75,245",0,"60,181",-,"6,953",-,-,-,-,-,-,"-113,170","120,123","-14,484,094","-14,484,094",-,"-3,224,199","-4,517,156","1,292,957","-10,761,260","2,382,883","-13,144,143","-166,706","-166,706",-,0,0,-,"-331,929","13,661,255","13,661,255",-,"3,267,355","3,267,355","4,743,328","-1,475,973",0,-,-,"519,538","519,538",-,"-155,850","193,675","-349,525","-165,589","-107,549","-58,040",34,"-120,366",-,"2,297,021","189,299","2,107,722","95,163","282,819","-166,706","713,213","4,743,328","-1,475,973","-349,525","845,432"
7,12/31/2016,"852,485","852,485","673,428","-5,883",-,"-1,055","-4,828","85,370","85,370","71,385","13,985","13,985","-43,532","-43,532","-12,695","-29,248",-,"56,503",0,"47,192",-,"81,350",-,-,-,-,-,-,"26,170","55,180","-13,330,621","-13,330,621",-,"-4,451,100","-7,914,161","3,463,061","-8,563,465","2,335,125","-10,898,590","-86,748","-86,748",-,"-31,804","-31,804",-,"-197,504","13,454,748","13,454,748",-,"2,288,078","2,288,078","3,241,748","-953,670",0,-,-,"535,778","535,778",-,"145,184","145,184",-,"-163,540","-94,951","-68,589",150,"-60,604",-,"2,107,722","976,612","1,131,110","89,280","148,393","-86,748","680,962","3,241,748","-953,670",-,"765,737"
8,12/31/2015,"591,059","591,059","522,145","-10,546",-,-821,"-9,725","70,329","70,329","57,696","12,633","12,633","-38,171","-38,171","89,668","-43,467",-,"34,834","-26,284","55,439",-,"-62,888",-,-,-,-,-,-,"-65,701","2,813","-10,273,812","-10,273,812",0,"-3,837,975","-5,769,441","1,931,466","-6,210,187","1,647,401","-7,857,588","-52,714","-52,714",-,"-115,140","-115,140",-,"-57,796","9,996,713","9,996,713","100,000","-1,281,396","-1,281,396",0,"-1,281,396",0,-,-,"435,508","435,508",-,"96,592","96,592",-,"-143,364","-84,436","-58,928",167,"26,284",-,"1,131,110","313,960","817,150","92,630","147,139","-52,714","532,100",0,"-1,281,396",-,"538,345"
9,12/31/2014,"516,208","516,208","487,006","-57,352",-,"-21,837","-35,515","61,445","61,445","52,648","8,797","8,797","-41,363","-41,363","3,444","-65,647",-,"27,457","-20,301","56,486",-,"65,033",-,-,-,-,-,-,"42,925","22,108","-6,186,764","-6,186,764",-,"-1,929,813","-4,265,472","2,335,659","-4,047,720","3,655,437","-7,703,157","-42,070","-42,070",-,0,0,-,"-167,161","5,679,821","5,679,821",-,"514,164","514,164","899,456","-385,292",0,-,-,"243,880","243,880",-,0,0,-,"-130,031","-74,475","-55,556",195,456,-,"817,150","9,265","807,885","103,873","158,331","-42,070","243,880","899,456","-385,292",-,"474,138"
