,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Other Cash Adjustment Inside Change in Cash,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
0,ttm,"252,000","-38,805,000","29,889,000",-,"4,283,000","304,000","802,000","-197,000","402,000","3,600,000","-500,000",0,"55,000"
1,12/31/2022,"24,000","-8,205,000","6,932,000",-,"4,283,000","31,000","451,000","-45,000",0,"1,400,000",0,0,"-21,000"
2,9/30/2022,"112,000","-7,876,000","7,059,000",-,"5,532,000","67,000","239,000","-48,000","402,000","1,200,000",0,0,"64,000"
3,6/30/2022,"106,000","-11,866,000","10,241,000",-,"6,237,000","120,000","61,000","-49,000",0,-,"-500,000",0,"57,000"
4,3/31/2022,"10,000","-10,858,000","5,657,000",-,"7,756,000","86,000","51,000","-55,000",0,-,0,0,"-45,000"
5,12/31/2021,"981,183","-7,907,750","7,593,874",-,"12,947,000","70,741","41,012","-60,193","721,180",0,"-4,000,000",0,"920,990"
6,9/30/2021,"538,901","-6,606,743","10,470,337",-,"12,279,447","35,252","73,255","-47,542","1,179,643",0,"-1,300,000",0,"491,359"
7,6/30/2021,"152,300","-6,305,262","5,140,422",-,"7,876,952","88,084","65,920","-44,454",0,0,"-1,505,000",0,"107,846"
8,3/31/2021,"-468,384","-8,323,245","12,586,367",-,"8,889,492","60,923","91,813","-45,811","1,064,177",0,"-1,250,000","-150,000","-514,195"
9,12/31/2020,"112,754","-7,542,199","8,833,050",-,"5,094,754","53,027","92,263","-47,823","225,519","800,000","-2,550,000",-,"64,931"
10,9/30/2020,"74,365","-3,901,862","4,419,476",-,"3,691,149","19,328","153,821","-32,545","491,961",0,"-1,900,000",-,"41,820"
11,6/30/2020,"112,590","-4,882,877","3,920,079",-,"3,099,170","41,852","153,916","-29,413",0,"5,000","-850,000",-,"83,177"
12,3/31/2020,"231,553","-5,527,879","7,546,147",-,"3,949,378","43,226","214,860","-38,886","290,600","6,150,000","-1,600,000",-,"192,667"
13,12/31/2019,"-863,693","-5,505,380","5,887,030",-,"1,699,557","34,975","209,515","-46,925","369,311","2,350,000","-1,050,000","-190,000","-910,618"
