,Breakdown,Total Revenue,Credit Losses Provision,Non Interest Expense,Income from Associates & Other Participating Interests,Special Income Charges,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,INTEREST_INCOME_AFTER_PROVISION_FOR_LOAN_LOSS,Net Income from Continuing & Discontinued Operation,Normalized Income,Total Money Market Investments,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
0,ttm,"5,773,000","-105,000","3,527,000",-,-,"2,141,000","476,000","1,507,000","1,507,000",-,-,-,-,"4,729,000","1,665,000","1,665,000",-,"192,000","1,665,000",-,-,0,0
1,12/31/2022,"1,415,000","-30,000","897,000",-,-,"488,000","102,000","346,000","346,000",-,-,-,-,"1,144,000","386,000","386,000",-,"44,000","386,000",-,-,0,0
2,9/30/2022,"1,500,000","-36,000","896,000",-,-,"568,000","123,000","405,000","405,000",2.23,2.21,"182,000","183,000","1,233,000","445,000","445,000",-,"48,000","445,000",-,-,0,0
3,6/30/2022,"1,484,000","-30,000","889,000",-,-,"565,000","132,000","392,000","392,000",2.18,2.16,"180,000","181,000","1,216,000","433,000","433,000",-,"49,000","433,000",-,-,0,0
4,3/31/2022,"1,374,000","-9,000","845,000",-,-,"520,000","119,000","364,000","364,000",2.03,2.00,"180,000","182,000","1,136,000","401,000","401,000",-,"51,000","401,000",-,-,0,0
5,12/31/2021,"1,345,133","-23,241","844,388",-,-,"477,504","77,130","367,981","367,981",-,-,-,-,"1,095,828","400,374","400,374",-,"43,883","400,374",-,-,0,0
6,9/30/2021,"1,284,936","-33,729","781,121",-,-,"470,086","100,399","345,260","345,260",1.94,1.91,"178,000","180,000","1,018,555","369,687","369,687",-,"48,405","369,687",-,-,0,0
7,6/30/2021,"1,212,206","-15,760","744,881",-,-,"451,565","78,459","349,451","349,451",1.98,1.95,"176,000","179,000","988,105","373,106","373,106",-,"48,935","373,106",-,-,0,0
8,3/31/2021,"1,117,725","15,730","704,610",-,-,"428,845","94,012","316,308","316,308",1.81,1.79,"175,000","177,000","954,512","334,833","334,833",-,"42,777","334,833",-,-,0,0
9,12/31/2020,"1,063,351","-33,880","650,216",-,-,"379,255","83,695","279,488","279,488",-,-,-,-,"858,848","295,560","295,560",-,"41,541","295,560",-,-,0,0
10,9/30/2020,"985,045","-28,205","592,325",-,-,"364,515","71,378","278,321","278,321",1.62,1.61,"172,142","172,932","802,075","293,137","293,137",-,"40,906","293,137",-,-,0,0
11,6/30/2020,"905,371","-30,821","556,144",-,-,"318,406","61,638","241,951","241,951",1.41,1.40,"171,627","172,659","756,591","256,768","256,768",-,"43,132","256,768",-,-,0,0
12,3/31/2020,"899,551","-61,952","565,810",-,-,"271,789","53,103","205,666","205,666",1.20,1.20,"170,835","172,039","690,180","218,686","218,686",-,"40,500","218,686",-,-,0,0
13,12/31/2019,"861,754","-9,579","543,136",-,-,"309,039","62,709","235,622","235,622",-,-,-,-,"710,539","246,330","246,330",-,"39,777","246,330",-,-,0,0
14,9/30/2019,"814,152","-16,711","510,910",-,-,"286,531","51,687","222,057","222,057",1.32,1.31,"168,272","169,346","678,274","234,844","234,844",-,"36,208","234,844",-,-,0,0
15,6/30/2019,"794,303","-21,200","503,781",-,-,"269,322","46,758","209,776","209,776",1.25,1.24,"167,685","169,572","652,826","222,564","222,564",-,"31,949","222,564",-,-,0,0
16,3/31/2019,"783,780","-14,200","501,236",-,-,"268,344","41,753","213,804","213,804",1.28,1.26,"167,112","169,410","660,838","226,591","226,591",-,"29,705","226,591",-,-,0,0
17,12/31/2018,"786,207","-25,089","474,039",-,-,"287,079","55,661","215,190","215,190",-,-,-,-,"642,114","231,418","231,418",-,"30,865","231,418",-,-,0,0
18,9/30/2018,"750,413","-18,633","465,583",-,-,"266,197","52,651","196,434","196,434",1.20,1.19,"163,048","165,498","615,821","213,546","213,546",-,"29,408","213,546",-,-,0,0
19,6/30/2018,"725,305","-19,370","453,748",-,-,"252,187","42,406","197,618","197,618",1.22,1.20,"162,152","165,013","592,323","209,781","209,781",-,"28,013","209,781",-,-,0,0
20,3/31/2018,"705,540","-13,000","446,261",-,-,"246,279","47,196","186,861","186,861",1.16,1.13,"161,752","164,839","574,758","199,083","199,083",-,"26,077","199,083",-,-,0,0
21,12/31/2017,"683,071","-17,042","429,456",-,-,"236,573","42,296","180,005","180,005",-,-,-,-,"551,819","194,277","194,277",-,"27,890","194,277",-,-,0,0
22,9/30/2017,"654,901","-10,113","402,974",-,-,"241,814","41,805","185,737","185,737",1.18,1.14,"157,752","162,377","540,840","200,009","200,009",-,"23,804","200,009",-,-,0,0
23,6/30/2017,"625,961","-23,938","381,725",-,-,"220,298","33,698","172,256","172,256",1.10,1.06,"157,302","162,335","508,026","186,600","186,600",-,"18,579","186,600",-,-,0,0
24,3/31/2017,"589,214","-9,088","366,609",-,-,"213,517","36,743","161,622","161,622",1.04,1.01,"155,012","160,433","490,597","176,774","176,774",-,"21,681","176,774",-,-,0,0
25,12/31/2016,"587,691","-10,500","348,406",-,-,"228,785","49,667","161,742","161,742",-,-,-,-,"480,125","179,118","179,118",-,"24,608","179,118",-,-,0,0
26,9/30/2016,"557,875","-18,000","337,736",-,-,"202,139","30,321","154,441","154,441",1.03,1.00,"149,800","154,824","442,604","171,818","171,818",-,"6,116","171,818",-,-,0,0
27,6/30/2016,"524,986","-14,200","309,993",-,-,"200,793","35,796","147,621","147,621",1.00,0.97,"147,208","152,602","427,418","164,997","164,997",-,"22,871","164,997",-,-,0,0
28,3/31/2016,"510,420","-4,742","309,799",-,-,"195,879","47,013","132,406","132,406",0.97,0.93,"145,963","151,701","419,573","148,866","148,866",-,"18,214","148,866",-,-,0,0
29,12/31/2015,"486,602","-11,895","292,826",-,-,"181,881","41,835","124,732","124,732",-,-,-,-,"392,804","140,046","140,046",-,"18,665","140,046",-,-,0,0
30,9/30/2015,"459,882","-14,752","266,901",-,-,"178,229","43,387","119,528","119,528",0.84,0.82,"142,152","145,890","374,129","134,842","134,842",-,"15,364","134,842",-,-,0,0
31,6/30/2015,"447,329","-17,205","254,944",-,-,"175,180","43,835","116,934","116,934",0.82,0.80,"141,927","145,713","357,859","131,345","131,345",-,"19,626","131,345",-,-,0,0
32,3/31/2015,"415,175","-11,962","247,835",-,-,"155,378","39,466","102,023","102,023",0.73,0.71,"138,839","142,791","336,057","115,912","115,912",-,"16,674","115,912",-,-,0,0
33,12/31/2014,"441,672","-11,176","272,033",-,-,"158,463","43,004","101,570","101,570",-,-,-,-,"329,679","115,459","115,459",-,"16,078","115,459",-,-,0,0
34,9/30/2014,"431,545","-14,615","228,162",-,-,"188,768","52,757","122,122","122,122",0.89,0.86,"137,661","141,548","321,374","136,011","136,011",-,"15,673","136,011",-,-,0,0
35,6/30/2014,"401,527","-22,400","213,604",-,-,"165,523","44,691","106,943","106,943",0.78,0.76,"137,279","141,473","310,813","120,832","120,832",-,"15,043","120,832",-,-,0,0
36,3/31/2014,"374,371","-8,295","208,947",-,-,"157,129","42,425","100,815","100,815",0.76,0.73,"132,880","137,295","312,408","114,704","114,704",-,"14,651","114,704",-,-,0,0
37,12/31/2013,"392,518","-7,315","188,771",-,"9,990","196,432","82,372","101,260","101,260",-,-,-,-,"307,509","114,060","114,060",-,"14,484","114,060","9,990","9,990",0,0
38,9/30/2013,"354,269","-10,523","195,574",-,-,"148,172","36,189","101,594","101,594",0.77,0.74,"131,436","136,133","297,687","111,983","111,983",-,"16,171","111,983",-,-,0,0
39,6/30/2013,"357,595","-12,653","192,392",-,-,"152,550","38,831","104,013","104,013",0.78,0.76,"131,102","135,595","290,439","113,719","113,719",-,"16,622","113,719",-,-,0,0
40,3/31/2013,"364,143","-6,478","191,260",-,-,"166,405","44,097","114,532","114,532",0.88,0.85,"130,846","135,252","291,571","122,308","122,308",-,"16,385","122,308",-,-,0,0
41,12/31/2012,"331,100","-20,529","234,553",-,-,"157,597","47,486","103,577","103,577",-,-,-,-,"281,805","110,111","110,111",-,"12,823","110,111",-,-,0,0
42,9/30/2012,"342,660","-16,505","149,979",-,"-28,411","147,765","45,069","97,029","97,029",0.75,0.72,"130,194","134,374","282,316","102,696","122,442",653,"10,506","102,696","-28,411","-28,411",0,"-8,665"
43,6/30/2012,"327,236","-14,875","143,638",-,"-27,917","140,806","42,274","80,616","80,616",0.62,0.60,"129,890","134,002","275,722","97,907","117,443",-,"11,155","97,907","-27,917","-27,917",0,"-8,381"
44,3/31/2012,"308,542","-14,852","164,755","5,371",-,"134,306","41,635","89,307","89,307",0.69,0.67,"129,498","133,621","266,416","91,758","91,758",623,"9,128","91,758",-,-,0,0
45,12/31/2011,"306,082","-19,572","134,373","4,785",-,"140,779","49,016","90,691","90,691",-,-,-,-,"265,965","90,691","90,691","1,197","4,259","90,691",-,-,0,0
46,9/30/2011,"295,635","-15,531","144,789","3,536",-,"138,851","49,986","87,793","87,793",0.68,0.66,"129,207","132,437","253,375","87,793","87,793","1,609","1,805","87,793",-,-,0,0
47,6/30/2011,"279,907","-13,026","138,829","4,092",-,"132,144","46,142","84,832","84,832",0.66,0.64,"128,858","133,091","243,776","84,832","84,832","1,276","-1,404","84,832",-,-,0,0
48,3/31/2011,"285,560","-7,613","134,989",-,-,"142,958","52,895","88,772","88,772",0.69,0.67,"128,858","132,509","246,881","88,772","88,772","1,193","-5,404","88,772",-,-,0,0
49,12/31/2010,"271,112","-14,309","129,265",-,"62,621","126,700","49,535","75,967","75,967",-,-,-,-,"242,321","75,967","75,967",-,"6,073","75,967","62,621","62,621",0,0
50,9/30/2010,"254,430","-4,500","136,203",838,-,"114,565","46,972","66,395","66,395",0.53,0.53,"124,133","125,858","231,740","66,395","66,395","1,713","6,230","66,395",-,-,0,0
51,6/30/2010,"223,247","-1,182","114,112",47,-,"108,000","46,255","60,547","60,547",0.49,0.48,"124,133","125,858","196,971","60,547","60,547",20,"-1,922","60,547",-,-,0,0
52,3/31/2010,"239,403","-16,170","102,852",-,-,"120,381","50,883","68,300","68,300",0.55,0.54,"124,133","125,858","198,916","68,300","68,300",12,681,"68,300",-,-,0,0
53,3/31/2007,"-4,027,431",-,-,-,-,-,-,"707,207","707,207",0.21,0.20,"30,899","30,899","-4,027,431","707,207","707,207",-,-,"707,207",-,-,0,0
54,12/31/2006,"303,900",-,"63,418",-,-,"37,281","6,777","15,418","15,418",-,-,-,-,"77,755","17,288","17,288",-,-,"17,288",-,-,0,0
55,9/30/2006,"22,272",-,"68,365",-,-,"20,929","3,526","15,533","15,533",0.60,0.57,"25,809","27,402","70,293","17,403","17,403",-,-,"17,403",-,-,0,0
56,6/30/2006,"19,091",-,"64,214",-,-,"23,524","6,263","15,391","15,391",0.60,0.57,"25,640","27,126","71,917","17,261","17,261",-,-,"17,261",-,-,0,0
57,3/31/2006,"19,340",-,"61,915",-,-,"24,957","7,737","15,350","15,350",0.60,0.57,"25,411","26,967","70,803","17,220","17,220",-,-,"17,220",-,-,0,0
58,12/31/2005,"24,926","-7,000","56,789",-,-,"24,567","8,305","14,392","14,392",-,-,-,-,"60,700","16,262","16,262",-,-,"16,262",-,-,0,0
59,9/30/2005,"17,956","1,000","56,300",-,-,"24,423","8,267","14,285","14,285",0.58,0.54,"24,622","26,405","67,038","16,156","16,156",-,-,"16,156",-,-,0,0
60,6/30/2005,"17,026","1,000","53,391",-,-,"22,573","7,957","12,746","12,746",0.53,0.50,"24,236","25,776","63,208","14,616","14,616",-,-,"14,616",-,-,0,0
61,3/31/2005,"17,005","1,000","50,136",-,-,"21,302","7,509","12,592","12,592",0.53,0.49,"23,898","25,776","58,704","13,793","13,793",-,-,"13,793",-,-,0,0
