,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
0,3/31/2023,"1,538,000,000","1,421,000,000","117,000,000","358,000,000",-,"117,000,000",-,"117,000,000","306,000,000","117,000,000","306,000,000","77,000,000","333,795","333,795",-,-
1,12/31/2022,"1,442,000,000","1,325,000,000","117,000,000","364,000,000","10,703,000","117,000,000","2,154,000","117,000,000","308,000,000","117,000,000","308,000,000","66,000,000","917,815","334,919","159,998","582,896"
2,9/30/2022,"1,557,000,000","1,438,000,000","119,000,000","359,000,000","10,703,000","119,000,000","2,057,000","119,000,000","292,000,000","119,000,000","292,000,000","8,000,000","917,805","339,103","159,998","578,702"
3,6/30/2022,"1,601,000,000","1,483,000,000","118,000,000","369,000,000","10,703,000","118,000,000","2,160,000","118,000,000","309,000,000","118,000,000","309,000,000","21,000,000","917,639","341,963",159.998,"575,676"
4,3/31/2022,"1,589,000,000","1,474,000,000","115,000,000","373,000,000","10,703,000","115,000,000","2,261,000","115,000,000","316,000,000","115,000,000","316,000,000","42,000,000","917,527","343,396","159,998","574,131"
5,12/31/2021,"1,463,000,000","1,353,000,000","110,000,000","364,000,000","10,703,000","110,000,000","2,288,000","110,000,000","301,000,000","110,000,000","301,000,000","40,000,000","906,430","333,573","159,998","572,857"
6,9/30/2021,"1,443,000,000","1,337,000,000","106,000,000","349,000,000","9,953,000","106,000,000","2,283,000","106,000,000","292,000,000","106,000,000","292,000,000","80,000,000","906,430","334,793","159,998","571,637"
7,6/30/2021,"1,388,000,000","1,286,000,000","102,000,000","341,000,000","9,203,000","102,000,000","2,291,000","102,000,000","301,000,000","102,000,000","301,000,000","61,000,000","906,380","337,276","159,998","569,104"
8,3/31/2021,"1,302,000,000","1,204,000,000","98,000,000","317,000,000","9,203,000","98,000,000","2,319,000","98,000,000","277,000,000","98,000,000","277,000,000","86,000,000","906,271","340,018","186,998","566,252"
9,12/31/2020,"1,163,000,000","1,067,000,000","96,000,000","309,000,000","11,203,000","96,000,000","2,283,000","96,000,000","266,000,000","96,000,000","266,000,000","110,000,000","901,692","344,089","266,998","557,603"
10,9/30/2020,"1,132,000,000","1,039,000,000","93,000,000","307,000,000","11,203,000","93,000,000","2,268,000","93,000,000","262,000,000","93,000,000","262,000,000","109,000,000","901,632","344,071","187,198","557,561"
11,6/30/2020,"1,142,000,000","1,050,000,000","92,000,000","315,000,000","11,203,000","92,000,000","2,325,000","92,000,000","267,000,000","92,000,000","267,000,000","135,000,000","901,490","343,935","188,998","557,555"
12,3/31/2020,"1,090,000,000","998,000,000","92,000,000","318,000,000","11,203,000","92,000,000","2,289,000","92,000,000","263,000,000","92,000,000","263,000,000","157,000,000","901,409","343,857","188,998","557,552"
13,12/31/2019,"993,000,000","903,000,000","90,000,000","297,000,000","11,203,000","90,000,000","2,385,000","90,000,000","255,000,000","90,000,000","255,000,000","122,000,000","896,783","347,343","188,998","549,439"
14,9/30/2019,"1,007,000,000","915,000,000","92,000,000","309,000,000","11,203,000","92,000,000","2,383,000","92,000,000","269,000,000","92,000,000","269,000,000","175,000,000","896,763","357,509","159,029","539,254"
15,6/30/2019,"945,000,000","854,000,000","91,000,000","312,000,000","11,203,000","91,000,000","2,382,000","91,000,000","271,000,000","91,000,000","271,000,000","180,000,000","896,692","360,540","188,998","536,152"
