,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
0,ttm,"8,708,000","-75,960,000","59,602,000","241,825,000","4,555,000","19,022,000","-3,748,000",0,"86,322,000","-46,213,000","-3,500,000","4,960,000"
1,12/31/2022,"-14,997,000","-6,292,000","-9,576,000","241,825,000","1,509,000","9,140,000","-754,000",0,"12,752,000","-6,793,000","-1,500,000","-15,751,000"
2,9/30/2022,"8,183,000","-14,159,000","1,621,000","284,251,000","1,446,000","6,144,000","-990,000",0,"19,100,000","-13,708,000","-1,000,000","7,193,000"
3,6/30/2022,"38,474,000","-38,488,000","14,456,000","288,606,000","1,165,000","2,439,000","-1,051,000",-,"16,999,000","-9,512,000","-500,000","37,423,000"
4,3/31/2022,"-22,952,000","-17,021,000","53,101,000","274,164,000","435,000","1,299,000","-953,000",-,"37,471,000","-16,200,000","-500,000","-23,905,000"
5,12/31/2021,"24,897,000","-13,938,000","38,247,000","261,036,000","1,426,000","1,127,000","-1,119,000","749,000","25,053,000","-15,906,000","-500,000","23,778,000"
6,9/30/2021,"-39,260,000","-4,819,000","15,620,000","211,830,000","1,470,000","1,371,000","-883,000","748,000","16,683,000","-18,656,000","-1,000,000","-40,143,000"
7,6/30/2021,"20,467,000","-9,221,000","37,888,000","240,289,000","2,744,000","1,127,000","-1,353,000","675,000","27,655,000","-12,145,000","-1,675,000","19,114,000"
8,3/31/2021,"-5,183,000","-2,487,000","42,983,000","191,155,000","555,000","1,896,000","-1,312,000",0,"28,121,000","-12,491,000","-4,700,000","-6,495,000"
9,12/31/2020,"16,014,000","-8,923,000","-4,450,000","155,842,000","850,000","1,443,000","-1,403,000",0,"13,187,000","-16,116,000",0,"14,611,000"
10,9/30/2020,"34,936,000","2,996,000","-17,330,000","153,201,000","1,131,000","1,793,000","-998,000",0,"6,224,000","-13,360,000",0,"33,938,000"
11,6/30/2020,"-11,647,000","3,907,000","34,850,000","132,599,000","299,000","1,814,000","-1,065,000",0,"6,437,000","-13,081,000",0,"-12,712,000"
12,3/31/2020,"-53,031,000","-32,336,000","57,310,000","105,489,000","474,000","4,041,000","-2,843,000","349,000","29,475,000","-16,631,000","-2,278,000","-55,874,000"
13,12/31/2019,"51,351,000","-4,840,000","-7,059,000","133,546,000","320,000","4,513,000","-2,046,000","599,000","5,930,000","-18,231,000","-2,762,000","49,305,000"
