,Breakdown,Total Revenue,Credit Losses Provision,Non Interest Expense,Special Income Charges,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,INTEREST_INCOME_AFTER_PROVISION_FOR_LOAN_LOSS,Net Income from Continuing & Discontinued Operation,Normalized Income,Total Money Market Investments,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
0,ttm,"47,365,000","-2,715,000","30,274,000","-890,000","13,486,000","2,225,000","10,764,000","10,764,000",-,-,-,-,"4,963,000","11,261,000","12,004,150","7,701,000","2,455,000","11,261,000","-890,000","-890,000",0,"-146,850"
1,3/31/2023,"12,224,000","171,000","7,975,000","-427,000","3,993,000","759,000","3,087,000","3,087,000",8.87,8.79,"346,600","351,300","1,952,000","3,234,000","3,579,870",-,"615,000","3,234,000","-427,000","-427,000",0,"-81,130"
2,12/31/2022,"10,593,000","-972,000","7,922,000","-169,000","1,530,000","204,000","1,185,000","1,185,000",3.35,3.32,"349,500","356,700","1,102,000","1,326,000","1,472,467","4,597,000","727,000","1,326,000","-169,000","-169,000",0,"-22,533"
3,9/30/2022,"11,975,000","-515,000","7,513,000","-191,000","3,756,000","687,000","2,962,000","2,962,000",8.35,8.25,"352,800","359,200","1,528,000","3,069,000","3,225,065","2,649,000","666,000","3,069,000","-191,000","-191,000",0,"-34,935"
4,6/30/2022,"11,864,000","-667,000","7,653,000","-91,000","3,544,000","617,000","2,786,000","2,786,000",7.81,7.73,"355,000","360,500","1,067,000","2,927,000","2,927,000","649,000","570,000","2,927,000","-91,000","-91,000",0,0
5,3/31/2022,"12,933,000","-561,000","7,591,000","-125,000","4,656,000","717,000","3,831,000","3,831,000",10.87,10.76,"351,200","355,900","1,266,000","3,939,000","4,044,750","-194,000","492,000","3,939,000","-125,000","-125,000",0,"-19,250"
6,12/31/2021,"12,639,000","-344,000","7,088,000","-182,000","5,025,000","1,090,000","3,809,000","3,809,000",10.96,10.81,"346,600","352,300","1,451,000","3,935,000","4,077,521","-344,000","488,000","3,935,000","-182,000","-182,000",0,"-39,479"
7,9/30/2021,"13,608,000","-175,000","6,539,000","-52,000","6,842,000","1,464,000","5,284,000","5,284,000",15.14,14.93,"348,300","353,900","1,389,000","5,378,000","5,418,873","-233,000","509,000","5,378,000","-52,000","-52,000",0,"-11,127"
8,6/30/2021,"15,388,000","92,000","8,414,000","-226,000","6,840,000","1,354,000","5,347,000","5,347,000",15.22,15.02,"350,800","356,000","1,721,000","5,486,000","5,667,263","-243,000","520,000","5,486,000","-226,000","-226,000",0,"-44,737"
9,3/31/2021,"17,704,000","70,000","9,363,000","-74,000","8,337,000","1,501,000","6,711,000","6,711,000",18.80,18.60,"356,600","360,900","1,552,000","6,836,000","6,896,680","-184,000","498,000","6,836,000","-74,000","-74,000",0,"-13,320"
10,12/31/2020,"10,655,000","-293,000","4,797,000","-24,000","5,541,000","1,035,000","4,362,000","4,362,000",12.23,12.08,"356,000","361,000","1,117,000","4,506,000","4,525,517","-158,000","498,000","4,506,000","-24,000","-24,000",0,"-4,483"
11,9/30/2020,"9,870,000","-278,000","5,037,000","-6,000","4,549,000","932,000","3,483,000","3,483,000",9.07,8.98,"355,900","359,900","806,000","3,617,000","3,621,771","-56,000","468,000","3,617,000","-6,000","-6,000",0,"-1,229"
12,6/30/2020,"12,350,000","-1,590,000","6,510,000","-945,000","3,305,000","882,000","2,247,000","2,247,000",0.53,0.53,"355,700","355,700","-646,000","2,423,000","3,115,809","2,000","499,000","2,423,000","-945,000","-945,000",0,"-252,191"
13,3/31/2020,"7,768,000","-937,000","5,299,000","-184,000","1,348,000","135,000","1,123,000","1,123,000",3.12,3.11,"358,000","361,100","376,000","1,213,000","1,378,600","739,000","437,000","1,213,000","-184,000","-184,000",0,"-18,400"
14,12/31/2019,"9,141,000","-336,000","5,394,000","-1,090,000","2,321,000","404,000","1,724,000","1,724,000",4.74,4.69,"362,400","367,300","729,000","1,917,000","2,817,271","922,000","464,000","1,917,000","-1,090,000","-1,090,000",0,"-189,729"
15,9/30/2019,"7,470,000","-291,000","4,716,000","-47,000","2,416,000","539,000","1,793,000","1,793,000",4.83,4.79,"370,000","374,300","717,000","1,877,000","1,913,514","1,387,000","473,000","1,877,000","-47,000","-47,000",0,"-10,486"
16,6/30/2019,"8,638,000","-214,000","5,231,000","-66,000","3,127,000","706,000","2,198,000","2,198,000",5.86,5.81,"374,500","378,000","857,000","2,421,000","2,472,099","1,618,000","399,000","2,421,000","-66,000","-66,000",0,"-14,901"
17,3/31/2019,"8,045,000","-224,000","5,065,000","-37,000","2,719,000","468,000","2,182,000","2,182,000",5.73,5.71,"379,800","382,400","994,000","2,251,000","2,281,636","1,681,000","368,000","2,251,000","-37,000","-37,000",0,"-6,364"
18,12/31/2018,"7,250,000","-222,000","3,804,000","-516,000","2,708,000","170,000","2,322,000","2,322,000",6.11,6.04,"379,500","384,300","769,000","2,538,000","3,021,607","1,671,000","377,000","2,538,000","-516,000","-516,000",0,"-32,393"
19,9/30/2018,"7,772,000",-,"4,718,000","24,000","3,078,000","554,000","2,453,000","2,453,000",6.35,6.28,"385,400","390,500","856,000","2,524,000","2,504,320","1,392,000","317,000","2,524,000","24,000","24,000",0,"4,320"
20,6/30/2018,"8,590,000",-,"5,166,000","-148,000","3,276,000","711,000","2,348,000","2,348,000",6.04,5.98,"387,800","392,600","1,002,000","2,565,000","2,680,879","1,272,000","335,000","2,565,000","-148,000","-148,000",0,"-32,121"
21,3/31/2018,"9,192,000",-,"5,729,000","-44,000","3,419,000","587,000","2,737,000","2,737,000",7.02,6.95,"389,100","393,800","918,000","2,832,000","2,868,432","935,000","299,000","2,832,000","-44,000","-44,000",0,"-7,568"
22,12/31/2017,"7,197,000",-,"4,080,000","-9,000","3,108,000","5,036,000","-2,143,000","-2,143,000",-5.51,-5.51,"389,800","389,800","898,000","-1,928,000","-1,922,600","787,000","350,000","-1,928,000","-9,000","-9,000",0,"-3,600"
23,9/30/2017,"7,701,000",-,"4,707,000","-18,000","2,976,000","848,000","2,035,000","2,035,000",5.09,5.02,"398,200","405,700","730,000","2,128,000","2,140,871","660,000","280,000","2,128,000","-18,000","-18,000",0,"-5,129"
24,6/30/2017,"7,224,000",-,"4,715,000","-22,000","2,509,000","678,000","1,631,000","1,631,000",4.00,3.95,"406,100","413,300","788,000","1,831,000","1,831,000","590,000","265,000","1,831,000","-22,000","-22,000",0,0
25,3/31/2017,"7,411,000",-,"4,733,000","-139,000","2,539,000","284,000","2,162,000","2,162,000",5.23,5.15,"412,500","420,100","516,000","2,255,000","2,378,432","443,000","257,000","2,255,000","-139,000","-139,000",0,"-15,568"
26,12/31/2016,"7,544,000",-,"4,000,000","-147,000","3,397,000","1,050,000","2,153,000","2,153,000",5.17,5.08,"415,200","423,500","336,000","2,347,000","2,448,563","410,000","267,000","2,347,000","-147,000","-147,000",0,"-45,437"
27,9/30/2016,"7,555,000",-,"4,641,000","-46,000","2,868,000","774,000","2,100,000","2,100,000",4.96,4.88,"422,400","430,200","614,000","2,094,000","2,127,586","271,000","247,000","2,094,000","-46,000","-46,000",0,"-12,414"
28,6/30/2016,"7,307,000",-,"4,718,000","-126,000","2,463,000","641,000","1,634,000","1,634,000",3.77,3.72,"431,900","439,200","754,000","1,822,000","1,915,208","292,000","245,000","1,822,000","-126,000","-126,000",0,"-32,792"
29,3/31/2016,"5,647,000",-,"3,994,000","-77,000","1,576,000","441,000","1,200,000","1,200,000",2.71,2.68,"440,800","447,400","883,000","1,135,000","1,190,440","170,000","239,000","1,135,000","-77,000","-77,000",0,"-21,560"
30,12/31/2015,"6,647,000",-,"3,625,000","-1,950,000","1,072,000","307,000","574,000","574,000",1.28,1.27,"442,200","451,900","700,000","765,000","2,156,558","43,000","285,000","765,000","-1,950,000","-1,950,000",0,"-558,442"
31,9/30/2015,"6,196,000",-,"3,734,000","-416,000","2,046,000","620,000","1,330,000","1,330,000",2.95,2.90,"449,000","458,600","842,000","1,426,000","1,715,939","50,000","222,000","1,426,000","-416,000","-416,000",0,"-126,061"
32,6/30/2015,"8,422,000",-,"5,246,000","-1,450,000","1,726,000","678,000","916,000","916,000",2.01,1.98,"451,400","461,600","663,000","1,048,000","1,928,417","70,000","265,000","1,048,000","-1,450,000","-1,450,000",0,"-569,583"
33,3/31/2015,"9,979,000",-,"5,855,000","-190,000","3,934,000","1,090,000","2,748,000","2,748,000",6.05,5.94,"453,300","462,900","859,000","2,844,000","2,981,370","8,000","219,000","2,844,000","-190,000","-190,000",0,"-52,630"
34,12/31/2014,"7,019,000",-,"3,648,000","-161,000","3,210,000","1,044,000","2,032,000","2,032,000",4.50,4.38,"450,400","463,400","961,000","2,166,000","2,274,637","-55,000","352,000","2,166,000","-161,000","-161,000",0,"-52,363"
35,9/30/2014,"7,763,000",-,"4,458,000",-,"3,305,000","1,064,000","2,143,000","2,143,000",4.69,4.57,"455,500","469,200","1,049,000","2,241,000","2,241,000","2,000","301,000","2,241,000",-,-,0,0
36,6/30/2014,"8,512,000",-,"5,691,000",-,"2,821,000","784,000","1,953,000","1,953,000",4.21,4.10,"461,700","475,900","1,000,000","2,037,000","2,037,000","68,000","294,000","2,037,000",-,-,0,0
37,3/31/2014,"8,733,000",-,"5,712,000",-,"3,021,000","988,000","1,949,000","1,949,000",4.15,4.02,"468,600","484,600","1,037,000","2,033,000","2,033,000","68,000","390,000","2,033,000",-,-,0,0
38,12/31/2013,"8,188,000",-,"4,075,000","-561,000","3,552,000","1,220,000","2,248,000","2,248,000",4.80,4.60,"467,100","488,700","801,000","2,332,000","2,700,314","66,000","474,000","2,332,000","-561,000","-561,000",0,"-192,686"
39,9/30/2013,"6,149,000",-,"3,982,000",-,"2,167,000","650,000","1,429,000","1,429,000",3.07,2.88,"463,400","496,400","840,000","1,517,000","1,517,000","75,000","280,000","1,517,000",-,-,0,0
40,6/30/2013,"7,999,000",-,"5,354,000",-,"2,645,000","714,000","1,861,000","1,861,000",3.92,3.70,"473,200","503,500","826,000","1,931,000","1,931,000","64,000","266,000","1,931,000",-,-,0,0
41,3/31/2013,"9,529,000",-,"6,156,000",-,"3,373,000","1,113,000","2,188,000","2,188,000",4.53,4.29,"482,100","509,800","925,000","2,260,000","2,260,000","24,000","302,000","2,260,000",-,-,0,0
42,12/31/2012,"8,186,000",-,"4,113,000","240,000","4,313,000","1,421,000","2,833,000","2,833,000",5.87,5.60,"481,500","505,600","973,000","2,892,000","2,731,073","-32,000","500,000","2,892,000","240,000","240,000",0,"79,073"
43,9/30/2012,"8,351,000",0,"6,053,000",-,"2,298,000","786,000","1,458,000","1,458,000",2.95,2.85,"491,200","510,900","836,000","1,512,000","1,512,000","38,000","396,000","1,512,000",-,-,0,0
44,6/30/2012,"6,627,000",0,"5,212,000",-,"1,415,000","453,000","927,000","927,000",1.83,1.78,"501,500","520,300","1,090,000","962,000","962,000","74,000","409,000","962,000",-,-,0,0
45,3/31/2012,"9,949,000",0,"6,768,000",-,"3,181,000","1,072,000","2,074,000","2,074,000",4.05,3.92,"510,800","529,200","981,000","2,109,000","2,109,000","24,000","433,000","2,109,000",-,-,0,0
