,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
0,ttm,"26,434,000","-34,480,000","-6,286,000","521,671,000","-4,410,000",0,"7,300,000","-1,777,000","-4,642,000","22,024,000"
1,6/30/2018,-,-,-,-,-,-,-,-,-,-
2,3/31/2018,-,-,-,-,-,-,-,-,-,-
3,6/30/2017,-,-,-,-,-,-,-,-,-,-
4,3/31/2017,-,-,-,-,-,-,-,-,-,-
