,Breakdown,Total Revenue,Income from Associates & Other Participating Interests,Special Income Charges,Other Non Operating Income Expenses,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Net Income from Continuing & Discontinued Operation,Normalized Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
0,ttm,"67,013,000","2,723,000","-8,281,000",-,"17,528,000","858,000","14,822,000","14,822,000",-,-,-,-,"16,035,000","23,910,231","3,873,000","16,035,000","-8,281,000","-8,281,000",0,"-405,769"
1,3/31/2023,"16,530,000","733,000","3,643,000",-,"12,886,000","1,860,000","10,327,000","10,327,000",2.60,2.60,"3,944,800","3,944,800","10,745,000","7,624,592",-,"10,745,000","3,643,000","3,643,000",0,"524,592"
2,12/31/2022,"21,091,000","693,000","-3,800,000",-,"5,205,000","311,000","4,620,000","4,620,000",-,-,-,-,"4,744,000","8,233,949",-,"4,744,000","-3,800,000","-3,800,000",0,"-227,051"
3,9/30/2022,"10,093,000","581,000","1,773,000",-,"3,147,000","586,000","1,913,000","1,913,000",0.50,0.50,"3,977,200","3,977,200","2,376,000","940,149",-,"2,376,000","1,773,000","1,773,000",0,"330,149"
4,6/30/2022,"15,027,000","793,000","-136,000",-,"5,010,000","-762,000","5,486,000","5,486,000",-,-,-,-,"5,624,000","5,709,600",-,"5,624,000","-136,000","-136,000",0,"-54,400"
5,3/31/2022,"15,288,000","656,000","-537,000",-,"4,166,000","723,000","2,803,000","2,803,000",0.70,0.70,"4,004,800","4,004,800","3,291,000","3,739,562",-,"3,291,000","-537,000","-537,000",0,"-93,438"
6,12/31/2021,"15,586,000","669,000","-962,000",-,"2,664,000","635,000","1,788,000","1,788,000",-,-,-,-,"1,930,000","3,127,694",-,"1,930,000","-962,000","-962,000",0,"-229,306"
7,9/30/2021,"14,645,000","721,000","-359,000",-,"5,403,000","1,161,000","3,543,000","3,543,000",0.90,0.85,"3,936,667","4,168,235","4,038,000","4,399,858",-,"4,038,000","-359,000","-359,000",0,"-77,142"
8,6/30/2021,"16,601,000","771,000","-537,000",-,"5,060,000","1,206,000","3,396,000","3,396,000",-,-,-,-,"3,608,000","4,017,011",-,"3,608,000","-537,000","-537,000",0,"-127,989"
9,3/31/2021,"16,830,000","885,000","-276,000",-,"5,779,000","1,211,000","3,880,000","3,880,000",0.95,0.95,"4,039,400","4,039,400","4,341,000","4,559,040",-,"4,341,000","-276,000","-276,000",0,"-57,960"
10,12/31/2020,"15,936,000","666,000","-460,000",-,"1,385,000","450,000","562,000","562,000",-,-,-,-,"760,000","-249,458",-,"760,000","-460,000","-460,000",0,"-149,458"
11,9/30/2020,"15,824,000","-27,000","-497,000","-7,968,000","3,074,000","1,035,000","1,359,000","1,359,000",0.35,0.35,3.883,3.883,"1,830,000","2,232,663",-,"1,830,000","-497,000","-497,000",0,"-167,337"
12,6/30/2020,"17,097,000","537,000","-1,208,000","-7,451,000","1,089,000","472,000","192,000","192,000",-,-,-,-,"391,000","1,410,480",-,"391,000","-1,208,000","-1,208,000",0,"-229,520"
13,3/31/2020,"14,027,000","421,000","-181,000","-7,852,000","3,229,000","721,000","1,785,000","1,785,000",0.45,0.45,"4,034,400","4,049,000","2,248,000","2,388,637",-,"2,248,000","-181,000","-181,000",0,"-40,363"
14,12/31/2019,"15,827,000","518,000","-7,924,000","25,318,000","-3,897,000","1,127,000","-5,509,000","-5,509,000",-,-,-,-,"-5,310,000","1,108,440",-,"-5,310,000","-7,924,000","-7,924,000",0,"-1,505,560"
15,9/30/2019,"17,002,000","512,000","-481,000","-8,147,000","4,837,000","1,042,000","2,971,000","2,971,000",0.75,0.75,3.961,3.961,"3,477,000","3,854,382",-,"3,477,000","-481,000","-481,000",0,"-103,618"
16,6/30/2019,"17,432,000","732,000","150,000","9,406,000","6,194,000","1,167,000","4,373,000","4,373,000",-,-,-,-,"4,650,000","4,494,986",-,"4,650,000","191,000","191,000",0,"35,986"
17,3/31/2019,"19,619,000","592,000","-159,000","-8,222,000","6,213,000","1,303,000","4,134,000","4,134,000",1.05,1.05,"4,016,400","4,035,400","4,566,000","4,691,610",-,"4,566,000","-159,000","-159,000",0,"-33,390"
18,12/31/2018,"14,106,000","558,000","-224,000",-,"3,256,000","1,163,000","1,537,000","1,537,000",-,-,-,-,"1,794,000","1,885,279",-,"1,794,000","-142,000","-142,000",0,"-50,721"
19,9/30/2018,"16,597,000","597,000","-228,000","-7,966,000","5,922,000","1,406,000","3,899,000","3,899,000",0.95,0.95,4.104,4.104,"4,185,000","4,358,868",-,"4,185,000","-228,000","-228,000",0,"-54,132"
20,6/30/2018,"16,750,000","783,000","-111,000","9,701,000","5,957,000","1,279,000","4,087,000","4,087,000",-,-,-,-,"4,352,000","4,421,106",-,"4,352,000","-88,000","-88,000",0,"-18,894"
21,3/31/2018,"16,548,000","598,000","-1,138,000","-9,383,000","4,755,000","1,017,000","3,086,000","3,086,000",0.75,0.75,"4,002,600","4,023,600","3,396,000","4,290,468",-,"3,396,000","-1,138,000","-1,138,000",0,"-243,532"
22,12/31/2017,"15,186,000","556,000","-693,000","24,910,000","2,304,000","1,978,000","-274,000","-274,000",-,-,-,-,"52,000","574,450",-,"52,000","-645,000","-645,000",0,"-122,550"
23,9/30/2017,"16,324,000","636,000","-762,000","-8,656,000","4,620,000","1,115,000","2,958,000","2,958,000",0.75,0.75,3.944,3.944,"3,236,000","3,814,097",-,"3,236,000","-762,000","-762,000",0,"-183,903"
24,6/30/2017,"15,887,000","651,000","-781,000","8,652,000","5,282,000","994,000","3,869,000","3,869,000",-,-,-,-,"4,045,000","4,657,108",-,"4,045,000","-754,000","-754,000",0,"-141,892"
25,3/31/2017,"16,688,000","532,000","-1,282,000","-8,126,000","4,961,000","1,201,000","3,130,000","3,130,000",0.80,0.80,"3,912,500","3,912,500","3,465,000","4,436,756",-,"3,465,000","-1,282,000","-1,282,000",0,"-310,244"
26,12/31/2016,"9,109,000","498,000",-,"-12,459,000","-3,445,000","572,000","-4,440,000","-4,440,000",-1.10,-1.10,"4,036,364","4,036,364","-4,229,000","-4,229,000",-,"-4,229,000",-,-,0,0
27,9/30/2016,"12,858,000","618,000","389,000","-10,212,000","843,000","803,000","-204,000","-204,000",-0.15,-0.15,"4,113,333","4,113,333","-204,000","-515,200",-,"-204,000","389,000","389,000",0,"77,800"
28,6/30/2016,"17,914,000","683,000","-2,929,000","8,736,000","3,608,000","720,000","2,055,000","2,055,000",-,-,-,-,"2,611,000","4,955,499",-,"2,611,000","-2,929,000","-2,929,000",0,"-584,501"
29,3/31/2016,"17,934,000","555,000","-376,000","-8,092,000","6,106,000","1,571,000","4,301,000","4,301,000",1.10,1.10,"3,534,545","3,534,545","4,301,000","4,580,368",-,"4,301,000","-376,000","-376,000",0,"-96,632"
30,12/31/2015,"14,990,000","556,000",-,"-11,594,000","-858,000","230,000","-1,325,000","-1,325,000",-0.35,-0.35,"3,785,714","3,785,714","-1,325,000","-1,325,000",-,"-1,325,000",-,-,0,0
31,9/30/2015,"16,334,000","689,000","-429,000","-8,768,000","6,097,000","634,000","5,229,000","5,229,000",1.25,1.25,"4,183,200","4,183,200","5,229,000","5,613,384",-,"5,229,000","-429,000","-429,000",0,"-44,616"
32,6/30/2015,"21,489,000","729,000","-3,640,000","-9,844,000","6,569,000","1,540,000","3,931,000","3,931,000",-,-,-,-,"4,359,000","7,145,659",-,"4,359,000","-3,640,000","-3,640,000",0,"-853,341"
33,3/31/2015,"19,743,000","582,000","694,000","-8,845,000","7,059,000","1,367,000","5,259,000","5,259,000",1.30,1.30,"4,045,385","4,045,385","5,259,000","4,698,942",-,"5,259,000","694,000","694,000",0,"133,942"
34,12/31/2014,"14,306,000","567,000",-,"-11,892,000","1,731,000","966,000","511,000","511,000",0.10,0.10,"3,843,575","3,843,575","511,000","511,000",-,"511,000",-,-,0,0
35,9/30/2014,"19,038,000","685,000",-,"-10,768,000","4,609,000","987,000","3,431,000","3,431,000",0.85,0.85,"4,036,471","4,036,471","3,431,000","3,431,000",-,"3,431,000",-,-,0,0
36,6/30/2014,"19,213,000","729,000",-,"-9,414,000","5,555,000","747,000","4,535,000","4,535,000",-,-,-,-,"4,535,000","4,535,000",-,"4,535,000",-,-,0,0
37,3/31/2014,"19,227,000","551,000",-,"-8,524,000","6,785,000","1,275,000","5,211,000","5,211,000",1.35,1.35,"3,860,000","3,860,000","5,211,000","5,211,000",-,"5,211,000",-,-,0,0
38,12/31/2013,"18,620,000","482,000",-,"-9,360,000","3,964,000","995,000","2,720,000","2,720,000",0.70,0.70,"3,885,714","3,885,714","2,720,000","2,720,000",-,"2,720,000",-,-,0,0
39,9/30/2013,"19,194,000","629,000",0,"-9,111,000","4,530,000","1,045,000","3,200,000","3,200,000",0.80,0.80,"4,000,000","4,000,000","3,200,000","3,200,000",-,"3,200,000",0,0,0,0
40,6/30/2013,"18,636,000","678,000","82,000","9,292,000","5,637,000","1,401,000","3,931,000","3,931,000",1.00,1.00,"3,931,000","3,931,000","3,931,000","3,931,000",-,"3,931,000","82,000","82,000",0,0
41,3/31/2013,"21,969,000","536,000",0,"-8,346,000","8,434,000","1,324,000","6,353,000","6,353,000",1.70,1.65,"3,737,059","3,850,303","6,353,000","6,353,000",-,"6,353,000",0,0,0,0
42,12/31/2012,"17,418,000","800,000","3,012,000","-11,444,000","4,431,000","1,028,000","3,091,000","3,091,000",0.80,0.80,"3,863,750","3,863,750","3,403,000","1,089,789",-,"3,403,000","3,012,000","3,012,000",0,"698,789"
43,9/30/2012,"18,240,000","914,000","203,000","-10,279,000","3,481,000","658,000","2,498,000","2,498,000",0.65,0.65,3.843,3.843,"2,498,000","2,333,372",-,"2,498,000","203,000","203,000",0,"38,372"
44,6/30/2012,"19,423,000","1,003,000","3,809,000","-10,851,000","8,415,000","2,244,000","5,857,000","5,857,000",1.60,1.55,"3,660,625","3,778,710","6,171,000","3,409,475",-,"6,171,000","3,809,000","3,809,000",0,"1,047,475"
45,3/31/2012,"20,440,000","840,000",-,"-10,353,000","4,322,000","1,385,000","2,581,000","2,581,000",0.65,0.65,3.971,3.971,"2,581,000","2,581,000",-,"2,581,000",-,-,0,0
46,12/31/2011,"19,648,000","741,000",-,"-11,166,000","3,243,000","582,000","2,360,000","2,360,000",0.60,0.60,"3,933,333","3,933,333","2,360,000","2,360,000",-,"2,360,000",-,-,0,0
47,9/30/2011,"21,502,000","967,000",0,"-9,869,000","7,155,000","1,634,000","5,222,000","5,222,000",1.45,1.40,"3,601,379","3,730,000","5,222,000","5,222,000",-,"5,222,000",0,0,0,0
48,6/30/2011,"21,868,000","937,000",-,"-10,141,000","6,568,000","1,221,000","5,062,000","5,062,000",1.40,1.35,"3,615,714","3,749,630","5,062,000","5,062,000",-,"5,062,000",-,-,0,0
49,3/31/2011,"20,443,000",-,-,"619,000","4,906,000","491,000","4,153,000","4,153,000",1.15,1.10,"3,611,304","3,775,455","4,153,000","4,153,000",-,"4,153,000",-,-,0,0
50,12/31/2010,"20,609,000",-,-,"655,000","4,408,000","892,000","3,242,000","3,242,000",0.75,0.75,"4,322,667","4,322,667","3,242,000","3,242,000",-,"3,242,000",-,-,0,0
51,6/30/2010,"21,563,000",-,-,-,"5,392,000","1,043,000","4,132,000","4,132,000",-,-,-,-,"4,132,000","4,132,000",-,"4,132,000",-,-,0,0
52,3/31/2010,"20,996,000",-,-,"471,000","5,712,000","2,813,000","2,631,000","2,631,000",0.90,0.90,"2,923,333","2,923,333","2,631,000","2,631,000",-,"2,631,000",-,-,0,0
53,6/30/2009,-,-,-,-,-,-,-,-,0.00,0.00,-,-,-,-,-,-,-,-,-,-
54,12/31/2008,-,-,-,-,-,-,"-1,179,000","-1,179,000",-,-,-,-,"-997,000","-997,000",-,"-997,000",-,-,0,0
55,9/30/2008,-,-,-,-,-,-,"-997,000","-997,000",-0.42,-0.42,"2,362,559","2,383,457","-997,000","-997,000",-,"-997,000",-,-,0,0
56,6/30/2008,-,-,-,-,-,-,"3,816,000","3,816,000",-,-,-,-,"3,861,000","3,861,000",-,"3,861,000",-,-,0,0
57,3/31/2008,-,-,-,-,-,-,"3,861,000","3,861,000",1.62,1.62,"2,376,000","2,376,000","3,861,000","3,861,000",-,"3,861,000",-,-,0,0
58,12/31/2007,-,-,-,-,-,-,"4,029,000","4,029,000",-,-,-,-,"4,119,000","4,119,000",-,"4,119,000",-,-,0,0
59,9/30/2007,-,-,-,-,-,-,"4,119,000","4,119,000",1.53,1.50,"2,700,958","2,740,102","4,119,000","4,119,000",-,"4,119,000",-,-,0,0
60,6/30/2007,"21,359,000",-,-,-,"6,771,000","1,323,000","5,448,000","5,448,000",2.38,2.35,"2,293,895","2,318,298","5,448,000","5,448,000",-,"5,448,000",-,-,0,0
61,3/31/2007,-,-,-,-,-,-,"5,448,000","5,448,000",2.07,2.07,"2,630,827","2,630,827","5,448,000","5,448,000",-,"5,448,000",-,-,0,0
62,12/31/2006,-,-,-,-,-,-,"3,046,000","3,046,000",-,-,-,-,"3,136,000","3,136,000",-,"3,136,000",-,-,0,0
63,9/30/2006,-,-,-,-,-,-,"4,218,000","4,218,000",1.60,1.60,"2,558,533","2,594,336","4,218,000","4,218,000",-,"4,218,000",-,-,0,0
64,6/30/2006,-,-,-,-,-,-,"4,319,000","4,319,000",-,-,-,-,"4,364,000","4,364,000",-,"4,364,000",-,-,0,0
65,3/31/2006,-,-,-,-,-,-,"4,365,000","4,365,000",1.70,1.68,"2,503,222","2,503,222","4,365,000","4,365,000",-,"4,365,000",-,-,0,0
66,12/31/2005,-,-,-,-,-,-,"3,721,000","3,721,000",-,-,-,-,"3,742,000","3,742,000",-,"3,742,000",-,-,0,0
67,9/30/2005,-,-,-,-,-,-,"3,743,000","3,743,000",1.46,1.46,"2,564,301","2,564,301","3,743,000","3,743,000",-,"3,743,000",-,-,0,0
68,6/30/2005,"15,049,000",-,-,-,"5,127,000","1,329,000","3,798,000","3,798,000",1.73,1.70,"2,201,739","2,234,118","3,798,000","3,798,000",-,"3,798,000",-,-,0,0
69,3/31/2005,-,-,-,-,-,-,"3,991,000","3,991,000",1.50,1.48,"2,654,952","2,693,995","3,991,000","3,991,000",-,"3,991,000",-,-,0,0
70,12/31/2004,-,-,-,-,-,-,"2,747,000","2,747,000",-,-,-,-,"2,747,000","2,747,000",-,"2,747,000",-,-,0,0
