,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
0,3/31/2023,"3,744,305,000","3,441,223,000","303,082,000","743,724,000","27,404,000","275,678,000","240,992,000","758,561,000","213,588,000","482,883,000",-,"2,922,300","2,922,300","391,850",-
1,12/31/2022,"3,665,743,000","3,373,411,000","292,332,000","715,032,000","27,404,000","264,928,000","231,473,000","731,655,000","204,069,000","466,727,000",-,"4,104,934","2,934,258","391,850","1,170,676"
2,9/30/2022,"3,773,884,000","3,485,866,000","288,018,000","708,666,000","32,838,000","255,180,000","227,212,000","723,694,000","194,374,000","468,514,000",-,"4,105,562","2,933,200","391,850","1,172,362"
3,6/30/2022,"3,841,314,000","3,555,171,000","286,143,000","712,246,000","32,838,000","253,305,000","226,783,000","737,830,000","193,945,000","484,525,000",-,"4,104,934","2,932,572","391,850","1,172,362"
4,3/31/2022,"3,954,687,000","3,668,788,000","285,899,000","723,418,000","32,838,000","253,061,000","227,414,000","748,166,000","194,576,000","495,105,000",-,"4,104,934","2,937,050","391,850","1,167,883"
5,12/31/2021,"3,743,567,000","3,449,440,000","294,127,000","709,709,000","34,838,000","259,289,000","237,436,000","728,465,000","202,598,000","469,176,000",-,"4,104,934","2,944,149","391,850","1,160,785"
6,9/30/2021,"3,757,576,000","3,467,535,000","290,041,000","714,564,000","34,838,000","255,203,000","233,475,000","730,119,000","198,637,000","474,916,000",-,"4,104,934","2,955,266","391,850","1,149,668"
7,6/30/2021,"3,684,256,000","3,397,870,000","286,386,000","714,134,000","32,838,000","253,548,000","231,731,000","733,234,000","198,893,000","479,686,000",-,"4,104,934","2,988,155","311,850","1,116,779"
8,3/31/2021,"3,689,336,000","3,408,622,000","280,714,000","691,050,000","31,563,000","249,151,000","226,126,000","714,465,000","194,563,000","465,314,000",-,"4,104,934","3,027,128","280,850","1,077,806"
9,12/31/2020,"3,386,071,000","3,106,717,000","279,354,000","660,597,000","30,063,000","249,291,000","225,926,000","675,742,000","195,863,000","426,451,000",-,"4,104,934","3,049,434","280,850","1,055,499"
10,9/30/2020,"3,246,076,000","2,974,963,000","271,113,000","655,123,000","30,063,000","241,050,000","219,519,000","667,052,000","189,456,000","426,002,000",-,"4,104,934","3,048,203","280,850","1,056,731"
11,6/30/2020,"3,213,115,000","2,948,649,000","264,466,000","689,204,000","30,063,000","234,403,000","212,797,000","707,155,000","182,734,000","472,752,000",-,"4,104,934","3,047,604","280,850","1,057,329"
12,3/31/2020,"3,139,431,000","2,878,169,000","261,262,000","679,715,000","30,063,000","231,199,000","209,395,000","701,561,000","179,332,000","470,362,000","102,828,000","4,104,934","3,047,023","280,850","1,057,911"
13,12/31/2019,"2,687,379,000","2,426,049,000","261,330,000","628,397,000","26,993,000","234,337,000","207,989,000","642,324,000","180,996,000","407,987,000","144,356,000","4,104,934","3,084,021","338,050","1,020,913"
14,9/30/2019,"2,764,661,000","2,500,313,000","264,348,000","651,373,000","28,363,000","235,985,000","211,270,000","671,903,000","182,907,000","435,918,000","179,321,000","4,104,934","3,136,485","338,050","968,449"
15,6/30/2019,"2,727,379,000","2,464,492,000","262,887,000","657,916,000","26,993,000","235,894,000","209,585,000","690,813,000","182,592,000","454,919,000","186,881,000","4,104,934","3,197,485","373,250","907,449"
16,3/31/2019,"2,737,188,000","2,477,351,000","259,837,000","668,634,000","26,993,000","232,844,000","205,669,000","712,946,000","178,676,000","480,102,000","177,498,000","4,104,934","3,243,973","373,250","860,961"
17,12/31/2018,"2,622,532,000","2,366,017,000","256,515,000","641,550,000","26,068,000","230,447,000","202,166,000","684,758,000","176,098,000","454,311,000","175,518,000","4,104,934","3,275,766","336,250","829,168"
18,9/30/2018,"2,615,183,000","2,356,227,000","258,956,000","638,537,000","27,764,000","231,192,000","204,259,000","675,408,000","176,495,000","444,216,000","25,119,000","4,104,934","3,325,411",-,"779,523"
19,6/30/2018,"2,590,050,000","2,332,592,000","257,458,000","637,899,000","26,068,000","231,390,000","202,923,000","675,749,000","176,855,000","444,359,000","39,179,000","4,104,934","3,360,884","268,400","744,050"
20,3/31/2018,"2,609,785,000","2,353,584,000","256,201,000","630,238,000","26,068,000","230,133,000","201,668,000","666,837,000","175,600,000","436,704,000","21,892,000","4,104,934","3,404,777","268,400","700,157"
21,12/31/2017,"2,533,600,000","2,277,907,000","255,693,000","625,659,000","26,068,000","229,625,000","201,301,000","651,393,000","175,233,000","421,768,000",-,"4,104,934","3,425,299","268,400","679,635"
22,9/30/2017,"2,563,074,000","2,304,692,000","258,382,000","665,772,000","26,068,000","232,314,000","204,527,000","663,952,000","178,459,000","431,638,000",-,"4,104,934","3,469,726","318,700","635,208"
23,6/30/2017,"2,563,174,000","2,304,691,000","258,483,000","674,020,000","26,068,000","232,415,000","204,603,000","670,159,000","178,535,000","437,744,000",-,"4,104,934","3,518,964","318,700","585,969"
24,3/31/2017,"2,546,290,000","2,290,427,000","255,863,000","660,610,000","26,068,000","229,795,000","201,645,000","649,450,000","175,577,000","419,655,000",-,"4,104,934","3,552,804","318,700","552,130"
25,12/31/2016,"2,490,972,000","2,236,782,000","254,190,000","659,568,000","26,068,000","228,122,000","199,944,000","645,238,000","173,876,000","417,116,000","27,481,000","4,104,934","3,561,190","318,700","543,744"
26,9/30/2016,"2,521,029,000","2,266,698,000","254,331,000","683,354,000","26,068,000","228,263,000","201,205,000","669,544,000","175,137,000","441,281,000","23,691,000","4,104,934","3,578,264","318,700","526,670"
27,6/30/2016,"2,466,096,000","2,213,673,000","252,423,000","669,189,000","26,068,000","226,355,000","199,131,000","660,400,000","173,063,000","434,045,000","68,740,000","4,104,934","3,611,982","318,700","492,952"
28,3/31/2016,"2,423,808,000","2,173,651,000","250,157,000","648,577,000","26,068,000","224,089,000","196,249,000","639,999,000","170,181,000","415,910,000","37,502,000","4,104,934","3,656,659","318,700","448,275"
29,12/31/2015,"2,351,698,000","2,104,125,000","247,573,000","631,436,000","26,068,000","221,505,000","192,625,000","620,930,000","166,557,000","399,425,000","38,920,000","4,104,934","3,663,475","318,700","441,459"
30,9/30/2015,"2,417,121,000","2,171,393,000","245,728,000","650,181,000","26,068,000","219,660,000","190,571,000","643,769,000","164,503,000","424,109,000","26,655,000","4,104,934","3,681,130","318,700","423,804"
31,6/30/2015,"2,449,599,000","2,208,394,000","241,205,000","638,355,000","24,918,000","216,287,000","185,067,000","655,675,000","160,149,000","439,388,000","16,486,000","4,104,934","3,698,067","2,492","406,867"
32,3/31/2015,"2,577,148,000","2,341,284,000","235,864,000","629,944,000","21,493,000","214,371,000","180,642,000","664,106,000","159,149,000","449,735,000",-,"4,104,934","3,711,087","2,149","393,847"
33,12/31/2014,"2,573,126,000","2,341,061,000","232,065,000","620,822,000","20,063,000","212,002,000","175,790,000","667,103,000","155,727,000","455,101,000",-,"4,104,934","3,714,789","2,006","390,145"
34,9/30/2014,"2,527,005,000","2,295,728,000","231,277,000","584,303,000","20,063,000","211,214,000","173,797,000","656,092,000","153,734,000","444,878,000","5,194,000","4,104,934","3,738,189","2,006","366,745"
35,6/30/2014,"2,520,336,000","2,293,022,000","227,314,000","585,104,000","18,463,000","208,851,000","169,518,000","665,158,000","151,055,000","456,307,000","34,875,000","4,104,934","3,761,281","1,846","343,653"
36,3/31/2014,"2,476,986,000","2,257,331,000","219,655,000","585,638,000","15,083,000","204,572,000","161,549,000","663,331,000","146,466,000","458,759,000","59,907,000","4,104,934","3,784,713","1,508","320,221"
37,12/31/2013,"2,415,689,000","2,204,511,000","211,178,000","587,491,000","11,158,000","200,020,000","151,865,000","634,181,000","140,707,000","434,161,000","78,339,000","4,104,934","3,756,108","86,300","348,826"
38,9/30/2013,"2,463,309,000","2,256,639,000","206,670,000","557,376,000","11,158,000","195,512,000","147,263,000","630,395,000","136,105,000","434,883,000","32,774,000","4,104,934","3,759,189","86,300","345,745"
39,6/30/2013,"2,439,747,000","2,230,255,000","209,492,000","559,912,000","11,458,000","198,034,000","150,149,000","635,470,000","138,691,000","437,436,000","96,904,000","4,104,934","3,769,018","1,146","335,916"
40,3/31/2013,"2,389,349,000","2,182,263,000","207,086,000","539,184,000","9,958,000","197,128,000","148,988,000","615,261,000","139,030,000","418,133,000","114,974,000","4,104,934","3,789,778",995.75,"315,156"
41,12/31/2012,"2,359,141,000","2,155,072,000","204,069,000","540,991,000","9,058,000","195,011,000","146,045,000","587,300,000","136,987,000","392,289,000","216,752,000","4,104,934","3,803,952",905.75,"300,982"
42,9/30/2012,"2,321,284,000","2,121,591,000","199,693,000","534,559,000","9,058,000","190,635,000","141,794,000","580,975,000","132,736,000","390,340,000","232,653,000","4,104,934","3,799,558",905.75,"305,376"
43,6/30/2012,"2,290,146,000","2,098,574,000","191,572,000","523,612,000","7,800,000","183,772,000","133,510,000","566,375,000","125,710,000","382,603,000","207,354,000","4,104,934","3,796,837","72,000","308,096"
44,3/31/2012,"2,320,330,000","2,130,602,000","189,728,000","544,386,000","7,800,000","181,928,000","130,452,000","587,163,000","122,652,000","405,235,000","234,824,000","4,104,934","3,822,023","72,000","282,911"
45,12/31/2011,"2,265,792,000","2,082,219,000","183,573,000","528,974,000","7,800,000","175,773,000","124,955,000","572,805,000","117,155,000","397,032,000","252,151,000","4,104,934","3,772,691","72,000","332,243"
46,9/30/2011,"2,289,240,000","2,106,953,000","182,287,000","561,885,000","7,800,000","174,487,000","122,878,000","605,158,000","115,078,000","430,671,000","245,028,000","4,104,934","3,798,881","72,000","306,053"
47,6/30/2011,"2,246,764,000","2,063,885,000","182,879,000","577,180,000","7,800,000","175,079,000","118,075,000","620,540,000","110,275,000","445,461,000","245,115,000","4,104,934","3,910,196","72,000","194,738"
48,3/31/2011,"2,198,161,000","2,017,563,000","180,598,000","566,949,000","7,800,000","172,798,000","114,792,000","605,171,000","106,992,000","432,373,000","328,062,000","4,104,934","3,986,625","72,000","118,308"
49,12/31/2010,"2,117,605,000","1,941,499,000","176,106,000","558,031,000","7,800,000","168,306,000","109,564,000","585,594,000","101,764,000","417,288,000","368,048,000","4,104,934","3,910,294","72,000","194,640"
50,9/30/2010,"2,141,595,000","1,967,765,000","173,830,000","563,980,000","7,800,000","166,030,000","110,807,000","594,791,000","103,007,000","428,761,000","373,724,000","4,104,934","3,925,848","72,000","179,086"
51,6/30/2010,"2,014,019,000","1,842,899,000","171,120,000","538,914,000","8,152,000","162,968,000","106,769,000","571,844,000","98,617,000","408,876,000","336,640,000","4,104,934","3,975,811","2,538","129,123"
52,3/31/2010,"2,135,796,000","1,971,075,000","164,721,000","554,787,000","8,152,000","156,569,000","96,448,000","597,189,000","88,296,000","440,620,000","350,184,000","4,104,934","3,975,356","2,538","129,577"
53,12/31/2009,"2,031,989,000","1,866,624,000","165,365,000","552,369,000","8,152,000","157,213,000","96,856,000","586,011,000","88,704,000","428,798,000","339,362,000","4,104,934","3,941,959","2,538","162,975"
54,9/30/2009,"2,041,009,000","1,878,756,000","162,253,000","550,434,000","8,152,000","154,101,000","95,394,000","596,202,000","87,242,000","442,101,000","361,410,000","4,104,934","3,938,749","2,538","166,185"
55,6/30/2009,"2,026,642,000","1,871,876,000","154,766,000","556,694,000","8,152,000","146,614,000","86,796,000","591,255,000","78,644,000","444,641,000","357,626,000","4,104,934","3,924,135","2,538","180,799"
56,3/31/2009,"2,079,188,000","1,908,994,000","170,194,000","598,082,000","31,993,000","138,201,000","106,010,000","599,174,000","74,017,000","460,973,000","344,427,000","3,910,849","3,726,947","5,038","183,902"
57,12/31/2008,"2,175,052,000","2,008,168,000","166,884,000","615,241,000","31,939,000","134,945,000","103,873,000","621,147,000","71,934,000","486,202,000","321,168,000","3,935,780","3,726,947","5,038","208,833"
58,9/30/2008,"2,251,469,000","2,105,626,000","145,843,000","645,315,000","8,152,000","137,691,000","77,194,000","691,643,000","69,042,000","553,952,000","465,230,000","3,941,634","3,726,947","2,538","214,687"
59,6/30/2008,"1,775,670,000","1,622,423,000","153,247,000","410,631,000","6,000,000","127,176,000","69,907,000","477,376,000","63,907,000","350,200,000","300,795,000","3,657,683","3,435,748",-,"221,935"
60,3/31/2008,"1,642,862,000","1,502,711,000","140,151,000","330,994,000",-,"125,627,000","65,558,000","410,026,000","65,558,000","284,399,000","225,097,000","3,400,843","3,400,843",-,-
61,12/31/2007,"1,562,147,000","1,438,926,000","123,221,000","351,066,000",-,"123,221,000","63,220,000","400,662,000","63,220,000","277,441,000","225,831,000","3,367,383","3,367,383",-,-
62,9/30/2007,"1,479,575,000","1,346,314,000","133,261,000","339,758,000",-,"119,978,000","59,143,000","373,736,000","59,143,000","253,758,000","194,278,000","3,359,044","3,359,044",-,-
63,6/30/2007,"1,458,042,000","1,324,023,000","134,019,000","320,637,000",-,"119,211,000","57,764,000","345,753,000","57,764,000","226,542,000","149,357,000","3,383,896","3,383,896",-,-
64,3/31/2007,"1,408,918,000","1,278,105,000","130,813,000","292,882,000",-,"117,704,000","57,741,000","318,236,000","57,741,000","200,532,000","137,723,000","3,416,115","3,416,115",-,-
65,12/31/2006,"1,351,520,000","1,235,730,000","115,790,000","279,473,000",-,"115,790,000","55,752,000","298,322,000","55,752,000","182,532,000","128,573,000","3,461,684","3,461,684",-,-
66,9/30/2006,"1,338,029,000","1,208,214,000","129,815,000","269,741,000",-,"113,561,000","55,751,000","287,876,000","55,751,000","174,315,000","120,906,000","3,467,530","3,467,530",-,-
67,6/30/2006,"1,328,001,000","1,201,885,000","126,116,000","257,712,000",-,"110,684,000","51,570,000","276,266,000","51,570,000","165,582,000","112,755,000","3,470,582","3,470,582",-,-
68,3/31/2006,"1,273,282,000","1,122,708,000","150,574,000","231,450,000",-,"108,337,000","48,824,000","261,783,000","48,824,000","153,446,000","105,998,000","3,472,950","3,472,950",-,-
69,12/31/2005,"1,198,942,000","1,049,534,000","149,408,000","227,097,000","139,000","107,072,000","49,031,000","240,821,000","48,892,000","133,749,000","75,418,000","3,486,689","3,486,689",-,-
70,9/30/2005,"1,203,033,000","1,050,758,000","152,275,000","219,610,000","139,000","105,996,000","48,032,000","251,037,000","47,893,000","145,041,000","97,668,000","3,503,407","3,503,407",-,-
71,6/30/2005,"1,171,283,000","1,022,072,000","149,211,000","218,565,000","139,000","105,246,000","47,975,000","243,984,000","47,836,000","138,738,000","94,566,000","3,513,944","3,513,944",-,-
72,3/31/2005,"1,178,305,000","1,028,138,000","150,167,000","215,951,000","339,000","105,001,000","47,020,000","238,799,000","46,681,000","133,798,000","81,874,000","3,525,298","3,525,298",-,-
73,12/31/2004,"1,157,248,000","1,003,534,000","153,714,000","211,371,000","339,000","105,314,000","47,766,000","232,676,000","47,427,000","127,362,000","70,514,000","3,556,191","3,556,191",-,-
74,9/30/2004,"1,138,469,000","986,776,000","151,693,000","209,352,000","1,009,000","104,844,000","47,738,000","228,104,000","46,729,000","123,260,000","59,363,000","3,564,070","3,564,070",-,-
75,6/30/2004,"817,763,000","765,260,000","52,503,000","105,556,000","1,009,000","44,932,000","29,811,000","129,282,000","28,802,000","84,350,000","21,690,000","2,087,505","2,087,505",-,-
76,3/31/2004,"801,078,000","745,434,000","55,644,000","104,895,000","1,009,000","47,092,000","33,416,000","129,272,000","32,407,000","82,180,000","27,161,000","2,081,686","2,081,686",-,-
77,12/31/2003,"770,912,000","712,463,000","58,449,000","100,936,000","1,009,000","45,145,000","31,163,000","123,136,000","30,154,000","77,991,000","47,548,000","2,042,620","2,042,620",-,-
78,9/30/2003,"792,700,000","729,344,000","63,356,000","95,618,000","1,009,000","43,948,000","31,427,000","117,573,000","30,418,000","73,625,000","44,439,000","2,039,170","2,039,170",-,-
79,6/30/2003,"802,603,000","757,782,000","44,821,000","94,739,000","1,009,000","43,812,000","32,261,000","118,288,000","31,252,000","74,476,000","40,685,000","2,035,112","2,035,112",-,-
80,3/31/2003,"755,156,000","712,072,000","43,084,000","91,374,000","1,009,000","42,075,000","30,228,000","117,252,000","29,219,000","75,177,000","46,052,000","2,030,038","2,030,038",-,-
81,12/31/2002,"758,800,000","716,494,000","42,306,000","87,496,000","1,009,000","41,297,000","29,404,000","112,024,000","28,395,000","70,727,000","42,567,000","1,998,707","1,998,707",-,-
82,9/30/2002,"741,759,000","698,322,000","43,437,000","87,989,000","1,009,000","42,428,000","30,075,000","113,401,000","29,066,000","70,973,000","39,367,000","1,995,862","1,995,862",-,-
83,6/30/2002,"740,546,000","697,810,000","42,736,000","90,538,000","1,009,000","41,727,000","27,219,000","121,442,000","26,210,000","79,715,000","47,320,000","1,993,369","1,993,369",-,-
