,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
0,ttm,"107,119,000","-137,819,000","-126,257,000","567,234,000","4,355,000","23,143,000",-,0,"78,442,000","-45,556,000","-10,596,000","107,119,000"
1,12/31/2022,"101,222,000","-51,530,000","-142,344,000","567,234,000","4,129,000","12,068,000",-,0,"9,498,000","-8,086,000","-5,434,000","101,222,000"
2,9/30/2022,"-18,204,000","39,522,000","-32,883,000","644,187,000","-2,874,000","6,618,000",-,0,"23,071,000","-11,479,000",0,"-18,204,000"
3,6/30/2022,"66,018,000","-53,203,000","-83,802,000","669,260,000","2,395,000","3,369,000",-,0,"25,222,000","-12,897,000","-707,000","66,018,000"
4,3/31/2022,"-41,917,000","-72,608,000","132,772,000","754,532,000","705,000","1,088,000",-,0,"20,651,000","-13,094,000","-4,455,000","-41,917,000"
5,12/31/2021,"85,095,000","-100,158,000","-2,022,000","740,834,000","1,120,000","1,260,000",-,0,"13,137,000","-8,891,000","-2,122,000","85,095,000"
6,9/30/2021,"23,331,000","-62,275,000","97,047,000","759,869,000","3,901,000","1,421,000",-,"2,000,000","13,505,000","-12,577,000","-5,286,000","23,331,000"
7,6/30/2021,"13,530,000","17,698,000","-37,943,000","705,421,000","13,076,000","1,334,000",-,"3,850,000","31,605,000","-18,481,000","-8,769,000","13,530,000"
8,3/31/2021,"-43,872,000","15,391,000","218,911,000","711,072,000","640,000","1,127,000",-,"1,500,000","24,162,000","-14,983,000","-4,806,000","-43,872,000"
9,12/31/2020,"-28,052,000","-63,706,000","125,958,000","527,609,000","1,537,000","1,501,000",-,0,"14,443,000","-14,574,000",0,"-28,052,000"
10,9/30/2020,"-14,826,000","-14,589,000","19,251,000","487,522,000","2,280,000","2,337,000",-,0,"6,499,000","-47,537,000",0,"-14,826,000"
11,6/30/2020,"83,740,000","-48,467,000","89,131,000","493,729,000","3,081,000","4,865,000",-,0,"22,893,000","-13,887,000",0,"83,740,000"
12,3/31/2020,"-120,772,000","-135,150,000","362,305,000","367,534,000","763,000","4,374,000",-,"4,500,000","34,851,000","-29,057,000","-7,947,000","-120,772,000"
13,12/31/2019,"83,085,000","-15,832,000","-63,019,000","263,631,000","2,146,000","9,128,000",-,"900,000","15,930,000","-17,674,000","-9,021,000","83,085,000"
14,9/30/2019,"17,695,000","-65,605,000","39,537,000","256,597,000","586,000","6,996,000",-,"2,250,000","15,996,000","-13,552,000","-7,829,000","17,695,000"
15,6/30/2019,"-13,854,000","-8,877,000","-12,966,000","268,038,000","2,358,000","6,458,000",-,0,"13,599,000","-25,959,000","-5,210,000","-13,854,000"
16,3/31/2019,"-80,880,000","36,301,000","69,435,000","302,604,000","534,000","7,336,000",-,"1,850,000","15,560,000","-12,425,000","-6,016,000","-80,880,000"
17,12/31/2018,"422,000","-158,211,000","17,839,000","278,793,000","1,345,000","6,008,000",-,"41,000","16,820,000","-6,677,000","-7,624,000","422,000"
18,9/30/2018,"13,189,000","-808,000","2,553,000","419,097,000","-1,709,000","5,993,000",-,-,"13,676,000","-19,465,000","-4,416,000","13,189,000"
19,6/30/2018,"35,685,000","6,047,000","-46,823,000","405,180,000","3,477,000","4,720,000",-,-,"21,250,000","-18,284,000","-4,968,000","35,685,000"
