,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number
0,3/31/2023,"2,637,153","2,376,585","260,568","290,568",-,"260,568","260,568","290,568","260,568","30,000",598,"34,292","34,292",-
1,12/31/2022,"2,906,919","2,659,881","247,038","277,038",-,"247,038","247,038","277,038","247,038","30,000",-,"34,299","34,299",-
2,9/30/2022,"2,835,038","2,598,484","236,554","266,554",-,"236,554","236,554","266,554","236,554","30,000",-,"34,251","34,251",-
3,6/30/2022,"2,781,208","2,538,099","243,109","273,109",-,"243,109","243,109","273,109","243,109","30,000",-,"34,253","34,253",-
4,3/31/2022,"2,929,883","2,684,281","245,602","330,602",-,"245,602","245,602","330,602","245,602","85,000","53,043","34,254","34,254",-
5,12/31/2021,"2,928,751","2,674,746","254,005","339,005",-,"254,005","254,005","85,000","254,005","85,000","61,331","34,260","34,260",-
6,9/30/2021,"2,901,500","2,649,287","252,213","337,213",-,"252,213","252,213","337,213","252,213","85,000","54,587","34,190","34,190",-
7,6/30/2021,"2,941,086","2,692,869","248,217","328,836",-,"248,217","248,217","328,836","248,217","80,619","49,568","34,192","34,192",-
8,3/31/2021,"2,734,341","2,491,962","242,379","332,998",-,"242,379","242,379","332,998","242,379","90,619","63,719","34,193","34,193",-
9,12/31/2020,"2,642,026","2,402,183","239,843","330,462",-,"239,843","239,843","90,619","239,843","90,619","59,139","34,198","34,198",-
10,9/30/2020,"2,508,718","2,274,853","233,865","324,484",-,"233,865","233,865","324,484","233,865","90,619","62,325","34,101","34,101",-
11,6/30/2020,"2,451,148","2,221,810","229,338","319,957",-,"229,338","229,338","90,619","229,338","90,619","57,540","34,115","34,115",-
12,3/31/2020,"2,031,090","1,807,510","223,580","314,199",-,"223,580","223,580","314,199","223,580","90,619","64,758","34,108","34,108",-
13,12/31/2019,"2,070,077","1,852,608","217,469","298,088",-,"217,469","217,469","80,619","217,469","80,619","48,677","34,104","34,104",-
14,9/30/2019,"2,144,498","1,932,713","211,785","313,023",-,"211,785","211,785","313,023","211,785","101,238","50,368","34,061","34,061",-
15,6/30/2019,"1,978,405","1,772,886","205,519","306,757",-,"205,519","205,519","306,757","205,519","101,238","70,295","34,065","34,065",-
16,3/31/2019,"1,925,880","1,727,914","197,966","299,204",-,"197,966","197,966","101,238","197,966","101,238","73,095","34,044","34,044",-
17,12/31/2018,"1,975,124","1,784,271","190,853","292,091",-,"190,853","190,853","101,238","190,853","101,238","60,712","34,045","34,045",-
18,9/30/2018,"1,919,273","1,735,297","183,976","295,214",-,"183,976","183,976","295,214","183,976","111,238","80,401","34,014","34,014",-
19,6/30/2018,"1,872,541","1,692,827","179,714","286,619",-,"179,714","179,714","286,619","179,714","106,905","69,800","34,014","34,014",-
20,3/31/2018,"1,863,780","1,688,404","175,376","297,281",-,"175,376","175,376","297,281","175,376","121,905","94,951","34,018","34,018",-
21,12/31/2017,"1,890,232","1,717,246","172,986","306,342",-,"172,986","172,986","133,356","172,986","133,356","98,411","33,973","33,973",-
22,9/30/2017,"1,803,046","1,629,582","173,464","286,820",-,"173,464","173,464","286,820","173,464","113,356","85,038","33,942","33,942",-
23,6/30/2017,"1,759,063","1,588,888","170,175","294,198",-,"170,175","170,175","294,198","170,175","124,023","92,858","33,938","33,938",-
24,3/31/2017,"1,748,853","1,582,708","166,145","310,168",-,"166,145","166,145","310,168","166,145","144,023","113,392","33,945","33,945",-
25,12/31/2016,"1,741,013","1,578,774","162,239","287,650",-,"162,239","162,239","125,411","162,239","125,411","97,721","33,941","33,941",-
26,9/30/2016,"1,653,686","1,491,441","162,245","287,656",-,"162,245","162,245","287,656","162,245","125,411","93,532","33,921","33,921",-
27,6/30/2016,"1,666,547","1,508,085","158,462","304,540",-,"158,462","158,462","304,540","158,462","146,078","116,033","33,922","33,922",-
28,3/31/2016,"1,639,985","1,484,744","155,241","291,319",-,"155,241","155,241","291,319","155,241","136,078","113,579","33,925","33,925",-
29,12/31/2015,"1,729,643","1,577,666","151,977","289,384",-,"151,977","151,977","137,407","151,977","137,407","88,303","33,925","33,925",-
30,9/30/2015,"1,659,339","1,509,606","149,733","287,140",-,"149,733","149,733","287,140","149,733","137,407","93,939","33,867","33,867",-
31,6/30/2015,"1,618,014","1,471,171","146,843","284,917",-,"146,843","146,843","284,917","146,843","138,074","89,221","33,867","33,867",-
32,3/31/2015,"1,610,209","1,464,628","145,581","283,655",-,"145,581","145,581","283,655","145,581","138,074","91,073","33,867","33,867",-
33,12/31/2014,"1,583,846","1,441,327","142,519","271,864",-,"142,519","142,519","129,345","142,519","129,345","77,842","33,867","33,867",-
