,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
0,ttm,"34,800","-402,480","-28,938","755,170","6,500","4,717",-796,-,"25,000","-80,000",-207,"34,004"
1,3/31/2023,"12,729","-60,166","-286,995","420,738",-,"4,307",-496,-,0,0,-15,"12,233"
2,12/31/2022,"14,670","-82,096","56,044","755,170","1,500","2,513",-191,-,0,0,-172,"14,479"
3,9/30/2022,"9,099","-61,618","58,869","766,552","2,000","1,098",-139,-,0,0,-15,"8,960"
4,6/30/2022,"4,876","-210,165","-145,449","760,202","3,000",625,-231,-,0,"-55,000",-7,"4,645"
5,3/31/2022,"6,155","-48,601","1,598","1,110,940",0,481,-235,-,"25,000","-25,000",-13,"5,920"
6,12/31/2021,"7,180","-147,293","21,963","1,151,788",900,508,-58,-,0,0,-96,"7,122"
7,9/30/2021,"11,820","83,068","-45,267","1,269,938",750,692,-74,-,"25,000","-20,619",-22,"11,746"
8,6/30/2021,"12,237","96,794","199,401","1,220,317","4,000",749,-403,-,0,-,-7,"11,834"
9,3/31/2021,"4,687","36,832","86,630","911,885",0,786,-458,-,0,-,-5,"4,229"
10,12/31/2020,"9,752","115,758","125,226","783,736",0,920,-171,-,0,0,-62,"9,581"
11,9/30/2020,"5,116","18,324","49,555","533,000","1,800","1,250","-1,298",-,0,0,-13,"3,818"
12,6/30/2020,"5,782","-163,163","410,191","460,005","3,515","1,559",-181,-,0,0,0,"5,601"
13,3/31/2020,"9,925","-34,535","-40,645","207,195",0,"2,234",-624,-,"10,000",0,-11,"9,301"
14,12/31/2019,"6,682","-14,729","-89,939","272,450","2,100","2,794",-40,-,0,"-20,619",-96,"6,642"
15,9/30/2019,"6,907","-24,016","156,662","370,436",-,-,-160,-,0,0,0,"6,747"
16,6/30/2019,"7,459","38,584","40,854","230,883",-,-,-273,-,0,0,-5,"7,186"
17,3/31/2019,"8,672","25,283","-61,253","143,986",-,-,-568,-,"10,000","-10,000",0,"8,104"
18,12/31/2018,"7,920","-66,303","46,491","171,284",-,-,-389,-,0,"-10,000",-131,"7,531"
19,9/30/2018,"7,858","-8,793","39,590","183,176",-,-,-330,-,"15,000","-10,667",0,"7,528"
20,6/30/2018,"6,269","4,852","2,548","144,521","1,100","2,092",-422,-,-,"-20,000",0,"5,847"
21,3/31/2018,"7,588","-6,954","-31,249","130,852",0,"1,828",-142,-,-,"-11,451",-5,"7,446"
22,12/31/2017,"3,847","-93,266","90,997","161,467","1,200","1,583",-457,34,"20,000",0,-178,"3,390"
23,9/30/2017,"8,659","-27,898","33,859","159,889",-,-,-166,-,0,"-10,667",-,"8,493"
24,6/30/2017,"4,879","21,146","5,495","145,269",-,-,-106,-,0,"-20,000",-,"4,773"
25,3/31/2017,"5,394","16,859","1,677","113,749",-,-,-462,-,"20,000","-1,388",-,"4,932"
26,12/31/2016,"3,270","-59,911","88,709","89,819",-,-,-514,-,0,0,-238,"2,756"
27,9/30/2016,"3,725","-52,760","-18,147","57,751",-,-,-173,-,0,"-20,667",-12,"3,552"
28,6/30/2016,"4,830","2,288","23,212","124,933",-,-,-347,-,-,0,-,"4,483"
29,3/31/2016,"5,103","5,043","-97,019","94,603",-,-,-154,-,-,"-1,329",-,"4,949"
30,12/31/2015,"6,222","-15,929","67,430","181,476",-,-,-395,-,0,0,-,"5,827"
31,9/30/2015,"5,573","-60,752","37,358","123,753",-,-,-246,-,0,-667,-,"5,327"
32,6/30/2015,"1,479",-276,"6,292","141,574",-,-,-279,-,0,0,-,"1,200"
33,3/31/2015,727,"-18,346","22,243","134,079",-,-,-250,-,"10,000","-1,271",-,477
34,12/31/2014,"3,508","-62,998","89,406","129,455",0,"1,361",-241,0,-,0,-,"3,267"
35,9/30/2014,"2,262","-19,714",-974,"99,539",40,"1,381",-615,-,-,-667,-,"1,647"
36,6/30/2014,"4,013","-11,602","-1,729","117,965",50,"1,384",-318,-,-,0,-,"3,695"
37,3/31/2014,"6,835","-1,492","-34,952","127,283",0,"1,489",-592,-,-,"-1,217",-,"6,243"
38,12/31/2013,337,"-14,214","-43,086","156,892",25,"4,344","-1,320",-,-,0,-,-983
39,9/30/2013,"3,485","-33,230","86,146","213,855",40,"4,481",-198,-,-,"-2,317",-,"3,287"
40,6/30/2013,"6,296","33,643","-31,812","157,454",55,"1,495",-607,-,-,0,-,"5,689"
41,3/31/2013,"6,194","-27,190","-56,035","149,327",0,"1,566",-282,-,-,"-1,164",-,"5,912"
42,12/31/2012,"7,382","-36,466","21,191","226,358",175,"1,719",-185,-,-,"-20,322",-,"7,197"
43,9/30/2012,"2,466","-6,173","-6,436","234,251",0,"2,027",-115,-,-,"-15,667",-,"2,351"
44,6/30/2012,"4,973","21,735","11,046","244,394",-,"2,265",-324,-,-,"-10,000",-,"4,649"
45,3/31/2012,"-1,326","-23,144","-11,932","206,640",-,"2,462",-83,-,-,"-11,114",-,"-1,409"
46,12/31/2011,"6,130","-6,339","-10,308","243,042",-,-,-397,-39,0,"-25,000",-,"5,733"
47,9/30/2011,"-2,969","-7,444","-2,733","253,559",-,"3,143",-101,-68,0,-667,-,"-3,070"
48,6/30/2011,"5,959","39,802","-41,683","266,705",-,"3,496",-421,-,-,"-10,000",-,"5,538"
49,3/31/2011,"3,033","46,488","-23,021","262,627",-,"3,950",-112,-,-,"-11,066",-,"2,921"
50,12/31/2010,"10,420","61,159","-34,090","236,127",-,-,-134,-,"30,000","-61,000",-,"10,286"
51,9/30/2010,"15,466","76,694","-38,658","198,638",-,"5,795",-199,-,0,"-5,667",-,"15,267"
52,6/30/2010,"5,983","157,614","-68,066","145,136",-,"6,639",-86,-,"70,000","-80,000",-,"5,897"
53,3/31/2010,"1,664","60,782","-91,590","49,605",-,"7,805",-201,-,"20,000","-66,020",-,"1,463"
54,12/31/2009,"11,939","37,756","-140,914","78,749",-,-,-79,0,"20,000","-30,000",-,"11,860"
55,9/30/2009,-876,"62,163","-10,389","169,968",0,"10,645",-233,310,"25,700","-5,667",-,"-1,109"
56,6/30/2009,"4,206","64,840","-45,581","119,070",0,"10,536",-165,-,"20,950","-20,000",-,"4,041"
57,3/31/2009,"9,720","74,768","-57,167","95,605",0,"14,641",-323,-,"20,000","-36,100",-,"9,397"
58,12/31/2008,"-6,751","-44,991","-7,482","68,284",-,-,-176,-,"150,000","-160,319",-,"-6,927"
59,9/30/2008,"12,519","-14,487","80,456","127,508",-,-,-716,-,"27,000","-27,666",-,"11,803"
60,6/30/2008,"5,262","17,539","-15,478","49,020",-,-,"-1,000",-,"105,000","-143,001",-,"4,262"
61,3/31/2008,"9,932","-13,475","-4,576","41,697",-,-,-430,-,"123,000","-143,276",-,"9,502"
62,12/31/2007,"1,529","-17,555","32,656","49,816",-,-,"-1,418",-,"295,000","-240,041",-,111
63,9/30/2007,"11,054","-19,024","-22,159","33,186",-,-,-688,-,"60,000","-5,667",-,"10,366"
64,6/30/2007,"5,264","-7,700","-3,651","63,315",-,-,"-1,534",-,"9,122","-32,000",-,"3,730"
65,3/31/2007,"7,701","-11,578","33,397","69,402",-,-,"-3,483",-,"75,878",-258,-,"4,218"
66,12/31/2006,"5,509","-42,949","34,949","39,882",-,-,"-3,596",-,"20,000","-10,037",-,"1,913"
67,9/30/2006,"7,970","-55,551","46,608","42,373",-,-,"-2,039",-,0,"-5,667",-,"5,931"
68,6/30/2006,"5,121","-68,908","75,831","43,346",-,-,"-2,858",-,"70,000","-22,000",-,"2,263"
69,3/31/2006,"6,739","-53,430","28,892","31,302",-,-,"-2,159",-,"5,000","-10,439",-,"4,580"
70,12/31/2005,"15,910","-44,583","41,007","49,101",-,-,"-2,402",-,"80,000","-82,035",-,"13,508"
71,9/30/2005,"1,485","-41,313","38,938","36,767",-,-,"-4,429",-,"35,000","-103,368",-,"-2,944"
72,6/30/2005,"7,478","-54,268","50,144","37,657",-,-,"-2,339",-,"220,000","-171,999",-,"5,139"
73,3/31/2005,"7,942","-50,988","45,638","34,303",-,-,-787,-,"140,000","-96,422",-,"7,155"
74,12/31/2004,"4,897","-67,075","52,309","31,711",-,-,"-1,865",-,"155,000","-152,630",-,"3,032"
75,9/30/2004,"6,166","-83,569","83,822","41,580",-,-,"-3,651",-,"90,000","-146,132",-,"2,515"
76,6/30/2004,"4,655","-77,647","77,162","35,161",-,-,"-2,294",-,"69,000","-37,073",-,"2,361"
77,3/31/2004,"6,377","-82,201","46,768","30,991",-,-,"-1,807",-,"46,583","-24,860",-,"4,570"
78,12/31/2003,"7,605","-80,566","99,593","60,047",-,-,"-2,527",-,"40,003","-32,437",-,"5,078"
79,9/30/2003,"14,819","-62,485","40,800","33,415",-,-,"-2,925",-,"65,652","-44,527",-,"11,894"
80,6/30/2003,"-2,562","-37,083","43,949","40,281",-,-,"-4,441",-,"41,000","-13,072",-,"-7,003"
81,3/31/2003,"10,121","-56,660","34,642","35,977",-,-,"-5,371",-,"1,500","-4,617",-,"4,750"
82,12/31/2002,"-3,303","-43,518","59,457","47,874",-,-,"-5,384",-,-,-,-,"-8,687"
83,9/30/2002,"-2,920","-35,726","19,816","35,238",-,-,"-2,368",-,-,-,-,"-5,288"
84,6/30/2002,"1,319","-40,708","65,731","54,068",-,-,"-2,637",-,-,-,-,"-1,318"
85,3/31/2002,"9,746","-51,161","34,943","27,726",-,-,"-1,720",-,"5,264","-5,590",-,"8,026"
86,12/31/2001,"-7,737","-40,889","36,329","34,198",-,-,"-1,039",-,"18,314","-5,264",-,"-8,776"
87,9/30/2001,"1,252","-40,002","45,801","46,496",-,-,-628.388,-,0,0,-,623.158
88,6/30/2001,"1,831","-42,913","57,023","39,445",-,-,"-2,149",-,0,"-4,000",-,-318.541
89,3/31/2001,"3,215","-31,247","25,232","23,505",-,-,-174.905,-,"16,852","-5,264",-,"3,040"
90,12/31/2000,864.722,"-42,556","46,956","26,305",-,-,-209.345,-,"11,000",0,-,655.377
91,9/30/2000,"1,325","-34,244","31,606","21,041",-,-,-820.679,-,"5,000","-5,000",-,504.1
92,6/30/2000,"1,153","-28,070","24,426","22,353",-,-,-580.217,-,"15,000","-10,000",-,573.009
93,3/31/2000,969.081,"-43,874","47,195","24,845",-,-,"-1,924",-,"25,000","-20,000",-,-954.814
