,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
0,3/31/2023,"1,199,904,000","1,097,950,000","101,954,000","354,111,000","8,750,000","92,076,000",-,"76,699,000","350,928,000","67,949,000","258,852,000","180,823,000","2,038,576","1,670,000","304,500","368,576"
1,12/31/2022,"1,180,231,000","1,079,000,000","101,231,000","341,222,000","8,750,000","91,391,000",-,"75,871,000","337,607,000","67,121,000","246,216,000","153,469,000","2,039,843","1,675,000","264,500","364,843"
2,9/30/2022,"1,160,029,000","1,057,940,000","102,089,000","324,778,000","8,750,000","92,261,000",-,"76,397,000","320,385,000","67,647,000","228,124,000","156,841,000","2,038,894","1,694,051","264,500","344,843"
3,6/30/2022,"1,173,776,000","1,071,114,000","102,662,000","330,505,000","7,750,000","93,846,000",-,"76,793,000","327,260,000","69,043,000","233,414,000","145,275,000","2,038,894","1,723,083","264,500","315,811"
4,3/31/2022,"1,222,233,000","1,118,158,000","104,075,000","333,602,000","7,750,000","95,151,000",-,"77,832,000","333,776,000","70,082,000","238,625,000","143,854,000","2,038,894","1,756,153","264,500","282,741"
5,12/31/2021,"1,188,140,000","1,081,542,000","106,598,000","338,272,000","7,750,000","97,691,000",-,"80,248,000","340,859,000","72,498,000","243,168,000","156,330,000","2,038,894","1,772,227","264,500","266,667"
6,9/30/2021,"1,190,476,000","1,083,357,000","107,119,000","336,165,000","7,750,000","98,153,000",-,"80,557,000","338,187,000","72,807,000","240,034,000","160,000,000","2,038,894","1,798,909","212,500","239,985"
7,6/30/2021,"1,161,805,000","1,053,643,000","108,162,000","329,939,000","7,750,000","99,120,000",-,"81,342,000","334,494,000","73,592,000","235,374,000","150,097,000","2,038,894","1,834,370","212,500","204,524"
8,3/31/2021,"1,158,772,000","1,051,184,000","107,588,000","319,326,000","7,750,000","98,509,000",-,"80,577,000","323,748,000","72,827,000","225,239,000","150,041,000","2,038,894","1,868,925","212,500","169,969"
9,12/31/2020,"1,115,862,000","1,012,713,000","103,149,000","320,579,000","9,250,000","92,531,000",-,"85,166,000","325,473,000","75,916,000","232,942,000","165,490,000","2,038,894","1,809,624","212,500","229,270"
10,9/30/2020,"955,940,000","866,122,000","89,818,000","292,001,000","8,520,000","79,874,000",-,"79,166,000","297,175,000","70,646,000","217,301,000","159,715,000","2,038,894","1,576,448","212,500","462,446"
11,6/30/2020,"975,363,000","887,354,000","88,009,000","295,289,000","8,520,000","78,125,000",-,"77,358,000","297,251,000","68,838,000","219,126,000","155,735,000","2,038,894","1,576,105","212,500","462,789"
12,3/31/2020,"947,795,000","860,567,000","87,228,000","284,259,000","8,520,000","77,340,000",-,"76,714,000","285,254,000","68,194,000","207,914,000","132,469,000","2,038,894","1,575,501","212,500","463,393"
13,12/31/2019,"895,429,000","812,732,000","82,697,000","279,204,000","8,520,000","73,029,000",-,"72,299,000","280,354,000","63,779,000","207,325,000","157,666,000","2,038,894","1,593,974","212,500","444,920"
14,9/30/2019,"902,604,000","819,054,000","83,550,000","280,104,000","8,520,000","73,862,000",-,"73,032,000","277,357,000","64,512,000","203,495,000","154,578,000","2,038,894","1,623,587","212,500","415,307"
15,6/30/2019,"891,959,000","891,959,000","82,845,000","284,729,000","8,520,000","73,204,000",-,"72,290,000","283,033,000","63,770,000","209,829,000","160,684,000","2,038,894","1,658,805","212,500","380,089"
16,3/31/2019,"875,964,000","875,964,000","81,892,000","272,706,000","8,520,000","72,204,000",-,"71,954,000","270,938,000","63,434,000","198,734,000","148,764,000","2,038,894","1,685,996","212,500","352,898"
17,12/31/2018,"853,531,000","853,531,000","81,406,000","275,793,000","8,520,000","71,726,000",-,"71,395,000","270,854,000","62,875,000","199,128,000","147,288,000","2,038,894","1,699,829","212,500","339,065"
18,9/30/2018,"865,517,000","865,517,000","80,074,000","270,869,000","8,520,000","70,183,000",-,"69,783,000","271,129,000","61,263,000","200,946,000","141,667,000","2,038,894","1,725,792","212,500","313,102"
19,6/30/2018,"875,875,000","795,369,000","80,506,000","270,475,000","8,520,000","70,589,000",-,"70,085,000","272,723,000","61,565,000","202,134,000","153,251,000","2,038,894","1,749,653","212,500","289,241"
20,3/31/2018,"858,495,000","779,006,000","79,489,000","273,858,000","8,520,000","69,514,000",-,"68,901,000","274,753,000","60,381,000","205,239,000","153,186,000","2,038,894","1,773,934","212,500","264,960"
21,12/31/2017,"851,733,000","773,267,000","78,466,000","277,691,000","8,520,000","68,871,000",-,"68,346,000","272,724,000","59,826,000","203,853,000","157,689,000","2,038,894","1,788,087","212,500","250,807"
22,9/30/2017,"853,693,000","773,579,000","80,114,000","282,550,000","8,520,000","70,458,000",-,"69,897,000","277,466,000","61,377,000","207,008,000","158,817,000","2,038,894","1,812,472","212,500","226,422"
23,6/30/2017,"841,016,000","761,049,000","79,967,000","274,584,000","8,520,000","70,306,000","21,481,000","69,668,000","271,976,000","61,148,000","201,670,000","157,011,000","2,038,894","1,839,578","212,500","199,316"
24,3/31/2017,"832,391,000","753,307,000","79,084,000","260,997,000","8,520,000","69,404,000","20,041,000","68,692,000","255,066,000","60,172,000","185,662,000","142,808,000","2,038,894","1,851,943","212,500","186,951"
25,12/31/2016,"814,949,000","737,772,000","77,177,000","250,514,000","7,520,000","68,530,000","20,262,000","66,752,000","245,364,000","59,232,000","176,834,000","133,453,000","2,038,894","1,852,482","172,500","186,412"
26,9/30/2016,"813,891,000","735,429,000","78,462,000","249,596,000","7,520,000","69,629,000","20,935,000","67,818,000","244,282,000","60,298,000","174,653,000","132,101,000","2,038,894","1,876,466","172,500","162,428"
27,6/30/2016,"828,873,000","750,498,000","78,375,000","249,065,000","7,520,000","69,596,000","18,738,000","67,702,000","243,869,000","60,182,000","174,273,000","118,140,000","2,038,894","1,917,509","172,500","121,384"
28,3/31/2016,"807,497,000","730,322,000","77,175,000","246,757,000","7,520,000","68,490,000",-,"66,515,000","241,719,000","58,995,000","173,229,000","119,591,000","2,038,894","1,938,294","172,500","100,600"
29,12/31/2015,"787,465,000","711,281,000","76,184,000","236,979,000","7,520,000","67,662,000",-,"65,614,000","233,067,000","58,094,000","165,405,000","80,053,000","2,038,894","1,920,024","172,500","118,870"
30,9/30/2015,"834,113,000","757,693,000","76,420,000","244,068,000","7,520,000","67,767,000",-,"65,631,000","240,263,000","58,111,000","172,496,000","83,604,000","2,038,894","1,938,069","172,500","100,825"
31,6/30/2015,"825,755,000","749,688,000","76,067,000","242,925,000","7,520,000","67,518,000",-,"65,293,000","240,417,000","57,773,000","172,899,000","93,063,000","2,038,894","1,955,655","172,500","83,239"
32,3/31/2015,"829,099,000","753,633,000","75,466,000","239,878,000","7,520,000","66,642,000",-,"64,501,000","237,273,000","56,981,000","170,631,000","90,197,000","2,038,894","1,971,444","172,500","67,450"
33,12/31/2014,"801,510,000","729,406,000","72,104,000","234,362,000","6,020,000","64,880,000",-,"61,153,000","231,998,000","55,133,000","167,118,000","79,721,000","2,038,894","1,950,980","172,500","87,914"
34,9/30/2014,"814,511,000","740,500,000","74,011,000","228,239,000","6,020,000","66,898,000",-,"63,275,000","233,034,000","57,255,000","166,136,000","65,402,000","2,038,894","1,958,386","172,500","80,508"
35,6/30/2014,"826,568,000","754,367,000","72,201,000","224,092,000","5,020,000","65,735,000",-,"61,018,000","231,008,000","55,998,000","165,273,000","79,852,000","2,038,894","1,964,503",-,"74,391"
36,3/31/2014,"831,381,000","761,113,000","70,268,000","224,533,000","3,220,000","63,851,000",-,"57,260,000","232,492,000","54,040,000","168,641,000","70,241,000","2,038,894","1,971,686",632.382,"67,208"
37,12/31/2013,"832,702,000","763,672,000","69,030,000","229,478,000","3,220,000","62,701,000",-,"56,040,000","232,633,000","52,820,000","169,932,000","71,390,000","2,038,894","1,944,869",632.382,"94,025"
38,9/30/2013,"832,223,000","763,982,000","68,241,000","237,461,000","2,370,000","62,758,000",-,"55,023,000","237,424,000","52,653,000","174,666,000","79,493,000","2,038,894","1,953,351",-,"85,543"
