,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Other Cash Adjustment Inside Change in Cash,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
0,ttm,"-6,397,000","-11,632,000","22,714,000",-,"128,127,000","4,147,000","9,819,000","-3,078,000","994,000","72,460,000","-34,898,000","-10,871,000","-9,475,000"
1,3/31/2023,"-9,865,000","-1,041,000","-6,288,000",-,"111,258,000","307,000","8,912,000","-719,000",-,"21,219,000","-15,201,000","-2,205,000","-10,584,000"
2,12/31/2022,"-13,996,000","898,000","25,975,000",-,"128,127,000","1,342,000","5,480,000","-770,000",0,"18,177,000","-7,879,000","-1,745,000","-14,766,000"
3,9/30/2022,"-7,553,000","-4,161,000","-4,567,000",-,"111,696,000","817,000","2,932,000","-857,000",-,"14,510,000","-7,505,000","-2,608,000","-8,410,000"
4,6/30/2022,"14,913,000","-8,527,000","-7,985,000",-,"131,286,000","1,605,000","784,000","-799,000",-,"19,489,000","-8,420,000","-2,837,000","14,114,000"
5,3/31/2022,"239,000","158,000","9,291,000",-,"136,086,000","383,000","623,000","-652,000",-,"20,284,000","-11,094,000","-3,681,000","-413,000"
6,12/31/2021,"349,000","-15,306,000","19,715,000",-,"127,725,000","928,000","67,000","-650,000",-,"16,682,000","-13,425,000","-2,847,000","-301,000"
7,9/30/2021,"2,128,000","-15,147,000","11,783,000",-,"123,863,000","1,270,000","355,000","-619,000",-,"24,491,000","-16,399,000","-3,628,000","1,509,000"
8,6/30/2021,"4,615,000","3,117,000","485,000",-,"126,480,000","1,694,000","295,000","-514,000",-,"24,988,000","-20,526,000","-3,018,000","4,101,000"
9,3/31/2021,"26,879,000","-22,561,000","9,564,000",-,"118,118,000","339,000","586,000","-525,000",-,"24,112,000","-19,774,000","-2,582,000","26,354,000"
10,12/31/2020,"-25,390,000","-460,000","34,859,000",-,"105,654,000","916,000","373,000","-539,000",-,"18,557,000","-12,333,000","-50,000","-25,929,000"
11,9/30/2020,"-6,867,000","-3,820,000","-2,674,000",-,"94,772,000","996,000","1,005,000","-123,000",-,"9,255,000","-13,519,000","-30,000","-6,990,000"
12,6/30/2020,"-16,810,000","-12,510,000","3,645,000",-,"106,276,000","337,000","619,000","-428,000",-,"12,313,000","-9,665,000","-28,000","-17,238,000"
13,3/31/2020,"23,836,000","-21,108,000","47,954,000",-,"131,509,000","342,000","2,123,000","-354,000",-,"20,601,000","-14,967,000","-1,782,000","23,482,000"
14,12/31/2019,"-136,000","-7,840,000","9,214,000",-,"82,171,000","305,000","2,751,000","-366,000",-,"6,908,000","-10,157,000","-1,507,000","-502,000"
15,9/30/2019,"13,337,000","-7,899,000","-3,919,000",-,"79,656,000","488,000","3,449,000","-452,000",-,"7,005,000","-11,878,000","-1,538,000","12,885,000"
16,6/30/2019,"10,531,000","-10,595,000","-1,397,000",-,"79,580,000","870,000","3,415,000","-479,000",-,"8,601,000","-6,586,000","-1,264,000","10,052,000"
17,3/31/2019,"17,041,000","-7,227,000","-15,864,000",-,"80,682,000","245,000","2,896,000","-529,000",-,"8,091,000","-11,927,000","-1,645,000","16,512,000"
