,Breakdown,Total Revenue,Credit Losses Provision,Non Interest Expense,Special Income Charges,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,INTEREST_INCOME_AFTER_PROVISION_FOR_LOAN_LOSS,Net Income from Continuing & Discontinued Operation,Normalized Income,Total Money Market Investments,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
0,ttm,"50,210,000","-280,000","35,371,000","-470,000","14,089,000","2,910,000","10,540,000","10,540,000",-,-,-,-,"9,047,000","11,029,000","11,401,710","3,208,000","3,998,000","11,029,000","-470,000","-470,000",0,"-97,290"
1,3/31/2023,"13,636,000","-234,000","9,565,000","-77,000","3,760,000","727,000","2,836,000","2,836,000",1.72,1.70,"1,645,000","1,663,000","2,112,000","2,980,000","3,042,139","2,649,000","940,000","2,980,000","-77,000","-77,000",0,"-14,861"
2,12/31/2022,"11,898,000","-87,000","8,897,000","-120,000","2,794,000","528,000","2,113,000","2,113,000",1.28,1.26,"1,652,000","1,679,000","2,232,000","2,236,000","2,333,320","2,241,000","1,207,000","2,236,000","-120,000","-120,000",0,"-22,680"
3,9/30/2022,"12,139,000","-35,000","8,593,000","-123,000","3,388,000","726,000","2,494,000","2,494,000",1.49,1.47,"1,674,000","1,697,000","2,475,000","2,632,000","2,728,678","1,049,000","928,000","2,632,000","-123,000","-123,000",0,"-26,322"
4,6/30/2022,"12,254,000","-101,000","8,834,000","-120,000","3,319,000","783,000","2,391,000","2,391,000",1.40,1.39,"1,704,000","1,723,000","2,181,000","2,495,000","2,495,000","123,000","921,000","2,495,000","-120,000","-120,000",0,0
5,3/31/2022,"13,919,000","-57,000","9,274,000","-107,000","4,588,000","873,000","3,542,000","3,542,000",2.04,2.02,"1,733,000","1,755,000","2,159,000","3,666,000","3,666,000","-204,000","942,000","3,666,000","-107,000","-107,000",0,0
6,12/31/2021,"13,713,000","-5,000","8,824,000","-146,000","4,884,000","1,168,000","3,592,000","3,592,000",2.05,2.01,"1,751,000","1,785,000","2,084,000","3,696,000","3,696,000","-299,000","1,237,000","3,696,000","-146,000","-146,000",0,0
7,9/30/2021,"13,928,000","-24,000","8,885,000","-145,000","4,874,000","1,150,000","3,584,000","3,584,000",2.01,1.98,"1,781,000","1,812,000","2,039,000","3,707,000","3,817,780","-282,000","1,035,000","3,707,000","-145,000","-145,000",0,"-34,220"
8,6/30/2021,"13,964,000","-73,000","9,325,000",-,"4,566,000","1,054,000","3,408,000","3,408,000",1.88,1.85,"1,814,000","1,841,000","1,792,000","3,511,000","3,511,000","-321,000","1,057,000","3,511,000",-,-,0,0
9,3/31/2021,"14,809,000","98,000","9,563,000",-,"5,344,000","1,176,000","3,982,000","3,982,000",2.22,2.19,"1,795,000","1,818,000","2,126,000","4,120,000","4,120,000","-296,000","887,000","4,120,000",-,-,0,0
10,12/31/2020,"12,864,000",-,"8,434,000",-,"4,430,000","1,018,000","3,266,000","3,266,000",1.84,1.81,"1,774,000","1,802,000","1,871,000","3,385,000","3,385,000","-264,000","1,406,000","3,385,000",-,-,0,0
11,9/30/2020,"10,960,000",-,"7,473,000",-,"3,487,000","736,000","2,597,000","2,597,000",1.68,1.66,"1,542,000","1,566,000","1,486,000","2,717,000","2,717,000","-187,000","853,000","2,717,000",-,-,0,0
12,6/30/2020,"12,698,000",-,"8,343,000",-,"4,355,000","1,119,000","3,047,000","3,047,000",1.98,1.96,"1,541,000","1,557,000","1,600,000","3,196,000","3,196,000","-141,000","686,000","3,196,000",-,-,0,0
13,3/31/2020,"8,747,000",-,"6,601,000",-,"2,146,000","366,000","1,590,000","1,590,000",1.02,1.01,"1,555,000","1,573,000","1,356,000","1,698,000","1,698,000","398,000","824,000","1,698,000",-,-,0,0
14,12/31/2019,"10,224,000",-,"7,491,000",-,"2,733,000","428,000","2,085,000","2,085,000",1.33,1.30,"1,573,000","1,602,000","1,433,000","2,239,000","2,239,000","620,000","656,000","2,239,000",-,-,0,0
15,9/30/2019,"9,395,000",-,"6,685,000",-,"2,710,000","492,000","2,060,000","2,060,000",1.28,1.27,"1,604,000","1,627,000","1,218,000","2,173,000","2,173,000","871,000","654,000","2,173,000",-,-,0,0
16,6/30/2019,"9,614,000",-,"6,711,000",-,"2,903,000","657,000","2,031,000","2,031,000",1.24,1.23,"1,634,000","1,655,000","1,029,000","2,201,000","2,201,000","1,047,000","675,000","2,201,000",-,-,0,0
17,3/31/2019,"9,693,000",-,"6,738,000",-,"2,955,000","487,000","2,336,000","2,336,000",1.41,1.39,"1,658,000","1,677,000","1,014,000","2,429,000","2,429,000","947,000","658,000","2,429,000",-,-,0,0
18,12/31/2018,"7,950,000",-,"6,093,000",-,"1,857,000","300,000","1,361,000","1,361,000",0.81,0.80,"1,674,000","1,705,000","989,000","1,531,000","1,530,000","820,000","469,000","1,530,000",-,-,0,0
19,9/30/2018,"9,313,000",-,"6,462,000",-,"2,851,000","696,000","2,019,000","2,019,000",1.19,1.17,"1,697,000","1,727,000","936,000","2,112,000","2,113,000","575,000","468,000","2,113,000",-,-,0,0
20,6/30/2018,"10,001,000",-,"6,892,000",-,"3,109,000","640,000","2,267,000","2,267,000",1.32,1.30,"1,720,000","1,748,000","906,000","2,437,000","2,439,000","366,000","517,000","2,439,000",-,-,0,0
21,3/31/2018,"10,450,000",-,"7,030,000",-,"3,420,000","714,000","2,575,000","2,575,000",1.48,1.45,"1,740,000","1,771,000","975,000","2,668,000","2,670,000","215,000","390,000","2,670,000",-,-,0,0
22,12/31/2017,"8,963,000",-,"6,492,000",-,"2,471,000","1,767,000","516,000","516,000",0.29,0.29,"1,752,000","1,796,000","995,000","686,000","684,000","-123,000","413,000","684,000",-,-,0,0
23,9/30/2017,"8,675,000",-,"6,193,000",-,"2,482,000","697,000","1,688,000","1,688,000",0.95,0.93,"1,776,000","1,818,000","783,000","1,781,000","1,775,000","160,000","451,000","1,775,000",-,-,0,0
24,6/30/2017,"8,978,000",-,"6,336,000",-,"2,642,000","846,000","1,587,000","1,587,000",0.89,0.87,"1,791,000","1,830,000","751,000","1,757,000","1,762,000","96,000","455,000","1,762,000",-,-,0,0
25,3/31/2017,"9,236,000",-,"6,428,000",-,"2,808,000","815,000","1,840,000","1,840,000",1.02,1.00,"1,801,000","1,842,000","771,000","1,930,000","1,952,000","37,000","434,000","1,952,000",-,-,0,0
26,12/31/2016,"8,541,000",-,"6,295,000",-,"2,246,000","566,000","1,509,000","1,509,000",0.84,0.81,"1,806,000","1,853,000","883,000","1,666,000","1,666,000","-23,000","379,000","1,666,000",-,-,0,0
27,9/30/2016,"8,418,000",-,"6,037,000",-,"2,381,000","749,000","1,518,000","1,518,000",0.83,0.81,"1,838,000","1,879,000","1,003,000","1,597,000","1,589,000","-88,000","478,000","1,589,000",-,-,0,0
28,6/30/2016,"8,425,000",-,"5,942,000",-,"2,483,000","833,000","1,425,000","1,425,000",0.76,0.75,"1,866,000","1,899,000","913,000","1,582,000","1,586,000","-68,000","464,000","1,586,000",-,-,0,0
29,3/31/2016,"7,327,000",-,"5,589,000",-,"1,738,000","578,000","1,055,000","1,055,000",0.56,0.55,"1,883,000","1,915,000","899,000","1,134,000","1,137,000","-28,000","415,000","1,137,000",-,-,0,0
30,12/31/2015,"7,281,000",-,"5,842,000",-,"1,439,000","496,000","753,000","753,000",0.40,0.39,"1,889,000","1,939,000","1,037,000","908,000","915,000","-122,000","410,000","915,000",-,-,0,0
31,9/30/2015,"7,282,000",-,"5,808,000",-,"1,474,000","423,000","939,000","939,000",0.49,0.48,"1,904,000","1,949,000","762,000","1,018,000","1,020,000","-70,000","369,000","1,020,000",-,-,0,0
32,6/30/2015,"9,256,000",-,"6,529,000",-,"2,727,000","894,000","1,665,000","1,665,000",0.87,0.85,"1,919,000","1,960,000","698,000","1,807,000","1,809,000","-178,000","333,000","1,809,000",-,-,0,0
33,3/31/2015,"9,444,000",-,"6,589,000",-,"2,855,000","387,000","2,314,000","2,314,000",1.20,1.18,"1,924,122","1,962,996","596,000","2,394,000","2,399,000","-82,000","321,000","2,399,000",-,-,0,0
