,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Stockholders' Equity,Capital Stock,Preferred Stock,Common Stock,Additional Paid in Capital,Retained Earnings,Treasury Stock,Gains Losses Not Affecting Retained Earnings,Other Equity Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
0,12/31/2022,"200,729,841","175,411,851","25,317,990","25,317,990","25,317,990","2,010,600","23,307,390","10,002,891","15,753,978","1,750,279","-790,030",-,"29,282,527","2,010,600","23,307,390",-,"16,618,527","30,826,878","14,607,927","7,519,488",-,"179,437","169,271","10,000","10,165"
1,12/31/2021,"155,107,160","137,203,755","17,903,405","17,903,405","17,903,405","1,750,000","16,153,405","6,635,000","14,646,448","5,081,548","-127,578",-,"21,388,774","1,750,000","16,153,405",-,"13,306,295","19,685,820","11,556,295","3,532,415",-,"159,742","128,689",-,"31,053"
2,12/31/2020,"142,601,105","126,413,822","16,187,283","16,187,283","16,187,283","1,250,000","14,937,283","6,617,404","13,444,428","5,142,732","-63,032",-,"20,569,476","1,250,000","14,937,283",-,"11,580,006","19,378,958","10,330,006","4,441,675",-,"159,742","128,315",-,"31,427"
3,12/31/2019,"119,872,757","104,156,108","15,716,649","15,716,649","15,716,649","1,250,000","14,466,649","6,593,539","12,820,916","4,822,563","-206,680",-,"22,702,835","1,250,000","14,466,649",-,"11,094,503","21,515,198","9,844,503","7,048,549",-,"159,742","130,567",-,"29,174"
4,12/31/2018,"120,097,403","104,637,212","15,460,191","15,460,191","15,460,191","1,231,500","14,228,691","6,579,342","11,516,672","3,528,851","-420,081",-,"23,905,105","1,231,500","14,228,691",-,"10,820,012","27,071,983","9,588,512","12,843,292","3,132,656","159,765","138,510",381.5,"21,255"
5,12/31/2017,"118,593,487","102,342,668","16,250,819","16,250,819","16,250,819","1,231,500","15,019,319","6,590,855","10,164,804","1,454,282","-363,814",-,"24,392,249","1,231,500","15,019,319",-,"11,586,118","23,335,848","10,354,618","8,316,529","1,816,738","159,818","150,084",381.5,"9,733"
6,12/31/2016,"123,449,206","106,962,584","16,486,622","16,486,622","16,486,622","1,231,500","15,255,122","6,676,948","9,222,488","431,796","-294,636",-,"25,980,457","1,231,500","15,255,122",-,"11,795,855","24,912,399","10,564,355","9,657,277","3,336,090","159,946","156,181",381.5,"3,765"
7,12/31/2015,"122,787,884","106,614,595","16,173,289","16,173,289","16,173,289","1,231,500","14,941,789","6,680,768","8,430,502",-,"-251,627",-,"26,827,147","1,231,500","14,941,789",-,"11,439,909","27,727,829","10,208,409","12,786,040","3,823,650","159,564","159,564",781.5,-
8,12/31/2014,"96,685,535","84,349,639","12,335,896","12,335,896","12,335,896","1,231,500","11,104,396","3,409,506","7,807,119",-,"-180,994",-,"21,342,855","1,231,500","11,104,396",-,"8,776,244","20,304,031","7,544,744","9,199,635","1,438,803","132,313","132,313",781.5,-
9,12/31/2013,"85,162,391","73,856,859","11,305,532","11,305,532","11,305,532","881,500","10,424,032","3,232,014","7,188,004",-,"-64,159",-,"16,414,402","881,500","10,424,032",-,"7,712,056","15,793,357","6,830,556","5,369,325","2,144,826","130,516","130,516",431.5,-
10,12/31/2012,"83,008,803","72,806,210","10,202,593","10,202,593","10,202,593","872,500","9,330,093","3,025,520","6,477,276",-,"-240,264",-,"14,810,351","872,500","9,330,093",-,"6,562,205","15,012,333","5,689,705","5,682,240","3,568,680","128,177","128,177",431.5,-
11,12/31/2011,"77,924,287","68,653,078","9,271,209","9,271,209","9,271,209","864,585","8,406,624","2,828,986","5,867,165",0,"-356,441",-,"15,957,435","864,585","8,406,624",-,"5,570,190","15,874,932","4,705,605","7,468,308","5,863,801","125,683","124,989",431.5,693.974
12,12/31/2010,"68,021,263","59,663,568","8,357,695","8,357,695","8,357,695","740,657","7,617,038","2,398,615","5,426,701","67,445","-205,220","4,189","16,197,846","740,657","7,617,038",-,"4,707,153","16,404,621","3,966,496","8,787,583","7,777,606","120,397","119,703",778,693.974
13,12/31/2009,"68,880,399","61,127,492","7,752,907","7,752,907","7,752,907","730,235","7,022,672","2,442,947","5,076,884","225,702","-335,997",-,"17,992,923","730,235","7,022,672",-,"4,045,864","19,705,270","3,315,629","12,682,598","11,323,040","120,397","118,223",778,"2,174"
