,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
0,3/31/2023,"202,956,407","177,579,236","25,377,171","32,840,061","2,010,600","23,366,571",-,"16,694,916","37,824,763","14,684,316","14,458,192",-,"168,044","168,044","10,000",-
1,12/31/2022,"200,729,841","175,411,851","25,317,990","29,282,527","2,010,600","23,307,390",-,"16,618,527","30,826,878","14,607,927","7,519,488",-,"179,437","169,271","10,000","10,165"
2,9/30/2022,"197,955,479","172,698,986","25,256,493","28,715,829","2,010,600","23,245,893",-,"16,528,162","27,623,035","14,517,562","4,377,142",-,"179,437","172,886","10,000","6,551"
3,6/30/2022,"204,032,889","178,238,358","25,794,531","28,811,894","2,010,600","23,783,931",-,"17,047,816","27,920,615","15,037,216","4,136,684",-,"179,437","175,955","10,000","3,482"
4,3/31/2022,"149,863,552","131,987,532","17,876,020","21,319,607","1,750,000","16,126,020",-,"13,280,166","19,619,914","11,530,166","3,493,894",-,"159,742","129,066",-,"30,676"
5,12/31/2021,"155,107,160","137,203,755","17,903,405","21,388,774","1,750,000","16,153,405",-,"13,306,295","19,685,820","11,556,295","3,532,415",-,"159,742","128,689",-,"31,053"
6,9/30/2021,"151,901,194","134,372,423","17,528,771","21,029,162","1,750,000","15,778,771",-,"12,929,707","19,382,710","11,179,707","3,603,939",-,"159,742","128,684",-,"31,058"
7,6/30/2021,"150,622,707","133,902,403","16,720,304","20,219,752","1,250,000","15,470,304",-,"12,118,502","19,060,987","10,868,502","3,590,683",-,"159,742","128,671",-,"31,071"
8,3/31/2021,"150,481,060","134,034,552","16,446,508","19,945,011","1,250,000","15,196,508",-,"11,841,969","18,753,968","10,591,969","3,557,460",-,"159,742","128,643",-,"31,099"
9,12/31/2020,"142,601,105","126,413,822","16,187,283","20,569,476","1,250,000","14,937,283",-,"11,580,006","19,378,958","10,330,006","4,441,675",-,"159,742","128,315",-,"31,427"
10,9/30/2020,"138,626,743","122,525,730","16,101,013","21,559,898","1,250,000","14,851,013",-,"11,490,607","20,356,021","10,240,607","5,505,008",-,"159,742","128,285",-,"31,457"
11,6/30/2020,"139,536,969","123,591,864","15,945,105","22,266,396","1,250,000","14,695,105",-,"11,330,785","21,068,694","10,080,785","6,373,589",-,"159,742","128,276",-,"31,466"
12,3/31/2020,"119,872,757","104,156,108","15,716,649","22,702,835","1,250,000","14,466,649",-,"11,094,503","21,515,198","9,844,503","7,048,549",-,"159,742","128,265",-,"31,477"
13,12/31/2019,"119,872,757","104,156,108","15,716,649","22,702,835","1,250,000","14,466,649",-,"11,094,503","21,515,198","9,844,503","7,048,549",-,"159,742","130,567",-,"29,174"
14,9/30/2019,"125,500,926","109,721,115","15,779,811","22,782,335","1,250,000","14,529,811",-,"11,153,360","27,046,231","9,903,360","12,516,420",-,"159,763","132,277",-,"27,486"
15,6/30/2019,"121,554,895","105,863,068","15,691,827","23,347,334","1,231,500","14,460,327",-,"11,060,287","26,727,224","9,828,787","12,266,897","2,203,533","159,742","134,179",381.5,"25,563"
16,3/31/2019,"120,025,205","104,437,676","15,587,529","24,063,553","1,231,500","14,356,029",-,"10,950,470","26,434,619","9,718,970","12,078,590","3,208,433","159,764","136,637",381.5,"23,127"
