,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Other Cash Adjustment Inside Change in Cash,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
0,ttm,"4,573,740","16,592,736","-20,983,809",-,"1,520,244","487,618","428,772","-214,388",0,"998,540","-907,240","-1,800,000","4,359,352"
1,12/31/2022,"953,619","-3,665,139","1,975,954",-,"1,520,244","124,752","214,220","-87,578",0,"499,290",-49,"-600,000","866,041"
2,9/30/2022,"1,136,982","6,219,311","-6,788,757",-,"2,255,810","131,179","127,839","-39,068",-,-,"-7,095","-600,000","1,097,914"
3,6/30/2022,"1,187,369","9,842,984","-10,753,539",-,"1,688,274","198,049","46,030","-59,832",-,-,"-900,047",-,"1,127,537"
4,3/31/2022,"1,295,770","4,195,580","-5,417,467",-,"1,411,460","33,638","40,683","-27,910",-,-,-49,-,"1,267,860"
5,12/31/2021,"696,928","-3,453,425","2,614,362",-,"1,337,577","35,512","22,762","-62,048",0,0,-50,0,"634,880"
6,9/30/2021,"486,320","-1,195,802","778,726",-,"1,479,712","74,524","36,561","-42,706",-,-,-49,0,"443,614"
7,6/30/2021,"536,974","-50,625","-335,870",-,"1,410,468","180,039","24,463","-13,443",-,-,-47,0,"523,531"
8,3/31/2021,"994,737","-8,931,747","7,644,256",-,"1,259,989","24,220","55,378","-31,016",-,-,"-852,945",0,"963,721"
9,12/31/2020,"664,122","-4,043,489","3,442,878",-,"1,552,743","21,087","53,212","-46,919",0,-,"-1,059,982",0,"617,203"
10,9/30/2020,"-6,012","967,256","-826,827",-,"1,489,232","192,712","95,205","-31,719",-,-,"-850,616",0,"-37,731"
11,6/30/2020,"525,519","-15,091,885","14,622,989",-,"1,354,815","17,099","65,013","-42,104",-,-,"-1,302",0,"483,415"
