,Breakdown,Total Revenue,Operating Revenue,Pretax Income,Tax Provision,Net Income Common Stockholders,Net Income,Net Income Including Non-Controlling Interests,Net Income Continuous Operations,Net Income from Tax Loss Carryforward,Preferred Stock Dividends,Otherunder Preferred Stock Dividend,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
0,ttm,"8,178,559","8,178,559","2,611,123","619,460","1,891,469","1,991,663","1,991,663","1,991,663",-,"96,587","3,607",11,"1,891,480",-,-,-,-,"1,991,663","2,249,802","6,247,120","425,164","5,821,956","434,143","1,991,663","-338,321","-338,321",0,"-80,182"
1,12/31/2022,"8,042,559","8,042,559","2,611,123","619,460","1,891,480","1,991,663","1,991,663","1,991,663",-,"96,587","100,183",11,"1,891,480",11.59,11.53,"163,199","164,030","1,991,663","2,330,574","6,247,120","425,164","5,821,956","55,624","1,991,663","-444,321","-444,321",0,"-105,410"
2,12/31/2021,"5,991,772","5,991,772","2,455,149","596,403","1,776,987","1,858,746","1,858,746","1,858,746",-,"72,915","81,759",10,"1,776,987",13.81,13.80,"128,674","128,812","1,858,746","1,891,952","3,938,784","114,006","3,824,778","10,167","1,858,746","-43,860","-43,860",0,"-10,654"
3,12/31/2020,"5,954,761","5,954,761","1,769,521","416,369","1,279,068","1,353,152","1,353,152","1,353,152",-,"68,228","74,084",2,"1,279,068",9.94,9.94,"128,679","128,704","1,353,152","1,353,152","4,192,712","326,395","3,866,317","14,869","1,353,152",-,-,0,0
4,12/31/2019,"6,191,943","6,191,943","2,547,261","618,112","1,849,511","1,929,149","1,929,149","1,929,149",-,"69,441","79,638",2,"1,849,511",13.76,13.75,"134,412","134,462","1,929,149","1,929,149","4,879,593","749,329","4,130,264","19,490","1,929,149",-,-,0,0
5,12/31/2018,"5,928,302","5,928,302","2,508,240","590,160","1,836,028","1,918,080","1,918,080","1,918,080",-,"72,521","9,531",7,"1,836,035",12.75,12.74,"138,510","138,510","1,918,080","1,918,080","4,598,711","526,409","4,072,302","179,005","1,918,080",-,-,0,0
6,12/31/2017,"5,632,187","5,632,187","2,323,862","915,556","1,327,517","1,408,306","1,408,306","1,408,306",-,"72,734","80,789",14,"1,327,517",8.72,8.70,"152,238","152,551","1,408,306","1,408,306","4,167,795","386,751","3,781,044","31,366","1,408,306",-,-,0,0
7,12/31/2016,"5,295,883","5,295,883","2,058,398","743,284","1,223,481","1,315,114","1,315,114","1,315,114",-,"81,270","91,633",22,"1,223,481",7.80,7.78,"156,857","157,304","1,315,114","1,337,958","3,895,871","425,984","3,469,887","42,613","1,315,114","-35,755","-35,755",0,"-12,911"
8,12/31/2015,"4,681,891","4,681,891","1,674,692","595,025","987,724","1,079,667","1,079,667","1,079,667",-,"81,270","91,943",35,"987,724",7.22,7.18,"136,804","137,533","1,079,667","1,128,648","3,170,844","328,257","2,842,587","26,424","1,079,667","-75,976","-75,976",0,"-26,995"
9,12/31/2014,"4,472,391","4,472,391","1,588,862","522,616","978,581","1,066,246","1,066,246","1,066,246",-,"75,878","87,665",50,"978,581",7.47,7.42,"131,001","131,844","1,066,246","1,066,246","2,956,877","280,431","2,676,446","33,824","1,066,246",-,-,0,0
10,12/31/2013,"4,554,560","4,554,560","1,717,549","579,069","1,138,480","1,138,480","1,138,480","1,138,480",-,"54,120","21,931",67,"1,138,480",8.26,8.20,"137,831","137,831","1,138,480","1,146,675","2,957,334","284,105","2,673,229","46,912","1,138,480","-12,364","-12,364",0,"-4,169"
11,12/31/2012,"4,287,297","4,287,297","1,552,526","523,028","1,029,498","1,029,498","1,029,498","1,029,498",-,"53,450","22,658",39,"1,029,498",7.57,7.54,"135,997","135,997","1,029,498","1,036,049","2,941,685","343,169","2,598,516","60,631","1,029,498","-9,879","-9,879",0,"-3,328"
12,12/31/2011,"4,073,934","4,073,934","1,224,600","365,121","859,479","859,479","859,479","859,479",-,"45,839","31,897",-,"859,479",6.37,6.35,"134,926","134,926","859,479","913,546","2,792,087","402,331","2,389,756","61,617","859,479","-77,035","-77,035",0,"-22,968"
13,12/31/2010,"3,487,675","3,487,675","1,092,789","356,628","675,853","615,545","615,545","615,545",-,"40,225","-60,308",27,"675,853",5.72,5.69,"118,156","118,843","615,545","673,668","2,729,795","462,269","2,267,526","58,103","615,545","-86,281","-86,281",0,"-28,158"
14,12/31/2009,"3,129,752","3,129,752","519,291","139,400","332,006","379,891","379,891","379,891",-,"36,081","47,885",-,"332,006",2.90,2.89,"114,485","114,776","379,891","445,114","2,725,197","669,449","2,055,748","64,255","379,891","-89,157","-89,157",0,"-23,934"
15,12/31/2008,"2,916,228","2,916,228","739,779","183,892","555,887","555,887","555,887","555,887",-,667,124,-,"555,887",5.04,5.01,"110,295","110,904","555,887","558,552","3,277,591","1,337,795","1,939,796","66,646","555,887","-3,547","-3,547",0,-881.7024
16,12/31/2007,"2,774,291","2,774,291","963,537","309,278","654,259","654,259","654,259","654,259",-,-,-,-,"654,259",6.05,5.95,"108,129","110,012","654,259","664,368","3,544,813","1,694,576","1,850,237","178,159","654,259","-14,887","-14,887",0,"-4,778"
17,12/31/2006,"2,863,393","2,863,393","1,231,642","392,453","839,189","839,189","839,189","839,189",-,-,-,-,"839,189",7.55,7.37,"111,173","113,918","839,189","842,594","3,314,093","1,496,552","1,817,541","175,931","839,189","-4,997","-4,997",0,"-1,592"
18,12/31/2005,"2,744,061","2,744,061","1,170,919","388,736","782,183","782,183","782,183","782,183",-,-,-,-,"782,183",6.88,6.73,"113,689","116,232","782,183","782,183","2,788,694","994,351","1,794,343","173,748","782,183",-,-,0,0
19,12/31/2004,"2,677,541","2,677,541","1,066,523","344,002","722,521","722,521","722,521","722,521",-,-,-,-,"722,521",6.14,6.00,"117,696","120,406","722,521","722,521","2,298,732","564,160","1,734,572","196,074","722,521",-,-,0,0
20,12/31/2003,"2,429,850","2,429,850","850,670","276,728","573,942","573,942","573,942","573,942",-,-,-,-,"573,942",5.08,4.95,"112,981","115,948","573,942","573,942","2,126,565","527,810","1,598,755","191,662","573,942",-,-,0,0
21,12/31/2002,"1,759,516","1,759,516","716,484","231,392","485,092","485,092","485,092","485,092",-,-,-,-,"485,092",4.94,4.78,"98,197","101,484","485,092","485,092","1,842,099","594,514","1,247,585","129,787","485,092",-,-,0,0
22,12/31/2001,"1,635,714","1,635,714","583,896","205,821","378,075","378,075","378,075","378,075",-,-,-,-,"378,075",3.95,3.82,"95,715","98,973","378,075","378,075","2,101,885","943,597","1,158,288","193,944","378,075",-,-,0,0
23,12/31/2000,"1,178,859","1,178,859","446,406","160,250","286,156","286,156","286,156","286,156",-,-,-,-,"286,156",3.55,3.44,"80,607","83,185","286,156","286,156","1,772,784","918,597","854,187","124,132","286,156",-,-,0,0
24,12/31/1999,"1,041,800","1,041,800","418,300","152,700","265,600","265,600","265,600","265,600",-,-,-,-,"265,600",3.41,3.28,"77,889","80,976","265,600","265,600","1,478,600","719,200","759,400","97,000","265,600",-,-,0,0
25,12/31/1998,"934,900","934,900","325,600","117,600","208,000","208,000","208,000","208,000",-,-,-,-,"208,000",2.73,2.62,"76,190","79,511","208,000","208,000","1,351,800","687,500","664,300","79,600","208,000",-,-,0,0
26,12/31/1997,"750,000","750,000","282,100","105,900","176,200","176,200","176,200","176,200",-,-,-,-,"176,200",2.66,2.53,"66,241","69,644","176,200","176,200","1,065,000","508,100","556,900","42,400","176,200",-,-,0,0
27,12/31/1996,"701,200","701,200","249,000","97,900","150,200","151,100","151,100","151,100",-,900,-,-,"150,200",2.25,2.11,"66,756","71,185","151,100","151,100","997,400","466,400","531,000","30,000","151,100",-,-,0,0
28,12/31/1995,"635,900","635,900","221,100","90,100","127,400","131,000","131,000","131,000",-,"3,600",-,-,"127,400",1.96,1.80,"65,000","70,778","131,000","131,000","928,200","441,800","486,400","25,800","131,000",-,-,0,0
29,12/31/1994,"591,800","591,800","194,500","77,200","113,700","117,300","117,300","117,300",-,"3,600",-,-,"113,700",1.64,1.57,"69,541","72,374","117,300","117,300","747,300","279,200","468,100","17,600","117,300",-,-,0,0
30,12/31/1993,"581,300","581,300","173,500","71,500","98,400","102,000","102,000","102,000",-,"3,600",-,-,"98,400",1.43,1.34,"68,811","73,433","102,000","102,000","740,700","269,900","470,800","16,200","102,000",-,-,0,0
31,12/31/1992,"566,300","566,300","162,700","64,800","94,300","97,900","97,900","97,900",-,"3,600",-,-,"94,300",1.34,1.30,"70,373","72,538","97,900","97,900","755,600","323,600","432,000","36,100","97,900",-,-,0,0
32,12/31/1991,"410,800","410,800","114,800","47,600","64,300","67,200","67,200","67,200",-,"2,900",-,-,"64,300",0.93,0.92,"69,140","69,891","67,200","66,900","769,000","440,200","328,800","9,600","67,200",500,500,0,200
33,12/31/1990,"286,000","286,000","84,700","30,800","53,900","53,900","53,900","53,900",-,-,-,-,"53,900",0.79,0.79,"68,228","68,228","53,900","53,900","657,400","427,000","230,400","8,100","53,900",-,-,0,0
34,12/31/1989,"243,100","243,100","76,300","25,600","41,200","41,200","41,200","50,700","-9,500",-,-,-,"41,200",0.70,0.70,"58,857","58,857","50,700","50,700","576,600","384,400","192,200","6,900","50,700",-,-,0,0
35,12/31/1988,-,-,-,-,"44,500","44,500","44,500","44,500",-,-,-,-,"44,500",0.60,0.60,"74,167","74,167","44,500","44,500",-,-,-,-,"44,500",-,-,0,0
36,12/31/1987,-,-,-,-,"40,300","40,300","40,300","40,300",-,-,-,-,"40,300",0.48,0.48,"83,958","83,958","40,300","40,300",-,-,-,-,"40,300",-,-,0,0
37,12/31/1986,-,-,-,-,"26,200","26,200","26,200","26,200",-,-,-,-,"26,200",0.48,0.48,"54,583","54,583","26,200","26,200",-,-,-,-,"26,200",-,-,0,0
38,12/31/1985,-,-,-,-,"22,200","22,200","22,200","22,200",-,-,-,-,"22,200",0.41,0.41,"54,146","54,146","22,200","22,200",-,-,-,-,"22,200",-,-,0,0
