,Breakdown,Total Assets,"Cash, Cash Equivalents & Federal Funds Sold",Cash And Cash Equivalents,Cash And Due from Banks,Money Market Investments,Federal Funds Sold & Securities Purchased Under Agreements to Resell,Federal Home Loan Bank Stock,Foreclosed Assets,Other Real Estate Owned,Bank Owned Life Insurance,SECURITIES_AND_INVESTMENTS,Available for Sale Securities,Held To Maturity Securities,Other Short Term Investments,Net Loan,Gross Loan,Loans Held for Sale,Commercial Loan,Consumer Loan,Mortgage Loan,Other Loan Assets,Allowance for Loans And Lease Losses,Unearned Income,Receivables,Accounts receivable,Other Receivables,Net PPE,Gross PPE,Other Properties,Goodwill And Other Intangible Assets,Goodwill,Other Intangible Assets,Deferred Assets,Other Assets,Total Liabilities Net Minority Interest,Total Deposits,Interest Bearing Deposits Liabilities,Customer Accounts,Non Interest Bearing Deposits,Federal Funds Purchased And Securities Sold Under Agreement To Repurchase,Federal Funds Purchased,Financial Instruments Sold Under Agreements To Repurchase,Payables And Accrued Expenses,Payables,Accounts Payable,Current Debt And Capital Lease Obligation,Current Debt,Other Current Borrowings,Long Term Debt And Capital Lease Obligation,Long Term Debt,Advance From Federal Home Loan Banks,Long Term Capital Lease Obligation,Preferred Securities Outside Stock Equity,Other Liabilities,Total Equity Gross Minority Interest,Stockholders' Equity,Capital Stock,Preferred Stock,Common Stock,Retained Earnings,Additional Paid in Capital,Treasury Stock,Gains Losses Not Affecting Retained Earnings,Unrealized Gain Loss,Minimum Pension Liabilities,Other Equity Adjustments,Other Equity Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
0,12/31/2022,"90,144,000","2,032,000","2,032,000","2,032,000",-,-,"1,267,000",-,-,"1,561,000","9,074,000","14,000",-,"9,060,000","69,723,000","70,116,000","1,115,000","12,260,000",-,"16,322,000","40,419,000","393,000",-,"1,679,000",-,"1,679,000","610,000","610,000","610,000","3,746,000","2,713,000","1,033,000",-,"3,692,000","81,320,000","58,721,000","46,666,000","46,666,000","12,055,000",-,-,0,-,-,-,"10,325,000","10,325,000","10,325,000","21,454,000","21,332,000","10,000,000","122,000",-,"1,145,000","8,824,000","8,824,000","510,000","503,000","7,000","1,041,000","8,130,000","237,000","-620,000","-626,000","-46,000","52,000",-,"30,156,000","503,000","8,321,000","122,000","5,078,000","29,653,000","4,575,000","21,454,000","19,300,000","705,429","681,217",515,"24,212"
1,12/31/2021,"59,527,000","2,211,000","2,211,000","2,211,000",-,-,"734,000","8,000",-,"1,184,000","5,796,000","16,000",-,"5,780,000","45,539,000","45,738,000",0,"526,000",-,"41,698,000","3,514,000","199,000",-,"1,984,000","214,000","1,770,000","519,000","519,000","519,000","2,426,000","2,426,000",-,-,"2,302,000","52,483,000","35,059,000","30,525,000","30,525,000","4,534,000","800,000",-,"800,000","18,000","18,000","18,000","3,750,000","3,750,000","3,750,000","16,811,000","16,562,000","15,105,000","249,000",-,"613,000","7,044,000","7,044,000","508,000","503,000","5,000","741,000","6,126,000","246,000","-85,000","-45,000","-31,000","-9,000",-,"23,606,000","503,000","6,541,000","249,000","4,618,000","23,103,000","4,115,000","16,811,000","14,351,000","490,439","465,016","20,600","25,423"
2,12/31/2020,"56,306,120","1,947,931","1,947,931","1,947,931",-,-,"714,005","8,318",-,"1,164,196","5,844,909","31,576",-,"5,813,333","42,806,691","43,000,734","117,136","394,404",-,"39,426,186","3,063,008","194,043","61,808","1,734,824",-,"1,734,824","554,311","554,311","554,311","2,426,379","2,426,379",-,"61,808","2,011,894","49,464,476","32,436,813","29,356,361","29,356,361","3,080,452","800,000",-,"800,000",-,-,-,-,-,-,"16,350,390","16,083,544","14,627,661","266,846",-,"677,273","6,841,644","6,841,644","507,744","502,840","4,904","494,229","6,122,690","257,541","-25,478","66,880","-59,345","-33,013",-,"22,925,188","502,840","6,338,804","266,846","4,415,265","22,422,348","3,912,425","16,350,390","14,135,613","490,439","463,902","20,600","26,537"
3,12/31/2019,"53,640,821","741,870","741,870","741,870",-,-,"647,562","12,268","12,268","1,145,058","5,885,887","32,830",-,"5,853,057","41,746,517","41,894,155",-,"3,038,297",-,"38,847,726","8,132","147,638","50,136","1,271,998",-,"1,271,998","598,820","598,820","598,820","2,426,379","2,426,379",-,"50,136","1,593,786","46,929,127","31,657,132","29,225,009","29,225,009","2,432,123","800,000",-,"800,000",-,-,-,-,-,-,"14,843,584","14,557,593","13,102,661","285,991",-,"428,411","6,711,694","6,711,694","507,744","502,840","4,904","342,023","6,115,487","220,717","-32,843","25,440","-59,136",853,-,"21,269,287","502,840","6,208,854","285,991","4,285,315","20,766,447","3,782,475","14,843,584","13,815,723","490,439","467,347","20,600","23,092"
4,12/31/2018,"51,899,376","1,474,955","1,474,955","1,474,955",-,-,"644,590","10,794","10,794","977,627","5,644,071","30,551",-,"5,613,520","40,006,088","40,165,908",0,"2,397,784",-,"37,759,341","8,783","159,820","32,047","683,112",-,"683,112","346,179","346,179","346,179","2,436,131","2,436,131",780,"32,047","1,347,362","45,244,141","30,764,430","28,367,631","28,367,631","2,396,799","500,000",-,"500,000",-,-,-,-,-,-,"14,207,866","14,207,866","13,053,661",-,-,"271,845","6,655,235","6,655,235","507,744","502,840","4,904","297,202","6,099,940","161,998","-87,653","-16,576","-71,077",-,-,"20,863,101","502,840","6,152,395",-,"4,219,104","20,360,261","3,716,264","14,207,866","12,732,911","490,439","473,537","20,600","16,902"
5,12/31/2017,"49,124,195","2,528,169","2,528,169","2,528,169",-,-,"603,819","16,400","16,400","967,173","3,531,427",-,0,"3,531,427","38,265,183","38,423,229","35,258","2,049,498",-,"36,329,985","8,488","158,046","28,949",0,-,"662,610","368,655","368,655","368,655","2,436,131","2,436,131","6,100","28,949","1,390,811","42,328,819","29,102,163","26,789,948","26,789,948","2,312,215","450,000",0,"450,000",-,-,-,-,-,-,"12,913,679","12,913,679","12,104,500",-,-,"312,977","6,795,376","6,795,376","507,731","502,840","4,891","237,868","6,072,559","7,615","-15,167","33,967","-49,134",-,-,"19,709,055","502,840","6,292,536",-,"4,359,245","19,206,215","3,856,405","12,913,679","10,385,510","489,072","488,490","20,600",581.749
6,12/31/2016,"48,926,555","557,850","557,850","557,850",-,-,"590,934","28,598","28,598","949,026","3,817,057",-,"3,712,776","104,281","39,308,016","39,490,007","409,152","1,908,308",-,"35,450,347","1,722,200","181,991","26,521","243,686",-,"243,686","373,675","373,675","373,675","2,436,339","2,436,131",208,"26,521","1,598,998","42,802,564","28,887,903","26,252,624","26,252,624","2,635,279","1,650,000","150,000","1,500,000",-,-,-,-,-,-,"13,673,379","13,673,379","11,664,500",-,-,"241,282","6,123,991","6,123,991","4,871",0,"4,871","128,435","6,047,558",160,"-56,713","-5,994","-50,719",-,-,"19,797,370",-,"6,123,991",-,"3,687,652","19,797,370","3,687,652","13,673,379","13,115,529","487,068","487,057",-,11.213
7,12/31/2015,"50,317,796","537,674","537,674","537,674",-,-,"663,971","39,882","39,882","931,627","6,173,645",-,"5,969,390","204,255","38,011,995","38,190,514","367,221","1,085,529",-,"34,277,582","3,545,711","178,519","22,715","314,915",-,"314,915","322,307","322,307","322,307","2,438,730","2,436,131","2,599","22,715","1,854,559","44,383,100","28,426,758","25,923,072","25,923,072","2,503,686","1,926,000","426,000","1,500,000",-,-,-,-,-,-,"15,748,405","15,748,405","13,463,800",-,-,"207,937","5,934,696","5,934,696","4,850",-,"4,850","-36,568","6,023,882",447,"-57,021","-2,287","-54,734",-,-,"21,683,101",-,"5,934,696",-,"3,495,966","21,683,101","3,495,966","15,748,405","15,210,731","484,968","484,943",-,24.716
8,12/31/2014,"48,559,217","564,150","564,150","564,150",-,-,"515,327","94,004","94,004","915,156","7,096,450",-,"6,922,667","173,783","35,647,639","35,832,977","379,399","900,551",-,"31,882,864","3,570,714","185,338","20,595","397,811",-,"397,811","319,002","319,002","319,002","2,444,074","2,436,131","7,943","20,595","1,574,764","42,777,402","28,328,734","26,021,820","26,021,820","2,306,914","3,685,000","260,000","3,425,000",-,-,-,-,-,-,"14,226,487","14,226,487","10,183,132",-,-,"222,181","5,781,815","5,781,815","4,427",0,"4,427","464,569","5,369,623","1,118","-55,686","-2,397","-53,289",-,-,"20,008,302",-,"5,781,815",-,"3,337,741","20,008,302","3,337,741","14,226,487","13,662,337","442,659","442,587",-,72.27
9,12/31/2013,"46,688,287","644,550","644,550","644,550",-,-,"561,390","108,869","108,869","893,522","7,951,020",-,"7,670,282","280,738","32,727,507","32,933,522","306,915","712,260",-,"28,984,347","3,642,260","206,015","16,274","492,674",-,"492,674","273,299","273,299","273,299","2,452,371","2,436,131","16,240","16,274","1,585,476","40,952,625","25,660,992","23,390,480","23,390,480","2,270,512","3,870,000","445,000","3,425,000",-,-,-,-,-,-,"15,105,002","15,105,002","10,872,576",-,"4,300","186,631","5,735,662","5,735,662","4,409",0,"4,409","422,761","5,346,017","1,032","-36,493","-5,327","-31,166",-,-,"20,840,664",-,"5,735,662",-,"3,283,291","20,840,664","3,283,291","15,105,002","14,460,452","440,873","440,809",-,63.92
