,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
0,3/31/2023,"123,754,000","112,972,000","10,782,000","32,142,000","503,000","10,279,000",-,"6,588,000","31,639,000","6,085,000","21,360,000",-,"722,150","722,150",515,-
1,12/31/2022,"90,144,000","81,320,000","8,824,000","30,156,000","503,000","8,321,000","122,000","5,078,000","29,653,000","4,575,000","21,454,000","19,300,000","705,429","681,217",515,"24,212"
2,9/30/2022,"62,956,000","56,210,000","6,746,000","20,544,000","503,000","6,243,000","227,000","4,320,000","20,041,000","3,817,000","14,025,000","12,098,000","490,439","466,136",515,"24,303"
3,6/30/2022,"63,093,000","56,269,000","6,824,000","21,131,000","503,000","6,321,000","232,000","4,398,000","20,628,000","3,895,000","14,539,000","11,030,000","490,439","466,243",515,"24,196"
4,3/31/2022,"61,005,000","54,096,000","6,909,000","22,246,000","503,000","6,406,000","243,000","4,483,000","21,743,000","3,980,000","15,580,000","12,437,000","490,439","467,024","20,600","23,415"
5,12/31/2021,"59,527,000","52,483,000","7,044,000","23,606,000","503,000","6,541,000","249,000","4,618,000","23,103,000","4,115,000","16,811,000","14,351,000","490,439","465,016","20,600","25,423"
6,9/30/2021,"57,890,000","50,923,000","6,967,000","22,401,000","503,000","6,464,000","252,000","4,541,000","21,898,000","4,038,000","15,686,000","12,912,000","490,439","465,021","20,600","25,418"
7,6/30/2021,"57,469,000","50,553,000","6,916,000","22,375,000","503,000","6,413,000","256,000","4,490,000","21,872,000","3,987,000","15,715,000","13,373,000","490,439","465,057","20,600","25,382"
8,3/31/2021,"57,656,892","50,860,452","6,796,440","22,555,227","502,840","6,293,600","262,169","4,370,061","22,052,387","3,867,221","16,020,956","13,035,872","490,439","465,074","20,600","25,365"
9,12/31/2020,"56,306,120","49,464,476","6,841,644","22,925,188","502,840","6,338,804","266,846","4,415,265","22,422,348","3,912,425","16,350,390","14,135,613","490,439","463,902","20,600","26,537"
10,9/30/2020,"54,931,755","48,197,025","6,734,730","22,418,033","502,840","6,231,890","271,499","4,308,351","21,915,193","3,805,511","15,954,802","14,224,662","490,439","463,904","20,600","26,535"
11,6/30/2020,"54,210,416","47,517,403","6,693,013","21,701,077","502,840","6,190,173","278,272","4,266,634","21,198,237","3,763,794","15,286,336","13,603,537","490,439","463,934","20,600","26,505"
12,3/31/2020,"54,261,093","47,623,708","6,637,385","21,570,212","502,840","6,134,545","281,853","4,211,006","21,067,372","3,708,166","15,214,680","13,598,621","490,439","466,361","20,600","24,078"
13,12/31/2019,"53,640,821","46,929,127","6,711,694","21,269,287","502,840","6,208,854","285,991","4,285,315","20,766,447","3,782,475","14,843,584","13,815,723","490,439","467,347","20,600","23,092"
14,9/30/2019,"52,537,629","45,842,622","6,695,007","20,321,367","502,840","6,192,167","300,610","4,268,628","19,818,527","3,765,788","13,926,970","12,771,682","490,431","467,351","20,600","23,080"
15,6/30/2019,"52,776,253","46,101,575","6,674,678","19,756,816","502,840","6,171,838","308,073","4,248,299","19,253,976","3,745,459","13,390,211","11,853,843","490,439","467,359","20,600","23,080"
16,3/31/2019,"52,149,577","45,520,507","6,629,070","19,886,980","502,840","6,126,230","312,628","4,202,691","19,384,140","3,699,851","13,570,538","12,249,360","490,439","467,236","20,600","23,203"
17,12/31/2018,"51,899,376","45,244,141","6,655,235","20,863,101","502,840","6,152,395",-,"4,219,104","20,360,261","3,716,264","14,207,866","12,732,911","490,439","473,537","20,600","16,902"
18,9/30/2018,"51,246,654","44,452,639","6,794,015","20,634,437","502,840","6,291,175",-,"4,357,884","20,131,597","3,855,044","13,840,422","12,108,668","490,439","490,342","20,600",97.206
19,6/30/2018,"50,469,170","43,679,818","6,789,352","20,583,191","502,840","6,286,512",-,"4,353,221","20,080,351","3,850,381","13,793,839","11,589,442","490,439","490,380","20,600",59.365
20,3/31/2018,"49,654,874","42,874,157","6,780,717","20,124,476","502,840","6,277,877",-,"4,344,586","19,621,636","3,841,746","13,343,759","10,662,987","490,439","490,380","20,600",59.538
21,12/31/2017,"49,124,195","42,328,819","6,795,376","19,709,055","502,840","6,292,536",-,"4,359,245","19,206,215","3,856,405","12,913,679","10,385,510","489,072","488,490","20,600",581.749
