,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Other Cash Adjustment Inside Change in Cash,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
0,ttm,"1,026,000","-6,323,000","5,168,000",-,"2,082,000","17,000","657,000","-3,000",-,"12,029,000","-13,960,000","-24,000","1,023,000"
1,12/31/2022,"395,000","-1,581,000","1,568,000",-,"2,082,000","4,000","258,000",-,-,"5,099,000","-4,150,000","-5,000","392,000"
2,9/30/2022,"232,000","-1,672,000","-137,000",-,"1,700,000","5,000","170,000",-,-,"3,975,000","-6,300,000",0,"232,000"
3,6/30/2022,"214,000","-2,002,000","2,165,000",-,"3,277,000","8,000","119,000",-,-,"1,955,000","-2,435,000","-8,000","215,000"
4,3/31/2022,"185,000","-1,068,000","1,572,000",-,"2,900,000",0,"110,000","-1,000",-,"1,000,000","-1,075,000","-11,000","184,000"
5,12/31/2021,"215,000","-2,005,000","1,479,000",-,"2,211,000",0,"91,000","-1,000",-,"2,372,000","-1,244,000",0,"214,000"
6,9/30/2021,"61,000","45,000","330,000",-,"2,522,000","135,000","105,000","-1,000",-,"26,000","-51,000","-1,000","60,000"
7,6/30/2021,"-109,614","-120,821","-406,549",-,"2,086,000","321,995","92,811","-1,683",-,"299,000","-599,000",515,"-111,297"
8,3/31/2021,"123,614","-681,179","1,332,549",-,"2,722,915","14,005","113,189",-317,-,"325,000","-650,000","-15,515","123,297"
9,12/31/2020,"94,074","-649,673","1,044,889",-,"1,947,931","100,414","114,149",-,-,"3,450,000","-1,475,000",-20,"94,074"
10,9/30/2020,"93,173","-602,164","563,105",-,"1,458,641","7,073","149,051",-,-,"1,500,000","-950,000",-289,"93,173"
11,6/30/2020,"16,253","330,774","-276,706",-,"1,404,527",386,"167,001",-,-,"975,000","-1,000,000","-21,554","16,691"
12,3/31/2020,"130,696","-104,296","565,936",-,"1,334,206","10,000","202,459",-438,-,"2,150,000","-3,125,000","-37,159","130,258"
13,12/31/2019,"170,790","-1,211,948","928,350",-,"741,870",400,"191,134",-,-,"1,500,000","-1,669,000",-48,"171,436"
14,9/30/2019,"79,985","-149,339","-304,263",-,"854,678",0,"241,487",-,-,"1,780,992","-1,237,000",-345,"79,339"
15,6/30/2019,"100,538","-330,067","467,805",-,"1,228,295","69,372","192,650",-,-,"755,000","-931,000",-39,"100,538"
16,3/31/2019,"158,437","-367,553","-275,820",-,"990,019","5,908","187,890",-,-,"749,820","-1,700,000","-74,788","158,437"
17,12/31/2018,"320,504","-1,137,596","560,293",-,"1,474,955","20,739","201,144","-1,596",-,"1,967,268","-1,600,000","-160,821","318,908"
18,9/30/2018,"-126,840","-1,063,754","717,951",-,"1,731,754","9,500","163,791",-632,-,"250,000","-203,500",-420,"-127,472"
19,6/30/2018,"198,422","-1,353,343","678,546",-,"2,204,397","8,648","149,493","-3,580",-,"1,500,000","-1,050,000",-293,"194,842"
20,3/31/2018,"148,269","-465,773","470,107",-,"2,680,772","5,236","131,160","-4,039",0,"1,950,000","-1,520,000","-1,715","144,230"
21,12/31/2017,"11,862","-1,421,341","660,221",-,"2,528,169","107,031","117,294","-1,061",0,-,"-2,450,000","-7,485","10,801"
22,9/30/2017,"778,393","1,461,170","-91,982",-,"3,277,427","43,000","115,867","-4,074",0,-,0,-344,"774,319"
23,6/30/2017,"166,356","754,224","-775,030",-,"1,129,846","67,650","111,494","-8,977",-276,-,-,-502,"157,379"
24,3/31/2017,"370,099","267,687","-211,340",-,"984,296",1,"102,821","-13,671","503,116",-,-,"-10,132","356,428"
25,12/31/2016,"359,816","89,312","-663,060",-,"557,850","45,046","98,717","-14,514",-,"1,000,000",-,-135,"345,302"
26,9/30/2016,"108,135","-277,909","267,267",-,"771,782","9,983","97,968","-8,726",-,0,-,-206,"99,409"
27,6/30/2016,"-23,971","-333,757","381,137",-,"674,289","125,207","94,371","-50,176",-,"181,000",0,-114,"-74,147"
28,3/31/2016,"311,673","1,740,519","-1,938,986",-,"650,880",2,"91,079","-10,763",-,0,0,"-8,222","300,910"
29,12/31/2015,"-693,986","-1,033,989","1,679,855",-,"537,674",-55,"127,789","-2,942",-,"10,543,902",-,-21,"-696,928"
30,9/30/2015,"97,149","-384,809","284,736",-,"585,794","70,941","136,375","-9,703",-,"297,862",-,-317,"87,446"
31,6/30/2015,"100,070","-396,282","302,372",-,"588,718","106,024","137,434","-11,475",-,"202,821",-,-115,"88,595"
32,3/31/2015,"76,341","417,921","-475,854",-,"582,558","10,698","139,220","-10,682",-,"198,915",-,"-6,567","65,659"
33,12/31/2014,"228,585","-66,648","-260,324",-,"564,150","70,935","140,709","-25,565",-,-,"-105,625",-940,"203,020"
34,9/30/2014,"395,872","-342,626","-59,659",-,"662,537","52,784","140,644","-19,083",-,-,"-1,954",-178,"376,789"
35,6/30/2014,"-90,143","-876,827","963,048",-,"668,950","106,452","137,034","-17,165",-,-,"-1,514",-136,"-107,308"
36,3/31/2014,"188,103","-859,741","699,960",-,"672,872","17,418","135,424","-11,682",-,-,"-1,522","-6,029","176,421"
37,12/31/2013,"47,297","-1,437,302","780,993",-,"644,550","93,859","137,102","-15,864",-,-,"-1,540",-967,"31,433"
38,9/30/2013,"669,876","-2,221,395","1,485,371",-,"1,253,562","15,604","140,381","-6,287",-,-,"-51,575",-155,"663,589"
39,6/30/2013,"26,742","-275,910","-486,180",-,"1,319,710","92,448","144,029","-7,700",-,-,"-711,551",-118,"19,042"
40,3/31/2013,"632,015","-1,238,704","234,489",-,"2,055,058","10,270","130,989","-7,391",-,-,"-26,623","-4,079","624,624"
41,12/31/2012,"38,208","-172,200","22,960",-,"2,427,258","89,789","198,241","-17,417",-,-,"-121,194",-809,"20,791"
42,9/30/2012,"142,103","-1,192,787","428,301",-,"2,538,290","24,796","158,032","-9,389",-,"1,015,000","-2,227",-159,"132,714"
43,6/30/2012,"-346,171","892,189","258,871",-,"3,160,673","132,219","149,681","-6,153",-,"-1,595,000","-92,512",-129,"-352,324"
44,3/31/2012,"741,876","-1,257,870","870,041",-,"2,355,784","39,746","161,951","-5,802",-,"318,000","-2,289","-2,425","736,074"
45,12/31/2011,"188,682","259,579","-43,204",-,"2,001,737","45,635","173,056","-11,255",-,-,"-516,664",-927,"177,427"
46,9/30/2011,"-320,989","-36,087","1,243,643",-,"1,596,680","16,522","166,205","-5,464",-,-,"-102,207",-92,"-326,453"
47,6/30/2011,"107,750","-1,238,946","-510,420",-,"710,113","79,824","175,493","-4,855",-,0,"-2,278",-296,"102,895"
48,3/31/2011,"854,764","-195,522","-235,055",-,"2,351,729","10,134","171,491","-19,172",-,"-500,000","-16,554","-2,381","835,592"
49,12/31/2010,"335,416","-57,676","-585,289",-,"1,927,542","73,972","186,864","-39,307",0,-,-,"-1,186","296,109"
50,9/30/2010,"-121,921","138,031","-395,344",-,"2,235,091","86,330","188,899","-4,514",0,-,-,-110,"-126,435"
51,6/30/2010,"-76,740","748,448","-605,272",-,"2,614,325","128,729","211,272","-2,536",0,-,-,"-1,052","-79,276"
52,3/31/2010,"-203,146","467,048","-386,870",-,"2,547,889","18,819","203,198","-2,284","28,935",-,"-333,340","-1,706","-205,430"
53,12/31/2009,"102,462","4,217,745","-1,803,188",-,"2,670,857","11,853","161,138","-2,498","947,484",-,-,"-23,297","99,964"
54,9/30/2009,"128,079","-75,916","-61,089",-,"153,838","8,532","174,136","-1,496",-,"-155,930",-,-27,"126,583"
55,6/30/2009,"59,288","-430,880","367,075",-,"162,764","96,329","189,856","-2,734",-,"352,496",-,-638,"56,554"
56,3/31/2009,"-78,183","40,626","1,622",-,"167,281","66,053","190,489",-657,-,"209,797",-,-624,"-78,840"
57,12/31/2008,"283,229","-503,032","146,589",-,"203,216",-,-,"-12,881",-,-,"484,299",-,"270,348"
58,9/30/2008,"141,177","-1,122,255","977,383",-,"276,430",-,-,"-4,159",-,-,"-99,182",-,"137,018"
59,6/30/2008,"-247,246","-358,701","333,821",-,"280,125",-,-,"-3,097",-,-,"-741,574",-,"-250,343"
60,3/31/2008,"67,590","-134,273","283,191",-,"552,251",-,-,"-2,450",-,-,"-75,430",-,"65,140"
61,12/31/2007,"1,538","-437,993","-507,424",-,"335,743",-,-,-,-,-,-,-,"-7,265"
62,9/30/2007,"103,839","305,255","-209,506",-,"1,279,622",-,-,-,-,-,"382,496",-,"110,387"
63,6/30/2007,"162,577","1,575,670","-905,241",-,"1,080,034",-,-,"-3,948",-,-,"-477,831",-,"158,629"
64,3/31/2007,"28,266","572,728","-584,725",-,"247,028",-,-,"-2,600",-,-,"-400,527",-,"25,666"
65,12/31/2006,"69,621","357,516","-466,185",-,"230,759",-,-,-64,-,"784,564",-,-,"69,557"
66,9/30/2006,"64,326","-177,447","140,297",-,"269,807",-,-,"-6,489",-,"25,202",-,-,"57,837"
67,6/30/2006,"82,315","780,966","-812,628",-,"242,631",-,-,"-4,025",-,"-571,816",-,-,"78,290"
68,3/31/2006,"74,415","-930,310","816,070",-,"191,978",-,-,"-1,499",-,"596,689",-,-,"72,916"
69,12/31/2005,"56,184","-669,414","640,146",-,"231,803",-,-,-792,-,-,-,-,"55,392"
70,9/30/2005,"98,690","119,595","-250,552",-,"204,887",-,-,-,-,-,-,-,"99,141"
71,6/30/2005,"51,901","-499,418","486,803",-,"237,154",-,-,-934,-,-,-,-,"50,967"
72,3/31/2005,"247,424","-705,189","466,783",-,"197,868",-,-,"-1,101",-,"276,626",-,-,"246,323"
73,12/31/2004,"89,705","-377,989","289,451",-,"188,850",-,-,-823,-,"183,252",-,-,"88,882"
74,9/30/2004,"183,115","373,478","-619,891",-,"187,683",-,-,"-2,364",-,"-772,144",-,-,"180,751"
75,6/30/2004,"38,783","2,288,711","-2,244,800",-,"250,981",-,-,"-1,632",-,"-1,949,030",-,-,"37,151"
76,3/31/2004,"22,708","-2,925,937","2,784,445",-,"168,287",-,-,"-4,154",-,"2,732,914",-,-,"18,554"
77,12/31/2003,"-1,492,367","-8,656,510","10,299,034",-,"287,071",-,-,"-80,773",-,"3,392,069",-,-,"-1,573,140"
78,9/30/2003,"67,345","-479,774","434,250",-,"136,914",-,-,"-2,971",-,"677,511",-,-,"64,374"
79,6/30/2003,"-7,117","-409,629","359,660",-,"115,093",-,-,"-1,148",-,"553,376",-,-,"-8,265"
80,3/31/2003,"79,920","-627,379","621,993",-,"172,179",-,-,"-1,005",-,"715,988",-,-,"78,915"
81,12/31/2002,"-17,170","-1,292,352","1,263,934",-,"97,645",-,-,-629,-,"1,141,171",-,-,"-17,799"
82,9/30/2002,"67,089","206,613","-273,447",-,"143,233",-,-,"-9,964",-,"-94,831",-,-,"57,125"
