,Breakdown,Total Revenue,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
0,ttm,"1,482,000","826,000","176,000","609,000","609,000",-,-,-,-,"650,000","582,370","2,092,000","696,000","1,396,000","23,000","650,000","86,000","86,000",0,"18,370"
1,3/31/2023,"652,000","2,007,000","1,000","1,998,000","1,998,000",-,-,-,-,"2,006,000","72,580","1,034,000","479,000","555,000","15,000","2,006,000","1,934,000","1,934,000",0,580.2
2,12/31/2022,"418,000","184,000","12,000","164,000","164,000",0.30,0.30,"537,754","539,723","172,000","79,950","681,000","302,000","379,000","5,000","172,000","99,000","99,000",0,"6,950"
3,9/30/2022,"343,000","205,000","53,000","144,000","144,000",0.31,0.30,"465,115","466,094","152,000","154,974","509,000","183,000","326,000","4,000","152,000","-4,000","-4,000",0,"-1,026"
4,6/30/2022,"375,300","230,000","59,000","163,000","163,000",0.34,0.34,"465,811","466,800","171,000","172,711","473,000","114,000","359,000","4,000","171,000","-2,300","-2,300",0,-588.8
5,3/31/2022,"346,000","207,000","52,000","147,000","147,000",0.31,0.31,"465,138","465,947","155,000","160,239","429,000","97,000","332,000","5,000","155,000","-7,000","-7,000",0,"-1,761"
6,12/31/2021,"338,000","199,000","49,000","142,000","142,000",0.30,0.30,"464,047","464,047","150,000","155,257","420,000","98,000","322,000","5,000","150,000","-7,000","-7,000",0,"-1,743"
7,9/30/2021,"333,000","199,000","50,000","140,000","140,000",0.30,0.30,"464,047","464,882","149,000","153,489","415,000","97,000","318,000","5,000","149,000","-6,000","-6,000",0,"-1,511"
8,6/30/2021,"347,000","212,000","60,000","144,000","144,000",0.30,0.30,"464,093","464,895","152,000","159,162","431,000","100,000","331,000","5,643","152,000","-10,000","-10,000",0,"-2,838"
9,3/31/2021,"332,066","196,096","50,500","137,389","137,389",0.29,0.29,"463,293","463,887","145,596","145,596","423,108","105,449","317,659","5,357","145,596",-,-,0,0
10,12/31/2020,"322,950","178,346","-11,318","181,457","181,457",0.39,0.39,"461,732","462,592","189,664","189,664","425,827","117,910","307,917","5,389","189,664",-,-,0,0
11,9/30/2020,"295,654","154,130","38,360","107,563","107,563",0.23,0.23,"461,781","462,646","115,770","115,770","418,049","136,163","281,886","5,815","115,770",-,-,0,0
12,6/30/2020,"281,252","140,085","34,738","97,140","97,140",0.21,0.21,"461,934","462,489","105,347","105,347","423,075","157,203","265,872","6,260","105,347",-,-,0,0
13,3/31/2020,"261,366","115,243","14,915","92,121","92,121",0.20,0.20,"464,994","465,413","100,328","100,328","441,042","196,575","244,467","6,407","100,328",-,-,0,0
14,12/31/2019,"259,932","132,133","30,959","92,967","92,967",0.20,0.20,"465,320","465,738","101,174","101,174","450,683","208,213","242,470","6,625","101,174","7,402","7,402",0,0
15,9/30/2019,"252,401","132,218","33,172","90,839","90,839",0.19,0.19,"465,357","465,776","99,046","94,177","454,551","218,636","235,915","6,700","99,046","6,500","6,500",0,"1,631"
16,6/30/2019,"255,287","130,391","33,145","89,039","89,039",0.19,0.19,"465,352","465,641","97,246","97,246","453,752","216,062","237,690","6,821","97,246",-,-,0,0
17,3/31/2019,"266,110","128,565","30,988","89,370","89,370",0.19,0.19,"465,494","465,494","97,577","104,408","446,174","204,849","241,325","6,950","97,577","-9,000","-9,000",0,"-2,169"
18,12/31/2018,"270,309","132,593","30,854","93,532","93,532",0.19,0.19,"484,037","484,037","101,739","101,739","442,872","195,636","247,236",0,"101,739",-,-,0,0
19,9/30/2018,"272,428","136,794","30,022","98,565","98,565",0.20,0.20,"488,476","488,476","106,772","106,772","425,144","175,638","249,506",0,"106,772",-,-,0,0
20,6/30/2018,"286,661","143,805","36,451","99,147","99,147",0.20,0.20,"488,531","488,531","107,354","108,101","417,332","153,377","263,955",0,"107,354","-1,000","-1,000",0,-253.5
21,3/31/2018,"293,155","144,477","37,925","98,345","98,345",0.20,0.20,"488,140","488,140","106,552","106,552","404,325","134,027","270,298",0,"106,552",-,-,0,0
22,12/31/2017,"296,317","144,907","8,386","128,314","128,314",0.26,0.26,"487,217","487,217","136,521","136,521","390,370","119,396","270,974",0,"136,521",0,0,0,0
23,9/30/2017,"385,271","178,452","67,984","102,261","102,261",0.21,0.21,"487,274","487,274","110,468","110,468","393,675","117,332","276,343",24,"110,468","7,359","7,359",0,0
24,6/30/2017,"352,531","180,702","65,447","107,048","107,048",0.22,0.22,"487,282","487,282","115,255","115,255","399,075","111,306","287,769",30,"115,255",0,0,0,0
25,3/31/2017,"331,725","164,154","60,197","103,957","103,957",0.21,0.21,"486,512","486,512","103,957","103,957","399,119","104,202","294,917",154,"103,957",0,0,0,0
26,12/31/2016,"349,221","173,776","60,043","113,733","113,733",0.23,0.23,"485,338","485,338","113,733","117,662","415,348","99,828","315,520",397,"113,733","-6,003","-6,003",0,"-2,074"
