,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Stockholders' Equity,Capital Stock,Preferred Stock,Common Stock,Additional Paid in Capital,Retained Earnings,Gains Losses Not Affecting Retained Earnings,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number
0,12/31/2022,"1,968,346","1,841,719","126,627","126,627","25,435",-,"25,435","5,190","126,728","-30,727",-,-,"126,627",-,"126,627",-,"126,627",-,-,"8,258","8,258",-
1,12/31/2021,"1,964,599","1,821,987","142,612","142,612","25,435",-,"25,435","4,689","106,300","6,188",-,-,"142,612",-,"142,612",-,"142,612",-,-,"8,239","8,239",-
2,12/31/2020,"1,511,478","1,381,784","129,694","129,694","25,435",-,"25,435","4,216","92,349","7,694",-,-,"129,694",-,"129,694",-,"129,694",-,-,"8,219","8,219",-
3,12/31/2019,"1,147,785","1,035,215","112,570","112,570","25,435",-,"25,435","3,777","80,961","2,397",-,-,"112,570",-,"112,570",-,"112,570",-,-,"8,210","8,210",-
4,12/31/2018,"1,094,929","995,891","99,038","99,038","25,429",-,"25,429","3,358","70,686",-435,-,-,"99,038",-,"99,038",-,"99,038",-,-,"8,195","8,195",-
5,12/31/2017,"1,034,852","944,085","90,767","90,767","24,773",-,"24,773","3,576","61,429",989,-,-,"90,767",-,"90,767",-,"90,767",-,-,"8,099","8,099",-
6,12/31/2016,"1,001,423","918,973","82,450","82,450","24,682",-,"24,682","3,473","54,520",-225,-,-,"82,450",-,"82,450",-,"82,450",-,-,"8,088","8,088",-
7,12/31/2015,"897,038","818,775","78,263","78,263","24,682",-,"24,682","3,217","48,795","1,569",-,-,"78,263",-,"78,263",-,"78,263",-,-,"8,078","8,078",-
8,12/31/2014,"749,477","674,486","74,991","74,991","24,682",-,"24,682","2,910","45,582","1,867",-,-,"74,991",-,"74,991",-,"74,991",-,-,"8,075","8,075",-
9,12/31/2013,"672,060","606,750","65,310","65,310","23,758",0,"23,758","2,537","38,984",-762.947,-,-,"65,310",-,"65,310",-,"65,310",-,-,"7,930","7,930",-
10,12/31/2012,"660,480","597,261","63,219","63,219","30,423","6,750","23,673","2,342","33,959","3,245",-,"6,750","63,219",-,"63,219",-,"63,219",-,-,"7,908","7,908",6.75
11,12/31/2011,"612,172","541,770","70,402","70,402","13,500","13,500",-,"25,582","28,630","2,690","73,402","13,500","56,902",-,"70,402","59,902","56,902","3,000",-,"7,718","7,718",13.5
12,12/31/2010,"552,396","487,739","64,658","64,658","13,014","13,014",-,"26,084","24,016","1,544","72,658","13,014","51,644",-,"64,658","59,644","51,644","8,000",-,"7,702","7,702",13.5
13,12/31/2009,"524,722","477,530","47,192","47,192","12,847","12,847",-,"25,931","20,231","1,683","92,892","12,847","47,192",-,"47,192","80,045","47,192","32,200","12,196","7,682","7,682",13.5
14,12/31/2008,"508,203","450,217","57,986","57,986","12,681","12,681",-,"25,789","19,227",290.23,"126,986","12,681","45,305",-,"57,986","114,305","45,305","69,000","59,927","7,662","7,662",13.5
15,12/31/2007,"454,403","411,763","42,640","42,640","22,843",0,"22,843","1,748","18,002",46.193,"73,640",-,"42,640","31,000","42,640","73,640","42,640","62,000","16,797","7,608","7,608",-
16,12/31/2006,"455,213","420,789","34,424","34,424",-,-,-,"19,150","15,479",-204.772,"68,024",-,"34,424",-,"34,424","68,024","34,424","33,600","8,421",-,-,-
17,12/31/2005,"382,122","351,084","31,038","31,038","17,199",-,"17,199","1,213","12,997",-370.769,"42,538",-,"31,038",-,"31,038","50,038","31,038","19,000",-,-,-,-
18,12/31/2004,"313,063","284,818","28,245","28,245","16,874",-,"16,874","1,077","10,228",66.818,"37,745",-,"28,245",-,"28,245","46,245","28,245","18,000","10,702",-,-,-
19,12/31/2003,"240,498","222,500","17,998","17,998","8,828",-,"8,828","1,024","7,864",281.439,-,-,"17,998",-,"17,998","39,998","17,998","22,000","9,370",-,-,-
20,12/31/2002,"193,351","176,976","16,375","16,375","8,694",-,"8,694",966.514,"6,237",478.139,-,-,"16,375",-,"16,375","27,875","16,375","11,500","1,865","7,608","7,608",-
21,12/31/2001,"157,963","143,397","14,566","14,566","8,525",-,"8,525",966.514,"5,059",15.625,-,-,"14,566",-,"14,566","29,066","14,566","14,500","1,188","7,608","7,608",-
