,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number
0,3/31/2023,"1,940,674","1,799,204","141,470",-,-,"141,470",-,"141,470",-,"141,470",-,-,"8,282","8,282",-
1,12/31/2022,"1,968,346","1,841,719","126,627",-,-,"126,627",-,"126,627",-,"126,627",-,-,"8,258","8,258",-
2,9/30/2022,"1,962,470","1,856,282","106,188",-,-,"106,188",-,"106,188",-,"106,188",-,-,"8,259","8,259",-
3,6/30/2022,"1,991,235","1,872,537","118,698",-,-,"118,698",-,"118,698",-,"118,698",-,-,"8,255","8,255",-
4,3/31/2022,"1,946,019","1,814,370","131,649",-,-,"131,649",-,"131,649",-,"131,649",-,-,"8,256","8,256",-
5,12/31/2021,"1,964,599","1,821,987","142,612",-,-,"142,612",-,"142,612",-,"142,612",-,-,"8,239","8,239",-
6,9/30/2021,"1,856,759","1,716,971","139,788",-,-,"139,788",-,"139,788",-,"139,788",-,-,"8,239","8,239",-
7,6/30/2021,"1,764,464","1,627,844","136,620",-,-,"136,620",-,"136,620",-,"136,620",-,-,"8,232","8,232",-
8,3/31/2021,"1,665,394","1,533,452","131,942",-,-,"131,942",-,"131,942",-,"131,942",-,-,"8,236","8,236",-
9,12/31/2020,"1,511,478","1,381,784","129,694",-,-,"129,694",-,"129,694",-,"129,694",-,-,"8,219","8,219",-
10,9/30/2020,"1,449,051","1,325,069","123,982",-,-,"123,982",-,"123,982",-,"123,982",-,-,"8,219","8,219",-
11,6/30/2020,"1,464,880","1,344,973","119,907","149,907",-,"119,907",-,"119,907","149,907","119,907","30,000",-,"8,215","8,215",-
12,3/31/2020,"1,156,635","1,042,248","114,387",-,-,"114,387",-,"114,387",-,"114,387",-,-,"8,217","8,217",-
13,12/31/2019,"1,147,785","1,035,215","112,570",-,-,"112,570",-,"112,570",-,"112,570",-,-,"8,210","8,210",-
14,9/30/2019,"1,101,132","991,812","109,320",-,-,"109,320",-,"109,320",-,"109,320",-,-,"8,211","8,211",-
15,6/30/2019,"1,068,310","961,727","106,583",-,-,"106,583",-,"106,583",-,"106,583",-,-,"8,209","8,209",-
16,3/31/2019,"1,059,130","956,912","102,218",-,-,"102,218",-,"102,218",-,"102,218",-,-,"8,210","8,210",-
17,12/31/2018,"1,094,929","995,891","99,038",-,-,"99,038",-,"99,038",-,"99,038",-,-,"8,195","8,195",-
18,9/30/2018,"1,075,805","980,139","95,666",-,-,"95,666",-,"95,666",-,"95,666",-,-,"8,194","8,194",-
19,6/30/2018,"1,069,600","975,455","94,145",-,-,"94,145",-,"94,145",-,"94,145",-,-,"8,183","8,183",-
20,3/31/2018,"1,052,813","961,218","91,595",-,-,"91,595",-,"91,595",-,"91,595",-,-,"8,183","8,183",-
21,12/31/2017,"1,034,852","944,085","90,767",-,-,"90,767",-,"90,767",-,"90,767",-,-,"8,099","8,099",-
22,9/30/2017,"996,721","907,045","89,676",-,-,"89,676",-,"89,676",-,"89,676",-,-,"8,099","8,099",-
23,6/30/2017,"1,020,495","932,395","88,100",-,-,"88,100",-,"88,100",-,"88,100",-,-,"8,090","8,090",-
24,3/31/2017,"989,879","905,818","84,061",-,-,"84,061",-,"84,061",-,"84,061",-,-,"8,082","8,082",-
25,12/31/2016,"1,001,423","918,973","82,450",-,-,"82,450",-,"82,450",-,"82,450",-,-,"8,088","8,088",-
26,9/30/2016,"947,017","864,159","82,858",-,-,"82,858",-,"82,858",-,"82,858",-,-,"8,094","8,094",-
27,6/30/2016,"925,635","843,642","81,993",-,-,"81,993",-,"81,993",-,"81,993",-,-,"8,088","8,088",-
28,3/31/2016,"905,750","826,790","78,960",-,-,"78,960",-,"78,960",-,"78,960",-,-,"8,088","8,088",-
29,12/31/2015,"897,038","818,775","78,263",-,-,"78,263",-,"78,263",-,"78,263",-,-,"8,078","8,078",-
30,9/30/2015,"793,723","716,576","77,147",-,-,"77,147",-,"77,147",-,"77,147",-,-,"8,078","8,078",-
31,6/30/2015,"764,008","687,843","76,165",-,-,"76,165",-,"76,165",-,"76,165",-,-,"8,073","8,073",-
32,3/31/2015,"753,552","677,736","75,816",-,-,"75,816",-,"75,816",-,"75,816",-,-,"8,075","8,075",-
33,12/31/2014,"749,477","674,486","74,991",-,-,"74,991",-,"74,991",-,"74,991",-,-,"8,075","8,075",-
34,9/30/2014,"706,821","634,028","72,793",-,-,"72,793",-,"72,793",-,"72,793",-,-,"8,075","8,075",-
35,6/30/2014,"678,319","606,950","71,369",-,-,"71,369",-,"71,369",-,"71,369",-,-,"8,076","8,076",-
36,3/31/2014,"687,591","619,768","67,824",-,-,"67,824",-,"67,824",-,"67,824",-,-,"8,071","8,071",-
37,12/31/2013,"672,060","606,750","65,310",-,-,"65,310",-,"65,310",-,"65,310",-,-,"7,930","7,930",-
38,9/30/2013,"659,192","595,813","63,379",-,-,"63,379",-,"63,379",-,"63,379",-,-,"7,930","7,930",-
39,6/30/2013,"644,230","580,773","63,457",-,-,"63,457",-,"63,457",-,"63,457",-,-,"7,925","7,925",-
40,3/31/2013,"648,418","584,320","64,098",-,-,"64,098",-,"64,098",-,"64,098",-,-,"7,915","7,915",-
41,12/31/2012,"660,480","597,261","63,219",-,"6,750","63,219",-,"63,219",-,"63,219",-,-,"7,908","7,908",6.75
