,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
0,ttm,"23,320","-376,690","4,736","429,633","3,910","1,119","-1,190",-,-,-,-,"22,130"
1,12/31/2022,"8,002","-6,844","-16,585","429,633","2,500",345,-433,-,-,-,-,"7,569"
2,9/30/2022,"8,441","-40,415","-22,871","445,060",559,291,-264,-,-,-,-,"8,177"
3,6/30/2022,"4,515","-227,019","53,184","499,905",-,242,-358,-,-,-,-,"4,157"
4,3/31/2022,"2,362","-102,412","-8,992","669,225",-,241,-135,-,-,-,-,"2,227"
5,12/31/2021,"-3,045","-6,587","105,786","778,267","1,689",231,-311,-,0,0,-,"-3,356"
6,9/30/2021,"4,881","65,949","85,481","682,113",520,243,-127,-,0,0,-,"4,754"
7,6/30/2021,"2,159","60,187","96,696","525,802",-,261,-232,-,-,-,-,"1,927"
8,3/31/2021,"7,276","-15,872","148,700","366,760",-,236,-308,-,-,-,-,"6,968"
9,12/31/2020,"2,865","24,371","56,620","226,656","1,584",240,-343,-,0,0,-,"2,522"
10,9/30/2020,"2,761","-9,009","-19,829","142,800",380,333,-761,-,0,"-30,000",-,"2,000"
11,6/30/2020,"9,558","-236,428","302,933","168,877",-,259,-426,-,-,-,-,"9,132"
12,3/31/2020,"4,056","-64,583","5,747","92,814",-,317,-210,-,-,-,-,"3,846"
13,12/31/2019,"5,088","-15,815","41,927","147,594",450,358,-437,-,-,-,-,"4,651"
14,9/30/2019,"4,970","-7,922","27,789","116,394",550,394,-493,-,-,-,-,"4,477"
15,6/30/2019,-853,"-11,859","10,322","91,557",-,383,-451,-,-,-,-,"-1,304"
16,3/31/2019,"8,004","8,740","-48,942","93,947",-,423,-2,-,-,-,-,"8,002"
17,12/31/2018,"1,343","-50,117","12,078","126,145",-,-,-96,7,-,-,-,"1,247"
18,9/30/2018,"4,609","-10,823","2,745","162,841",-,-,-391,0,-,-,-,"4,218"
