,Breakdown,Total Revenue,Operating Revenue,Pretax Income,Tax Provision,Net Income Common Stockholders,Net Income,Net Income Including Non-Controlling Interests,Net Income Continuous Operations,Preferred Stock Dividends,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
0,ttm,"65,647","65,647","29,689","6,787","22,902","22,902","22,902","22,902",-,"22,902",-,-,-,-,"22,902","22,902","61,195","1,119","60,076","1,151","22,902",-,-,0,0
1,12/31/2022,"65,647","65,647","29,689","6,787","22,902","22,902","22,902","22,902",-,"22,902",-,-,-,-,"22,902","22,902","60,076","1,119","60,076","1,151","22,902",-,-,0,0
2,12/31/2021,"54,261","54,261","21,677","5,340","16,337","16,337","16,337","16,337",-,"16,337",2.01,2.00,"8,128","8,169","16,337","16,337","48,835",971,"48,835","1,326","16,337",0,0,0,0
3,12/31/2020,"49,772","49,772","17,743","4,056","13,687","13,687","13,687","13,687",-,"13,687",1.68,1.68,"8,123","8,138","13,687","13,687","44,957","1,153","44,957","1,199","13,687",34,34,0,0
4,12/31/2019,"46,080","46,080","16,689","4,200","12,489","12,489","12,489","12,489",-,"12,489",1.54,1.54,"8,102","8,117","12,489","12,489","41,034","1,568","41,034","1,091","12,489",0,0,0,0
5,12/31/2018,"43,279","43,279","15,346","3,809","11,537","11,537","11,537","11,537",-,"11,537",1.43,1.42,"8,081","8,100","11,537","11,537","38,567","1,606","38,567","1,187","11,537",193,193,0,0
6,12/31/2017,"40,156","40,156","15,241","6,147","9,094","9,094","9,094","9,094",-,"9,094",1.13,1.13,"8,048","8,048","9,094","9,094","34,180","1,065","34,180","1,124","9,094",-,-,0,0
7,12/31/2016,"35,938","35,938","11,139","3,474","7,665","7,665","7,665","7,665",-,"7,665",0.95,0.95,"8,047","8,083","7,665","7,665","31,526",764,"31,526","1,252","7,665",-,-,0,0
8,12/31/2015,"29,512","29,512","6,961","2,053","4,908","4,908","4,908","4,908",-,"4,908",0.61,0.61,"7,989","8,037","4,908","4,908","25,402",615,"25,402","1,207","4,908",-,-,0,0
9,12/31/2014,"29,052","29,052","10,695","3,573","7,122","7,122","7,122","7,122",-,"7,122",0.90,0.89,"7,938","7,993","7,122","7,122","25,289",647,"25,289","1,174","7,122",-,-,0,0
10,12/31/2013,"27,556","27,556","8,596","2,710","5,818","5,886","5,886","5,886",68,"5,818",0.75,0.74,"7,797","7,846","5,886","5,886","24,275",827.748,"24,275","1,160","5,886",-,-,0,0
11,12/31/2012,"27,993","27,993","8,594","2,813","5,329","5,781","5,781","5,781",452,"5,329",0.69,0.69,"7,741","7,767","5,781","5,781","24,845","1,137","24,845","1,138","5,781",-,-,0,0
12,12/31/2011,"27,931","27,931","9,037","3,176","4,700","5,861","5,861","5,861","1,161","4,700",0.61,0.61,"7,709","7,739","5,861","5,861","26,828","1,648","25,180",998.014,"5,861",-,-,0,0
13,12/31/2010,"27,777","27,777","6,981","2,353","3,786","4,627","4,627","4,627",841.648,"3,786",0.49,0.49,"7,690","7,721","4,627","4,627","27,926","2,919","25,007",957.355,"4,627",-,-,0,0
14,12/31/2009,"26,283","26,283","2,203",203,"1,158","2,000","2,000","2,000",842,"1,158",0.15,0.15,"7,720","7,720","2,000","2,000","23,642","5,641","23,642","1,034","2,000",-,-,0,0
15,12/31/2008,"23,037","23,037","2,984",822.045,"2,098","2,162","2,162","2,162",63.819,"2,098",0.27,0.27,"7,643","7,739","2,162","2,162","29,247","8,732","20,515","1,116","2,162",-,-,0,0
16,12/31/2007,"21,028","21,028","6,302","2,334","3,968","3,968","3,968","3,968",-,"3,968",0.53,0.52,"7,365","7,548","3,968","3,968","31,837","13,006","18,831",-,"3,968",-,-,0,0
17,12/31/2006,"19,022","19,022","6,243","2,413","3,831","3,831","3,831","3,831",-,"3,831",0.54,0.52,"7,103","7,103","3,831","3,831","28,695","11,362","17,333",893.467,"3,831",-,-,0,0
18,12/31/2005,"16,476","16,476","6,430","2,495","3,935","3,935","3,935","3,935",-,"3,935",0.57,0.54,"6,946","7,339","3,935","3,935","21,445","6,284","15,161",870.969,"3,935",-,-,0,0
19,12/31/2004,"14,188","14,188","5,311","2,059","3,251","3,251","3,251","3,251",-,"3,251",0.49,0.47,"6,654","7,007","3,251","3,251","16,346","3,610","12,736",616.698,"3,251",-,-,0,0
20,12/31/2003,"11,272","11,272","3,780","1,462","2,318","2,318","2,318","2,318",-,"2,318",0.41,0.40,"5,615","5,884","2,318","2,318","12,883","3,346","9,538",605.851,"2,318",-,-,0,0
21,12/31/2002,"8,465","8,465","2,835","1,039","1,797","1,797","1,797","1,797",-,"1,797",0.32,0.32,"5,549","5,667","1,797","1,797","11,381","3,955","7,426",65.507,"1,797",-,-,0,0
22,12/31/2001,"7,110","7,110","2,734","1,075","1,659","1,659","1,659","1,659",-,"1,659",0.31,0.30,"5,395","5,488","1,659","1,659","10,906","4,661","6,246",143.078,"1,659",-,-,0,0
