,Breakdown,Total Assets,"Cash, Cash Equivalents & Federal Funds Sold",Cash And Cash Equivalents,Cash,Cash Equivalents,Cash And Due from Banks,Money Market Investments,Federal Funds Sold & Securities Purchased Under Agreements to Resell,Federal Funds Sold,Federal Home Loan Bank Stock,Foreclosed Assets,Other Real Estate Owned,Bank Owned Life Insurance,SECURITIES_AND_INVESTMENTS,Available for Sale Securities,Held To Maturity Securities,Other Short Term Investments,Derivative Assets,Net Loan,Gross Loan,Loans Held for Sale,Commercial Loan,Consumer Loan,Mortgage Loan,Other Loan Assets,Allowance for Loans And Lease Losses,Unearned Income,Receivables,Accounts receivable,Gross Accounts Receivable,Other Receivables,Prepaid Assets,Net PPE,Gross PPE,Land And Improvements,Buildings And Improvements,Machinery Furniture Equipment,Leases,Other Properties,Accumulated Depreciation,Goodwill And Other Intangible Assets,Goodwill,Other Intangible Assets,Deferred Assets,Deferred Tax Assets,Other Assets,Total Liabilities Net Minority Interest,Total Deposits,Interest Bearing Deposits Liabilities,Customer Accounts,Non Interest Bearing Deposits,Federal Funds Purchased And Securities Sold Under Agreement To Repurchase,Payables And Accrued Expenses,Payables,Accounts Payable,Current Debt And Capital Lease Obligation,Current Debt,Current Notes Payable,Other Current Borrowings,Long Term Debt And Capital Lease Obligation,Long Term Debt,Advance From Federal Home Loan Banks,Liabilities of Discontinued Operations,Total Equity Gross Minority Interest,Stockholders' Equity,Capital Stock,Preferred Stock,Common Stock,Retained Earnings,Additional Paid in Capital,Treasury Stock,Gains Losses Not Affecting Retained Earnings,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number
0,12/31/2022,"41,228,936","2,240,222","2,240,222","212,273",-,"2,027,949",-,-,-,"34,290","5,022",-,"207,797","7,112,622","454,063","2,269,135","4,843,487","4,048","28,473,473","28,674,205","65,076","8,281,962","444,671","19,882,496",-,"200,732","-116,887","395,867","157,109",-,"238,758","26,752","458,560","458,560","1,243","9,667","52,987","77,506","458,560","-94,970","1,408,117","1,376,736","31,381","281,848","281,848","1,496,630","37,278,405","33,936,334","22,723,977","22,723,977","11,212,357",-,"710,954","710,954","710,954","1,514,030","1,514,030","132,030","1,382,000","2,631,117","2,631,117",-,-,"3,950,531","3,950,531","499,746","498,516","1,230","1,420,624","2,927,903","106,839","-790,903","6,581,648","498,516","3,950,531","2,542,414","2,631,117","2,542,414","2,631,117","390,895","123,001","120,222","2,779"
1,12/31/2021,"40,443,344","4,057,234","4,057,234","112,548",-,"3,944,686",-,-,-,"17,250","12,843",-,"203,836","10,694,458","436,160",-,"10,694,458","3,555","22,740,984","22,941,548",0,"7,868,051","457,650","14,615,847",-,"200,564","-84,760","289,584","120,329",-,"169,255","27,632","385,890","385,890","1,243","9,488","50,509","66,143","385,890","-87,525","1,450,693","1,405,736","44,957",-,-,"1,083,992","36,443,714","34,997,757","20,454,624","20,454,624","14,543,133",-,"582,674","582,674","582,674",-,-,-,-,"863,283","863,283",-,-,"3,999,630","3,999,630","1,221",0,"1,221","1,016,350","3,013,399","97,308","65,968","4,862,913",-,"3,999,630","2,548,937","863,283","2,548,937","863,283",-,"122,106","119,585","2,521"
2,12/31/2020,"29,498,442","3,160,661","3,160,661","150,464",-,"3,010,197",-,-,-,"17,250","14,027",-,"203,031","5,235,591","285,812",-,"5,235,591","4,520","18,735,196","19,083,377",-,"7,502,905","320,255","11,260,217",-,"348,181","-69,980","224,177","101,596",-,"122,581","22,999","373,080","373,080","1,243","8,459","333,846","60,622","373,080","-81,982","1,102,311","1,078,670","23,641",-,-,"860,326","25,903,491","24,940,717","15,746,890","15,746,890","9,193,827",-,"491,962","491,962","491,962","5,000","5,000",-,"5,000","470,812","470,812",-,-,"3,594,951","3,594,951","1,207",0,"1,207","409,391","3,100,633","88,803","172,523","4,065,763",-,"3,594,951","2,492,640","470,812","2,492,640","470,812",-,"120,737","118,415","2,322"
3,12/31/2019,"26,770,806","637,624","637,624","172,585",-,"465,039",-,-,-,"40,924",440,-,"199,029","3,797,187","158,189",-,"3,797,187","3,434","18,708,087","18,846,872",0,"7,695,496","440,827","10,710,549",-,"138,785","-63,868","129,759","81,479",-,"48,280","17,099","362,669","362,669","1,243","8,399","324,084","55,335","362,669","-73,973","2,587,064","2,548,670","38,394",0,0,"636,811","21,816,109","19,233,036","11,989,738","11,989,738","7,243,298",-,"365,856","365,856","365,856","1,459,000","1,459,000",-,"1,459,000","2,217,217","2,217,217","1,318,000",-,"4,954,697","4,954,697","1,219",0,"1,219","1,652,248","3,306,006","83,434","78,658","7,171,914",-,"4,954,697","2,367,633","2,217,217","2,367,633","2,217,217","1,579,593","121,890","119,782","2,108"
4,12/31/2018,"25,731,354","385,767","385,767","175,830",-,"209,937",-,-,-,"32,103","5,299",-,-,"4,009,431",-,-,"4,009,431",-,"17,825,241","17,957,713",0,"7,404,595","401,321","10,151,797",-,"132,472","-68,652",-,-,-,-,-,"327,338","327,338","1,243","8,309","292,677","50,214","327,338","-70,309","2,605,790","2,548,670","57,120","17,489","17,489","522,896","20,905,766","18,870,501","10,981,586","10,981,586","7,888,915",-,"210,305","210,305","210,305","1,181,000","1,181,000",-,"1,181,000","1,824,960","1,824,960","1,040,000",-,"4,825,588","4,825,588","1,251",0,"1,251","1,182,674","3,722,723","74,985","-6,075","6,650,548",-,"4,825,588","2,219,798","1,824,960","2,219,798","1,824,960","1,439,193","125,080","123,190","1,890"
5,12/31/2017,"24,994,876","398,437","398,437","233,215",-,"165,222",-,-,-,"20,790","1,329",-,-,"3,774,431",-,-,"3,774,431",-,"17,314,387","17,453,843","481,100","7,119,095","409,801","9,443,847",-,"139,456","-59,478",-,-,-,-,-,"316,483","316,483","1,243","8,154","284,631","42,521","316,483","-63,316","2,628,296","2,548,670","79,626",0,0,"540,723","20,017,278","18,865,536","10,357,492","10,357,492","8,508,044",-,"221,963","221,963","221,963","467,000","467,000",-,"467,000","929,779","929,779","332,000",-,"4,977,598","4,977,598","1,305",-,"1,305","723,471","4,287,487","65,836","31,171","5,907,377",-,"4,977,598","2,349,302","929,779","2,349,302","929,779","531,342","129,055","127,347","1,708"
6,12/31/2016,"21,869,767","419,670","419,670","337,965",-,"81,705",-,-,-,"21,870","12,976",-,-,"3,223,830",-,-,"3,223,830",-,"15,298,716","15,455,954",-,"8,404,553","375,422","6,675,979",-,"157,238","-64,583",-,-,-,-,-,"268,499","268,499","5,505","14,929","229,905","38,967","268,499","-59,613","2,210,315","2,173,949","36,366","94,112","94,112","319,779","17,390,712","15,870,611","9,211,595","9,211,595","6,659,016",-,"173,545","173,545","173,545","865,000","865,000",-,"865,000","1,346,556","1,346,556","735,000",-,"4,479,055","4,479,055","1,228",0,"1,228","366,073","4,162,132","56,360","5,982","5,825,611",-,"4,479,055","2,268,740","1,346,556","2,268,740","1,346,556","926,886","122,803","121,284","1,519"
7,12/31/2015,"21,288,490","396,486","396,486","161,020",-,"235,466",-,-,-,"19,710","22,120",-,-,"3,559,437",-,-,"3,559,437",-,"14,363,143","14,478,254",-,"7,969,992","121,147","6,387,115",-,"115,111","-49,911",-,-,-,-,-,"236,649","236,649","5,505","14,564","197,452","37,773","236,649","-54,879","2,229,511","2,176,291","53,220","126,389","126,389","335,045","16,890,799","15,666,182","9,494,727","9,494,727","6,171,455",-,"166,703","166,703","166,703","618,000","618,000",-,"618,000","1,057,914","1,057,914","618,000",-,"4,397,691","4,397,691","1,228",-,"1,228","13,907","4,405,775","51,047","27,828","5,455,605",-,"4,397,691","2,168,180","1,057,914","2,168,180","1,057,914","661,428","122,792","121,414","1,378"
8,12/31/2014,"16,234,800","313,226","313,226","164,757",-,"148,469",-,-,-,"40,609","43,721",-,-,"1,567,177",-,-,"1,567,177",-,"11,797,977","11,882,432",-,"5,869,617","101,767","5,911,048",-,"84,455","-22,252",-,-,-,-,-,"159,057","159,057","5,505","14,198","122,506","33,157","159,057","-48,668","1,737,683","1,720,479","17,204","284,411","284,411","290,939","12,728,375","11,755,128","8,823,776","8,823,776","2,931,352",-,"156,262","156,262","156,262","380,000","380,000",-,"380,000","816,985","816,985","380,000",-,"3,506,425","3,506,425","1,042",0,"1,042","-285,517","3,807,167","42,647","26,380","4,323,410",-,"3,506,425","1,768,742","816,985","1,768,742","816,985","503,759","104,219","103,022","1,197"
9,12/31/2013,"6,533,363","147,422","147,422","96,424",-,"50,998",-,-,-,"27,939","51,837","51,837","77,489","1,494,745",-,-,"1,494,745",-,"4,230,318","4,313,335",-,"972,981","55,070","3,015,515","269,769","82,034",-983,-,-,-,-,-,"32,435","32,435","6,755","12,725","31,080","26,091","32,435","-44,216","225,991","208,743","17,248",-,-,"245,187","5,724,270","5,280,987","2,962,541","2,962,541","2,318,446",-,"73,884","73,884","73,884","106,600","106,600",-,"106,600","246,371","246,371","106,600","123,028","809,093","809,093",465,0,465,"-454,422","1,286,737","20,340","-3,347","1,055,464",-,"809,093","583,102","246,371","583,102","246,371","98,949","46,526","45,823",703.29
10,12/31/2012,"5,463,658","164,404","164,404","89,011",-,"75,393",-,-,-,"37,126","56,414","56,414","68,326","1,355,385",-,-,"1,355,385",-,"3,498,329","3,643,783",-,"803,018","23,081","2,626,070","191,614","91,968","-53,486",-,-,-,-,-,"19,503","19,503","2,027","5,578","28,272","23,996","19,503","-40,370","94,589","79,866","14,723",-,-,"169,582","4,874,537","4,709,121","2,769,909","2,769,909","1,939,212",-,"44,575","44,575","44,575",0,0,-,0,"120,841","120,841",-,-,"589,121","589,121",377,0,377,"-499,537","1,062,184","6,803","32,900","709,962",-,"589,121","494,532","120,841","494,532","120,841",-,"37,773","37,421",351.65
11,12/31/2011,"5,528,237","295,617","295,617",-,-,"295,617",-,-,-,"141,293",-,"81,918","67,469","1,326,358","1,326,358",-,-,-,"3,425,423","3,510,736",-,"671,939","23,711","1,982,464","3,510,736","85,313","-4,392",-,-,-,-,-,"23,068","62,448","3,537","5,815","29,466","23,630",-,"-39,380","56,556","39,141","17,415",-,-,"110,535","4,982,034","4,577,453","2,891,654","2,891,654","1,685,799",-,"50,310",-,-,-,-,-,-,"354,271","354,271",-,-,"546,203","546,203",375,0,375,"-556,338","1,084,691","5,328","22,803","900,474",-,"546,203","489,647","900,474","489,647","354,271","58,654","37,542","37,254",287.969
12,12/31/2010,"5,529,021","108,552","108,552",-,-,"108,552",-,-,-,"55,040",-,"81,414","66,182","874,016","874,016",-,-,-,"3,970,978","4,069,631",-,"1,046,212","26,005","2,274,733","4,069,631","98,653","-115,281",-,-,-,-,-,"22,578","59,115","3,537","5,815","26,268","23,495",-,"-36,537","73,144","47,301","25,843",-,-,"277,117","5,050,224","4,649,698","3,184,136","3,184,136","1,465,562",-,"45,954",-,-,-,-,-,-,"354,572","354,572",-,-,"478,797","478,797",369,-,369,"-607,042","1,085,364","3,863","3,969","833,369",-,"478,797","405,653","833,369","405,653","354,572","246,020","36,880","36,672",207.796
13,12/31/2009,"5,324,079","211,048","211,048",-,-,"211,048",-,-,0,"50,429",-,"70,943","66,149","423,700","423,700",-,-,-,"4,210,352","4,210,352",-,-,-,-,"4,329,069","118,717",-,"18,205","18,205","18,205",-,-,"22,546",-,-,-,-,-,-,-,"33,296",-,"33,296",-,-,"235,616","4,817,304","4,094,569","2,791,595","2,791,595","1,302,974",-,"50,174",-,-,-,-,-,-,"672,561","672,561",-,-,"506,775","506,775",351,-,351,"-545,026","1,053,584","2,032",-104,"1,179,336",-,"506,775","473,479","1,179,336","473,479","672,561","461,513","35,128","35,015",113.13
14,12/31/2008,"4,495,502","193,652","159,705",-,"100,925","58,780","33,947","33,947",-,-,-,-,-,"121,577","121,577",-,-,-,"3,924,372","3,987,891",-,-,-,-,"3,987,891","63,519",-,"15,976","15,976","15,976",-,-,"24,675",-,-,-,-,-,-,-,"39,922",-,-,-,-,"175,328","4,119,776","3,475,215","2,309,730","2,309,730","1,165,485",-,"64,567","64,567","64,567",-,-,-,-,"579,994","579,994",-,-,"375,726","375,726",285,-,285,"-535,676","909,922",257,"1,452","955,720",-,"375,726","335,804","955,720","335,804","579,994","420,289","32,346","32,334",12.36
15,12/31/2007,"5,179,040","128,432","99,783",-,"99,363",420,"28,649","28,649",-,-,-,-,-,"106,888","106,888",-,-,-,"3,960,226","4,022,291",-,-,-,-,"4,022,291","52,557","-9,508","18,555","18,555","18,555",-,-,"26,327",-,-,-,-,-,-,-,"805,775",-,-,-,-,"132,837","4,040,688","3,245,146","2,033,200","2,033,200","1,211,946",-,"45,054","45,054","45,054",-,-,-,-,"750,488","750,488",-,-,"1,138,352","1,138,352",-,-,-,"201,220","936,608",-,524,"1,888,840",-,"1,138,352","332,577","1,888,840","332,577","750,488","650,705","28,002","28,002",-
16,12/31/2006,"5,553,323","180,158","129,411",-,"128,910",501,"50,747","50,747",-,-,-,-,-,"91,381","91,381",-,-,-,"4,309,954","4,375,730",-,-,-,-,"4,375,730","52,908","-12,868","21,388","21,388","21,388",-,-,"37,102",-,-,-,-,-,-,-,"788,510",-,-,-,-,"124,830","4,384,995","3,685,733","2,114,372","2,114,372","1,571,361",-,"51,043","51,043","51,043",-,-,-,-,"648,219","648,219",-,-,"1,168,328","1,168,328",-,-,-,"148,367","1,020,132",-,-171,"1,816,547",-,"1,168,328","379,818","1,816,547","379,818","648,219","518,808","28,825","28,825",-
17,12/31/2005,"3,226,411","132,105","100,752",-,"100,662",90,"31,353","31,353",-,-,-,-,-,"212,601","212,601",-,-,-,"2,440,525","2,467,828",-,-,-,-,"2,467,828","27,303",-,"12,006","12,006","12,006",-,-,"19,063",-,-,-,-,-,-,-,"323,188",-,-,-,-,"86,923","2,725,633","2,405,361","1,225,553","1,225,553","1,179,808",-,"38,318","38,318","38,318",-,-,-,-,"281,954","281,954",-,-,"500,778","500,778","410,419",-,"410,419","102,325",-,-,"-11,966","782,732",-,"500,778","177,590","782,732","177,590","281,954","181,202","18,347","18,347",-
18,12/31/2004,"3,046,854","344,095","73,283",-,"72,581",702,"270,812","270,812",-,-,-,-,-,"245,395","245,395",-,-,-,"2,091,489","2,118,171",-,-,-,-,"2,118,171","26,682",-,"9,058","9,058","9,058",-,-,"14,919",-,-,-,-,-,-,-,"256,955",-,-,-,-,"84,943","2,672,978","2,432,390","1,490,674","1,490,674","941,716",-,"28,934","28,934","28,934",-,-,-,-,"211,654","211,654",-,-,"373,876","373,876","318,880",-,"318,880","67,911",-,-,"-12,915","585,530",-,"373,876","116,921","585,530","116,921","211,654","138,371","15,568","15,568",-
19,12/31/2003,"2,422,327","119,541","102,279",-,"101,968",311,"17,262","17,262",-,-,-,-,-,"417,656","417,656",-,-,-,"1,570,085","1,595,837",-,-,-,-,"1,595,837","25,752",-,"7,432","7,432","7,432",-,-,"14,004",-,-,-,-,-,-,-,"221,956",-,-,-,-,"71,653","2,084,764","1,949,669","1,135,304","1,135,304","814,365",-,"21,597","21,597","21,597",-,-,-,-,"113,498","113,498",-,-,"337,563","337,563","308,336",-,"308,336","44,706",-,-,"-15,479","451,061",-,"337,563","115,607","451,061","115,607","113,498","11,219","15,893","15,893",-
20,12/31/2002,"2,115,877","132,398","98,707",-,"97,666","1,041","33,691","33,691",-,-,-,-,-,"318,867","318,867",-,-,-,"1,400,102","1,424,396",-,-,-,-,"1,424,396","24,294",-,"6,961","6,961","6,961",-,-,"13,397",-,-,-,-,-,-,-,"188,050",-,-,-,-,"56,102","1,799,585","1,738,621","1,081,178","1,081,178","657,443",-,"21,741","21,741","21,741",-,-,-,-,"39,223","39,223",-,-,"316,292","316,292","291,803",-,"291,803","23,039",-,-,"1,450","355,515",-,"316,292","128,242","355,515","128,242","39,223",-,"15,297","15,297",-
21,12/31/2001,"770,217","107,030","68,703",-,"68,513",190,"38,327","38,327",-,-,-,-,-,"126,456","126,456",-,-,-,"490,531","501,740",-,-,-,-,"501,740","11,209",-,"2,769","2,769","2,769",-,-,"5,914",-,-,-,-,-,-,-,"9,793",-,-,-,-,"27,724","714,920","677,167","401,551","401,551","275,616",-,"8,651","8,651","8,651",-,-,-,-,"29,102","29,102",-,-,"55,297","55,297","43,137",-,"43,137","11,852",-,-,308,"84,399",-,"55,297","45,504","84,399","45,504","29,102",-,"5,277","5,277",-
22,12/31/2000,"358,287","54,063","36,247",-,"35,752",495,"17,816","17,816",-,-,-,-,-,"45,400","45,400",-,-,-,"246,622","250,552",-,-,-,-,"250,552","3,930",-,"2,278","2,278","2,278",-,-,"6,058",-,-,-,-,-,-,-,-,-,-,-,-,"3,866","330,515","316,938","202,896","202,896","114,042","8,000","3,888","3,888","3,888",-,-,-,-,"1,689","1,689",-,-,"27,772","27,772","20,402",-,"20,402","7,432",-,-,-62,"29,461",-,"27,772","27,772","29,461","27,772","1,689",-,"3,971","3,971",-
