,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number
0,3/31/2023,"44,302,981","41,531,504","2,771,477","15,522,004",-,"2,771,477","2,742,507","12,750,527","2,742,507","12,750,527","6,070,391","120,244","120,244",-
1,12/31/2022,"41,228,936","37,278,405","3,950,531","6,581,648","498,516","3,950,531","2,542,414","2,631,117","2,542,414","2,631,117","390,895","123,001","120,222","2,779"
2,9/30/2022,"41,404,592","37,528,647","3,875,945","6,604,139","498,516","3,875,945","2,436,199","2,728,194","2,436,199","2,728,194","267,486","123,089","120,314","2,775"
3,6/30/2022,"40,950,723","36,972,320","3,978,403","6,434,159","498,516","3,978,403","2,535,008","2,455,756","2,535,008","2,455,756","65,852","123,038","120,288","2,750"
4,3/31/2022,"39,249,639","35,599,044","3,650,595","5,505,475",-,"3,650,595","2,203,551","1,854,880","2,203,551","1,854,880",-,"119,602","119,602","2,614"
5,12/31/2021,"40,443,344","36,443,714","3,999,630","4,862,913",-,"3,999,630","2,548,937","863,283","2,548,937","863,283",-,"122,106","119,585","2,521"
6,9/30/2021,"35,885,676","31,967,242","3,918,434","4,780,881",-,"3,918,434","2,698,783","862,447","2,698,783","862,447",-,"122,094","119,580","2,514"
7,6/30/2021,"34,867,987","31,021,306","3,846,681","4,715,094",-,"3,846,681","2,624,140","868,413","2,624,140","868,413",-,"122,067","119,555","2,511"
8,3/31/2021,"32,856,533","29,202,396","3,654,137","4,139,701",-,"3,654,137","2,428,733","485,564","2,428,733","485,564",-,"121,480","119,106","2,375"
9,12/31/2020,"29,498,442","25,903,491","3,594,951","4,065,763",-,"3,594,951","2,492,640","470,812","2,492,640","470,812",-,"120,737","118,415","2,322"
10,9/30/2020,"28,426,716","24,940,485","3,486,231","4,009,513",-,"3,486,231","2,380,748","523,282","2,380,748","523,282",-,"120,801","118,490","2,311"
11,6/30/2020,"27,365,738","23,912,840","3,452,898","3,973,670",-,"3,452,898","2,343,664","520,772","2,343,664","520,772",-,"120,682","118,375","2,307"
12,3/31/2020,"26,143,267","22,752,878","3,390,389","6,144,383",-,"3,390,389","2,277,273","2,753,994","2,277,273","2,753,994","2,141,734","120,131","117,917","2,214"
13,12/31/2019,"26,770,806","21,816,109","4,954,697","7,171,914",-,"4,954,697","2,367,633","2,217,217","2,367,633","2,217,217","1,579,593","121,890","119,782","2,108"
14,9/30/2019,"26,724,627","21,804,519","4,920,108","6,629,284",-,"4,920,108","2,328,891","1,709,176","2,328,891","1,709,176","973,175","121,912","119,831","2,081"
15,6/30/2019,"26,344,414","21,492,404","4,852,010","7,221,181",-,"4,852,010","2,255,960","2,369,171","2,255,960","2,369,171","1,761,433","121,907","119,829","2,078"
