,Breakdown,Operating Cash Flow,Cash Flow from Continuing Operating Activities,Net Income from Continuing Operations,Operating Gains Losses,Gain Loss On Sale of Business,Gain Loss On Sale of PPE,Gain Loss On Investment Securities,Depreciation Amortization Depletion,Depreciation & amortization,Depreciation,Amortization,Amortization of Intangibles,Deferred Tax,Deferred Income Tax,Amortization of Securities,Asset Impairment Charge,Stock based compensation,Excess Tax Benefit from Stock Based Compensation,Other non-cash items,Change in working capital,Change in Payables And Accrued Expense,Change in Payable,Change in Tax Payable,Change in Income Tax Payable,Change in Account Payable,Change in Accrued Expense,Change in Other Current Assets,Change in Other Working Capital,Investing Cash Flow,Cash Flow from Continuing Investing Activities,Net PPE Purchase And Sale,Purchase of PPE,Sale of PPE,Net Business Purchase And Sale,Purchase of Business,Sale of Business,Net Investment Properties Purchase And Sale,Purchase of Investment Properties,Sale of Investment Properties,Net Investment Purchase And Sale,Purchase of Investment,Sale of Investment,Net Other Investing Changes,Financing Cash Flow,Cash Flow from Continuing Financing Activities,Net Issuance Payments of Debt,Net Long Term Debt Issuance,Long Term Debt Issuance,Long Term Debt Payments,Net Short Term Debt Issuance,Net Common Stock Issuance,Common Stock Issuance,Common Stock Payments,Net Preferred Stock Issuance,Preferred Stock Issuance,Cash Dividends Paid,Common Stock Dividend Paid,Preferred Stock Dividend Paid,Proceeds from Stock Option Exercised,Net Other Financing Charges,End Cash Position,Changes in Cash,Beginning Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
0,ttm,"701,972","701,972","423,613","48,818",-,104,"50,321","97,399","97,399","83,823","13,576","13,576",-,-,-,"29,000","34,769",-,"-3,441","-5,435","78,231","78,231",-,-,"78,231",-,"-83,666",-,"-3,570,070","-3,570,070","-120,851","-120,862",11,0,-,0,-,-,-,"2,292,413","-380,251","2,672,664","2,762","1,051,086","1,051,086","1,763,119","1,763,119","1,763,119",-,-,"-9,531",-,"-9,531","498,516","498,516","-139,595","-120,256","-19,339",-,-,"2,240,222","-1,817,012","4,057,234","97,254","238,377","-120,862","498,516","1,763,119",-,"-9,531","581,110"
1,12/31/2022,"701,972","701,972","423,613","48,818",-,104,"50,321","97,399","97,399","83,823","13,576","13,576",-,-,-,"29,000","34,769",-,"-3,441","-5,435","78,231","78,231",-,-,"78,231",-,"-83,666",-,"-3,570,070","-3,570,070","-120,851","-120,862",11,0,-,0,-,-,-,"2,292,413","-380,251","2,672,664","2,762","1,051,086","1,051,086","1,763,119","1,763,119","1,763,119",-,-,"-9,531",-,"-9,531","498,516","498,516","-139,595","-120,256","-19,339",-,-,"2,240,222","-1,817,012","4,057,234","97,254","238,377","-120,862","498,516","1,763,119",-,"-9,531","581,110"
2,12/31/2021,"502,956","502,956","606,959","-4,408",-,74,"-1,615","95,335","95,335","82,601","12,734","12,734",-,-,-,0,"32,223",-,-883,"-108,467","-11,286","-11,286",-,-,"-11,286",-,"-97,181",-,"-5,714,459","-5,714,459","-47,953","-48,048",95,"3,757,122",-,"3,757,122",-,-,-,"-5,649,130","-6,863,950","1,214,820","6,781","6,108,076","6,108,076","339,098","339,098","394,308","-55,210",-,"-8,505",-,"-8,505",-,-,"-119,443",-,-,-,-,"4,057,234","896,573","3,160,661","136,015","53,446","-48,048",-,"394,308","-55,210","-8,505","454,908"
3,12/31/2020,"483,873","483,873","-1,237,574","-14,898",-,346,"-13,171","89,024","89,024","74,271","14,753","14,753",-,-,"16,311","1,470,000","24,363",-,-228,"-202,125","-96,376","-96,376",-,-,"-96,376",-,"-105,749",-,"-1,680,979","-1,680,979","-59,286","-59,294",8,-,-,-,-,-,-,"-1,312,019","-1,924,917","612,898","25,831","3,720,143","3,720,143","-1,754,008","-1,754,008",-,"-1,754,008",-,"-75,369",-,"-75,369",-,-,"-159,748","-159,748",-,-,-,"3,160,661","2,523,037","637,624","114,235","99,605","-59,294",-,-,"-1,754,008","-75,369","424,579"
4,12/31/2019,"582,660","582,660","468,636","-26,188",-,599,"-25,445","87,234","87,234","68,508","18,726","18,726",-,-,"13,962",-,"26,815",-,"-3,611","-6,188","-36,449","-36,449",-,-,"-36,449",-,"15,547",-,"-631,306","-631,306","-70,027","-70,100",73,0,-,0,"8,590",-,"8,590","341,302","-1,569,421","1,910,723",324,"300,503","300,503","387,894","387,894","387,894",0,-,"-162,965",-,"-162,965",-,-,"-289,048","-289,048",-,-,-,"637,624","251,857","385,767","123,533","200,463","-70,100",-,"387,894",0,"-162,965","512,560"
5,12/31/2018,"608,027","608,027","465,339","-13,196",0,-20,"-8,176","57,674","57,674","35,168","22,506","22,506",-,-,"23,938",-,"29,768",0,"-1,873","1,377","-23,604","-23,604",-,-,"-23,604",-,"25,117",-,"-917,193","-917,193","-40,938","-40,995",57,0,0,0,"13,479",-,"13,479","-318,568","-1,180,545","861,977","5,712","296,496","296,496","891,400","891,400","903,772","-12,372",-,"-315,542",-,"-315,542",-,-,"-288,193","-288,193",-,-,-,"385,767","-12,670","398,437","98,575","119,042","-40,995",-,"903,772","-12,372","-315,542","567,032"
6,12/31/2017,"483,968","483,968","357,818","-6,471",-,-386,541,"46,269","46,269","32,029","14,240","14,240",-,-,"41,450",-,"25,568",-,217,"-38,635","2,982","2,982",-,-,"2,982",-,"-118,477",-,"32,741","32,741","-71,206","-81,515","10,309","160,318",-,"160,318","12,345",-,"12,345","-102,880","-1,298,105","1,195,225","27,805","-537,942","-537,942","-461,349","-461,349",-,"-461,349",-,"-109,153",-,"-109,153",-,-,"-247,403","-247,403",-,-,-,"398,437","-21,233","419,670","208,066","69,477","-81,515",-,-,"-461,349","-109,153","402,453"
7,12/31/2016,"581,107","581,107","352,166","-9,798",720,78,"-9,485","49,401","49,401","32,884","16,517","16,517",-,-,"39,797",0,"23,319","-4,406","1,200","63,699","3,702","3,702",-,-,"3,702",-,"6,441",-,"-958,552","-958,552","-59,716","-59,740",24,"-39,837","-178,792","138,955","8,186",-,"8,186","268,418","-375,261","643,679","9,264","400,629","400,629","285,928","285,928","285,928",0,-,"-33,244",-,"-33,244",-,-,"-243,437","-243,437",-,-,"4,406","419,670","23,184","396,486","133,897","54,389","-59,740",-,"285,928",0,"-33,244","521,367"
8,12/31/2015,"593,878","593,878","299,619","-4,305",-,-28,"-3,744","53,970","53,970","53,970",-,-,-,-,-,-,"15,630",-841,"2,261","182,063","-15,773","-15,773",-,-,"-15,773",-,"48,172",-,"-642,497","-642,497","-74,092","-74,238",146,"260,936",-,"260,936","32,812",-,"32,812","188,093","-992,680","1,180,773","56,498","131,879","131,879","238,512","238,512","238,512",-,-,"-8,400",-,"-8,400",-,-,"-215,110","-215,110",-,-,841,"396,486","83,260","313,226","16,602","65,868","-74,238",-,"238,512",-,"-8,400","519,640"
9,12/31/2014,"332,110","332,110","168,905","-10,449",0,"-1,520","-4,841","39,153","39,153","39,153",-,-,-,-,-,"6,645","36,474","-4,625","3,894","80,614","-61,141","-61,141",-,-,"-61,141",-,"22,708","26,790","556,558","556,558","31,583","-2,669","34,252","346,047",0,"346,047","24,464",-,"24,464","836,902","-236,739","1,073,641","57,854","-722,864","-722,864","-722,368","-722,368","269,741","-992,109",-,"-22,307",-,"-22,307",-,-,"-114,162","-114,162",-,-,"4,625","313,226","165,804","147,422",-,"34,788","-2,669",-,"269,741","-992,109","-22,307","329,441"
