,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
0,ttm,"701,972","-3,570,070","1,051,086","2,240,222","97,254","238,377","-120,862","498,516","1,763,119",-,"-9,531","581,110"
1,12/31/2022,"202,877","-22,032","-401,331","2,240,222","6,498","136,764","-81,230",0,"-101,696",-,-101,"121,647"
2,9/30/2022,"227,526","-616,996","460,274","2,460,708","14,719","63,017","-26,013",0,"272,815",-,-660,"201,513"
3,6/30/2022,"137,363","-1,626,422","1,808,282","2,389,904","73,899","27,961","-6,332",-,-,-,"-4,289","131,031"
4,3/31/2022,"134,206","-1,304,620","-816,139","2,070,681","2,138","10,635","-7,287",-,-,-,"-4,481","126,919"
5,12/31/2021,"110,645","-37,572","284,963","4,057,234","41,245","17,941","-16,624",-,0,0,-305,"94,021"
6,9/30/2021,"161,706","-3,196,599","875,999","3,699,198","20,623","10,822","-26,877",-,0,"-6,625",-116,"134,829"
7,6/30/2021,"83,902","-1,689,151","1,768,475","5,858,092","71,441","12,262",-,-,-,-,"-6,176","85,580"
8,3/31/2021,"146,703","-791,137","3,178,639","5,694,866","2,706","12,421","-6,225",-,-,-,"-1,908","140,478"
9,12/31/2020,"140,936","-823,818","890,347","3,160,661","21,282","13,545","-48,281",-,-,"-55,000",-237,"92,655"
10,9/30/2020,"68,915","-44,435","1,007,580","2,953,196","89,103","17,670","-1,241",-,-,-,-71,"67,674"
11,6/30/2020,"158,448","62,351","1,088,077","1,921,136","1,831","24,570","-5,468",-,-,-,"-1,601","152,980"
12,3/31/2020,"115,574","-875,077","734,139","612,260","2,019","43,820","-4,304",-,"535,992",-,"-73,460","111,270"
13,12/31/2019,"135,065","-166,965","-66,477","637,624","34,028","46,251","-39,129",-,-,"118,083","-1,037","95,936"
14,9/30/2019,"167,611","-234,758","195,410","736,001","21,200","56,974","-3,364",-,-,"-118,083",-102,"164,247"
15,6/30/2019,"128,091","79,305","-156,540","607,738","65,527","51,041","-15,273",-,"431,972",0,"-37,717","112,818"
16,3/31/2019,"151,893","-308,888","328,110","556,882","2,778","46,197","-12,334",-,"109,973",0,"-124,109","139,559"
17,12/31/2018,"144,207","-914,647","774,421","385,767","36,050","40,158","-25,745",-,"-142,052",0,"-1,746","118,462"
18,9/30/2018,"157,271","-364,250","137,200","381,786","39,252","31,315","-7,918",-,"325,940",0,"-64,789","149,353"
19,6/30/2018,"170,566","-528,865","262,068","451,565","19,483","30,054","-2,094",-,"611,942",0,"-126,356","168,472"
20,3/31/2018,"135,983","890,569","-877,193","547,796","3,790","17,515","-5,238",-,"107,942","-12,372","-122,651","130,745"
21,12/31/2017,"125,796","600,514","-597,891","398,437","61,745","21,075","-57,667",-,-,"194,064","-101,360","68,129"
22,9/30/2017,"172,969","-60,621","-129,810","270,018","27,443","17,924","-19,811",-,-,"32,945",-235,"153,158"
23,6/30/2017,"42,014","-288,335","237,301","287,480","116,044","16,126","-2,093",-,-,"-243,155","-5,277","39,921"
24,3/31/2017,"143,189","-218,817","-47,542","296,500","2,834","14,352","-1,944",-,-,"-445,203","-2,281","141,245"
25,12/31/2016,"149,769","-951,322","680,858","419,670","51,176","12,997","-37,753",-,-,"78,873","-28,633","112,016"
26,9/30/2016,"157,173","-122,162","60,001","540,365","37,813","12,834","-1,976",-,-,-,-195,"155,197"
27,6/30/2016,"142,007","-226,302","10,130","445,353","29,135","13,478","-4,815",-,-,-,"-4,275","137,192"
28,3/31/2016,"132,158","341,234","-350,360","519,518","15,773","15,080","-15,196",-,-,"-68,483",-141,"116,962"
29,12/31/2015,"190,601","200,972","-231,381","396,486","2,842","14,650","-42,192",-,"69,417",-,-9,"148,409"
30,9/30/2015,"124,278","-560,940","32,325","236,294","7,684","22,212","-28,639",-,-,-,-55,"95,639"
31,6/30/2015,"152,513","126,797","-30,533","640,631",-,"16,672","-1,917",-,-,-,"-8,336","150,596"
32,3/31/2015,"126,486","-409,326","361,468","391,854",-,"12,334","-1,490",-,"234,754",-,0,"124,996"
33,12/31/2014,"184,847","-329,894","197,411","313,226",-,"10,829",-386,-,-,"-250,000",0,"184,461"
34,9/30/2014,"96,645","-381,328","182,180","260,862",-,"11,522",-316,-,-,"359,088",0,"96,329"
35,6/30/2014,"23,374","1,068,573","-1,070,669","363,365",-,"9,954",-852,-,-,"-993,244","-20,249","22,522"
36,3/31/2014,"27,244","199,207","-31,786","342,087",-,"2,483","-1,115",-,-,"-107,953","-2,058","26,129"
37,12/31/2013,"-16,176","87,560","-67,981","147,422","10,962","2,671","-1,358",-,-,"4,258","-11,122","-17,534"
38,9/30/2013,"24,419","3,358","-102,585","144,019","3,130","3,035",-945,-,-,"-1,425",-148,"23,474"
39,6/30/2013,"16,182","212,693","-141,726","218,827",-,"3,506",-559,-,-,"-1,471",-85,"15,623"
40,3/31/2013,"25,827","109,328","-167,881","131,678",-,"4,063",-742,-,-,"-1,362","-2,182","25,085"
41,12/31/2012,"45,250","51,456","-92,708","164,404","22,888","4,157","-2,706",-,-,"-5,371",-51,"42,544"
42,9/30/2012,"22,617","-77,980","92,300","160,406","11,655","4,679",-381,-,-,"-2,831",-50,"22,236"
43,6/30/2012,"39,456","146,490","-196,238","123,469","6,229","4,726",-872,-,-,"-242,885",-73,"38,584"
44,3/31/2012,"10,657","50,955","-223,468","133,761",0,"8,052",-955,-,-,"-176,374","-1,301","9,702"
45,12/31/2011,"46,575","66,679","15,042","295,617","-10,886","6,727","-1,539",-,-,-,-,"45,036"
46,9/30/2011,"59,612","-109,895","67,099","167,321","7,654","8,650",-999,-,-,-,-,"58,613"
47,6/30/2011,"34,970","20,634","-98,658","150,505","22,306","8,301","-2,311",-,-,-,-,"32,659"
48,3/31/2011,"29,116","121,647","-65,756","193,559",9,"9,322","-1,087",-,-,-,-,"28,029"
49,12/31/2010,"86,432","72,796","-210,761","108,552","3,383","9,681","-2,790",0,-,"-57,776",-,"83,642"
50,9/30/2010,"30,204","-38,961","-244,544","160,085",774,"10,279",-717,0,-,"-70,000",-,"29,487"
51,6/30/2010,"69,682","-117,168","-57,849","413,386",36,"9,843",-914,0,-,"-125,000",-,"68,768"
52,3/31/2010,"53,526","304,354","-50,207","518,721",0,"12,041",-850,"26,587",-,"-135,000",-,"52,676"
53,12/31/2009,"25,756","116,927","-147,678","93,915",-199,"15,586",-,-,-,"-192,656",-,"25,840"
54,9/30/2009,"26,874","151,531","-181,846","98,910",0,"13,358","-1,653",-,-,-,-,"25,221"
55,6/30/2009,"14,210","-16,670","-13,198","102,351","11,232","13,180",-773,0,-,-,-,"13,437"
56,3/31/2009,"9,281","-6,977","14,615","118,009",393,"15,441","-1,001","100,000",-,-,-,"8,280"
57,12/31/2008,"29,270","266,778","-325,150","101,090",-,-,-509,-,-,"-162,000",-,"28,761"
58,9/30/2008,"27,651","-35,396","11,075","130,192",-,-,"-1,152",-,-,"10,700",-,"26,499"
59,6/30/2008,"18,888","53,094","-74,773","126,862",-,-,"-1,382",-,-,"61,500",-,"17,506"
60,3/31/2008,"38,100","5,471","-15,281","129,653",-,-,-749,-,-,"-80,448",-,"37,351"
61,12/31/2007,"27,613","-162,608","76,603","101,363",-,-,-,-,-,"213,682",-,"27,613"
62,9/30/2007,"22,889","57,405","-63,166","159,755",-,-,-,-,-,"-17,366",-,"25,708"
63,6/30/2007,"83,547","42,529","-334,450","142,627",-,-,"-1,206",-,-,"-56,710",-,"82,341"
64,3/31/2007,"51,016","406,705","-257,630","351,001",-,-,"-1,613",-,-,"-234,000",-,"49,403"
65,12/31/2006,"37,551","63,847","-77,045","150,910",-,-,"-1,975",-,"-47,595",-,-,"35,576"
66,9/30/2006,"18,583","-70,449","26,027","126,557",-,-,"-1,583",-,"189,300",-,-,"17,000"
67,6/30/2006,"21,240","31,377","-17,880","152,396",-,-,"-2,451",-,"88,800",-,-,"18,789"
68,3/31/2006,"17,046","-72,118","67,469","117,659",-,-,"-1,226",-,"75,000",-,-,"15,820"
69,12/31/2005,"25,008","-3,685","-101,935","105,262",-,-,-889,-,-,-,-,"24,119"
70,9/30/2005,"17,446","15,341","50,109","185,874",-,-,-491,-,-,-,-,"16,955"
71,6/30/2005,"16,391","-19,066","16,901","102,978",-,-,-744,-,-,-,-,"15,647"
72,3/31/2005,"13,061","2,723","-246,313","88,752",-,-,-868,-,-,-,-,"12,193"
73,12/31/2004,"17,285","-46,502","241,237","319,281",-,-,-801,-,0,0,-,"16,484"
74,9/30/2004,"16,216","-87,946","55,682","107,261",-,-,-471,-,0,0,-,"15,745"
75,6/30/2004,"10,959","-74,336","79,937","123,309",-,-,-759,-,0,-,-,"10,200"
76,3/31/2004,"5,358","19,987","-23,164","106,749",-,-,-693,-,"61,856",-,-,"4,665"
77,12/31/2003,"2,375","-40,211","15,979","104,568",-,-,-281,-,620,-,-,"2,094"
78,9/30/2003,"15,483","-114,646","52,427","126,425",-,-,"-1,256",-,-,-,-,"14,227"
79,6/30/2003,"-4,293","58,490","15,440","173,161",-,-,-651,-,-,-,-,"-4,944"
80,3/31/2003,421,"27,949","-49,212","103,524",-,-,"-1,330",-,-,-,-,-909
81,12/31/2002,446,"48,845","-43,191","124,366",-,-,"-1,423",-,0,0,-,-977
82,9/30/2002,"-8,452","35,713","5,890","118,266",-,-,-566,-,-,-,-,"-9,018"
83,6/30/2002,"1,517","-85,010","11,013","85,115",-,-,-675,-,-,-,-,842
84,3/31/2002,-590,"32,319","21,163","157,595",-,-,-749,-,-,-,-,"-1,339"
85,12/31/2001,"13,871","-25,378","-36,079","104,703",-,-,-602,-,-,-,-,"13,269"
86,9/30/2001,"-7,452","-20,529","50,319","152,289",-,-,-231,-,-,-,-,"-7,683"
87,6/30/2001,"5,151","-27,215","10,655","129,951",-,-,-415,-,-,-,-,"4,736"
88,3/31/2001,629,"96,542","-8,466","141,360",-,-,-221,-,-,-,-,408
89,12/31/2000,"1,844","-7,043","1,154","52,655",-,-,-174,-,"-7,968",-,-,"1,670"
90,9/30/2000,"2,886","-17,440","12,262","56,700",-,-,-357,-,-,-,-,"2,529"
91,6/30/2000,-685,"3,702","24,060","58,992",-,-,-104,-,-,-,-,-789
92,3/31/2000,524,"-13,178","12,532","31,915",-,-,-102,-,-,-,-,422
